fark,agf2,nem,cim,tarih,mesafe,cins_detay,at_sayisi,at_key,son6,kilo,antrenor_adi,handikap,kosmaz,cim_pist_agirlik,pist,sahip_adi,sahip_kodu,yetistirici_adi,sonuc,hipodrom_key,no,apranti_kilo_indirimi,jokey_kodu,kgs,derece,fazla_kilo,start,en_iyi_derece,agf2_sira,sicaklik,kum,yaris_kosu_key,saat,at_adi,son20,taki,agf1,yaris_key,kosu_kodu,grup,son800,en_iyi_derece_farkli_hipodrom,ganyan,gec_cikis_boy,agf1_sira,gece,hava_durumu,kum_pist_agirlik,yas,jokey_adi,antrenor_kodu
,13.52,26,Normal,27/07/2025,1600,ŞARTLI 3,14,05963735779f6c201458eb04a7dc5912,K9K8K5K5K3K1,58,ALİ RIZA YILDIZ,44,false,3.3,kum,ÖZGÜR KAHRAMAN,19358,SULTANSUYU TARIM İŞLETMELERİ,6,IZMIR,3,0,1337,10,1.54.66,0,12,,4,38,Normal,2ca56418b8925e8df0bbf1d4180b6b10,19:30,BENİCE GÜLÜ,20,DB SKG SK,14.86,61a91a81a66f6240b39c793c17cc1b24,218871,4 Yaşlı Araplar,0.57.33,false,"8,75",,3,true,Açık,0,4y k k,NEVZAT AVCİ,1473
4 Boy,<nil>,52,Normal,18/08/2025,1900,ŞARTLI 4,6,af8a107f1650656a5a2b3549d402bff1,K2K6K4K4K5K5,58,ULVİ YOĞURTCU,73,false,3.3,kum,GIYASETTİN ŞEN,4553,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,2,BURSA,1,4,2974,11,2.03.64,0,1,2.02.68,<nil>,28,Normal,e9933b79785f8a69dfb0f3d049d2ed9b,15:00,ŞEN AKYÜZ,17,DB SKG SK,2.01,3133f1a0e53e755701a7f410a5941f4a,219334,3 ve Yukarı İngilizler,0.53.77,false,"13,30",,5,false,Parçalı Bulutlu,0,6y d a,EFE AKPINAR,940
"8,5 Boy",<nil>,48,Normal,08/09/2025,1300,ŞARTLI 4,6,e4dd29d4de5baab79f1c7b36803620b6,C8K2C1C1,59,DILŞA KAYA,51,false,3.3,cim,ENGİN ATEŞLER,16337,ENGİN ATEŞLER,1,BURSA,1,0,1337,17,1.15.88,0,2,1.17.70,<nil>,26,Normal,c9529e4aba299213004b79338aef0200,15:00,DRAGON HERO,20,DB SK,54.01,e869f740f482ce3b7bbdf750cb1da211,219791,2 Yaşlı İngilizler,0.46.15,false,"1,95",,1,false,Çok Bulutlu,0,2y d e,NEVZAT AVCİ,2440
,12.82,48,Normal,08/09/2025,2000,Handikap 15,11,8071d1093865197b8ea270f27b753400,K2K4K6K6K5K3,58.5,MELEK ÖZGÜL,57,false,3.3,kum,FATMA GÜL ALTIN,18669,HAKKI TARIK DİKENCİK,8,BURSA,2,3,3068,9,2.27.35,0,4,2.25.66,3,26,Normal,7028b04b2fefa693dcde436aa21a58a7,15:30,İKİGAİ,15,KG DB,14.14,e869f740f482ce3b7bbdf750cb1da211,219794,4 Yaşlı Araplar,0.58.44-0.59.70,false,"7,20",,3,false,Çok Bulutlu,0,4y k a,RECEP KETME,2371
Baş,2.74,52,Normal,18/08/2025,1200,ŞARTLI 3,6,932083a7890442d4f6c0403bed1ea323,K2K5K3K6K4C4,54,KAZIM ŞENGEL,32,false,3.3,cim,SIDDIK KAYA,8253,MEHMET REŞİT GÖRGÜN,2,BURSA,3,3,2494,10,1.12.75,0,2,,4,28,Normal,c2b5efa89539a120607bc70e371dde7a,17:30,FIRST ROSE,16,SKG SK,<nil>,3133f1a0e53e755701a7f410a5941f4a,219331,2 Yaşlı İngilizler,0.46.31-0.46.52,false,"11,40",,<nil>,false,Parçalı Bulutlu,0,2y d d,EREN KADİRLER,2651
"1,5  Boy",13.38,52,Normal,18/08/2025,2000,Handikap 15,15,0be9b6a7e83b55005f310cd8dfcb7f4e,C7C8C7C7C2C1,60,TAYFUN SAYILKAN,50,false,3.3,cim,SADIK ORUÇ,6327,BİHTERCAN ATAÇ,2,BURSA,4,0,1461,17,2.16.86,0,13,2.22.45,4,28,Normal,335b92f308b2b80465c7f69f9d4ccdf4,18:00,ANEMON ÇİÇEĞİ,20,KG DB SK,<nil>,3133f1a0e53e755701a7f410a5941f4a,219337,4 ve Yukarı Araplar,0.52.65-0.54.21,false,"7,60",,<nil>,false,Parçalı Bulutlu,0,6y k k,ALİCAN İNCİ,2792
,11.67,44,Normal,05/09/2025,1400,Handikap 14,17,c320cc86ef85fb5b512b70bc57ff2e28,K9K3K3K5K2K2,61.5,ŞEVVAL ŞİMAL DEMİR,47,false,3.3,kum,KAYA KAYA,1448,SULTANSUYU TARIM İŞLETMELERİ,8,BURSA,4,0,483,4,1.41.06,0.1,8,1.37.94,4,30,Normal,6721108972da5d3cddd7766533becb3d,18:00,AKSU NEHİR,19,DB,<nil>,7d16df42edd1739eb19f1be44830e4cd,219739,4 ve Yukarı Araplar,0.56.86-0.57.17,true,"5,50",,<nil>,false,Açık,0,6y a k,MEHMET KAYA,2906
"2,5 Boy",21.51,40,Normal,25/08/2025,1400,Maiden,9,4854d1a6e65f3f9a851b320094188cf8,C2,53,İBRAHİM ÇAK,,false,3.3,cim,ALİ LEVENT DİLMAÇ,199,ALİ LEVENT DİLMAÇ,4,BURSA,2,4,3054,21,1.26.01,2,3,,2,28,Normal,f73ad263dc88378a9f3a7453c9d0a98c,16:00,PRANDELLO,19,K,22.34,2c86e2f32cc88a333e32aeb65b1739c5,219454,2 Yaşlı İngilizler,0.47.34-0.47.60,false,"4,45",,2,false,Az Bulutlu,0,2y a e,ALİ MEHDİ ALTIN,10
,6.34,18,,22/07/2025,1200,ŞARTLI 3,15,50f0d5052281c070a23231928d9c0bd1,K0K8C2C7K8C5,56,YASEMİN KARAKÜÇÜK,68,false,0,kum,HAKKI TARIK DİKENCİK,2503,ANADOLU TARIM İŞLETMELERİ,6,KOCAELI,9,0,1337,4,1.24.09,0,9,1.21.87,7,38,Normal,a28ec26a9280dfb6456e40aa5f26f0ad,19:30,SULTAN NENE,6,KG SK,5.95,6aa8839cc081fdb2cfa9ff81126d3f52,218764,4 ve Yukarı Araplar,0.56.10-0.56.33,true,"8,45",,7,true,Açık,0,5y k k,NEVZAT AVCİ,2357
,4.85,43,Normal,01/09/2025,1300,Handikap 16,14,8bbb5c95d50515ac43892a168bf521b0,K6K9K8K6C6K5,50,DILŞA KAYA,36,false,3.3,kum,GÜRBÜZ BULUT,21785,İDRİS TANYILDIZ,11,BURSA,12,0,2501,24,1.38.02,0.8,6,1.44.47,8,29,Normal,c982f12bc1ec70ae46e52dfba764bcdb,17:30,YOVANKA,14,KG DB SK,<nil>,86c9243b5dab6378548794e927ef8a08,219627,4 ve Yukarı Araplar,0.57.12-0.57.31,false,"12,15",,<nil>,false,Az Bulutlu,0,4y k k,MERT UYAR,2440
,2.22,18,,22/07/2025,1200,ŞARTLI 3,15,44828ef524ffed1d3694b40b6ae88d11,K0K7C0C5C0C5,55,KENAN KAYALIK,62,false,0,kum,MURAT AKÇA,9146,MURAT AKÇA,11,KOCAELI,5,4,2984,15,1.28.12,0.9,13,1.23.44,10,38,Normal,a28ec26a9280dfb6456e40aa5f26f0ad,19:30,ŞEHNAZ LONGA,13,KG K DB,2.15,6aa8839cc081fdb2cfa9ff81126d3f52,218764,4 ve Yukarı Araplar,0.56.10-0.56.33,true,"25,70",,10,true,Açık,0,5y k k,HÜSEYİN TURAN,534
,12.85,33,,02/09/2025,1900,Handikap 15,9,05963735779f6c201458eb04a7dc5912,K5K3K1K6K0K4,53,ALİ RIZA YILDIZ,44,false,0,kum,ÖZGÜR KAHRAMAN,19358,SULTANSUYU TARIM İŞLETMELERİ,5,KOCAELI,7,0,1337,21,2.19.40,1.7,6,,5,32,Normal,561fd957ee46a9ca52407c8667c23873,20:00,BENİCE GÜLÜ,17,DB SKG SK,12.94,e1c8dbe5cefc7343d7dc155b9149fd94,219656,4 ve Yukarı Araplar,0.59.19-1.00.34,false,"5,80",,4,true,Açık,0,4y k k,NEVZAT AVCİ,1473
,1.18,33,,28/07/2025,1300,Maiden,10,525381e6a355c97cfe7e477c5e482a34,C6C6,57,YASEMİN KARAKÜÇÜK,,false,0,kum,ZEHRA ARIK,21919,HAŞİM TINAS,8,BURSA,3,0,1465,56,1.28.78,0.3,7,,9,36,Normal,f2cf753f0492a08bf5a023a5022ed6d9,16:00,CROWN TOZAN,18,KG DB SK,1.40,9e29c6fcd67931c8a717e384169c6182,218883,2 Yaşlı İngilizler,0.53.40-0.53.57,false,"28,30",,9,false,Açık,0,2y d e,OKAN GÖKÇE,2357
,1.40,36,Normal,02/09/2025,1600,ŞARTLI 5,9,d0d77dab4ec20172c6cebbb102fc484f,K8C5C8C4C1C5,55,HİKMET TURAN,39,false,3.3,cim,ENES DEMİR,16203,ANADOLU TARIM İŞLETMELERİ,9,ANKARA,9,0,2708,13,1.55.07,0.6,6,1.47.75,9,28,Normal,d5028a713bbc5d095204d6d60d5dc1bd,17:30,EMRE BURAK,19,KG,<nil>,0cce7212e54d76fa4688cd9dae6b6b2c,219645,3 Yaşlı Araplar,0.52.70-0.53.74,true,"32,55",,<nil>,false,Açık,0,3y k e,MUHAMMED MİR BİLGİN,2817
"2,5 Boy",11.15,33,,28/07/2025,1300,Maiden,10,932083a7890442d4f6c0403bed1ea323,K2K5K3K6,52,KAZIM ŞENGEL,32,false,0,kum,SIDDIK KAYA,8253,MEHMET REŞİT GÖRGÜN,4,BURSA,9,3,2494,11,1.25.26,0,6,,3,36,Normal,f2cf753f0492a08bf5a023a5022ed6d9,16:00,FIRST ROSE,16,SKG SK,11.99,9e29c6fcd67931c8a717e384169c6182,218883,2 Yaşlı İngilizler,0.53.40-0.53.57,false,"4,65",,2,false,Açık,0,2y d d,EREN KADİRLER,2651
2 Boy,3.36,33,,28/07/2025,1900,Handikap 15,13,58b0364366a350684a1791c971a22fb2,K3C4C4C5C5C0,59.5,REŞAT KILIÇ,56,false,0,kum,KASIM TUMBUL,6886,KARACABEY TARIM İŞLETMELERİ,2,BURSA,1,3,3054,5,2.19.14,0,5,2.18.94,10,36,Normal,1cb60a3507d21776e94f9a17deaa2af2,18:00,EDİTÖR,16,YP,<nil>,9e29c6fcd67931c8a717e384169c6182,218890,4 ve Yukarı Araplar,0.58.28-0.58.87,true,"21,75",,<nil>,false,Açık,0,8y d a,ALİ MEHDİ ALTIN,2856
Yarım Boy,12.34,33,,02/09/2025,1400,ŞARTLI 3,9,e43810b64a17e60df7d1ece716f964b2,C4C4C1,57,AHMET EMİN AVCI,42,false,0,kum,İBRAHİM BAYAR,15502,CUMA GÜNEŞ,1,KOCAELI,6,0,680,85,1.37.83,0,9,,5,32,Normal,6f4b27d5015efb48f26129e6d15506ef,19:00,HASHEYBETLİ,20,K,9.61,e1c8dbe5cefc7343d7dc155b9149fd94,219654,3 Yaşlı Araplar,0.58.01-0.58.21,false,"6,35",,6,true,Açık,0,3y a e,SELİM İPEK,93
"1,5  Boy",<nil>,44,Normal,05/09/2025,2000,ŞARTLI 3,6,bbab93e3279ac841d2fed46d90d89f7b,C3C4C5C6C1C3,58,İLYAS CANPOLAT,66,false,3.3,cim,MAHMUT GÜLGÜL,16477,MEHMET GÜNDÜZELİ,2,BURSA,1,4,2705,7,2.04.13,0,1,,<nil>,30,Normal,f1ada168dfbfdf43c9b2a99426e7f194,14:30,GRAVITY OF LOVE,19,DB SKG SK,20.96,7d16df42edd1739eb19f1be44830e4cd,219729,3 ve Yukarı İngilizler,0.46.78-0.47.09,false,"4,85",,3,false,Açık,0,4y d k,MAHMUT BAĞ,2704
,19.25,37,,28/08/2025,1200,Maiden,14,fd037cd1ebbcb432dc319981d91d4013,K3C4,57,BAYRAM KOCAKAYA,,false,0,kum,MURAT SELİM GÜLEŞEN,1614,MURAT SELİM GÜLEŞEN,7,KOCAELI,5,0,94,13,1.24.81,0,1,,2,30,Normal,b41308721733958d072258eeecb4fa7a,21:30,KAPTANPAŞALI,18,KG DB SK,<nil>,23c4f2caf4000d8db90bfd1b6a28cac3,219513,3 Yaşlı Araplar,0.56.20-0.57.24,false,"4,60",,<nil>,true,Az Bulutlu,0,3y a e,AKIN SÖZEN,2491
Burun,20.19,43,Normal,01/09/2025,1300,Handikap 16,14,c320cc86ef85fb5b512b70bc57ff2e28,K2K9K3K3K5K2,51.5,ŞEVVAL ŞİMAL DEMİR,44,false,3.3,kum,KAYA KAYA,1448,SULTANSUYU TARIM İŞLETMELERİ,2,BURSA,10,0,2697,6,1.31.31,2,8,,1,29,Normal,c982f12bc1ec70ae46e52dfba764bcdb,17:30,AKSU NEHİR,17,DB SKG SK,<nil>,86c9243b5dab6378548794e927ef8a08,219627,4 ve Yukarı Araplar,0.57.12-0.57.31,false,"4,05",,<nil>,false,Az Bulutlu,0,6y a k,CEMAL PASO,2906
3 Boy,22.51,35,,21/08/2025,1400,Handikap 15,11,8d83f4431efb6e62f7d4de120f1410a4,K0K2K4K7K2K2,58.5,MELEK ÖZGÜL,52,false,0,kum,HAKKI TARIK DİKENCİK,2503,HAKKI TARIK DİKENCİK,2,KOCAELI,4,0,549,6,1.28.05,0,8,1.28.40,2,31,Normal,4ed9c14f5783fd4ff752dfc0319b919b,19:00,TOULAYNA,19,KG K,25.42,171d442f9421bcf76c866d39c7e7678a,219386,3 Yaşlı İngilizler,0.52.00-0.52.64,true,"3,45",,1,true,Açık,0,3y d e,NURETTİN ŞEN,2371
,5.51,44,Normal,05/09/2025,1400,Handikap 14,17,26c489924db7e689c1078309fb133011,K3K2K9K3C7K0,56,MEHMET ÖCAL,39,false,3.3,kum,HATİCE YILDIZ,8343,CENK BAYUR,7,BURSA,8,0,576,17,1.40.81,0,12,1.38.57,8,30,Normal,6721108972da5d3cddd7766533becb3d,18:00,HEMŞERİM,12,KG DB GKR,<nil>,7d16df42edd1739eb19f1be44830e4cd,219739,4 ve Yukarı Araplar,0.56.86-0.57.17,true,"14,95",,<nil>,false,Açık,0,4y k a,ONUR ÖZTÜRK,616
,1.87,48,Normal,08/09/2025,2000,Handikap 16,12,20cf68453eca6bff33ad683d27e339a4,C1C8C6K9C9C9,58,KENAN KAYALIK,62,false,3.3,cim,CAHİT ÇETİNSU,6180,CAHİT ÇETİNSU,5,BURSA,5,3,2982,10,2.16.45,0,3,2.16.68,9,26,Normal,efeceb40ac192fd13acac929779dfd4a,16:30,ÇERDİĞİN,15,KG K DB GKR,<nil>,e869f740f482ce3b7bbdf750cb1da211,219802,4 ve Yukarı Araplar,0.51.55-0.52.98,false,"20,65",,<nil>,false,Çok Bulutlu,0,7y a a,HALİT GÖKÇE,534
,14.95,40,Normal,25/08/2025,1400,Maiden,9,932083a7890442d4f6c0403bed1ea323,K5K3K6K4C4C2,55,KAZIM ŞENGEL,34,false,3.3,cim,SIDDIK KAYA,8253,MEHMET REŞİT GÖRGÜN,6,BURSA,6,2,2705,7,1.26.64,0.3,8,,3,28,Normal,f73ad263dc88378a9f3a7453c9d0a98c,16:00,FIRST ROSE,16,SKG SK,15.38,2c86e2f32cc88a333e32aeb65b1739c5,219454,2 Yaşlı İngilizler,0.47.34-0.47.60,false,"5,15",3 Boy,3,false,Az Bulutlu,0,2y d d,MAHMUT BAĞ,2651
,2.10,41,Normal,30/08/2025,1600,Handikap 16,12,7f76ddc2308ef066c603c2c51a0bd96d,K9C4C7C0C0K9,50,SEZGİN CAN GÖZÜNGÜ,44,false,3.3,kum,MEHMET BİRDEN,13929,İSMAİL ATİK,11,IZMIR,9,0,2982,6,1.59.52,1.6,1,1.51.87,9,32,Normal,459371fa29801c61c3cb43ecde477bd7,18:00,ESMERDAĞ,12,DB SKG SK GKR,2.56,cb5390d9f6365b0ab02de6c42814feab,219588,4 Yaşlı Araplar,0.55.92-0.56.69,false,"28,45",,9,true,Açık,0,4y k a,HALİT GÖKÇE,3085
9 Boy,21.75,43,Normal,01/09/2025,1400,Maiden,16,ab26d5ba8dca21fefcfa8bfcd6d417da,C8C7C7K5C3C3,58,EKREM TURAN,32,false,3.3,cim,FIRAT KÖKSAL,18099,ŞÜKRÜYE ADIŞEN,2,BURSA,2,2,3066,7,1.22.60,0.2,11,1.24.55,1,29,Normal,0ac8c38f89294d0bfd3ef292c7b88fb7,16:00,KING PISA,13,KG DB SK SGKR,23.52,86c9243b5dab6378548794e927ef8a08,219618,3 Yaşlı İngilizler,0.46.21-0.46.63,false,"3,30",,1,false,Az Bulutlu,0,3y d e,MURAT KEÇECİ,2933
Yarım Boy,6.78,44,Normal,29/08/2025,1400,Handikap 16,9,bbab93e3279ac841d2fed46d90d89f7b,C8C3C4C5C6C1,60,İLYAS CANPOLAT,66,false,3.3,cim,MAHMUT GÜLGÜL,16477,MEHMET GÜNDÜZELİ,3,BURSA,1,3,3054,7,1.22.75,0,8,1.22.97,6,27,Normal,347ac90546bc36d3f809b008cb1b6680,15:30,GRAVITY OF LOVE,20,DB SKG SK,8.47,043cf48cd1034d8e0c59801a86717693,219558,3 ve Yukarı İngilizler,0.45.44-0.45.80,false,"11,95",,6,false,Açık,0,4y d k,ALİ MEHDİ ALTIN,2704
Boyun,<nil>,32,Normal,04/09/2025,1200,Maiden,14,92551d5a98af1aca56b1c08fecf5c357,C8C0C0C7K2,54,KAZIM ŞENGEL,32,false,3.3,cim,ERGÜN CAN,10423,ERGÜN CAN,3,IZMIR,8,3,1505,14,1.20.80,1,10,1.21.97,<nil>,34,Normal,d940f54b9cc8cbefee017bffd39f7c92,16:45,DÜMENKIZ,15,KG DB SK,9.06,c755cd7583cd5059253234a661d61076,219678,3 Yaşlı Araplar,0.53.37,true,"7,50",,2,true,Açık,0,3y a d,FURKAN KARAKURT,2651
,<nil>,44,Normal,29/08/2025,1700,ŞARTLI 3,11,f6f451e8630b82635e621ccbb63d935c,K0C0C9K9C2C6,53,ULVİ YOĞURTCU,52,false,3.3,cim,GIYASETTİN ŞEN,4553,GIYASETTİN ŞEN,7,BURSA,9,2,2705,11,1.53.89,1.1,6,1.54.01,<nil>,27,Normal,820ba20d6d8ae2c0fb56b4e90dca30fc,14:30,YAHYABEY GÜLÜ,4,DB,3.19,043cf48cd1034d8e0c59801a86717693,219560,4 ve Yukarı Araplar,0.51.60,false,"17,90",,6,false,Açık,0,9y k k,MAHMUT BAĞ,940
6 Boy,28.99,31,Normal,22/07/2025,2000,Handikap 15,7,8071d1093865197b8ea270f27b753400,C4K5K8K1C7K2,59.5,MELEK ÖZGÜL,57,false,3.3,kum,FATMA GÜL ALTIN,18669,HAKKI TARIK DİKENCİK,4,ANKARA,2,0,864,8,2.26.29,0,7,,1,30,Normal,cfdaa0476954d3258a35f8a364d94803,17:30,İKİGAİ,18,KG DB,<nil>,72e608bdc9db4cc4961cf3ddb3809bc3,218767,4 Yaşlı Araplar,0.57.72-0.58.00,false,"2,80",,<nil>,false,Açık,0,4y k a,GÖKHAN KOCAKAYA,2371
,8.95,44,Normal,29/08/2025,1400,Handikap 16,9,d725cd7c9ef8e9f38d98274c7806c1c2,C6C1C6C1C2C7,56,HÜSEYİN KARABULUT,61,false,3.3,cim,EROL ÇOKLAR,7884,MUSTAFA AĞIRLAR,9,BURSA,3,0,1498,40,1.25.53,0.2,6,1.23.51,5,27,Normal,347ac90546bc36d3f809b008cb1b6680,15:30,BIÇKIDERELİ EGE,18,DB SKG SK,10.36,043cf48cd1034d8e0c59801a86717693,219558,3 ve Yukarı İngilizler,0.45.44-0.45.80,false,"8,35",,5,false,Açık,0,3y d e,ONUR YILDIZ,2713
,0.51,94,,25/03/2023,1400,Handikap 15,10,43493a4f3d67e9dee7990a041d8aa701,C1C7C9C0K9K8,50,REŞAT KILIÇ,35,false,0,sentetik,KASIM TUMBUL,6886,HACİ KILIÇ,10,ISTANBUL,9,0,2697,13,1.42.56,2,1,,10,9,,f1e06ca8cd16082abfa8632d723500b8,15:30,GÖKÇESOY,15,KG SK,<nil>,2165989ee2df2e4f895e63e83e743ed0,201255,4 Yaşlı Araplar,0.54.08,false,"53,05",,<nil>,false,Puslu,0,4y d k,CEMAL PASO,2856
2 Boy,5.09,94,,25/03/2023,1500,SATIŞ 2,13,58b0364366a350684a1791c971a22fb2,K7K4K6K4K0K6,58,REŞAT KILIÇ,44,false,0,sentetik,KASIM TUMBUL,6886,KARACABEY TARIM İŞLETMELERİ,1,ISTANBUL,6,0,1330,17,1.41.78,0,9,1.41.10,6,9,,95a403791f246c30bebcfbbfefd11001,16:30,EDİTÖR,13,KG,<nil>,2165989ee2df2e4f895e63e83e743ed0,201256,4 ve Yukarı Araplar,0.54.20-0.55.12,false,"10,45",,<nil>,false,Puslu,0,6y d  a,FURKAN YÜKSEL,2856
"3,5 Boy",2.21,94,,25/03/2023,1500,SATIŞ 2,13,7b39d62008dcded6fbc4e4a02be3b267,K6K5K6K5K6K6,58,MURAT AKKILIÇ,36,false,0,sentetik,MURAT AKKILIÇ,11028,UĞUR KORKUT,4,ISTANBUL,5,0,1464,14,1.42.30,0,1,1.42.53,7,9,,95a403791f246c30bebcfbbfefd11001,16:30,DİYATOME,14,KG DB SK,<nil>,2165989ee2df2e4f895e63e83e743ed0,201256,4 ve Yukarı Araplar,0.54.20-0.55.12,false,"30,60",,<nil>,false,Puslu,0,4y k  a,ADEM ASLAN,706
,<nil>,44,Normal,29/08/2025,2100,Handikap 15,8,8d83f4431efb6e62f7d4de120f1410a4,K2K4K7K2K2K2,61,MELEK ÖZGÜL,54,false,3.3,kum,HAKKI TARIK DİKENCİK,2503,HAKKI TARIK DİKENCİK,6,BURSA,2,0,549,8,2.21.55,0,6,,<nil>,27,Normal,7b57061a5adce65d470e26240f26d7be,13:30,TOULAYNA,19,KG K,12.01,043cf48cd1034d8e0c59801a86717693,219556,3 Yaşlı İngilizler,0.54.61-0.55.54,false,"6,80",,4,false,Açık,0,3y d e,NURETTİN ŞEN,2371
"4,5 Boy",<nil>,44,Normal,29/08/2025,1400,Maiden,8,3795ad13988cd5b9c421ff3e6ff93a94,,57,FERDİ KIRAN,,false,3.3,kum,SERHAT SÜTCÜOĞLU,21988,UMUR ÖZARAR,3,BURSA,3,0,2489,,1.37.97,0,3,,<nil>,27,Normal,f139b415fe6900d3c24ef6415275f419,15:00,GODFATHER YAVUZ,20,KG SK,5.74,043cf48cd1034d8e0c59801a86717693,219551,2 Yaşlı İngilizler,0.52.45,false,"7,95",,4,false,Açık,0,2y d e,CEM ALTUN,2652
,3.30,33,,28/07/2025,1900,Handikap 15,13,90602266cc2caa187fdfc6f07153533e,C0K5C7K0K6K5,50.5,ZEYNEP KAYA,36,false,0,kum,RAMAZAN YILMAZ,20773,ANADOLU TARIM İŞLETMELERİ,6,BURSA,12,0,2697,17,2.20.79,2,10,2.19.86,9,36,Normal,1cb60a3507d21776e94f9a17deaa2af2,18:00,ÇİMENGÖZ,14,KG DB SK GKR,<nil>,9e29c6fcd67931c8a717e384169c6182,218890,4 ve Yukarı Araplar,0.58.28-0.58.87,false,"18,70",,<nil>,false,Açık,0,4y k a,CEMAL PASO,3014
,2.16,44,Normal,29/08/2025,1800,Handikap 14,16,6b43359429a60c7105fd6b09a3ad56b9,C1C5K0K7K8C9,56,MURAT ESİN,39,false,3.3,cim,OLGU ÇETİNKAYA,14886,F.SEDAT DAĞYUDAN,12,BURSA,9,0,408,12,2.07.77,0.6,6,,10,27,Normal,8ab175de96c118955a1efb464d526166,18:00,ZIPKIN OSMAN,15,DB SKG SK,<nil>,043cf48cd1034d8e0c59801a86717693,219562,4 Yaşlı Araplar,0.53.21-0.53.46,false,"25,15",,<nil>,false,Açık,0,4y a g,KADİR TOKAÇOĞLU,708
,13.94,44,Normal,29/08/2025,1300,Handikap 16,15,2fb5960c50e50a7e5d0afb25e2107398,C3C1C6C1C7C1,60,MUHAMMED UĞUR TURAN,68,false,3.3,cim,GÜNSEN SOYUPAK,9970,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,8,BURSA,1,3,3095,20,1.24.39,0,5,1.23.96,2,27,Normal,14c93d57220fb9439cdbf6a4ce0a67c3,16:00,MOĞOLOĞLU,20,KG DB SK,14.82,043cf48cd1034d8e0c59801a86717693,219565,4 ve Yukarı Araplar,0.50.55-0.50.91,false,"6,20",,1,false,Açık,0,5y d a,YİĞİTCAN GÖKÇE,2808
,0.50,44,Normal,29/08/2025,1800,Handikap 14,16,2b897f9021c3be343fb6512806f2ccd9,C3C6C1C8C0C0,52.5,RAMAZAN AKDUMAN,34,false,3.3,cim,ŞEFİK ÇELİK,8884,ZAFER BOZKURT ALTUNKAYA,13,BURSA,15,1,2982,11,2.07.80,0,15,,15,27,Normal,8ab175de96c118955a1efb464d526166,18:00,DEMİR TIRNAK,17,KG DB SK,<nil>,043cf48cd1034d8e0c59801a86717693,219562,4 Yaşlı Araplar,0.53.21-0.53.46,false,"64,45",,<nil>,false,Açık,0,4y a k,HALİT GÖKÇE,2657
,1.34,33,,28/07/2025,1900,Handikap 15,13,f6f451e8630b82635e621ccbb63d935c,C0C3C6K0C0C9,58,GÜRCAN TURAN,53,false,0,kum,GIYASETTİN ŞEN,4553,GIYASETTİN ŞEN,9,BURSA,7,3,2974,10,2.24.03,0,12,2.18.48,12,36,Normal,1cb60a3507d21776e94f9a17deaa2af2,18:00,YAHYABEY GÜLÜ,7,DB,<nil>,9e29c6fcd67931c8a717e384169c6182,218890,4 ve Yukarı Araplar,0.58.28-0.58.87,false,"63,85",,<nil>,false,Açık,0,9y k k,EFE AKPINAR,2382
,10.00,44,Normal,29/08/2025,1800,Handikap 14,16,90602266cc2caa187fdfc6f07153533e,K0K6K5K6K1C4,57.5,EMİNE KAYA,42,false,3.3,cim,RAMAZAN YILMAZ,20773,ANADOLU TARIM İŞLETMELERİ,8,BURSA,5,0,1465,14,2.02.56,0.1,5,,5,27,Normal,8ab175de96c118955a1efb464d526166,18:00,ÇİMENGÖZ,19,KG DB SK GKR,<nil>,043cf48cd1034d8e0c59801a86717693,219562,4 Yaşlı Araplar,0.53.21-0.53.46,false,"7,60",,<nil>,false,Açık,0,4y k a,OKAN GÖKÇE,2925
,1.23,44,Normal,29/08/2025,1300,Handikap 16,15,43493a4f3d67e9dee7990a041d8aa701,C0K3K7C0C0C0,56.5,YASEMİN KARAKÜÇÜK,59,false,3.3,cim,KASIM TUMBUL,6886,HACİ KILIÇ,13,BURSA,8,2,1505,14,1.26.25,0.1,9,1.24.50,3,27,Normal,14c93d57220fb9439cdbf6a4ce0a67c3,16:00,GÖKÇESOY,13,KG SK,1.23,043cf48cd1034d8e0c59801a86717693,219565,4 ve Yukarı Araplar,0.50.55-0.50.91,false,"6,55",,3,false,Açık,0,6y d k,FURKAN KARAKURT,2357
,1.43,44,Normal,29/08/2025,2000,KV-6,9,a244bdeff324540ce67bfff1319bbcb4,C4C6C2C0C7C4,56,NEJDET TURAN,34,false,3.3,cim,MEHMET UÇAR,6956,SULTANSUYU TARIM İŞLETMELERİ,7,BURSA,7,0,2259,16,2.19.65,2,2,2.18.44,8,27,Normal,fa97854672f63534573429f5f5da5139,16:30,BAĞNI ÇİÇEK,14,DB SKG SK,<nil>,043cf48cd1034d8e0c59801a86717693,219559,4 Yaşlı Araplar,0.51.16-0.52.04,false,"38,40",,<nil>,false,Açık,0,4y a k,MAHSUN TURAN,3055
