son6,gece,kum_pist_agirlik,at_adi,yas,taki,en_iyi_derece_farkli_hipodrom,apranti_kilo_indirimi,handikap,son20,en_iyi_derece,agf1_sira,agf2,agf2_sira,at_key,start,kosu_kodu,no,hava_durumu,cim,saat,grup,hipodrom_key,sicaklik,tarih,kilo,jokey_adi,jokey_kodu,sahip_kodu,antrenor_kodu,kum,yaris_kosu_key,ganyan,yetistirici_adi,agf1,mesafe,antrenor_adi,gec_cikis_boy,derece,at_sayisi,fazla_kilo,nem,cim_pist_agirlik,sahip_adi,kgs,kosmaz,fark,yaris_key,pist,cins_detay,son800,sonuc
C0C7K2K8K2K2,true,0,DELİ TURBO,4y k  a,KG DB,false,0,35,19,2.07.43,<nil>,<nil>,<nil>,0f70522c434ac646e99cac7494d3f117,9,207250,5,Çok Bulutlu,,17:45,4 Yaşlı Araplar,SANLIURFA,11,10/01/2024,58,MAHSUN TURAN,2259,13938,2703,Normal,dabc03e63ae6e414b0493d25fccd4e6d,"2,05",SULTANSUYU TARIM İŞLETMELERİ,<nil>,1700,HARUN DEĞİRMENCİ,,2.11.31,13,0.6,66,0,NURİ TURAN,16,false,,93841f991fdd95db89999ae5f2290ddd,kum,Maiden,1.02.24-1.05.80,5
C4C1C7K5K7K7,false,0,GRAVITY OF LOVE,3y d  d,KG SK,false,2,43,16,,5,<nil>,<nil>,bbab93e3279ac841d2fed46d90d89f7b,3,207219,3,Yağmurlu,,13:30,3 Yaşlı İngilizler,BURSA,12,08/01/2024,50,RECEP KETME,3068,16477,2704,Nemli,fdcdb708971f6f7775a23601aebe1319,"46,25",MEHMET GÜNDÜZELİ,1.32,1200,İLYAS CANPOLAT,,1.16.86,5,1,84,0,MAHMUT GÜLGÜL,26,false,,2ad087e6b0b831cc39d12991f22638fb,kum,ŞARTLI 4,0.50.04,5
K7K3K5K3K5K7,true,0,DİYATOME,5y k  a,KG DB,false,0,60,16,2.26.33,5,10.27,5,7b39d62008dcded6fbc4e4a02be3b267,3,207153,5,Parçalı Bulutlu,,19:00,4 ve Yukarı Araplar,KOCAELI,17,04/01/2024,58.5,TOLGA YILDIZ,1264,10423,2472,Normal,1a96208fb528eb5d4b671ddecf64cb5e,"9,00",UĞUR KORKUT,9.78,2000,BEYDA TANRIKULU,,2.39.57,10,0,51,0,ERGÜN CAN,8,false,,db01a2e2b4c1be4dd6dda0f8bb296cd5,kum,Handikap 16,1.02.04-1.01.24,8
K5K3K0K3K9K6,true,0,SULTAN NENE,4y k k,KG K,false,2,41,14,1.46.74,<nil>,9.45,5,50f0d5052281c070a23231928d9c0bd1,1,207156,7,Parçalı Bulutlu,,21:30,4 Yaşlı Araplar,KOCAELI,17,04/01/2024,54,YUNUS EMRE YÜKSEL,1445,2503,2371,Normal,b4d111b35abbcc34ff4d2c447dc1636f,"8,65",ANADOLU TARIM İŞLETMELERİ,<nil>,1500,MELEK ÖZGÜL,,1.44.78,11,0.3,51,0,HAKKI TARIK DİKENCİK,10,false,Yarım Boy,db01a2e2b4c1be4dd6dda0f8bb296cd5,kum,ŞARTLI 3,,1
K1,false,0,ULU ÖZGÜN,3y d  e,KG K,false,0,47,20,,6,<nil>,<nil>,07a43c9954ee2899aa9ac1335c307f31,8,207090,13,Çok Bulutlu,,15:30,3 Yaşlı Araplar,ISTANBUL,14,30/12/2023,54,ERAY ÇİZİK,2978,13944,165,Normal,6ddf1204f7c20157098d6ad05a4ae8d5,"19,35",MEHMET KAYA,6.96,1400,ATİLLA GÖKÇE,,1.37.14,13,0.2,65,0,ÖZGÜN KAYA,262,false,,e604ccc314169d1d5e9ef18fafb5c017,sentetik,ŞARTLI 4,0.53.12-0.53.39,8
K3K2K1K3K0K7,false,0,YENİSİSTEM,3y k  e,KG,false,0,39,17,,8,<nil>,<nil>,80d322d555b5119cd1987bd4048fe776,7,207090,6,Çok Bulutlu,,15:30,3 Yaşlı Araplar,ISTANBUL,14,30/12/2023,57,DENİZ YILDIZ,192,14881,1104,Normal,6ddf1204f7c20157098d6ad05a4ae8d5,"29,05",SALİH KAYA,5.36,1400,SERKAN ORHAN APAYDIN,,1.37.80,13,1,65,0,ABUZER TUNÇER,9,false,,e604ccc314169d1d5e9ef18fafb5c017,sentetik,ŞARTLI 4,0.53.12-0.53.39,10
K6K7K3K5K3K5,false,0,DİYATOME,4y k  a,KG DB SK,false,3,61,17,2.36.02,5,<nil>,<nil>,7b39d62008dcded6fbc4e4a02be3b267,2,207044,2,Az Bulutlu,,18:00,4 ve Yukarı Araplar,ISTANBUL,15,27/12/2023,57,HALİT GÖKÇE,2982,10423,2472,Normal,bc5b6b4a521c6eba74e5734c2c83b5be,"10,60",UĞUR KORKUT,7.80,2200,BEYDA TANRIKULU,,2.35.35,12,0,79,0,ERGÜN CAN,19,false,,1e43d8920fb158bcde538dc7c1001a7f,sentetik,Handikap 15,0.55.40-0.54.04,7
C3C4C1C2K4K2,false,0,GÖKÇESOY,4y d k,KG SK,false,1,57,18,,4,<nil>,<nil>,43493a4f3d67e9dee7990a041d8aa701,3,207044,4,Az Bulutlu,,18:00,4 ve Yukarı Araplar,ISTANBUL,15,27/12/2023,57,ZÜLFÜKAR KARABULUT,1491,6886,2856,Normal,bc5b6b4a521c6eba74e5734c2c83b5be,"8,05",HACİ KILIÇ,8.73,2200,REŞAT KILIÇ,,2.49.52,12,0,79,0,KASIM TUMBUL,18,false,,1e43d8920fb158bcde538dc7c1001a7f,sentetik,Handikap 15,0.55.40-0.54.04,12
C3K4K5K2K1K4,false,0,AKSU NEHİR,4y a k,DB SKG SK,false,0,42,19,2.27.06,1,<nil>,<nil>,c320cc86ef85fb5b512b70bc57ff2e28,2,206995,2,Çok Bulutlu,,14:30,4 Yaşlı Araplar,IZMIR,17,24/12/2023,56,MERT UYAR,2501,8837,1687,Nemli,e1a7b1dccda0a6acb5b099b4b7470c9b,"1,80",SULTANSUYU TARIM İŞLETMELERİ,34.87,2000,HAKAN ASLAN,,2.27.05,5,0,66,0,İBRAHİM HALİL ASLAN,10,false,3 Boy,fd75c73790b964382580a9f8ee1a7382,kum,ŞARTLI 4,1.01.20-1.00.80,2
K7K3K2K1K3K0,true,0,YENİSİSTEM,3y k  e,KG,false,0,39,18,,7,5.54,7,80d322d555b5119cd1987bd4048fe776,5,206932,8,Çok Bulutlu,,19:00,3 Yaşlı Araplar,KOCAELI,15,21/12/2023,51.5,ERAY ÇİZİK,2978,14881,1104,Normal,5a6630a822468c0d04497e4d527d86e5,"19,40",SALİH KAYA,5.84,1500,SERKAN ORHAN APAYDIN,,1.49.78,11,1.2,55,0,ABUZER TUNÇER,26,false,,8f2f2440fdc387f362007ed2eaf8a219,kum,Handikap 15,0.57.96-0.58.10,7
C7C3K4K5K2K1,true,0,AKSU NEHİR,4y a k,DB SKG SK,true,3,42,20,2.27.06,2,<nil>,<nil>,c320cc86ef85fb5b512b70bc57ff2e28,3,206816,2,Parçalı Bulutlu,,18:30,4 Yaşlı Araplar,KOCAELI,22,14/12/2023,56,MUHAMMET ÖZDEMİR,2709,8837,2497,Normal,a0a2e6be40d8789e6bf7511a5bd24345,"5,05",SULTANSUYU TARIM İŞLETMELERİ,17.60,2000,SENİHA ŞEN,,2.28.45,7,0.6,37,0,İBRAHİM HALİL ASLAN,7,false,9 Boy,1e97e4de16d1f2ac989ca11048e58989,kum,ŞARTLI 3,1.01.44,4
,false,0,BATMAN ÇOCUĞU,2y d  e,,false,0,,20,,7,<nil>,<nil>,634fda75178b49297bd3db036d2e05ca,6,206809,2,Çok Bulutlu,,15:30,2 Yaşlı İngilizler,IZMIR,18,14/12/2023,57,ERHAN AKTUĞ,2495,17205,7,Normal,f743af3ed81f9467341307edf02ab9fd,"16,00",SELAHADDİN DİNÇEL,4.54,1200,ÜMÜT BULUT,,1.19.32,10,0,65,0,ŞEHABETTİN DOYAN,,false,,510cd94db2edb5f954e8b5ee83e741cd,kum,ŞARTLI 1,0.51.80-0.50.80,6
C1C4C1C7K5K7,false,0,GRAVITY OF LOVE,2y d  d,KG SK,false,2,45,17,1.22.73,7,1.26,7,bbab93e3279ac841d2fed46d90d89f7b,2,206794,1,Az Bulutlu,,16:30,2 Yaşlı İngilizler,ISTANBUL,12,13/12/2023,58,YUNUS EMRE YÜKSEL,1445,16477,2704,,fe9791664d4a7a9ed074f1fb74b4d534,"35,55",MEHMET GÜNDÜZELİ,1.27,1300,İLYAS CANPOLAT,,1.21.73,8,0,80,0,MAHMUT GÜLGÜL,14,false,,469030c9603b5645e915b4fe45a55865,sentetik,ŞARTLI 3,0.48.72-0.47.68,7
C6C7C2C1K6K5,false,0,ÇERDİĞİN,5y a  a,KG K DB GKR,false,3,66,18,1.29.24,9,4.64,9,20cf68453eca6bff33ad683d27e339a4,6,206773,6,Az Bulutlu,,14:30,4 ve Yukarı Araplar,BURSA,10,11/12/2023,55.5,HALİT GÖKÇE,2982,6180,534,Normal,2dd62029fa97f65061eac718e40ee1ea,"20,90",CAHİT ÇETİNSU,5.12,1300,KENAN KAYALIK,,1.29.95,12,0,95,0,CAHİT ÇETİNSU,11,false,,f717e2246108fa800aa5abfa0212f75d,kum,Handikap 17,0.54.48-0.55.32,9
K9K7K6K4K7K5,true,0,FORTUNELLO,4y d  a,SKG SK,false,3,49,13,1.34.71,4,13.46,4,7230373506f42eeb316b846dc5a42a26,1,206699,3,Çok Bulutlu,,19:00,3 ve Yukarı İngilizler,KOCAELI,14,07/12/2023,59.5,SEZER ÇELİK,2391,2353,2371,Normal,28c37ecce8225be4da0564f1e7066ca3,"4,85",SELİN DİKENCİK,14.60,1500,MELEK ÖZGÜL,5 Boy,1.36.35,10,0,82,0,SELİN DİKENCİK,10,false,5 Boy,ffa4baa10e4e7e3a73e12033103cc65c,kum,Handikap 14,0.51.32,4
K0C0K3K5K3K0,true,0,SULTAN NENE,3y k  d,KG K,false,2,40,14,1.46.74,<nil>,2.55,9,50f0d5052281c070a23231928d9c0bd1,9,206700,9,Çok Bulutlu,,21:30,3 Yaşlı Araplar,KOCAELI,14,07/12/2023,55,YUNUS EMRE YÜKSEL,1445,2503,2371,Normal,f7f48d522e187467b054d602bdf1153e,"26,65",ANADOLU TARIM İŞLETMELERİ,<nil>,1500,MELEK ÖZGÜL,,1.47.55,13,0,82,0,HAKKI TARIK DİKENCİK,14,false,1 Boy,ffa4baa10e4e7e3a73e12033103cc65c,kum,ŞARTLI 4,0.59.27-01.00.08,3
C5C6C8C9C3C4,true,0,YAHYABEY GÜLÜ,7y k k,DB,false,0,62,14,,<nil>,2.84,12,f6f451e8630b82635e621ccbb63d935c,12,206664,11,Açık,,21:30,4 ve Yukarı Araplar,ANTALYA,21,05/12/2023,50,ONUR ATMACA,566,4553,360,Normal,6f8667dc254e035d093ff531a6fc9a29,"25,20",GIYASETTİN ŞEN,<nil>,1700,GIYASETTİN ŞEN,,2.07.91,12,2,46,0,GIYASETTİN ŞEN,25,false,,79560f393b0e7adb6cc3c755c60d2a02,sentetik,Handikap 17,0.53.44-0.54.08,12
K2K7K8K6K2K3,false,0,GOLD CASH,3y a  e,DB SK,false,0,44,15,,1,<nil>,<nil>,b0f60bf03babedb65d7751e6b8303ef2,2,206502,5,Çok Bulutlu,,15:00,3 Yaşlı İngilizler,IZMIR,9,26/11/2023,53,NEVZAT AVCİ,1337,1013,2894,Islak,318b8283cb5898fb03ce5962c4c7aa70,"2,15",GÜLNUR GÜLERCE,35.98,2200,YİĞİT ERDEMİR,,2.24.44,7,0.6,70,0,GÜLNUR GÜLERCE,44,false,10 Boy,e1c7917f3712bb4ab9035e2d32c8edb3,kum,Handikap 16,0.54.72-0.55.08,1
C4C1C2C6C2C3,true,0,ANEMON ÇİÇEĞİ,4y k k,KG DB SK,false,4,47,17,,<nil>,<nil>,<nil>,0be9b6a7e83b55005f310cd8dfcb7f4e,5,206417,5,Az Bulutlu,,18:30,4 Yaşlı Araplar,ANTALYA,19,21/11/2023,50,EREN DURSUN ÖKTEN,2372,6327,2792,Normal,ad7d686c5c75014ed32295cba5394ca0,"8,25",BİHTERCAN ATAÇ,<nil>,2100,TAYFUN SAYILKAN,,2.30.32,7,2,40,0,SADIK ORUÇ,11,false,,3138bb2e9fb5dad2a487d8a9c2b572da,sentetik,ŞARTLI 5,0.55.12-0.54.80,6
K4K2K5K9K7K6,true,0,FORTUNELLO,4y d  a,SKG SK,false,3,52,14,2.04.58,5,6.12,5,7230373506f42eeb316b846dc5a42a26,2,206332,5,Çok Bulutlu,,19:00,3 ve Yukarı İngilizler,KOCAELI,14,16/11/2023,53.5,SEZER ÇELİK,2391,2353,131,Nemli,d3338762262b3d945fc06c318089dfe0,"14,20",SELİN DİKENCİK,6.58,1900,ALİ RIZA AYDIN,,2.05.34,7,2,75,0,SELİN DİKENCİK,9,false,3 Boy,97de0b2fc586a974cd98862f82513f52,kum,Handikap 17,0.52.52-0.52.16,4
C3K1K0C0K3K5,true,0,SULTAN NENE,3y k  d,KG K,true,2,40,16,1.24.19,8,5.97,7,50f0d5052281c070a23231928d9c0bd1,7,206330,10,Çok Bulutlu,,19:30,3 Yaşlı Araplar,KOCAELI,14,16/11/2023,53,YUNUS EMRE YÜKSEL,1445,2503,131,Nemli,1e9e1fc29e381c664483d0a29a97972f,"8,55",ANADOLU TARIM İŞLETMELERİ,6.00,1200,ALİ RIZA AYDIN,,1.23.22,13,0,75,0,HAKKI TARIK DİKENCİK,7,false,1 Boy,97de0b2fc586a974cd98862f82513f52,kum,ŞARTLI 4,0.56.44-0.55.76,3
K1,true,0,KOCATEPE,3y a  e,KG,false,4,42,20,,1,17.13,1,ef65e73d1af81467016e3347cb4b47be,3,206330,9,Çok Bulutlu,,19:30,3 Yaşlı Araplar,KOCAELI,14,16/11/2023,51,BERKANT GÖKÇE,2695,16860,2885,Nemli,1e9e1fc29e381c664483d0a29a97972f,"3,00",MURAT ALTIN,16.44,1200,FERHAT ALTIN,,1.25.09,13,2,75,0,ABDURRAHMAN ALTIN,17,false,,97de0b2fc586a974cd98862f82513f52,kum,ŞARTLI 4,0.56.44-0.55.76,9
K7C3C0C7K2K8,true,0,DELİ TURBO,3y k  e,K DS,false,0,35,14,,11,<nil>,<nil>,0f70522c434ac646e99cac7494d3f117,13,206275,4,Az Bulutlu,,19:30,3 Yaşlı Araplar,SANLIURFA,25,13/11/2023,57,MAHSUN TURAN,2259,13938,1536,Normal,600ebd6e61777dc6c457c98de7f1f1b4,"3,90",SULTANSUYU TARIM İŞLETMELERİ,14.29,1400,MAHMUT KEKLİK,,,13,1,28,0,NURİ TURAN,79,true,,bb2c43f46df98b1853921b52adee461e,kum,Maiden,1.03.28,<nil>
C3K1K0C0K3,true,0,SULTAN NENE,3y k  d,KG K,false,2,40,17,,2,<nil>,<nil>,50f0d5052281c070a23231928d9c0bd1,1,206193,2,Çok Bulutlu,Çok Yumuşak,18:00,3 Yaşlı Araplar,IZMIR,21,09/11/2023,57,YUNUS EMRE YÜKSEL,1445,2503,2371,Normal,98dc6715edbe60db103488a4b905c582,"4,90",ANADOLU TARIM İŞLETMELERİ,16.39,1600,MELEK ÖZGÜL,,1.56.26,8,0,71,3.8,HAKKI TARIK DİKENCİK,9,false,,98be60a6678e01ec6a2e0c356819163b,kum,ŞARTLI 3,0.58.40-0.57.88,5
C7C5K7K3K2K1,false,0,YENİSİSTEM,3y k  e,KG,false,0,38,20,1.44.28,<nil>,4.11,9,80d322d555b5119cd1987bd4048fe776,3,206170,13,Parçalı Bulutlu,Çok Yumuşak,18:00,3 Yaşlı Araplar,ISTANBUL,21,08/11/2023,53,NEVZAT AVCİ,1337,14881,1104,Normal,34c5b25ea4e3b1d979bdd31c00d17fe4,"17,30",SALİH KAYA,<nil>,1500,SERKAN ORHAN APAYDIN,,1.42.13,14,0,75,3.9,ABUZER TUNÇER,12,false,"1,5  Boy",01968d1d459461bc71aa92fc47a1b22b,sentetik,Handikap 14,0.53.32-0.55.00,3
C1K2K1C1C5C5,false,0,DİYATOME,4y k  a,KG DB SK,false,0,63,18,2.26.74,5,<nil>,<nil>,7b39d62008dcded6fbc4e4a02be3b267,5,206118,4,Az Bulutlu,,14:30,4 ve Yukarı Araplar,ISTANBUL,20,05/11/2023,56,TOLGA YILDIZ,1264,10423,2711,Normal,7684770fae70cdbb55a367777eb9d6b2,"6,05",UĞUR KORKUT,14.28,2100,AMİNE KURT,,2.29.51,8,1.1,72,0,ERGÜN CAN,10,false,,40da1c60ac8ec46ae2c7394cfa35744d,sentetik,Handikap 16,0.53.00-0.55.36,6
C6C7C4C1C2C6,false,0,ANEMON ÇİÇEĞİ,4y k k,KG DB SK,false,0,44,18,1.17.73,2,<nil>,<nil>,0be9b6a7e83b55005f310cd8dfcb7f4e,2,206070,5,Çok Bulutlu,Ağır,14:00,4 Yaşlı Araplar,BURSA,19,03/11/2023,56,VEDAT ABİŞ,2714,6327,2792,Normal,825046dbfbe13ddd903eac9eeae9dffd,"2,85",BİHTERCAN ATAÇ,22.41,1200,TAYFUN SAYILKAN,,1.21.64,14,0,82,4.5,SADIK ORUÇ,7,false,"1,5  Boy",0b3abf7ba748a81795557e9b2de349d3,cim,ŞARTLI 3,0.53.48,2
C6C3K6C4C1C4,false,0,GRAVITY OF LOVE,2y d  d,KG SK,false,0,40,19,,<nil>,3.73,5,bbab93e3279ac841d2fed46d90d89f7b,3,206063,8,Çok Bulutlu,Ağır,16:00,2 Yaşlı İngilizler,BURSA,19,03/11/2023,53,NEVZAT AVCİ,1337,16477,2704,Normal,3adb401a5d6c0d3a991768f643b8dd9b,"12,60",MEHMET GÜNDÜZELİ,<nil>,1500,İLYAS CANPOLAT,,1.33.69,8,0.3,82,4.5,MAHMUT GÜLGÜL,35,false,Yarım Boy,0b3abf7ba748a81795557e9b2de349d3,cim,ŞARTLI 4,0.49.08-0.49.88,1
C3K1K0C0,true,0,SULTAN NENE,3y k  d,KG K,false,2,40,18,,10,1.58,10,50f0d5052281c070a23231928d9c0bd1,9,206007,9,Açık,,19:00,3 Yaşlı Araplar,KOCAELI,22,31/10/2023,53,YUNUS EMRE YÜKSEL,1445,2503,2371,Normal,b7ff787ea37d9b3fc2993787ecc505b6,"41,90",ANADOLU TARIM İŞLETMELERİ,1.80,1500,MELEK ÖZGÜL,,1.46.74,10,0.1,68,0,HAKKI TARIK DİKENCİK,8,false,Boyun,a870cc10ffac4bb2382798fdc73642a5,kum,ŞARTLI 4,0.57.88-0.57.96,3
,false,0,KOCATEPE,3y a  e,KG,false,4,,20,,7,<nil>,<nil>,ef65e73d1af81467016e3347cb4b47be,9,205983,6,Az Bulutlu,,13:30,3 Yaşlı Araplar,BURSA,20,30/10/2023,53,EREN DURSUN ÖKTEN,2372,16860,2885,Normal,fa080b5d2a419f1fe22299ad247b2ef3,"13,90",MURAT ALTIN,2.43,1400,FERHAT ALTIN,,1.39.21,10,0.6,87,0,ABDURRAHMAN ALTIN,,false,6 Boy,e14017e9201440356cd545dd0a120f06,kum,Maiden,0.58.40,1
K5C4C3K4K6C7,true,0,AKSU NEHİR,4y a k,DB SKG SK,false,2,35,15,1.27.01,<nil>,1.21,10,c320cc86ef85fb5b512b70bc57ff2e28,6,205960,11,Az Bulutlu,Normal,20:30,4 Yaşlı Araplar,IZMIR,26,28/10/2023,50,MERT UYAR,2501,8837,1687,Normal,52172774634246b6b90a8377fd550ad7,"40,80",SULTANSUYU TARIM İŞLETMELERİ,<nil>,1300,HAKAN ASLAN,,1.28.14,12,1.3,51,3.3,İBRAHİM HALİL ASLAN,9,false,,8aff2cc8b7950574e6ec0ba600ca6e4d,cim,ŞARTLI 4,0.55.48-0.54.64,7
C2C8C3C1C3C4,false,0,GÖKÇESOY,4y d k,KG SK,false,0,44,18,2.01.89,7,<nil>,<nil>,43493a4f3d67e9dee7990a041d8aa701,4,205933,7,Çok Bulutlu,Normal,14:30,4 ve Yukarı Araplar,BURSA,25,27/10/2023,54,ZÜLFÜKAR KARABULUT,1491,6886,2856,Normal,ff64b4cd6d125cadc1e03457778201d9,"14,65",HACİ KILIÇ,5.81,1800,REŞAT KILIÇ,,2.01.60,8,0.1,43,3.3,KASIM TUMBUL,14,false,"1,5  Boy",52e89f05f3f9cf9b8e58b627de5b039c,cim,KV-6,0.51.20,1
K2C5C2K7C6C7,true,0,ÇERDİĞİN,5y a  a,KG K DB GKR,true,3,60,15,1.23.95,9,6.14,9,20cf68453eca6bff33ad683d27e339a4,3,205778,5,Açık,Yumuşak,19:00,4 ve Yukarı Araplar,IZMIR,21,19/10/2023,56,HALİT GÖKÇE,2982,6180,534,Normal,f0a2ac98e326cf37ddf32e7c526dd4c4,"13,95",CAHİT ÇETİNSU,6.43,1300,KENAN KAYALIK,,1.25.63,12,0,51,3.6,CAHİT ÇETİNSU,6,false,Boyun,6b68cdecd76ace9bfcddfecbc2abdd2f,cim,Handikap 16,0.51.64-0.53.04,2
C4K5C4C3K4K6,true,0,AKSU NEHİR,4y a k,DB SKG SK,false,0,35,16,2.12.09,<nil>,3.56,7,c320cc86ef85fb5b512b70bc57ff2e28,8,205779,9,Açık,Yumuşak,20:30,4 Yaşlı Araplar,IZMIR,21,19/10/2023,50,HALİT GÖKÇE,2982,8837,1687,Normal,2cebdd98dafba596c8ad567e1733cef3,"23,65",SULTANSUYU TARIM İŞLETMELERİ,<nil>,1900,HAKAN ASLAN,,2.12.44,11,2,51,3.6,İBRAHİM HALİL ASLAN,14,false,,6b68cdecd76ace9bfcddfecbc2abdd2f,cim,Handikap 16,0.53.44-0.54.32,7
K7K9K0K2K8K6,true,0,CANHAY,3y a  e,KG DB SK GKR DS,false,0,41,14,1.39.14,8,2.33,8,73b19549db051a99c4a93c2437ac7c56,11,205459,7,Çok Bulutlu,,19:30,3 Yaşlı Araplar,KOCAELI,21,03/10/2023,50,ALİCAN İNCİ,1461,19358,1473,Nemli,5bdbd3542e77634243d95298698b6056,"18,50",HAYATİ CAN,2.65,1400,ALİ RIZA YILDIZ,,1.37.76,11,2,62,0,ÖZGÜR KAHRAMAN,25,false,,8dfab2203dcd0917f71da95f8d00a812,kum,Handikap 15,0.57.08-0.57.28,5
C3,false,0,SULTAN NENE,3y k  d,KG K,false,0,,19,,1,18.50,1,50f0d5052281c070a23231928d9c0bd1,1,205435,13,Yağmurlu,Çok Ağır,15:30,3 Yaşlı Araplar,BURSA,20,02/10/2023,55,NURETTİN ŞEN,549,2503,2371,Islak,aec5f4a84714c1c8450078fa1f133420,"1,75",ANADOLU TARIM İŞLETMELERİ,17.11,1200,MELEK ÖZGÜL,,1.24.19,14,2,87,5.4,HAKKI TARIK DİKENCİK,14,false,1 Boy,d448782c1c5c386b12e3458262a42bc5,kum,Maiden,0.56.48-0.56.96,1
C7C5K7,false,0,YENİSİSTEM,3y k  e,KG,false,0,22,17,,4,9.77,4,80d322d555b5119cd1987bd4048fe776,2,205435,6,Yağmurlu,Çok Ağır,15:30,3 Yaşlı Araplar,BURSA,20,02/10/2023,57,KADİR TOKAÇOĞLU,408,14881,1104,Islak,aec5f4a84714c1c8450078fa1f133420,"4,15",SALİH KAYA,8.84,1200,SERKAN ORHAN APAYDIN,,1.24.38,14,0,87,5.4,ABUZER TUNÇER,111,false,"3,5 Boy",d448782c1c5c386b12e3458262a42bc5,kum,Maiden,0.56.48-0.56.96,3
K2K2K1C3,false,0,ÇELİK MENGENE,2y a e,,false,0,46,19,,<nil>,40.75,1,dcf6e8176f4752709608f7aa82431a5e,4,219167,3,Açık,Normal,17:30,2 Yaşlı İngilizler,BURSA,32,11/08/2025,57,NEVZAT AVCİ,1337,784,2652,Normal,9ce4966ddc2a64f0576634c6f8eb6162,"1,85",ERAY HAZAR,<nil>,1400,FERDİ KIRAN,,1.25.37,7,0,27,3.3,ERAY HAZAR,24,false,2 Boy,c2ccdbc96776e5fc901eefed1bb5fd32,cim,ŞARTLI 5,0.47.78-0.48.01,4
C6C3K6C4C1,false,0,GRAVITY OF LOVE,2y d  d,KG SK,false,0,39,20,1.12.72,4,<nil>,<nil>,bbab93e3279ac841d2fed46d90d89f7b,2,205380,5,Az Bulutlu,Normal,17:00,2 Yaşlı İngilizler,BURSA,25,29/09/2023,52,YUNUS EMRE YÜKSEL,1445,16477,2704,Normal,1799a552a0e95d068daf95fc1630942b,"5,25",MEHMET GÜNDÜZELİ,9.37,1200,İLYAS CANPOLAT,,1.13.33,7,0,61,3.3,MAHMUT GÜLGÜL,28,false,Boyun,29c21ca170705169b2b541efa4a27e60,cim,KV-6,0.47.64-0.47.88,4
C5C5C6C6C7C4,false,0,ANEMON ÇİÇEĞİ,4y k k,KG DB SK,false,0,37,12,,6,<nil>,<nil>,0be9b6a7e83b55005f310cd8dfcb7f4e,11,205385,5,Az Bulutlu,Normal,18:00,4 Yaşlı Araplar,BURSA,25,29/09/2023,57.5,ALİ YILDIZ,2869,6327,2792,Normal,0e3b54a7bb18d6d5c0ca8f20a0c58530,"3,70",BİHTERCAN ATAÇ,9.84,1800,TAYFUN SAYILKAN,,2.01.79,13,0,61,3.3,SADIK ORUÇ,14,false,Yarım Boy,29c21ca170705169b2b541efa4a27e60,cim,Handikap 14,,1
C6C2C2C8C3C1,false,0,GÖKÇESOY,4y d k,KG SK,false,1,43,20,,4,<nil>,<nil>,43493a4f3d67e9dee7990a041d8aa701,1,205385,4,Az Bulutlu,Normal,18:00,4 Yaşlı Araplar,BURSA,25,29/09/2023,59.5,ZÜLFÜKAR KARABULUT,1491,6886,2856,Normal,0e3b54a7bb18d6d5c0ca8f20a0c58530,"5,05",HACİ KILIÇ,10.69,1800,REŞAT KILIÇ,,2.01.89,13,0,61,3.3,KASIM TUMBUL,14,false,"2,5 Boy",29c21ca170705169b2b541efa4a27e60,cim,Handikap 14,,3
K4K7K7K0K0K0,false,0,YAHYABEY GÜLÜ,7y k k,DB,false,0,66,14,2.12.22,<nil>,1.14,7,f6f451e8630b82635e621ccbb63d935c,1,202049,8,Çok Bulutlu,Normal,17:30,4 ve Yukarı Araplar,ISTANBUL,14,23/04/2023,56.5,NURETTİN ŞEN,549,4553,1658,Normal,c629beacd08a73d2b33510c33bd3f6d9,"21,10",GIYASETTİN ŞEN,<nil>,1900,HASAN BOYRAZ,,2.11.60,8,0,62,3.3,GIYASETTİN ŞEN,9,false,,506c83e9f4fa72ea232252c4069f7133,cim,ŞARTLI 4,0.51.00-0.51.80,7
K6C8C5C4K4C2,false,0,DİYATOME,4y k  a,KG DB SK,false,3,40,17,2.32.06,2,<nil>,<nil>,7b39d62008dcded6fbc4e4a02be3b267,4,205178,1,Az Bulutlu,Normal,13:30,4 Yaşlı Araplar,BURSA,24,18/09/2023,57,CEM ALTUN,2489,10423,1598,Normal,3d82bbc1cb31c5e34439b0299a36aa64,"2,80",UĞUR KORKUT,23.10,2200,İSMAİL ALPUĞUR,,2.34.20,10,0.4,54,3.3,ERGÜN CAN,18,false,Boyun,8e31768fc3bbd0089466229987196a5c,cim,ŞARTLI 3,0.53.64-0.53.72,4
C5K8C5C4C2C5,false,0,İDİLYILDIZ,3y a  d,KG DB SK,false,3,38,17,1.35.21,<nil>,29.77,1,e2703bad2df0ba5a9da36ac6b938d8b0,5,205120,6,Açık,Normal,17:30,3 Yaşlı Araplar,ANKARA,25,16/09/2023,54,MEHMET NURİ SUNKAR,2883,5703,2639,Normal,96470431d0e2ef5320d803c8dc808cf1,"2,25",EYUP YILDIZ,<nil>,1400,KADİR TEKİNALP,,1.33.15,9,0,32,3.3,SONGÜL TEKİNALP (POLAT),11,false,"6,5 Boy",e32194a5e3eaee6ab42c67e83ffbb018,cim,Maiden,0.52.80-0.53.56,1
