yaris_kosu_key,mesafe,grup,cins_detay,jokey_kodu,yetistirici_adi,no,tarih,antrenor_adi,kgs,gec_cikis_boy,agf2_sira,gece,hava_durumu,sicaklik,son800,at_key,start,taki,kosu_kodu,kilo,fazla_kilo,apranti_kilo_indirimi,sahip_adi,agf2,yas,kosmaz,en_iyi_derece,en_iyi_derece_farkli_hipodrom,ganyan,son6,at_sayisi,jokey_adi,sahip_kodu,agf1,agf1_sira,cim,kum,saat,handikap,son20,derece,yaris_key,nem,kum_pist_agirlik,pist,at_adi,antrenor_kodu,sonuc,fark,hipodrom_key,cim_pist_agirlik
ddf8963d171a340704976bd5158b8055,1800,3 ve Yukarı İngilizler,Handikap 17,1461,HAKAN SABRİ ÖZCAN,6,07/11/2025,ENGİN ALTIN,7,2 Boy,10,false,Az Bulutlu,18,0.49.06,c7f345923f11223d666bb7183e7c0511,2,DB SK,221010,56,0,0,CAN ÇAĞRI,3.58,3y d e,false,,false,"19,35",C2C1K7C2K0C6,11,ALİCAN İNCİ,17564,3.54,10,Çok Yumuşak,Normal,15:00,64,16,1.51.47,b6c73d113a8e96dda5e8ab8454d1c96b,79,0,cim,FRECCIA,3067,3,2 Boy,BURSA,4
b7aebba48c9db19e74abb6bfbfae4f84,1800,3 ve Yukarı İngilizler,Kısa Vade Handikap 24,566,AHMET HALİM CELALOĞLU,4,14/11/2025,AHMET EMİN AVCI,18,<nil>,4,false,Parçalı Bulutlu,8,<nil>,06c62ba7d58194527c761cf77cfa4fda,3,KG K DB,221202,56,0,0,OSMAN KARABULUT,14.41,3y k e,false,1.58.28,false,"35,30",K2K1K1K1K1C6,9,ONUR ATMACA,2144,15.54,4,,Normal,16:00,92,19,<nil>,1c1af4365ace6524743f7d78d09c5bf0,95,0,kum,HANÖMER,93,<nil>,<nil>,BURSA,0
4c9cb090ebd93f37456c0184c28c9582,1400,4 ve Yukarı Araplar,Handikap 15,3068,SULTANSUYU TARIM İŞLETMELERİ,5,08/11/2025,CENGİZ TEKİN KÖSE,8,,5,true,Açık,22,0.57.26-0.57.67,c320cc86ef85fb5b512b70bc57ff2e28,10,DB SKG SK,221039,59,0,1,KAYA KAYA,11.77,6y a k,false,1.37.94,false,"7,30",C0C5C5K5K8C2,12,RECEP KETME,1448,11.77,5,Normal,Normal,18:00,47,16,1.40.27,d3e94cd81da4325cc42d9f7f1551093f,55,0,kum,AKSU NEHİR,238,7,,IZMIR,3.3
b4dbc4e9bc16ae15724c5a227e60aebe,1300,3 Yaşlı Araplar,Handikap 15,1464,MURAT SELİM GÜLEŞEN,6,27/10/2025,BAYRAM KOCAKAYA,7,,6,false,Çok Bulutlu,28,0.52.41-0.52.63,fd037cd1ebbcb432dc319981d91d4013,1,KG DB SK,220776,50.5,2,0,MURAT SELİM GÜLEŞEN,7.72,3y a e,false,,false,"10,40",C4K7K6C3C4K1,11,ADEM ASLAN,1614,7.30,6,Yumuşak,Normal,15:00,39,20,1.28.19,671b584449ddd01973718d96c2632de6,42,0,cim,KAPTANPAŞALI,2491,8,,BURSA,3.7
57c183adbd95a98623e5ba0fe01857aa,1800,3 Yaşlı İngilizler,KV-7,1337,OĞUZ YALÇIN,10,27/10/2025,İRFAN YAKUT,14,,7,false,Çok Bulutlu,28,0.48.34-0.48.80,5a1c099a763dfe8cf2434b72341a519c,9,KG K GKR DS,220770,55,0,0,KENAN ELALDI,1.96,3y d e,false,1.55.86,true,"27,30",C4K5C0C9K2C5,10,NEVZAT AVCİ,3421,1.68,7,Yumuşak,Normal,15:30,62,15,1.58.25,671b584449ddd01973718d96c2632de6,42,0,cim,COLTON,2649,10,,BURSA,3.7
30cef0cb7377edbd59ee4e4bc8b02d83,1200,3 Yaşlı İngilizler,Handikap 15,1337,NUSRET ÖZBAĞ,1,30/10/2025,SEÇKİN YANIK,136,,<nil>,true,Açık,23,0.46.30,feb0be1b6f95a6b7202fe92097ac602d,8,KG SK,220833,62,0,0,NUSRET ÖZBAĞ,<nil>,3y d e,false,,false,"5,60",K3K3C2C1C5C7,11,NEVZAT AVCİ,12511,12.81,3,Normal,Normal,18:30,55,18,1.10.90,68094763b03044ad0c43bd718e8877b7,33,0,cim,THE BIG BANG,1214,2,3 Boy,IZMIR,3.3
df70601b7395362466990565a12ae04f,1300,4 ve Yukarı Araplar,ŞARTLI 4,2982,SULTANSUYU TARIM İŞLETMELERİ,5,27/10/2025,ŞEVVAL ŞİMAL DEMİR,6,,10,false,Çok Bulutlu,28,0.54.59,c320cc86ef85fb5b512b70bc57ff2e28,5,DB,220778,55,0,4,KAYA KAYA,0.96,6y a k,false,1.31.31,false,"45,75",K8K8C0C5C5K5,11,HALİT GÖKÇE,1448,0.82,11,Yumuşak,Normal,16:00,47,14,1.30.27,671b584449ddd01973718d96c2632de6,42,0,kum,AKSU NEHİR,2906,8,,BURSA,3.7
da34987dbe3592178ae0fca8ff3e0c7c,1600,3 Yaşlı İngilizler,SATIŞ 3,107,HAKAN SABRİ ÖZCAN,9,31/10/2025,ENGİN ALTIN,6,,3,true,Parçalı Bulutlu,18,0.51.12-0.52.06,c7f345923f11223d666bb7183e7c0511,5,DB SK,220845,55,1.4,0,CAN ÇAĞRI,15.26,3y d e,false,,false,"4,80",C2C2C1K7C2K0,13,AHMET ÇELİK,17564,<nil>,<nil>,Çok Yumuşak,Normal,21:30,64,17,1.41.60,5bbf03f99644dba4529baa1027086b65,72,0,cim,FRECCIA,3067,6,,ISTANBUL,4.3
9344dd65877ecd603efd4fb20a364d21,1200,4 ve Yukarı Araplar,Handikap 15,3068,SULTANSUYU TARIM İŞLETMELERİ,7,31/10/2025,MUSTAFA FURKAN YAZAR,4,,8,false,Çok Bulutlu,17,0.53.31-0.53.79,c320cc86ef85fb5b512b70bc57ff2e28,6,DB SKG SK,220857,52.5,0,3,KAYA KAYA,2.75,6y a k,false,1.18.36,true,"20,40",K8C0C5C5K5K8,11,RECEP KETME,1448,<nil>,<nil>,Çok Yumuşak,Normal,17:00,45,13,1.20.95,19913cace96100b0e5f7167dc6c3aff4,60,0,cim,AKSU NEHİR,2793,2,2 Boy,BURSA,4.3
383a0597079f8090665e198b6991124c,1400,2 Yaşlı İngilizler,Maiden,1465,ÜMİT BEYAZITLI,11,31/10/2025,İSMAİL ALPUĞUR,49,,11,false,Çok Bulutlu,17,0.51.33-0.51.48,0ad0829cc1f19b8c9c03c79cdf7ec9bf,6,K DB,220839,57,0.6,0,ÜMİT BEYAZITLI,0.51,2y d d,false,,false,"40,95",K9,11,OKAN GÖKÇE,4,0.41,11,Çok Yumuşak,Normal,15:30,,19,1.30.15,19913cace96100b0e5f7167dc6c3aff4,60,0,cim,ROBERTKAYA,1598,6,,BURSA,4.3
383a0597079f8090665e198b6991124c,1400,2 Yaşlı İngilizler,Maiden,2708,UMUR ÖZARAR,5,31/10/2025,SERGEN GÖKÇE,32,,8,false,Çok Bulutlu,17,0.51.33-0.51.48,ba276b46dad8a37ccb3645539d3b7e79,2,KG DB SK,220839,57,0,0,MURAT KAVAK,2.35,2y d d,false,,false,"28,45",C0C7K7,11,MUHAMMED MİR BİLGİN,9005,2.07,8,Çok Yumuşak,Normal,15:30,11,17,1.31.63,19913cace96100b0e5f7167dc6c3aff4,60,0,cim,COOL ISLAND,2456,9,,BURSA,4.3
0ad6f5e99d4c03f53ab29776d1008596,1600,3 Yaşlı Araplar,ŞARTLI 3,3066,HALİT KEKİK,1,31/10/2025,ALİ RIZA AYDIN,7,,<nil>,true,Parçalı Bulutlu,18,0.56.32-0.56.71,60d6637bb5df00adabf5d8f40f71f4f8,1,KG K DB,220848,57,0,3,HALİT KEKİK,<nil>,3y k e,false,,false,"1,45",K4K3C1K2K4C6,6,MURAT KEÇECİ,7146,43.95,1,Çok Yumuşak,Normal,17:15,43,17,1.53.43,5bbf03f99644dba4529baa1027086b65,72,0,cim,HIZLI EREN,131,2,5 Boy,ISTANBUL,4.3
55f303b0aa0e3f4df18723dc1459ffce,1400,2 Yaşlı İngilizler,Maiden,2701,KAYAHAN KÖYLÜ,6,01/11/2025,NACİ YÜCEL KÖYLÜ,51,,<nil>,true,Çok Bulutlu,19,0.52.71-0.53.14,f14f3b544079e62c17c1863166a83844,7,KG DB SK,220859,57,0,0,KAYAHAN KÖYLÜ,<nil>,2y a e,false,,false,"2,80",K5K4,9,GÖRKEM ÖZÇELİK,1449,20.24,1,Normal,Normal,19:15,,18,1.30.41,d988a75e6cd5f853987c9fbbe3c93d5c,68,0,kum,MONEY TALKS,986,4,1 Boy,IZMIR,3.3
9344dd65877ecd603efd4fb20a364d21,1200,4 ve Yukarı Araplar,Handikap 15,2874,HACİ KILIÇ,1,31/10/2025,REŞAT KILIÇ,7,,3,false,Çok Bulutlu,17,0.53.31-0.53.79,43493a4f3d67e9dee7990a041d8aa701,4,KG SK,220857,60,0,3,KASIM TUMBUL,11.91,6y d k,false,1.17.38,false,"3,35",C0C0C0C0K6C1,11,ÇAĞLAR TAŞCI,6886,<nil>,<nil>,Çok Yumuşak,Normal,17:00,60,20,1.20.79,19913cace96100b0e5f7167dc6c3aff4,60,0,cim,GÖKÇESOY,2856,1,1 Boy,BURSA,4.3
0124abd74a2d094af9b652e133580a91,1400,4 Yaşlı Araplar,ŞARTLI 3,549,KARACABEY TARIM İŞLETMELERİ,12,31/10/2025,MELEK ÖZGÜL,109,,9,false,Çok Bulutlu,17,0.55.29,51722e0cee89fc077df88e5cfdb597ef,14,KG SK,220856,56,1.9,0,HAKKI TARIK DİKENCİK,3.69,4y a k,false,1.33.12,true,"13,50",C7K6K9K0K0C6,15,NURETTİN ŞEN,2503,<nil>,<nil>,Çok Yumuşak,Normal,17:30,42,7,1.45.81,19913cace96100b0e5f7167dc6c3aff4,60,0,cim,UÇAN BALON,2371,13,,BURSA,4.3
0124abd74a2d094af9b652e133580a91,1400,4 Yaşlı Araplar,ŞARTLI 3,2712,F.SEDAT DAĞYUDAN,9,31/10/2025,YILMAZ GÜNDOĞDİ,13,,3,false,Çok Bulutlu,17,0.55.29,6b43359429a60c7105fd6b09a3ad56b9,13,DB,220856,52,0.8,4,OLGU ÇETİNKAYA,14.89,4y a g,false,,false,"4,55",K8C9C0C0K8C1,15,SİNAN AKŞIN,14886,<nil>,<nil>,Çok Yumuşak,Normal,17:30,42,20,1.35.18,19913cace96100b0e5f7167dc6c3aff4,60,0,cim,ZIPKIN OSMAN,978,2,10 Boy,BURSA,4.3
0124abd74a2d094af9b652e133580a91,1400,4 Yaşlı Araplar,ŞARTLI 3,88,ZAFER BOZKURT ALTUNKAYA,13,31/10/2025,ALİ RIZA YILDIZ,25,,15,false,Çok Bulutlu,17,0.55.29,2b897f9021c3be343fb6512806f2ccd9,6,K DB,220856,54,2,0,MURAT KINAY,0.50,4y a k,false,1.44.44,false,"53,70",C8C0C0C0K0C0,15,ÇETİN OK,21456,<nil>,<nil>,Çok Yumuşak,Normal,17:30,32,14,1.41.29,19913cace96100b0e5f7167dc6c3aff4,60,0,cim,DEMİR TIRNAK,1473,10,,BURSA,4.3
9f545ed416ca10d892d7e5dad95bf4eb,1400,2 Yaşlı İngilizler,ŞARTLI 1,889,AYTUĞ ATALAY,7,29/10/2025,ONUR ÖZELCANAT,,,2,false,Açık,14,0.49.50,370e00b81ec934d52a2eaa987f09805b,3,KG DB,220801,57,0.3,0,AYTUĞ ATALAY,18.63,2y d e,false,,false,"3,80",,9,AYHAN KURŞUN,7290,15.93,2,Çok Ağır,Normal,16:00,,20,1.26.46,ed92776946ab6ea0e9bd08b87360f024,64,0,sentetik,PRENS RÜZGAR,1291,1,5 Boy,ISTANBUL,6
7918168c1b65283bf33877da46cd8e4f,1200,3 Yaşlı Araplar,Maiden,1337,MUHARREM CAN,7,30/10/2025,ALİ RIZA YILDIZ,24,,3,true,Açık,23,0.52.44,311f93be31f2c6e78575eb37b20e5cb4,1,KG DB SK,220822,57,0,0,MUHARREM CAN,16.78,3y k e,false,1.21.87,true,"4,50",C7,14,NEVZAT AVCİ,1842,<nil>,<nil>,Normal,Normal,21:30,,19,1.19.32,68094763b03044ad0c43bd718e8877b7,33,0,cim,TARIKCANBEY,1473,1,5 Boy,IZMIR,3.3
57f124d2e23b3fe96cb5ee78b474a59f,1400,4 ve Yukarı Araplar,Handikap 16,2977,SALİH KAYA,3,04/11/2025,HALİL ERSİN UYSAL,32,,7,true,Açık,24,0.55.50-0.55.73,80d322d555b5119cd1987bd4048fe776,5,DB GKR,220936,57,0.1,2,ABUZER TUNÇER,4.92,5y k a,false,1.38.69,true,"21,20",C5C3C3C1C0C0,9,ENES BOZDAĞ,14881,4.69,7,,Normal,19:00,62,18,1.38.29,5ab834d3e33d5e290a706c8284712819,49,0,kum,YENİSİSTEM,1119,4,Burun,KOCAELI,0
7a2e7e450159f83851b1a61aed45be65,1300,4 ve Yukarı Araplar,KV-6,1461,BİHTERCAN ATAÇ,6,06/11/2025,TAYFUN SAYILKAN,14,,6,true,Parçalı Bulutlu,20,0.51.51-0.52.20,0be9b6a7e83b55005f310cd8dfcb7f4e,3,KG DB SK,220974,56.5,0,0,SADIK ORUÇ,5.44,6y k k,false,1.24.71,false,"11,05",C8C6C3C1C1K0,11,ALİCAN İNCİ,6327,5.80,6,Normal,Normal,20:00,69,19,1.24.60,2295bb0e5d405a69339c52b408d813d4,62,0,cim,ANEMON ÇİÇEĞİ,2792,3,2 Boy,IZMIR,3.3
d60629da4f5349f71026a34d6f3b9014,1800,3 ve Yukarı İngilizler,ŞARTLI 5,566,SELİN DİKENCİK,2,04/11/2025,MELEK ÖZGÜL,11,,4,true,Açık,24,0.54.97-0.55.47,7230373506f42eeb316b846dc5a42a26,4,SKG SK,220933,60,0,0,SELİN DİKENCİK,1.68,6y d a,false,1.57.50,false,"16,40",K3K2K1K5K9K7,6,ONUR ATMACA,2353,<nil>,<nil>,,Normal,20:30,61,17,1.58.80,5ab834d3e33d5e290a706c8284712819,49,0,kum,FORTUNELLO,2371,4,6 Boy,KOCAELI,0
4d6762c344a424c1cb088d650e59a1a5,1200,3 ve Yukarı İngilizler,Handikap 16,2714,HAKKI TARIK DİKENCİK,1,04/11/2025,MELEK ÖZGÜL,7,,<nil>,true,Açık,24,0.49.90-0.50.10,8d83f4431efb6e62f7d4de120f1410a4,2,KG K,220934,63,0,0,HAKKI TARIK DİKENCİK,<nil>,3y d e,false,1.13.55,false,"1,20",K6K0K4K1K7K2,7,VEDAT ABİŞ,2503,58.67,1,,Normal,17:45,68,18,1.14.73,5ab834d3e33d5e290a706c8284712819,49,0,kum,TOULAYNA,2371,4,"1,5  Boy",KOCAELI,0
f30a9ccd4ecbc652c13425d6a15bda99,1500,2 Yaşlı İngilizler,Maiden,1498,YAVUZ YILMAZ,4,04/11/2025,EKREM ÇİLEK,8,,4,true,Açık,24,0.53.10-0.53.30,39ef276368f5c2d8c1484fddb731a2ff,1,KG SK,220924,57,0.3,0,YAVUZ YILMAZ,4.45,2y d e,false,,false,"10,35",K0C6C5,9,ONUR YILDIZ,7231,<nil>,<nil>,,Normal,21:00,18,17,1.39.03,5ab834d3e33d5e290a706c8284712819,49,0,kum,KING OF MODENA,266,6,,KOCAELI,0
365782d9ef9d940d5cbef02f4898b6cc,1800,4 ve Yukarı Araplar,ŞARTLI 4,2984,UĞUR KORKUT,1,03/11/2025,KAZIM ŞENGEL,10,"1,5 Boy",<nil>,false,Açık,18,0.57.29,7b39d62008dcded6fbc4e4a02be3b267,7,KG DB,220917,58.5,0,4,ERGÜN CAN,<nil>,6y k a,false,2.09.83,false,"33,55",C3C0C3C6C6C0,11,HÜSEYİN TURAN,10423,0.77,9,,Normal,13:30,51,12,2.16.97,95821966b956b26c2dfae67c5acc0c82,76,0,kum,DİYATOME,2651,10,,BURSA,0
88ffc1c1c3d52c24f4fb3aa689f7994a,1300,2 Yaşlı İngilizler,Handikap 15,1337,ERAY HAZAR,4,03/11/2025,FERDİ KIRAN,52,,<nil>,false,Açık,18,0.49.61-0.49.86,dcf6e8176f4752709608f7aa82431a5e,3,,220913,55.5,0,0,ERAY HAZAR,<nil>,2y a e,false,,false,"3,75",K2K2K1C3C4K5,7,NEVZAT AVCİ,784,15.53,4,,Normal,14:00,46,17,1.21.28,95821966b956b26c2dfae67c5acc0c82,76,0,kum,ÇELİK MENGENE,2652,3,Yarım Boy,BURSA,0
596a1fc1d1b2150b9c35ff5936c3e90c,2000,4 Yaşlı Araplar,ŞARTLI 3,2259,SULTANSUYU TARIM İŞLETMELERİ,2,14/11/2025,MİKAİL ALTIN,7,<nil>,4,false,Parçalı Bulutlu,8,<nil>,a244bdeff324540ce67bfff1319bbcb4,12,DB,221205,59,0,0,MEHMET UÇAR,10.68,4y a k,false,2.32.24,false,"2,25",C4K4K5K0K0C4,13,MAHSUN TURAN,6956,9.61,4,,Normal,15:30,37,15,<nil>,1c1af4365ace6524743f7d78d09c5bf0,95,0,kum,BAĞNI ÇİÇEK,2747,<nil>,<nil>,BURSA,0
7ee7beb6281d712dcffebea31f9fe42e,1200,3 Yaşlı Araplar,Handikap 14,864,MURAT SELİM GÜLEŞEN,9,03/11/2025,BAYRAM KOCAKAYA,7,,3,false,Açık,18,0.56.26-0.56.46,fd037cd1ebbcb432dc319981d91d4013,2,KG DB SK,220916,53.5,1.4,0,MURAT SELİM GÜLEŞEN,17.68,3y a e,false,1.24.81,true,"3,20",K7K6C3C4K1C8,11,GÖKHAN KOCAKAYA,1614,<nil>,<nil>,,Normal,17:00,39,19,1.23.25,95821966b956b26c2dfae67c5acc0c82,76,0,kum,KAPTANPAŞALI,2491,3,Boyun,BURSA,0
596a1fc1d1b2150b9c35ff5936c3e90c,2000,4 Yaşlı Araplar,ŞARTLI 3,2974,KARACABEY TARIM İŞLETMELERİ,4,14/11/2025,CUMA GÜNEŞ,96,<nil>,3,false,Parçalı Bulutlu,8,<nil>,56abb3ef101187d20d9b6d6b989f34e9,13,KG K DS,221205,55,0,3,ESRA ATMAN,11.64,4y k a,false,,false,"39,00",K1K4C7K4K7K7,13,EFE AKPINAR,880,12.85,3,,Normal,15:30,44,15,<nil>,1c1af4365ace6524743f7d78d09c5bf0,95,0,kum,GÜNDÜZ FIRTINASI,219,<nil>,<nil>,BURSA,0
edf911af05672478aaa14c8f2737fa42,1400,2 Yaşlı İngilizler,Maiden,1337,İLKE BETİR AKBAŞ,1,14/11/2025,FERDİ KIRAN,18,<nil>,4,false,Parçalı Bulutlu,8,<nil>,c9c1d96e659598a44e62ccc29fe0518d,5,KG DB SK,221188,59,0,0,İLKE BETİR AKBAŞ,12.51,2y a e,false,,false,"107,45",K3C2C4K0C5C6,11,NEVZAT AVCİ,16934,<nil>,<nil>,,Normal,17:00,33,15,<nil>,1c1af4365ace6524743f7d78d09c5bf0,95,0,kum,MIRACLE RHYTHM,2652,<nil>,<nil>,BURSA,0
077d8aa2eb5139491721ad9a1ef1db33,2000,4 ve Yukarı Araplar,Handikap 15,2984,UĞUR KORKUT,4,10/11/2025,KAZIM ŞENGEL,7,,11,false,Çok Bulutlu,17,0.53.40-0.54.72,7b39d62008dcded6fbc4e4a02be3b267,9,KG DB,221104,56,1,3,ERGÜN CAN,1.98,6y k a,false,2.17.28,false,"26,45",C0C3C6C6C0K0,12,HÜSEYİN TURAN,10423,<nil>,<nil>,Yumuşak,Normal,17:30,50,11,2.26.31,7a3c117f2cafbdeceb9eb63c5a69ce4a,74,0,cim,DİYATOME,2651,11,,BURSA,3.7
5dcec824c3c14b7bc75848eb8abf8137,1200,3 ve Yukarı İngilizler,Handikap 16,88,OĞUZ YALÇIN,5,14/11/2025,İRFAN YAKUT,18,<nil>,8,false,Parçalı Bulutlu,8,<nil>,5a1c099a763dfe8cf2434b72341a519c,9,KG K GKR DS,221200,59,0,0,KENAN ELALDI,2.19,3y d e,false,1.11.68,false,"5,35",K5C0C9K2C5C0,11,ÇETİN OK,3421,<nil>,<nil>,,Normal,16:30,62,14,<nil>,1c1af4365ace6524743f7d78d09c5bf0,95,0,kum,COLTON,2649,<nil>,<nil>,BURSA,0
3c290dd33218d34ff4c70a083ad6dd48,1500,4 ve Yukarı Araplar,ŞARTLI 5,2259,SULTANSUYU TARIM İŞLETMELERİ,3,10/11/2025,KADİR TURAN,96,,9,false,Çok Bulutlu,17,0.52.88-0.53.84,0f70522c434ac646e99cac7494d3f117,7,KG DB,221103,59,0,0,NURİ TURAN,3.29,5y k a,false,1.39.96,false,"15,10",K6C3C1C5C3C7,10,MAHSUN TURAN,13938,4.23,9,Yumuşak,Normal,15:00,63,17,1.40.75,7a3c117f2cafbdeceb9eb63c5a69ce4a,74,0,cim,DELİ TURBO,2953,7,,BURSA,3.7
70729942882dedbc35e347b5ba132e37,1400,4 ve Yukarı Araplar,Handikap 16,899,ANADOLU TARIM İŞLETMELERİ,12,14/11/2025,ZEYNEP KAYA,7,<nil>,10,false,Parçalı Bulutlu,8,<nil>,90602266cc2caa187fdfc6f07153533e,6,KG DB SK,221207,50,0,0,ALİ ARI,1.73,4y k a,false,,false,"20,20",K6C9K9K5K0K4,13,SİNAN GÜLENYÜZLER,18236,<nil>,<nil>,,Normal,17:30,40,12,<nil>,1c1af4365ace6524743f7d78d09c5bf0,95,0,kum,ÇİMENGÖZ,3014,<nil>,<nil>,BURSA,0
b7aebba48c9db19e74abb6bfbfae4f84,1800,3 ve Yukarı İngilizler,Kısa Vade Handikap 24,2369,ALP ŞEMSETTİN EVCİMEN,6,14/11/2025,HAKAN EL,13,<nil>,5,false,Parçalı Bulutlu,8,<nil>,6642731127659848dbdd7d134b6498bd,9,KG DB SK DS,221202,57,0,0,BAHRİ ÇABUK,2.97,4y d a,false,1.54.44,false,"3,95",K6K6K5K3K3K8,9,BEKİR MERT MIRIK,21127,5.33,5,,Normal,16:00,89,14,<nil>,1c1af4365ace6524743f7d78d09c5bf0,95,0,kum,LORD PROTECTOR,455,<nil>,<nil>,BURSA,0
edf911af05672478aaa14c8f2737fa42,1400,2 Yaşlı İngilizler,Maiden,1498,YAVUZ YILMAZ,3,14/11/2025,EKREM ÇİLEK,10,<nil>,6,false,Parçalı Bulutlu,8,<nil>,39ef276368f5c2d8c1484fddb731a2ff,8,KG SK,221188,57,0,0,YAVUZ YILMAZ,1.25,2y d e,false,1.27.74,false,"10,70",K0C6C5K6,11,ONUR YILDIZ,7231,<nil>,<nil>,,Normal,17:00,18,16,<nil>,1c1af4365ace6524743f7d78d09c5bf0,95,0,kum,KING OF MODENA,266,<nil>,<nil>,BURSA,0
077d8aa2eb5139491721ad9a1ef1db33,2000,4 ve Yukarı Araplar,Handikap 15,1491,KARACABEY TARIM İŞLETMELERİ,1,10/11/2025,YASEMİN KARAKÜÇÜK,10,,4,false,Çok Bulutlu,17,0.53.40-0.54.72,58b0364366a350684a1791c971a22fb2,3,YP,221104,61,0,2,KASIM TUMBUL,9.85,8y d a,false,2.15.22,true,"10,30",C7C6K8K0K7C3,12,ZÜLFÜKAR KARABULUT,6886,<nil>,<nil>,Yumuşak,Normal,17:30,58,11,2.18.84,7a3c117f2cafbdeceb9eb63c5a69ce4a,74,0,cim,EDİTÖR,2357,3,Baş,BURSA,3.7
70729942882dedbc35e347b5ba132e37,1400,4 ve Yukarı Araplar,Handikap 16,1337,MURAT AKÇA,8,14/11/2025,KENAN KAYALIK,7,<nil>,5,false,Parçalı Bulutlu,8,<nil>,44828ef524ffed1d3694b40b6ae88d11,1,KG K DB GKR,221207,55,0,0,RAMAZAN KAYALIK,9.18,5y k k,false,1.31.29,false,"2,40",C0K5C7C9C6K6,13,NEVZAT AVCİ,2184,<nil>,<nil>,,Normal,17:30,54,9,<nil>,1c1af4365ace6524743f7d78d09c5bf0,95,0,kum,ŞEHNAZ LONGA,534,<nil>,<nil>,BURSA,0
70729942882dedbc35e347b5ba132e37,1400,4 ve Yukarı Araplar,Handikap 16,1491,KARACABEY TARIM İŞLETMELERİ,7,14/11/2025,YASEMİN KARAKÜÇÜK,4,<nil>,8,false,Parçalı Bulutlu,8,<nil>,58b0364366a350684a1791c971a22fb2,7,YP,221207,55,0,2,KASIM TUMBUL,5.55,8y d a,false,1.32.42,false,"18,95",C6K8K0K7C3C3,13,ZÜLFÜKAR KARABULUT,6886,<nil>,<nil>,,Normal,17:30,58,12,<nil>,1c1af4365ace6524743f7d78d09c5bf0,95,0,kum,EDİTÖR,2357,<nil>,<nil>,BURSA,0
70729942882dedbc35e347b5ba132e37,1400,4 ve Yukarı Araplar,Handikap 16,549,HAKKI TARIK DİKENCİK,5,14/11/2025,MELEK ÖZGÜL,7,<nil>,7,false,Parçalı Bulutlu,8,<nil>,8071d1093865197b8ea270f27b753400,8,KG DB,221207,56.5,0,0,FATMA GÜL ALTIN,7.39,4y k a,false,1.32.34,false,"27,55",C4K4C1K9C4C3,13,NURETTİN ŞEN,18669,<nil>,<nil>,,Normal,17:30,59,17,<nil>,1c1af4365ace6524743f7d78d09c5bf0,95,0,kum,İKİGAİ,2371,<nil>,<nil>,BURSA,0
1c7b0f290567d857bd6226056a7d1aad,1400,2 Yaşlı İngilizler,Maiden,2369,ALİ LEVENT DİLMAÇ,7,14/11/2025,İBRAHİM ÇAK,14,<nil>,<nil>,false,Parçalı Bulutlu,8,<nil>,b3f2d24ef8237d7c1e72eb99b05b50f2,6,K,221189,55,0,0,ALİ LEVENT DİLMAÇ,<nil>,2y d d,false,1.28.74,false,"3,80",C7C2,10,BEKİR MERT MIRIK,199,7.22,1,,Normal,14:00,,18,<nil>,1c1af4365ace6524743f7d78d09c5bf0,95,0,kum,CALAMITY JANE,10,<nil>,<nil>,BURSA,0
1c7b0f290567d857bd6226056a7d1aad,1400,2 Yaşlı İngilizler,Maiden,233,ALİ LEVENT DİLMAÇ,1,14/11/2025,İBRAHİM ÇAK,18,<nil>,<nil>,false,Parçalı Bulutlu,8,<nil>,4854d1a6e65f3f9a851b320094188cf8,3,K,221189,60,0,0,ALİ LEVENT DİLMAÇ,<nil>,2y a e,false,1.26.01,false,"3,80",C2C4C3C3K4C2,10,ERHAN YAVUZ,199,40.77,1,,Normal,14:00,35,17,<nil>,1c1af4365ace6524743f7d78d09c5bf0,95,0,kum,PRANDELLO,10,<nil>,<nil>,BURSA,0
b7aebba48c9db19e74abb6bfbfae4f84,1800,3 ve Yukarı İngilizler,Kısa Vade Handikap 24,2701,YASİN TOPÇU,2,14/11/2025,UBEYDULLAH DEMİR,34,<nil>,1,false,Parçalı Bulutlu,8,<nil>,b9986a8687fa8594854944feb6df2848,1,SK,221202,57,0,0,YASİN TOPÇU,29.60,3y d e,false,1.56.52,false,"3,65",K6K1K5K2K3K3,9,GÖRKEM ÖZÇELİK,17764,28.35,1,,Normal,16:00,94,17,<nil>,1c1af4365ace6524743f7d78d09c5bf0,95,0,kum,PRENS LEVENT,3008,<nil>,<nil>,BURSA,0
edf911af05672478aaa14c8f2737fa42,1400,2 Yaşlı İngilizler,Maiden,3060,MUZAFFER NECEF,11,14/11/2025,MİKAİL ALTIN,24,<nil>,11,false,Parçalı Bulutlu,8,<nil>,508df75b052d06ddf50e026892040e0a,10,KG DB,221188,51,0,4,ABUZER TUNÇER,0.10,2y d d,false,,false,"10,70",K0K6,11,EFE KORKMAZ,14881,<nil>,<nil>,,Normal,17:00,,18,<nil>,1c1af4365ace6524743f7d78d09c5bf0,95,0,kum,YUMİ,2747,<nil>,<nil>,BURSA,0
