jokey_kodu,taki,en_iyi_derece,derece,son6,agf1,start,son20,yetistirici_adi,yaris_key,cim_pist_agirlik,mesafe,at_sayisi,jokey_adi,antrenor_kodu,tarih,kilo,apranti_kilo_indirimi,sahip_adi,sahip_kodu,agf1_sira,agf2_sira,kum,at_key,at_adi,en_iyi_derece_farkli_hipodrom,sonuc,gec_cikis_boy,agf2,gece,kosu_kodu,no,grup,son800,antrenor_adi,kgs,kosmaz,yaris_kosu_key,hava_durumu,nem,cim,kum_pist_agirlik,saat,pist,yas,sicaklik,fazla_kilo,handikap,ganyan,fark,hipodrom_key,cins_detay
566,KG DB SK GKR,1.40.52,1.39.31,K7K4K5K8K4K4,1.99,10,16,ANADOLU TARIM İŞLETMELERİ,482e964cefea612dfaedace1ec492b0b,3.3,1400,15,ONUR ATMACA,3014,18/04/2025,56,0,RAMAZAN YILMAZ,20773,1,1,Normal,90602266cc2caa187fdfc6f07153533e,ÇİMENGÖZ,false,1,,1.54,false,216529,7,4 Yaşlı Araplar,0.58.38,ZEYNEP KAYA,11,false,92a03d912c40a81fc033c93764da83da,Çok Bulutlu,67,Normal,0,16:30,kum,4y k  a,20,0,26,"2,30",Baş,BURSA,ŞARTLI 19
1498,KG DB SK,,1.51.61,K1K4C1C2C0K4,<nil>,3,17,KARACABEY TARIM İŞLETMELERİ,482e964cefea612dfaedace1ec492b0b,3.3,1700,14,ONUR YILDIZ,3017,18/04/2025,54,0,ERHAN KAVÇİN,841,<nil>,1,Normal,591d4c1020f95cc7bcfb7584b05114cd,SURERTAY,false,5,,28.73,false,216525,10,4 Yaşlı Araplar,0.52.07-0.52.67,GİZEM DÜŞÜNCELİ,21,false,bb5f886b6ecf8e1797d30077d32de931,Çok Bulutlu,67,Normal,0,17:30,cim,4y a  a,20,1,80,"2,00",,BURSA,KV-6
576,KG DB SK,,1.53.64,K4K4K1K7K0K4,<nil>,4,17,CENK BAYUR,482e964cefea612dfaedace1ec492b0b,3.3,1700,14,ONUR ÖZTÜRK,616,18/04/2025,54,0,HATİCE YILDIZ,8343,<nil>,11,Normal,26c489924db7e689c1078309fb133011,HEMŞERİM,false,9,,1.07,false,216525,8,4 Yaşlı Araplar,0.52.07-0.52.67,MEHMET ÖCAL,4,false,bb5f886b6ecf8e1797d30077d32de931,Çok Bulutlu,67,Normal,0,17:30,cim,4y k  a,20,1.3,38,"53,05",,BURSA,KV-6
1461,KG K DS,,1.53.80,C8K7K0K5K5K9,<nil>,14,14,MURAT ALTIN,482e964cefea612dfaedace1ec492b0b,3.3,1700,14,ALİCAN İNCİ,144,18/04/2025,52,0,MURAT ALTIN,1852,<nil>,8,Normal,cf1b415ac46d6b856a5b05a154d5e8e7,FIRTINALI GÖK,false,10,,3.00,false,216525,12,4 Yaşlı Araplar,0.52.07-0.52.67,ABDULLAH TEMİZER,59,false,bb5f886b6ecf8e1797d30077d32de931,Çok Bulutlu,67,Normal,0,17:30,cim,4y a k,20,1.8,51,"30,35",,BURSA,KV-6
1445,KG K,,1.59.35,K5K0K8K0K9K0,<nil>,6,9,KARACABEY TARIM İŞLETMELERİ,482e964cefea612dfaedace1ec492b0b,3.3,1700,14,YUNUS EMRE YÜKSEL,2371,18/04/2025,54,0,SELİN İZEM DİKENCİK,16626,<nil>,14,Normal,a2650c04de3a81e8621848f39d41fdde,MAHURZADE,false,13,,0.62,false,216525,9,4 Yaşlı Araplar,0.52.07-0.52.67,MELEK ÖZGÜL,16,false,bb5f886b6ecf8e1797d30077d32de931,Çok Bulutlu,67,Normal,0,17:30,cim,4y k  a,20,0.3,37,"66,30",,BURSA,KV-6
2969,KG,1.39.07,1.40.40,K0K6K6K0K0K6,0.83,9,13,KARACABEY TARIM İŞLETMELERİ,4ead457a9be4414be7ddfd9f3db09aa6,0,1400,10,AHMET EFEKAN ELMAS,2860,10/04/2025,54,0,HAKAN KANDİL,17446,9,<nil>,Normal,de0dd31070b4335075c1f7f1ea661e0e,KURUÇAY,true,6,,<nil>,true,216252,8,4 ve Yukarı Araplar,0.56.03-0.57.08,TEKİN BİRİCİK,13,false,0d3d2acbdf75ee5d86f11a964d9cc423,Açık,28,,0,17:45,kum,4y a k,16,1.2,33,"39,90",,ANTALYA,ŞARTLI 4
408,KG K DB,,1.28.27,K1K4K5,7.62,3,18,AHMET HALİM CELALOĞLU,0708bc1ed632adb4dcedd3e037fe276c,0,1400,7,KADİR TOKAÇOĞLU,1564,11/04/2025,56,0,RAİFCAN KARABULUT,15556,6,<nil>,Normal,06c62ba7d58194527c761cf77cfa4fda,HANÖMER,false,1,,<nil>,false,216265,5,3 Yaşlı İngilizler,0.51.60-0.51.82,AKIN ÖZDENİZ,67,false,e13b721091703f63ecf8dcf1839204e3,Az Bulutlu,50,,0,14:00,kum,3y k  e,8,1.6,47,"10,80","3,5 Boy",BURSA,Handikap 16
2697,DB SKG SK,1.12.22,1.10.16,K5K7K0C1C6C1,7.88,2,20,MUSTAFA AĞIRLAR,9e2cba3eba021ea5c7a8efbc7b0503a3,3.3,1200,9,CEMAL PASO,2713,02/06/2025,58,0,EROL ÇOKLAR,7884,6,<nil>,Normal,d725cd7c9ef8e9f38d98274c7806c1c2,BIÇKIDERELİ EGE,false,6,,<nil>,false,217656,2,3 Yaşlı İngilizler,0.45.88,HÜSEYİN KARABULUT,17,false,5eb5ed78e6c1a6f983efd53de15af183,Parçalı Bulutlu,46,Normal,0,14:30,cim,3y d  e,25,0,48,"14,05",,BURSA,ŞARTLI 4
549,SKG SK,1.26.88,1.29.26,K0K0K7K7K4K7,4.88,8,9,SELİN DİKENCİK,050ce74e1b2b8d1b47347c166b52ee43,0,1400,13,NURETTİN ŞEN,2371,21/04/2025,59,0,SELİN DİKENCİK,2353,8,8,Normal,7230373506f42eeb316b846dc5a42a26,FORTUNELLO,false,9,,4.64,false,216619,6,3 ve Yukarı İngilizler,0.50.78-0.50.98,MELEK ÖZGÜL,14,false,a1cfd2c9971d8da97690c5996324b8c2,Açık,57,,0,16:00,kum,6y d  a,21,0,45,"16,65",,BURSA,Handikap 15
408,SKG SK,2.01.26,2.01.71,K5K6K5K5K1K2,5.80,4,19,SELAHADDİN DİNÇEL,050ce74e1b2b8d1b47347c166b52ee43,0,1900,13,KADİR TOKAÇOĞLU,1213,21/04/2025,57,0,ŞEHABETTİN DOYAN,17205,7,8,Normal,634fda75178b49297bd3db036d2e05ca,BATMAN ÇOCUĞU,true,1,,5.39,false,216617,10,3 ve Yukarı İngilizler,0.52.24-0.52.51,MEHMET BULUT,10,false,0d7cfeca4f069f4be619cfa81d504731,Açık,57,,0,16:30,kum,4y d  a,21,1.3,85,"11,85","3,5 Boy",BURSA,KV-6
1337,DB SK ÖG,2.04.01,2.02.36,K1K2K3K1K6K2,3.90,6,18,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,050ce74e1b2b8d1b47347c166b52ee43,0,1900,13,NEVZAT AVCİ,2925,21/04/2025,60,0,EMİNE KAYA,14032,9,9,Normal,7bd4aeb607108f6f4a77eb325c68568a,LION OF HONOUR,false,4,,3.97,false,216617,3,3 ve Yukarı İngilizler,0.52.24-0.52.51,EMİNE KAYA,14,false,0d7cfeca4f069f4be619cfa81d504731,Açık,57,,0,16:30,kum,4y d  a,21,0,74,"26,45","2,5 Boy",BURSA,KV-6
1548,DB SKG SK DS,1.59.41,2.12.93,K1K1K4K3K4K6,6.30,12,16,ALP ŞEMSETTİN EVCİMEN,050ce74e1b2b8d1b47347c166b52ee43,0,1900,13,HIŞMAN ÇİZİK,455,21/04/2025,60,0,BAHRİ ÇABUK,21127,6,6,Normal,6642731127659848dbdd7d134b6498bd,LORD PROTECTOR,true,13,,6.42,false,216617,5,3 ve Yukarı İngilizler,0.52.24-0.52.51,HAKAN EL,28,false,0d7cfeca4f069f4be619cfa81d504731,Açık,57,,0,16:30,kum,4y d  a,21,0,89,"12,40",,BURSA,KV-6
549,KG K,1.31.37,1.28.58,K2K3K3,<nil>,1,17,HAKKI TARIK DİKENCİK,050ce74e1b2b8d1b47347c166b52ee43,0,1400,12,NURETTİN ŞEN,2371,21/04/2025,60,0,HAKKI TARIK DİKENCİK,2503,<nil>,3,Normal,8d83f4431efb6e62f7d4de120f1410a4,TOULAYNA,false,1,,17.75,false,216608,1,3 Yaşlı İngilizler,0.51.68-0.51.85,MELEK ÖZGÜL,10,false,0699e247fd2be7f194a67d531bee0320,Açık,57,,0,17:30,kum,3y d  e,21,0,32,"6,60",3 Boy,BURSA,Maiden
3068,KG DB GKR,2.29.24,2.31.13,K0K6K5K9K0C0,0.93,11,12,GIYASETTİN ŞEN,60697c4e4db44ca546e2997208508d4d,3.4,2200,11,RECEP KETME,360,16/05/2025,53,4,GIYASETTİN ŞEN,4553,10,<nil>,Normal,f6f451e8630b82635e621ccbb63d935c,YAHYABEY GÜLÜ,false,3,,<nil>,false,217197,10,4 ve Yukarı Araplar,0.54.16,GIYASETTİN ŞEN,4,false,78a414122aa67892d975e9c8ecb0f57e,Hafif Sağanak Yağışlı,49,Biraz Yumuşak,0,15:00,cim,9y k k,20,0,55,"38,05","1,5  Boy",BURSA,ŞARTLI 3
2974,DB SKG,2.29.88,2.27.11,K5K6K0K6K0K0,0.89,3,10,SULTANSUYU TARIM İŞLETMELERİ,d0fc3185ed9d3039811f74ccfed6ed34,0,2000,8,EFE AKPINAR,1473,29/04/2025,54.5,0,ÖZGÜR KAHRAMAN,19358,7,<nil>,Normal,05963735779f6c201458eb04a7dc5912,BENİCE GÜLÜ,false,2,,<nil>,false,216815,6,4 ve Yukarı Araplar,0.57.88-0.58.63,ALİ RIZA YILDIZ,7,false,9c74e83d185cfa337dce7d2ccf8a5b77,Açık,41,,0,14:00,kum,4y k k,24,1.7,37,"15,05","6,5 Boy",ANTALYA,ŞARTLI 2
1445,KG DB SK,,2.30.06,K6K9K2K4C5C5,5.98,7,17,HAKKI TARIK DİKENCİK,58829f0d079cf09b1463625bf90918d2,3.4,2100,11,YUNUS EMRE YÜKSEL,2371,19/05/2025,58.5,2,FATMA GÜL ALTIN,18669,5,<nil>,Normal,8071d1093865197b8ea270f27b753400,İKİGAİ,false,5,,<nil>,false,217306,2,4 Yaşlı Araplar,0.54.86-0.56.27,MELEK ÖZGÜL,7,false,e66dba373cbe9e9ea93f3db7c0fefd5c,Açık,35,Biraz Yumuşak,0,14:30,kum,4y k  a,21,0,53,"11,55",,BURSA,Handikap 15
292,KG GKR,1.28.71,1.32.26,K5K5K6K0K6K0,0.93,13,11,SULTANSUYU TARIM İŞLETMELERİ,7a7babc48d07759805f4882ae99b7741,0,1200,16,GÖKHAN YILDIZ,1473,22/04/2025,59,0,ÖZGÜR KAHRAMAN,19358,12,12,Normal,05963735779f6c201458eb04a7dc5912,BENİCE GÜLÜ,true,14,,0.83,false,216626,9,4 ve Yukarı Araplar,0.56.40-0.57.24,ALİ RIZA YILDIZ,14,false,ef4c3674df696c6d1206ba03957b63cd,Açık,45,,0,16:00,kum,4y k k,24,0,37,"64,70",,ANTALYA,Handikap 14
2714,SKG SK,2.16.05,2.21.60,K7K7K4K7K9K3,<nil>,6,8,SELİN DİKENCİK,21c026ceb3a833d57ec59516729b8479,3.3,2100,8,VEDAT ABİŞ,2371,17/05/2025,53.5,0,SELİN DİKENCİK,2353,<nil>,3,Normal,7230373506f42eeb316b846dc5a42a26,FORTUNELLO,true,3,,16.52,false,217237,6,3 ve Yukarı İngilizler,,MELEK ÖZGÜL,22,false,e8056cf7a5b8d09cbe9af10827c8ba20,Çok Bulutlu,32,Normal,0,17:00,kum,6y d  a,23,1.5,43,"5,70",1 Boy,ANKARA,Handikap 15
566,DB SK,,1.09.87,K2K6K4C0,0.63,8,16,HAKAN SABRİ ÖZCAN,9e2cba3eba021ea5c7a8efbc7b0503a3,3.3,1200,9,ONUR ATMACA,3067,02/06/2025,54,0,CAN ÇAĞRI,17564,7,<nil>,Normal,c7f345923f11223d666bb7183e7c0511,FRECCIA,false,3,,<nil>,false,217656,8,3 Yaşlı İngilizler,0.45.88,ENGİN ALTIN,40,false,5eb5ed78e6c1a6f983efd53de15af183,Parçalı Bulutlu,46,Normal,0,14:30,cim,3y d  e,25,0.1,30,"35,95",Yarım Boy,BURSA,ŞARTLI 4
3070,KG DS,1.25.09,1.28.90,K2K5K2K4K9K8,6.17,9,15,MURAT ALTIN,ae2c7f8d0d0310550dd260aa0704c028,3.3,1200,10,SALİH ÇELİK,2907,04/05/2025,61,2,AZİZ ALTIN,13991,6,<nil>,Normal,ef65e73d1af81467016e3347cb4b47be,KOCATEPE,true,9,,<nil>,true,216957,1,4 ve Yukarı Araplar,0.55.37-0.57.15,MEHMET ALTIN,6,false,b2797d993690d3279f5629dd0c51fa31,Açık,46,Normal,0,17:15,kum,5y a  a,28,0,68,"12,60",,ADANA,Handikap 16
1461,SKG SK,,0.54.76,,2.57,10,20,ANADOLU TARIM İŞLETMELERİ,15a9ec2a3c566c04a924c6dc8ecc5446,3.3,800,12,ALİCAN İNCİ,2651,05/05/2025,57,0,ENES DEMİR,16203,11,11,Normal,d0d77dab4ec20172c6cebbb102fc484f,EMRE BURAK,false,11,,2.16,false,216962,2,3 Yaşlı Araplar,,KAZIM ŞENGEL,,false,ed41b844247919f4003e363ae2e81f25,Açık,32,Normal,0,15:30,cim,3y k  e,25,0,,"23,85",,BURSA,ŞARTLI 1
2708,K DB SKG SGKR DS,,2.14.49,K3K5K6C4K5C0,20.82,8,15,OĞUZ YALÇIN,7fcf2515329e5330450e9bb2b32baaec,3.3,2000,9,MUHAMMED MİR BİLGİN,1590,25/04/2025,56,0,KENAN ELALDI,3421,2,2,Normal,5a1c099a763dfe8cf2434b72341a519c,COLTON,false,9,,20.67,false,216716,2,3 Yaşlı İngilizler,0.47.37-0.47.81,TUNCAY ATEŞ,7,false,16829a63c24917ef81828c63ab0cbbb4,Çok Bulutlu,69,Normal,0,16:30,cim,3y d  e,15,0.3,62,"3,25",,BURSA,ŞARTLI 4
3068,DB,1.35.52,1.41.08,K1K9K6K0K6K5,<nil>,6,15,GIYASETTİN ŞEN,050ce74e1b2b8d1b47347c166b52ee43,0,1400,11,RECEP KETME,360,21/04/2025,50,0,GIYASETTİN ŞEN,4553,<nil>,7,Normal,f6f451e8630b82635e621ccbb63d935c,YAHYABEY GÜLÜ,false,9,,1.17,false,216621,10,4 ve Yukarı Araplar,0.54.25-0.55.35,GIYASETTİN ŞEN,7,false,9be407af90b4de43a1a2a4fa9731ec51,Açık,57,,0,17:00,kum,9y k k,21,0.7,59,"19,95",,BURSA,Handikap 21
1337,KG SK,1.52.61,2.00.37,K7K2K7K8K9K8,<nil>,12,11,ANADOLU TARIM İŞLETMELERİ,fa568a29fd5fb16ac5bc97ac4d984fa2,4.2,1600,12,NEVZAT AVCİ,2371,13/04/2025,56.5,0,HAKKI TARIK DİKENCİK,2503,<nil>,6,Normal,50f0d5052281c070a23231928d9c0bd1,SULTAN NENE,false,12,"2,5 Boy",10.23,false,216369,11,4 ve Yukarı Araplar,0.57.11-0.57.34,MELEK ÖZGÜL,49,false,120b756eef97800f477bda875e82d648,Açık,40,Çok Yumuşak,0,17:30,kum,5y k k,13,0,78,"7,15",,IZMIR,ŞARTLI 4
437,K,,2.15.66,K7K8K8K6K5K2,10.65,3,11,MEHMET TETİK,dade7223581f45563ecc355148acea36,3.3,1900,7,MEHMET AKYAVUZ,835,08/05/2025,56,0,YASİN POLAT,15094,4,<nil>,Normal,fe5ce498abcb8c70c864dc6dcbb1fdc6,POZNAN,false,5,,<nil>,false,217033,4,4 Yaşlı Araplar,0.55.54-0.56.20,SİBEL AKCI,16,false,0bef2e3c7d3708c7e5a4f2085109456f,Çok Bulutlu,49,Normal,0,14:30,cim,4y d k,22,0.4,30,"8,85",,ANKARA,ŞARTLI 19
2712,KG DB SK,2.12.09,2.12.67,K5K6K8K3K0C3,12.13,3,14,SULTANSUYU TARIM İŞLETMELERİ,e7f481fc410ca9da964150e60fca5d7a,3.3,1900,9,SİNAN AKŞIN,1687,08/05/2025,53,3,İBRAHİM HALİL ASLAN,8837,4,<nil>,Normal,c320cc86ef85fb5b512b70bc57ff2e28,AKSU NEHİR,false,4,,<nil>,true,217036,7,4 ve Yukarı Araplar,0.52.87-0.53.56,HAKAN ASLAN,5,false,bd84a7ec9b01214e88dfe74e465d0ce4,Açık,29,Normal,0,16:45,cim,6y a k,29,1,43,"7,25",Burun,IZMIR,Handikap 15
2978,SK,,,K2K6K4C0,1.40,9,16,HAKAN SABRİ ÖZCAN,4f5ef7986ed829235bb56f08e0070a14,3.3,1200,13,ERAY ÇİZİK,2582,09/05/2025,50,0,HAKAN SABRİ ÖZCAN,1108,13,13,Normal,c7f345923f11223d666bb7183e7c0511,FRECCIA,false,<nil>,,1.42,true,217043,12,3 Yaşlı İngilizler,0.45.73-0.46.13,BERKAN KAÇMAZ,16,true,6923f009ae6f6fe6dc8bef4f169fbdd0,Parçalı Bulutlu,44,Normal,0,19:30,cim,3y d  e,24,2,30,,,ISTANBUL,Handikap 15
1445,KG SK,2.22.59,2.32.77,K2K7K8K9K8K0,<nil>,6,10,ANADOLU TARIM İŞLETMELERİ,890bde0980c099f284673fff0ab490a3,0,2000,12,YUNUS EMRE YÜKSEL,2371,28/04/2025,54.5,3,HAKKI TARIK DİKENCİK,2503,<nil>,10,Normal,50f0d5052281c070a23231928d9c0bd1,SULTAN NENE,true,11,,0.86,false,216790,10,4 ve Yukarı Araplar,0.58.19-0.59.39,MELEK ÖZGÜL,15,false,be73ffc30f7fee7ebbd05903a8b77e1f,Açık,50,,0,18:00,kum,5y k k,10,0.2,76,"32,10",,BURSA,ŞARTLI 3
2878,KG DB SK,1.18.74,1.18.37,C3C6C4C8K6K6,<nil>,12,12,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,8652ed994ade8d1dc79934d5dad91373,3.3,1200,14,ENES ÜSTÜN,2808,03/05/2025,57.5,3,GÜNSEN SOYUPAK,9970,<nil>,5,Normal,2fb5960c50e50a7e5d0afb25e2107398,MOĞOLOĞLU,false,5,,8.87,true,216937,6,4 ve Yukarı Araplar,0.51.92-0.50.72,MUHAMMED UĞUR TURAN,101,false,66af8d213cfe301ca40a9da1e0b0e098,Açık,39,Normal,0,20:30,cim,5y d  a,23,0,43,"11,50","8,5 Boy",IZMIR,Handikap 14
1023,K,2.04.91,1.58.30,K7K7K8K8K6K5,<nil>,12,12,MEHMET TETİK,7a7babc48d07759805f4882ae99b7741,0,1700,15,SERCAN TIRPAN,835,22/04/2025,54,0,YASİN POLAT,15094,<nil>,12,Normal,fe5ce498abcb8c70c864dc6dcbb1fdc6,POZNAN,false,2,,1.23,false,216628,12,4 Yaşlı Araplar,0.56.57,SİBEL AKCI,26,false,243556fc48a481fc7fff8b5ada470d9b,Açık,45,,0,18:00,sentetik,4y d k,24,0,22,"42,85",Burun,ANTALYA,ŞARTLI 19
2974,DB SKG SK,2.02.68,2.05.11,K4K2K7K6K1K7,2.60,1,19,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,8652ed994ade8d1dc79934d5dad91373,3.3,1900,12,EFE AKPINAR,3017,03/05/2025,63,0,GIYASETTİN ŞEN,4553,11,11,Normal,af8a107f1650656a5a2b3549d402bff1,ŞEN AKYÜZ,true,9,,1.79,true,216921,1,3 ve Yukarı İngilizler,0.51.38-0.52.65,GİZEM DÜŞÜNCELİ,51,false,bb682adf480df35cde807ef50d993543,Açık,39,Normal,0,18:00,kum,6y d  a,23,0,71,"37,40",,IZMIR,ŞARTLI 3
1337,KG K,1.15.17,1.14.06,K2K3K3K1,16.63,4,20,HAKKI TARIK DİKENCİK,aec71dc561a35ab3658344c2011bcbd6,4.2,1200,8,NEVZAT AVCİ,2371,02/05/2025,52.5,0,HAKKI TARIK DİKENCİK,2503,2,<nil>,Nemli,8d83f4431efb6e62f7d4de120f1410a4,TOULAYNA,true,2,,<nil>,false,216891,5,3 Yaşlı İngilizler,0.48.88-0.49.27,MELEK ÖZGÜL,11,false,dfdd7e9620ae87060fc1c7bf82b6dc11,Hafif Yağmurlu,79,Çok Yumuşak,0,14:00,kum,3y d  e,12,1.5,40,"4,70",5 Boy,BURSA,Handikap 15
2697,DB SKG SK,,1.25.11,C4K5K5K7K0C1,2.37,3,20,MUSTAFA AĞIRLAR,aec71dc561a35ab3658344c2011bcbd6,4.2,1400,8,CEMAL PASO,1590,02/05/2025,54,0,EROL ÇOKLAR,7884,4,4,Nemli,d725cd7c9ef8e9f38d98274c7806c1c2,BIÇKIDERELİ EGE,false,6,,1.98,false,216890,5,3 Yaşlı İngilizler,0.46.40,TUNCAY ATEŞ,7,false,eee1074b62e535917248b5dd01d8cda6,Hafif Yağmurlu,79,Çok Yumuşak,0,16:30,cim,3y d  e,12,0,38,"6,40",,BURSA,ŞARTLI 5
1337,KG K,,2.09.34,K2K3K3K1K2,31.81,8,19,HAKKI TARIK DİKENCİK,469826c5c31c1429fdbced2faf320eb7,3.4,1900,10,NEVZAT AVCİ,2371,12/05/2025,53,0,HAKKI TARIK DİKENCİK,2503,1,<nil>,Normal,8d83f4431efb6e62f7d4de120f1410a4,TOULAYNA,false,10,,<nil>,false,217110,6,3 Yaşlı İngilizler,0.55.27-0.55.39,MELEK ÖZGÜL,10,false,4b402d9397fad150feeff5bb89e265c7,Parçalı Bulutlu,41,Biraz Yumuşak,0,14:00,kum,3y d  e,21,1.3,43,"2,25",,BURSA,Handikap 15
2984,KG DB SK,,1.56.63,K5K6K9K8K0C0,<nil>,9,13,EYUP YILDIZ,aec71dc561a35ab3658344c2011bcbd6,4.2,1700,17,HÜSEYİN TURAN,2952,02/05/2025,53,0,NURİ TURAN,13938,<nil>,16,Nemli,e2703bad2df0ba5a9da36ac6b938d8b0,İDİLYILDIZ,false,13,,0.95,false,216896,13,4 ve Yukarı Araplar,0.53.29-0.53.97,MUHAMMED ALİ TURAN,14,false,d723f57fac0e24f87494a1eb23c7e7b8,Hafif Yağmurlu,79,Çok Yumuşak,0,18:00,cim,5y a k,12,2,40,"51,75",,BURSA,Handikap 15
1445,SKG SK,1.29.33,1.32.55,C8C0C3K0K8C7,9.03,11,12,MEHMET GÜNDÜZELİ,aec71dc561a35ab3658344c2011bcbd6,4.2,1500,14,YUNUS EMRE YÜKSEL,2704,02/05/2025,59.5,2,MAHMUT GÜLGÜL,16477,5,5,Nemli,bbab93e3279ac841d2fed46d90d89f7b,GRAVITY OF LOVE,false,12,"1,5 Boy",9.29,false,216893,3,3 ve Yukarı İngilizler,0.49.14,İLYAS CANPOLAT,14,false,11eae18464d1c6bae82e99146b594570,Hafif Yağmurlu,79,Çok Yumuşak,0,16:00,cim,4y d k,12,0,64,"6,80",,BURSA,Handikap 16
408,SKG SK,1.25.95,1.26.89,K6K5K5K1K2K1,<nil>,2,20,SELAHADDİN DİNÇEL,a85b849bf7179fd1cad2d4d156c16693,3.7,1400,7,KADİR TOKAÇOĞLU,1213,01/05/2025,60,0,ŞEHABETTİN DOYAN,17205,<nil>,1,Nemli,634fda75178b49297bd3db036d2e05ca,BATMAN ÇOCUĞU,true,2,,30.49,true,216848,4,3 ve Yukarı İngilizler,0.50.66-0.50.73,MEHMET BULUT,10,false,40996c5a20d1dc7b78feab36448a5ebf,Çok Bulutlu,62,Yumuşak,0,20:30,kum,4y d  a,19,0,88,"2,50","1,5  Boy",IZMIR,ŞARTLI 5
889,SKG SK,2.12.71,2.12.66,K5K5K1K2K1K2,<nil>,5,19,SELAHADDİN DİNÇEL,4702717fb5858937da395dce1ae223a3,3.3,2000,6,AYHAN KURŞUN,1213,15/05/2025,58,0,ŞEHABETTİN DOYAN,17205,<nil>,5,Normal,634fda75178b49297bd3db036d2e05ca,BATMAN ÇOCUĞU,true,4,,2.49,false,217163,3,3 ve Yukarı İngilizler,0.53.79-0.54.29,MEHMET BULUT,14,false,1db02823cb4baf8d0606821456826f8b,Az Bulutlu,45,Normal,0,17:00,kum,4y d  a,15,0.3,89,"18,50",1 Boy,ANKARA,KV-9
1337,DB SKG SK,,1.51.87,K9K3K6K2K7K4,2.34,5,12,İSMAİL ATİK,7401e1557c09bebdafb0f017121c6131,3.7,1600,7,NEVZAT AVCİ,2667,30/03/2025,54,0,MEHMET BİRDEN,13929,6,<nil>,Nemli,7f76ddc2308ef066c603c2c51a0bd96d,ESMERDAĞ,false,2,,<nil>,false,216072,6,4 Yaşlı Araplar,0.56.35-0.57.00,ÜLKÜ AYBOĞA,7,false,609c27ac59e3fd38a96e595c2e38c06f,Çok Bulutlu,63,Yumuşak,0,16:30,kum,4y k  a,17,0.5,45,"20,75",Yarım Boy,IZMIR,ŞARTLI 5
2982,DB GKR,,1.53.13,K7K0K9K7K5K9,2.54,1,9,SALİH KAYA,21f3ecf3dc18dea71858cf4e5ca2d22c,3.3,1600,13,HALİT GÖKÇE,1119,10/05/2025,58.5,3,ABUZER TUNÇER,14881,11,11,Normal,80d322d555b5119cd1987bd4048fe776,YENİSİSTEM,false,3,,2.82,true,217072,3,4 ve Yukarı Araplar,,HALİL ERSİN UYSAL,11,false,74c0c0231729e3fdee0c555a8b8bb509,Çok Bulutlu,41,Normal,0,19:00,kum,5y k  a,28,0,57,"28,75",4 Boy,IZMIR,Handikap 15
2500,SK,,0.48.07,,<nil>,3,20,TOLGA KARAKARTAL,4f5ef7986ed829235bb56f08e0070a14,3.3,800,7,MEHMET SALİH ÇELİK,2882,09/05/2025,57,0,GÜLİZAR YANIK,18375,<nil>,3,Normal,910b4621ff1215f454e3c5f63bdfb898,PANCHO,false,1,,24.85,true,217041,4,2 Yaşlı İngilizler,,MÜSLÜM DOLAK,,false,079caf22f449cbe2964917eb9938df45,Parçalı Bulutlu,44,Normal,0,21:00,cim,2y d  e,24,0,,"1,75",1 Boy,ISTANBUL,Maiden
899,SK,,Derecesiz,K4K1K1,<nil>,9,20,TAYRAL TUTUMLU,15a9ec2a3c566c04a924c6dc8ecc5446,3.3,1400,15,SİNAN GÜLENYÜZLER,93,05/05/2025,58,0,TAYRAL TUTUMLU,2512,<nil>,5,Normal,1612d68f5570975cbaed19ffca6d1a5e,PRAIRIE QUEEN,false,14,,8.40,false,216964,3,3 Yaşlı İngilizler,0.46.81-0.47.95,AHMET EMİN AVCI,28,false,7b9c424910459a9163b45af9542bd28b,Açık,32,Normal,0,16:30,cim,3y a  d,25,0.2,51,"9,00",,BURSA,ŞARTLI 4
973,DB SKG SK,1.42.64,1.43.23,K4K4K6K4K3C9,<nil>,6,15,SULTANSUYU TARIM İŞLETMELERİ,653906d97de45f9a0304aa1dc5535cd2,3.3,1400,14,EMRAH SİNCAN,2916,11/05/2025,54,0,MEHMET UÇAR,6956,<nil>,8,Normal,a244bdeff324540ce67bfff1319bbcb4,BAĞNI ÇİÇEK,false,6,,2.01,true,217095,13,4 Yaşlı Araplar,0.59.70,YUSUF UÇAR,57,false,9557791626b649304b0e93d107207f65,Çok Bulutlu,52,Normal,0,21:30,kum,4y a k,29,0,28,"19,85",,ADANA,ŞARTLI 19
864,KG DB,,2.18.88,K6,16.47,7,19,KARACABEY TARIM İŞLETMELERİ,f5d482f5cdbdbfe72681e93e1db0e537,3.3,2000,11,GÖKHAN KOCAKAYA,1568,07/05/2025,56,0,ESRA ATMAN,880,2,2,Normal,56abb3ef101187d20d9b6d6b989f34e9,GÜNDÜZ FIRTINASI,false,1,,17.57,false,217004,6,4 Yaşlı Araplar,0.54.17,METİN ACAR,21,false,c8bc007a9c5b2af80ed15395108294ff,Açık,44,Normal,0,15:30,sentetik,4y k  a,24,0,,"3,65",11 Boy,ISTANBUL,ŞARTLI 19
