kum_pist_agirlik,yaris_kosu_key,cim_pist_agirlik,son800,at_sayisi,yas,jokey_kodu,gec_cikis_boy,apranti_kilo_indirimi,jokey_adi,antrenor_adi,kgs,son20,kosmaz,ganyan,fark,mesafe,at_adi,start,hava_durumu,sicaklik,nem,cim,sahip_adi,kilo,taki,en_iyi_derece,agf1_sira,agf2,agf2_sira,hipodrom_key,pist,sonuc,tarih,en_iyi_derece_farkli_hipodrom,yetistirici_adi,derece,saat,at_key,fazla_kilo,kum,no,yaris_key,gece,agf1,kosu_kodu,grup,cins_detay,sahip_kodu,antrenor_kodu,handikap,son6
0,515c8cbea0d23413bcb0a157e85c557c,3.3,0.53.92-0.54.20,9,4y a k,2883,,0,MEHMET NURİ SUNKAR,KADİR TEKİNALP,5,13,false,"20,45",,1600,İDİLYILDIZ,1,Açık,32,30,Normal,SONGÜL TEKİNALP,53,DB SK,1.47.89,<nil>,3.58,6,ANKARA,cim,7,22/08/2024,false,EYUP YILDIZ,1.49.10,18:00,e2703bad2df0ba5a9da36ac6b938d8b0,1.8,Normal,9,959b4e03c18bd7763305404778c45ac2,false,<nil>,212026,4 ve Yukarı Araplar,SATIŞ 1,5703,2639,41,C0C6C5K0C4C0
0,a86bf43d0239da13389cb7af558c9df3,0,0.55.64-0.55.96,10,4y k k,2974,,0,EFE AKPINAR,ALİ RIZA YILDIZ,18,18,false,"28,95",,1400,BENİCE GÜLÜ,9,Kapalı,14,78,,ÖZGÜR KAHRAMAN,54,KG DB,1.40.09,6,<nil>,<nil>,ANTALYA,kum,6,07/01/2025,true,SULTANSUYU TARIM İŞLETMELERİ,1.45.01,19:30,05963735779f6c201458eb04a7dc5912,1.7,Normal,6,7faea958b0a7aa8ce2261301f7f071de,true,1.35,214664,4 Yaşlı Araplar,ŞARTLI 4,19358,1473,41,K8K2K2K1K5K0
0,d9c374ad5bd25ed93f0280a97194d908,0,0.52.24-0.52.84,6,4y d  a,2369,,0,BEKİR MERT MIRIK,HAKAN EL,14,17,false,"11,00",Burun,1900,LORD PROTECTOR,4,Az Bulutlu,9,94,,BAHRİ ÇABUK,54,DB SKG SK DS,1.59.41,5,<nil>,<nil>,BURSA,kum,1,06/01/2025,true,ALP ŞEMSETTİN EVCİMEN,2.00.77,16:00,6642731127659848dbdd7d134b6498bd,2,Normal,4,90caf1a8b9cb9747e5c6f5a72107535f,false,6.47,214648,4 ve Yukarı İngilizler,ŞARTLI 5,21127,455,78,K3K3K1K2K9K3
0,8e5498737c29e5b91536e0fd2a3a2d68,0,0.55.08,14,7y a  a,2701,"1,5 Boy",0,GÖRKEM ÖZÇELİK,KENAN KAYALIK,13,14,false,"12,10",,1200,ÇERDİĞİN,8,Az Bulutlu,9,94,,BÜLENT YARDIMCI,57,KG K DB GKR,1.22.52,9,<nil>,<nil>,BURSA,kum,5,06/01/2025,false,CAHİT ÇETİNSU,1.22.73,17:00,20cf68453eca6bff33ad683d27e339a4,0,Normal,9,90caf1a8b9cb9747e5c6f5a72107535f,false,4.62,214651,4 ve Yukarı Araplar,Handikap 15,9780,534,42,C7K6K4K5K4K7
0,ea75b9165272238f509dc102b72f90b6,0,0.51.08,5,5y a  a,2708,,0,MUHAMMED MİR BİLGİN,YİĞİT ERDEMİR,27,17,false,"1,65",4 Boy,1900,GOLD CASH,3,Parçalı Bulutlu,12,65,,GÜLNUR GÜLERCE,56,DB SK,2.02.79,1,<nil>,<nil>,IZMIR,kum,1,02/01/2025,false,GÜLNUR GÜLERCE,2.01.98,17:30,b0f60bf03babedb65d7751e6b8303ef2,0.1,Normal,2,76a90c664618afd805e8ec229f6a7a4d,false,37.74,214577,4 ve Yukarı İngilizler,ŞARTLI 5,1013,2894,93,K2K1K1K2K3K3
0,ea75b9165272238f509dc102b72f90b6,0,0.51.08,5,4y d  a,1344,,0,MUSTAFA ÇİÇEK,ÜMÜT BULUT,13,17,false,"4,80",6 Boy,1900,BATMAN ÇOCUĞU,1,Parçalı Bulutlu,12,65,,ŞEHABETTİN DOYAN,54,SKG SK,2.03.40,3,<nil>,<nil>,IZMIR,kum,2,02/01/2025,false,SELAHADDİN DİNÇEL,2.02.65,17:30,634fda75178b49297bd3db036d2e05ca,2,Normal,4,76a90c664618afd805e8ec229f6a7a4d,false,11.75,214577,4 ve Yukarı İngilizler,ŞARTLI 5,17205,7,84,K4K5K4K3K3K2
0,79b6db11654a72bc6813aeb3514c0fd1,0,0.54.12-0.55.24,10,6y k  a,1464,5 boy,0,ADEM ASLAN,KAZIM ŞENGEL,6,14,false,"8,90",,2200,DİYATOME,6,Açık,11,67,,ERGÜN CAN,55,KG DB,2.35.35,8,<nil>,<nil>,ISTANBUL,sentetik,5,01/01/2025,false,UĞUR KORKUT,2.35.28,15:30,7b39d62008dcded6fbc4e4a02be3b267,0,Normal,6,6768b088ce9bfaf489b6a301e021ca52,false,6.20,214562,4 ve Yukarı Araplar,Handikap 15,10423,2651,45,K7C8C5K9K4K5
0,79b6db11654a72bc6813aeb3514c0fd1,0,0.54.12-0.55.24,10,8y d  a,2494,,2,EREN KADİRLER,REŞAT KILIÇ,14,18,false,"6,50",,2200,EDİTÖR,4,Açık,11,67,,KASIM TUMBUL,58,YP,2.38.11,6,<nil>,<nil>,ISTANBUL,sentetik,7,01/01/2025,false,KARACABEY TARIM İŞLETMELERİ,2.40.36,15:30,58b0364366a350684a1791c971a22fb2,0,Normal,4,6768b088ce9bfaf489b6a301e021ca52,false,9.35,214562,4 ve Yukarı Araplar,Handikap 15,6886,2856,55,C0C2C6C1K7K6
0,79b6db11654a72bc6813aeb3514c0fd1,0,0.54.12-0.55.24,10,6y k k,483,"1,5 boy",0,MEHMET KAYA,TOROS KIYAS,18,14,false,"14,70",,2200,ANEMON ÇİÇEĞİ,1,Açık,11,67,,SADIK ORUÇ,58.5,KG DB SK,,9,<nil>,<nil>,ISTANBUL,sentetik,9,01/01/2025,false,BİHTERCAN ATAÇ,2.42.74,15:30,0be9b6a7e83b55005f310cd8dfcb7f4e,0,Normal,5,6768b088ce9bfaf489b6a301e021ca52,false,3.77,214562,4 ve Yukarı Araplar,Handikap 15,6327,913,52,C2C4C4C0K8K6
0,ed178f01c8c9d22225b9511c1b35016c,0,0.53.00-0.53.68,12,4y k  a,2494,,3,EREN KADİRLER,FEHMİ DİZDAROĞLU,9,15,false,"33,05",,1300,ÇİMENGÖZ,5,Açık,11,67,,RAMAZAN YILMAZ,55,KG DB SK,,8,<nil>,<nil>,ISTANBUL,sentetik,8,01/01/2025,false,ANADOLU TARIM İŞLETMELERİ,1.28.34,16:00,90602266cc2caa187fdfc6f07153533e,0,Normal,4,6768b088ce9bfaf489b6a301e021ca52,false,1.57,214559,4 Yaşlı Araplar,Maiden,20773,1576,26,K7C5K7K4K5
0,9a742ab1dcd0a42606c37ddc850744f4,0,0.52.12-0.54.28,14,6y d k,2494,,3,EREN KADİRLER,REŞAT KILIÇ,11,17,false,"18,75",,1400,GÖKÇESOY,10,Açık,11,67,,KASIM TUMBUL,55.5,KG SK,1.34.40,9,<nil>,<nil>,ISTANBUL,sentetik,7,01/01/2025,false,HACİ KILIÇ,1.34.60,18:00,43493a4f3d67e9dee7990a041d8aa701,0,Normal,6,6768b088ce9bfaf489b6a301e021ca52,false,3.53,214567,4 ve Yukarı Araplar,ŞARTLI 3,6886,2856,63,C3C6C1C0C0K3
0,7bab8d456a1cca9a083b2acc8c83a006,0,1.00.44-1.00.12,8,4y k  a,2385,2 Boy,0,MERTCAN ÇELİK,MELİH MEHMET İNAL,11,9,false,"9,35",,2000,ERMERHAN,8,Hafif Yağmurlu,11,98,,İRFAN SUAT KUTLU,56,KG K,2.25.61,<nil>,<nil>,<nil>,KOCAELI,kum,5,26/12/2024,true,İRFAN SUAT KUTLU,2.30.53,17:45,95e8f2d76211727b6d8222ee58c34b8a,0,Nemli,4,ab645cd1eea6dc55f5a52121cc807c2b,true,<nil>,214459,4 Yaşlı Araplar,ŞARTLI 3,51,558,32,C5C0C8C7K3K7
0,9bf1418581a8973cdb82670082c4563c,0,1.00.60,9,3y a  d,2493,,0,ERCAN ÇANKAYA,YUSUF UÇAR,16,15,false,"2,55","2,5 Boy",1400,BAĞNI ÇİÇEK,4,Hafif Yağmurlu,12,100,,MEHMET UÇAR,57,DB SKG SK,1.42.64,3,<nil>,<nil>,ADANA,kum,4,24/12/2024,false,SULTANSUYU TARIM İŞLETMELERİ,1.44.25,17:30,a244bdeff324540ce67bfff1319bbcb4,0.5,Islak,3,d013889cc9e2b0ea98748c693999fa72,false,20.68,214425,3 Yaşlı Araplar,Maiden,6956,2916,27,C3K0C0K5K4
0,dfbf633620e741d12cb7121fd92ae44a,0,0.53.24,6,5y k k,2494,,2,EREN KADİRLER,TOROS KIYAS,7,15,false,"8,35",,2100,ANEMON ÇİÇEĞİ,4,Açık,8,57,,SADIK ORUÇ,58.5,KG DB SK,2.27.23,5,<nil>,<nil>,ISTANBUL,sentetik,6,14/12/2024,true,BİHTERCAN ATAÇ,2.39.27,17:00,0be9b6a7e83b55005f310cd8dfcb7f4e,0,Normal,3,75bc111abd8030b91da4b2013261fa87,false,8.14,214257,4 ve Yukarı Araplar,Handikap 15,6327,913,52,C5C2C4C4C0K8
0,2eb57648bb6205d6e361ba12a62117ed,0,0.50.96-0.51.24,5,2y d  e,1337,2 Boy,0,NEVZAT AVCİ,EKREM TURAN,12,16,false,"11,05",,1300,KING PISA,4,Çok Bulutlu,10,73,,FIRAT KÖKSAL,54,KG K DB,,4,<nil>,<nil>,BURSA,kum,5,23/12/2024,false,ŞÜKRÜYE ADIŞEN,1.24.41,13:30,ab26d5ba8dca21fefcfa8bfcd6d417da,0.7,Normal,4,26dd7523c48e9b71eddb4b90e3bffb51,false,4.79,214411,2 Yaşlı İngilizler,ŞARTLI 4,18099,2933,34,C2C3C4K4K6
0,49105ee0403af33f34f089ed3085b685,0,0.58.60-0.58.56,12,3y k  e,1328,,0,MAHSUN DEMİRBAŞ,MEHMET ÖCAL,,20,false,"10,65",,1400,HEMŞERİM,3,Çok Bulutlu,10,73,,HATİCE YILDIZ,57,KG SK,,6,6.08,6,BURSA,kum,6,23/12/2024,false,CENK BAYUR,1.41.42,15:00,26c489924db7e689c1078309fb133011,0.8,Normal,4,26dd7523c48e9b71eddb4b90e3bffb51,false,6.50,214406,3 Yaşlı Araplar,Maiden,8343,616,,
0,ca533db06156b058185b9a39d32c21dd,0,0.49.60,5,3y d  e,2369,,0,BEKİR MERT MIRIK,HAKAN EL,12,18,false,"3,20","1,5  Boy",1400,LORD PROTECTOR,4,Çok Bulutlu,10,73,,BAHRİ ÇABUK,63,DB SKG SK DS,1.28.37,<nil>,10.84,4,BURSA,kum,3,23/12/2024,true,ALP ŞEMSETTİN EVCİMEN,1.27.52,16:30,6642731127659848dbdd7d134b6498bd,0,Normal,1,26dd7523c48e9b71eddb4b90e3bffb51,false,<nil>,214415,3 ve Yukarı İngilizler,Handikap 17,21127,455,78,K4K3K3K1K2K9
0,dd75aadac863a44e45d1451be3f9bd8b,0,0.56.88-0.58.24,13,3y k  e,2494,,3,EREN KADİRLER,EMİNE KAYA,11,16,false,"6,85",,1400,ÇİMENGÖZ,10,Çok Bulutlu,10,73,,RAMAZAN YILMAZ,54,KG DB SK,1.40.64,<nil>,6.87,4,BURSA,kum,5,23/12/2024,true,ANADOLU TARIM İŞLETMELERİ,1.40.52,17:00,90602266cc2caa187fdfc6f07153533e,0,Normal,2,26dd7523c48e9b71eddb4b90e3bffb51,false,<nil>,214405,3 Yaşlı Araplar,Maiden,20773,2925,26,K7C5K7K4
0,ed29e16839cd019b47373a5b96c3d4cf,0,0.59.68-0.59.00,10,3y k  e,566,,0,ONUR ATMACA,FEHMİ DİZDAROĞLU,17,17,false,"12,70",Yarım Boy,1400,ÇİMENGÖZ,9,Hafif Yağmurlu,9,92,,RAMAZAN YILMAZ,57,KG SK,1.43.75,7,3.32,7,KOCAELI,kum,4,12/12/2024,true,ANADOLU TARIM İŞLETMELERİ,1.40.64,19:30,90602266cc2caa187fdfc6f07153533e,0,Islak,3,6a3ddf60bd813b39827b8bd5d539df34,true,2.84,214209,3 Yaşlı Araplar,Maiden,20773,1576,15,K7C5K7
0,a02f1e65e35f8eace5895ae43c0624a8,0,0.57.72-0.56.72,10,4y k k,1445,,0,YUNUS EMRE YÜKSEL,MELEK ÖZGÜL,7,18,false,"11,10",,2100,SULTAN NENE,7,Açık,14,73,,HAKKI TARIK DİKENCİK,52,KG SK,2.34.84,7,<nil>,<nil>,IZMIR,kum,8,12/12/2024,true,ANADOLU TARIM İŞLETMELERİ,2.33.63,16:00,50f0d5052281c070a23231928d9c0bd1,1.4,Normal,10,05733fc9291221087f58260e45e1f854,false,1.77,214224,4 ve Yukarı Araplar,Kısa Vade Handikap 22,2503,2371,80,C8K1K8K1K0K6
0,a4b8af7f6a68850874df5cf813a7a1ba,0,1.00.16-1.00.48,10,3y a  d,973,,0,EMRAH SİNCAN,YUSUF UÇAR,12,16,false,"4,75",1 Boy,1400,BAĞNI ÇİÇEK,4,Çok Bulutlu,19,54,,MEHMET UÇAR,57,DB SKG SK,,<nil>,11.31,4,ADANA,kum,4,08/12/2024,false,SULTANSUYU TARIM İŞLETMELERİ,1.42.64,21:30,a244bdeff324540ce67bfff1319bbcb4,0,Normal,2,229f1ac48b2933985ebc91cfec62b77e,true,<nil>,214143,3 Yaşlı Araplar,Maiden,6956,2916,27,C3K0C0K5
0,47d9b25937c057be365991e9f7d5671d,0,,17,3y a  d,3066,,1.5,MURAT KEÇECİ,TEKİN BİRİCİK,7,0,false,"12,30",,1400,KURUÇAY,15,Çok Bulutlu,14,93,,HAKAN KANDİL,52,KG,1.39.07,<nil>,4.89,7,IZMIR,kum,13,08/12/2024,false,KARACABEY TARIM İŞLETMELERİ,1.40.46,18:00,de0dd31070b4335075c1f7f1ea661e0e,1.8,Islak,17,8cc4c05eb816954411a1200b2bc3db57,false,<nil>,214156,3 Yaşlı Araplar,Handikap 14,17446,2860,37,K8K4K5K3K3K1
0,708f7af2dacd07758b58028ac1e4e4c8,0,0.53.76-0.53.64,7,4y a k,94,,0,AKIN SÖZEN,AMİNE KURT,15,18,false,"5,40",,1400,İDİLYILDIZ,6,Açık,14,49,,SONGÜL TEKİNALP,58,KG DB SK,,<nil>,<nil>,<nil>,ISTANBUL,sentetik,6,30/11/2024,false,EYUP YILDIZ,1.36.09,14:00,e2703bad2df0ba5a9da36ac6b938d8b0,0,Normal,2,26c53e9e29edf6bb6a5f3d69e0f3456b,false,<nil>,214012,4 Yaşlı Araplar,ŞARTLI 3,5703,2711,46,C6C6C5C1C4K5
0,2c0a2ca47838b4dbb04301bae109e4ce,0,0.55.36-0.55.08,8,3y a  d,2494,,3,EREN KADİRLER,MELEK ÖZGÜL,22,14,false,"6,35",,1500,UÇAN BALON,4,Açık,14,49,,HAKKI TARIK DİKENCİK,57,KG DB SK,,<nil>,<nil>,<nil>,ISTANBUL,sentetik,6,30/11/2024,false,KARACABEY TARIM İŞLETMELERİ,1.47.38,14:30,51722e0cee89fc077df88e5cfdb597ef,0,Normal,2,26c53e9e29edf6bb6a5f3d69e0f3456b,false,<nil>,214008,3 Yaşlı Araplar,ŞARTLI 5,2503,2371,54,C2K3C5C6K6C7
0,8c17cf34ae15f01db75d1b2781d270a7,0,0.50.52-0.49.72,8,3y d  e,861,,0,ALAATTİN KÜRÜNDÜK,ÜMÜT BULUT,12,17,false,"3,15","3,5 Boy",1400,BATMAN ÇOCUĞU,5,Açık,15,55,,ŞEHABETTİN DOYAN,58,SKG SK,1.25.95,4,<nil>,<nil>,IZMIR,kum,3,28/11/2024,true,SELAHADDİN DİNÇEL,1.27.30,16:00,634fda75178b49297bd3db036d2e05ca,0,Normal,3,646cdfbba555ff2f13c246b8502fce3b,false,15.41,213972,3 ve Yukarı İngilizler,Handikap 21,17205,7,83,K0K7K1K4K5K4
0,87d23bd237c2dc133cccd3173b58e9dc,0,0.59.72-1.00.52,10,4y a  a,1505,2 Boy,2,FURKAN KARAKURT,ALİ RIZA YILDIZ,117,18,false,"24,35",,2000,CANHAY,8,Açık,14,38,,ÖZGÜR KAHRAMAN,59.5,KG K DB GKR,2.23.93,8,<nil>,<nil>,ANTALYA,kum,10,26/11/2024,true,HAYATİ CAN,2.37.33,20:00,73b19549db051a99c4a93c2437ac7c56,0,Normal,1,19ce47eee294f504057a255112d349e8,true,2.49,213939,4 ve Yukarı Araplar,Handikap 16,19358,1473,71,K7K3K9K1K7K6
0,e288a9520f29f72f23f99d5ac39103c5,0,0.51.60,5,5y a  a,2708,,0,MUHAMMED MİR BİLGİN,YİĞİT ERDEMİR,14,20,false,"1,30",8 Boy,1900,GOLD CASH,5,Çok Bulutlu,12,78,,GÜLNUR GÜLERCE,58,DB SK,2.01.98,<nil>,<nil>,<nil>,IZMIR,kum,2,16/01/2025,false,GÜLNUR GÜLERCE,2.01.61,15:00,b0f60bf03babedb65d7751e6b8303ef2,0,Normal,1,c5b205f162bfe849324945b872a9993f,false,<nil>,214815,4 ve Yukarı İngilizler,ŞARTLI 4,1013,2894,94,K1K1K2K3K3K1
0,27048a6f56dea686c6d9297935c33712,0,1.01.60-1.03.96,11,5y a  a,2496,,0,HASAN ALTUNDAĞ,REŞAT ARSLAN,15,17,false,"8,40",,1400,KOCATEPE,11,Açık,16,42,,AZİZ ALTIN,56.5,KG DS,1.38.52,7,<nil>,<nil>,SANLIURFA,kum,9,15/01/2025,true,MURAT ALTIN,1.58.18,17:45,ef65e73d1af81467016e3347cb4b47be,1.5,Normal,7,6f37e72e46453ae939f8a5da90bfab75,true,6.08,214804,4 ve Yukarı Araplar,ŞARTLI 5,13991,2462,69,K6K1K2K5K2K4
0,80b913516cc09268363c9af98b3da1fc,0,0.53.84-0.54.36,15,5y k k,2494,,2,EREN KADİRLER,KENAN KAYALIK,21,17,false,"4,70",1 Boy,1200,ŞEHNAZ LONGA,14,Hafif Yağmurlu,7,91,,MURAT AKÇA,53,KG K DB,1.19.41,1,<nil>,<nil>,ISTANBUL,sentetik,1,15/01/2025,false,MURAT AKÇA,1.20.36,18:00,44828ef524ffed1d3694b40b6ae88d11,0.6,Normal,9,26196d26cd9d0f64d00795aee329871e,false,12.54,214800,4 ve Yukarı Araplar,Handikap 16,9146,534,57,C4K5K4K3K4K4
0,1b2a08e105556fb32bcec70b8fdacfa3,0,1.01.40-0.59.88,9,5y k  a,3054,4 Boy,3,ALİ MEHDİ ALTIN,KAZIM ŞENGEL,27,11,false,"1,80",Boyun,1900,DİYATOME,7,Çok Bulutlu,11,82,,ERGÜN CAN,58,KG DB,2.19.14,1,<nil>,<nil>,IZMIR,kum,4,15/12/2024,true,UĞUR KORKUT,2.21.26,14:00,7b39d62008dcded6fbc4e4a02be3b267,0,Normal,4,3e99e37b134c01f363178c9cae2aa325,false,4.57,214274,4 ve Yukarı Araplar,Handikap 14,10423,2651,46,C5K3K7C8C5K9
0,1b2a08e105556fb32bcec70b8fdacfa3,0,1.01.40-0.59.88,9,4y k  a,1498,,0,ONUR YILDIZ,MELİH MEHMET İNAL,9,10,false,"5,45",,1900,ERMERHAN,6,Çok Bulutlu,11,82,,İRFAN SUAT KUTLU,52.5,KG K,2.18.75,5,<nil>,<nil>,IZMIR,kum,7,15/12/2024,true,İRFAN SUAT KUTLU,2.23.39,14:00,95e8f2d76211727b6d8222ee58c34b8a,2,Normal,7,3e99e37b134c01f363178c9cae2aa325,false,12.92,214274,4 ve Yukarı Araplar,Handikap 14,51,558,32,K6C5C0C8C7K3
0,3b818d31d63ad9c8735b0bab378852b9,0,0.56.92-0.56.40,9,4y k  a,861,,0,ALAATTİN KÜRÜNDÜK,AZİZ TEKE,21,14,false,"31,50",,1900,ESMERDAĞ,3,Açık,18,59,,MEHMET BİRDEN,58,KG DB SK,,9,<nil>,<nil>,IZMIR,kum,9,09/01/2025,false,İSMAİL ATİK,2.20.48,15:30,7f76ddc2308ef066c603c2c51a0bd96d,0,Normal,2,ea1b58f1f61dc8b54207016df28bd3c9,false,1.80,214702,4 Yaşlı Araplar,ŞARTLI 3,13929,1657,46,K3C9K4K3K0K8
0,4b0e5c079ce34d787f85f14b80be948d,0,0.50.96,11,3y d  e,889,,0,AYHAN KURŞUN,BERKAN KAÇMAZ,,20,false,"5,75","1,5  Boy",1400,FRECCIA,4,Çok Bulutlu,15,66,,HAKAN SABRİ ÖZCAN,58,SK,,3,12.32,3,ISTANBUL,sentetik,2,08/01/2025,false,HAKAN SABRİ ÖZCAN,1.28.51,15:30,c7f345923f11223d666bb7183e7c0511,0.2,Normal,1,44659e947495545decac8496cf282196,false,13.63,214673,3 Yaşlı İngilizler,ŞARTLI 1,1108,2582,,
0,5000202c37f30dde64d11193dd937b3a,0,0.57.28-0.57.48,12,4y a k,2493,,0,ERCAN ÇANKAYA,YUSUF UÇAR,11,15,false,"4,85",,1200,BAĞNI ÇİÇEK,5,Çok Bulutlu,15,46,,MEHMET UÇAR,58,DB SKG SK,1.26.05,4,<nil>,<nil>,ADANA,kum,6,04/01/2025,false,SULTANSUYU TARIM İŞLETMELERİ,1.26.84,14:00,a244bdeff324540ce67bfff1319bbcb4,0,Normal,6,c2a3be57518b72ff21a39c24263f049b,false,4.63,214608,4 Yaşlı Araplar,Maiden,6956,2916,27,C3K0C0K5K4K4
0,d06326538bbb0b0e6884711cf71ca95b,3.3,0.53.88,10,7y d  a,1491,,0,ZÜLFÜKAR KARABULUT,REŞAT KILIÇ,26,14,false,"11,90","1,5  Boy",1500,EDİTÖR,6,Az Bulutlu,21,64,Normal,KASIM TUMBUL,51,YP,1.41.10,6,6.63,6,ISTANBUL,sentetik,3,29/05/2024,false,KARACABEY TARIM İŞLETMELERİ,1.41.82,15:30,58b0364366a350684a1791c971a22fb2,2,Normal,6,27142b06aa97eaedac97223ae9c40673,false,6.44,210061,4 ve Yukarı Araplar,Handikap 15,6886,2856,41,K4K7K4K0K5C0
0,c76124ff75ea6eef47a2848d5f24a70d,0,0.56.52-0.55.40,6,5y k k,2317,,3,ALPEREN OLUK,MELEK ÖZGÜL,8,16,false,"4,90","1,5  Boy",2000,SULTAN NENE,4,Yağmurlu,11,92,,HAKKI TARIK DİKENCİK,52,KG SK,2.22.59,3,<nil>,<nil>,IZMIR,kum,2,03/01/2025,false,ANADOLU TARIM İŞLETMELERİ,2.24.08,20:30,50f0d5052281c070a23231928d9c0bd1,2,Nemli,6,4882fb2917f4ef83defe0d597d40f89c,true,3.18,214601,4 ve Yukarı Araplar,ŞARTLI 4,2503,2371,80,K8K1K0K6K8K7
0,557f377f870fb19dcf719a1d7bc9bb26,0,0.57.60,12,4y k  a,1328,,0,MAHSUN DEMİRBAŞ,MEHMET ÖCAL,11,19,false,"6,15",5 Boy,1400,HEMŞERİM,2,Çok Bulutlu,15,52,,HATİCE YILDIZ,58,KG SK,1.41.42,6,<nil>,<nil>,BURSA,kum,4,03/01/2025,false,CENK BAYUR,1.39.90,17:00,26c489924db7e689c1078309fb133011,0.1,Normal,5,5be64350dab5cd85a7ae27dc209963af,false,7.41,214592,4 Yaşlı Araplar,Maiden,8343,616,,K6
0,cac33d60c10312123165c34a78d2bc6a,0,0.57.28,7,5y a  a,2974,,2,EFE AKPINAR,ALİ RIZA YILDIZ,6,15,false,"22,05",4 Boy,2200,CANHAY,2,Açık,15,48,,ÖZGÜR KAHRAMAN,55,KG DB SK GKR,,5,<nil>,<nil>,ANTALYA,kum,4,02/01/2025,false,HAYATİ CAN,2.41.54,20:30,73b19549db051a99c4a93c2437ac7c56,1.1,Normal,1,22aa66766d0f9c1da1b1f71f8ee758f3,true,0.73,214578,4 ve Yukarı Araplar,ŞARTLI 5,19358,1473,71,K1K7K5K0K4K5
0,194407ca23ed4cf7d6dc4c9b5d9e215e,0,0.54.12-0.55.12,6,5y d k,2494,,3,EREN KADİRLER,REŞAT KILIÇ,40,18,false,"16,85","4,5 Boy",1400,GÖKÇESOY,4,Çok Bulutlu,12,82,,KASIM TUMBUL,56,KG SK,1.42.56,6,<nil>,<nil>,ISTANBUL,sentetik,3,21/12/2024,false,HACİ KILIÇ,1.34.40,14:30,43493a4f3d67e9dee7990a041d8aa701,0.3,Normal,3,13864deade457b0123be690042aa5aeb,false,2.75,214374,4 ve Yukarı Araplar,ŞARTLI 4,6886,2856,63,C0C3C6C1C0C0
0,e7402c10dc52e89d5f6126cd4375082c,0,0.56.28-0.56.44,8,3y d  d,2985,"1,5 boy",1,İLKER AKIN,SİBEL AKCI,10,17,false,"29,20",,1500,POZNAN,5,Açık,13,42,,YASİN POLAT,54,KG K,,8,<nil>,<nil>,ANTALYA,sentetik,7,13/12/2024,false,MEHMET TETİK,1.45.17,14:00,fe5ce498abcb8c70c864dc6dcbb1fdc6,1.8,Normal,8,fdf4e2b545b249d4b3437d2a17bd4b3a,false,1.02,214226,3 Yaşlı Araplar,Maiden,15094,835,22,K4C9K7
0,bb907919e8eb26531ae9ded7d51c95c7,0,0.58.88-0.59.12,12,4y a  a,1505,,0,FURKAN KARAKURT,ALİ RIZA YILDIZ,17,17,false,"26,65",1 Boy,1400,CANHAY,5,Açık,13,42,,ÖZGÜR KAHRAMAN,61.5,KG DB SK GKR,1.37.60,<nil>,1.33,11,ANTALYA,kum,4,13/12/2024,true,HAYATİ CAN,1.39.96,18:00,73b19549db051a99c4a93c2437ac7c56,0,Normal,2,fdf4e2b545b249d4b3437d2a17bd4b3a,false,<nil>,214240,4 ve Yukarı Araplar,Handikap 16,19358,1473,71,K3K9K1K7K6K0
0,7aa320e8e43da73d38df35657de50f62,0,,6,2y d  e,1465,,0,OKAN GÖKÇE,EKREM TURAN,26,17,false,"27,30",,1500,KING PISA,3,Çok Bulutlu,10,82,,FIRAT KÖKSAL,55,KG K DB,,<nil>,<nil>,<nil>,ISTANBUL,sentetik,6,11/12/2024,false,ŞÜKRÜYE ADIŞEN,1.34.19,15:00,ab26d5ba8dca21fefcfa8bfcd6d417da,2,Normal,6,b19ca730dec2cb8758db5b99a203735c,false,<nil>,214201,2 Yaşlı İngilizler,ŞARTLI 4,18099,2933,34,C2C3C4K4
0,c323b2622a7b53bc41de99b9498a6449,0,,10,3y d  e,2369,,0,BEKİR MERT MIRIK,HAKAN EL,20,19,false,"10,55",,1400,LORD PROTECTOR,9,Çok Bulutlu,10,82,,BAHRİ ÇABUK,57,DB SKG SK DS,,7,<nil>,<nil>,ISTANBUL,sentetik,9,11/12/2024,false,ALP ŞEMSETTİN EVCİMEN,1.25.16,16:30,6642731127659848dbdd7d134b6498bd,0,Normal,4,b19ca730dec2cb8758db5b99a203735c,false,5.08,214206,3 ve Yukarı İngilizler,Handikap 17,21127,455,78,K6K4K3K3K1K2
0,35e1ee20cf80c4baf2514ee22decd878,0,,13,3y k  e,2701,,0,GÖRKEM ÖZÇELİK,MELEK ÖZGÜL,7,14,false,"16,90",,1400,MAHURZADE,6,Çok Bulutlu,10,82,,SELİN İZEM DİKENCİK,53,KG K,1.34.12,7,<nil>,<nil>,ISTANBUL,sentetik,7,11/12/2024,false,KARACABEY TARIM İŞLETMELERİ,1.34.95,18:00,a2650c04de3a81e8621848f39d41fdde,2,Normal,7,b19ca730dec2cb8758db5b99a203735c,false,2.26,214207,3 Yaşlı Araplar,Handikap 15,16626,2371,43,K0C2C4K9K0K4
