kgs,agf2_sira,kosu_kodu,sicaklik,kum,saat,son800,kilo,en_iyi_derece_farkli_hipodrom,derece,hipodrom_key,gece,cins_detay,start,sahip_adi,sahip_kodu,antrenor_kodu,ganyan,no,hava_durumu,kum_pist_agirlik,antrenor_adi,yetistirici_adi,gec_cikis_boy,agf2,grup,apranti_kilo_indirimi,jokey_kodu,kosmaz,son6,yaris_kosu_key,yaris_key,cim_pist_agirlik,at_key,en_iyi_derece,agf1,at_sayisi,fazla_kilo,son20,taki,fark,nem,cim,at_adi,yas,sonuc,agf1_sira,tarih,mesafe,pist,jokey_adi,handikap
6,<nil>,216014,25,Normal,19:30,,56,false,1.37.68,ANTALYA,true,Maiden,5,YASİN POLAT,15094,835,"72,00",12,Çok Bulutlu,0,SİBEL AKCI,MEHMET TETİK,,<nil>,4 Yaşlı Araplar,0,1023,false,C9K7K7K8K8K6,2968c59f7c2cc91c095735ef68615d81,bf2a63e0c0902ec24bbd588a6adc2624,0,fe5ce498abcb8c70c864dc6dcbb1fdc6,1.38.25,0.75,13,0,13,K,,35,,POZNAN,4y d k,5,11,27/03/2025,1400,sentetik,SERCAN TIRPAN,22
14,12,216626,24,Normal,16:00,0.56.40-0.57.24,59,true,1.32.26,ANTALYA,false,Handikap 14,13,ÖZGÜR KAHRAMAN,19358,1473,"64,70",9,Açık,0,ALİ RIZA YILDIZ,SULTANSUYU TARIM İŞLETMELERİ,,0.83,4 ve Yukarı Araplar,0,292,false,K5K5K6K0K6K0,ef4c3674df696c6d1206ba03957b63cd,7a7babc48d07759805f4882ae99b7741,0,05963735779f6c201458eb04a7dc5912,1.28.71,0.93,16,0,11,KG GKR,,45,,BENİCE GÜLÜ,4y k k,14,12,22/04/2025,1200,kum,GÖKHAN YILDIZ,37
22,3,217237,23,Normal,17:00,,53.5,true,2.21.60,ANKARA,false,Handikap 15,6,SELİN DİKENCİK,2353,2371,"5,70",6,Çok Bulutlu,0,MELEK ÖZGÜL,SELİN DİKENCİK,,16.52,3 ve Yukarı İngilizler,0,2714,false,K7K7K4K7K9K3,e8056cf7a5b8d09cbe9af10827c8ba20,21c026ceb3a833d57ec59516729b8479,3.3,7230373506f42eeb316b846dc5a42a26,2.16.05,<nil>,8,1.5,8,SKG SK,1 Boy,32,Normal,FORTUNELLO,6y d  a,3,<nil>,17/05/2025,2100,kum,VEDAT ABİŞ,43
40,<nil>,217656,25,Normal,14:30,0.45.88,54,false,1.09.87,BURSA,false,ŞARTLI 4,8,CAN ÇAĞRI,17564,3067,"35,95",8,Parçalı Bulutlu,0,ENGİN ALTIN,HAKAN SABRİ ÖZCAN,,<nil>,3 Yaşlı İngilizler,0,566,false,K2K6K4C0,5eb5ed78e6c1a6f983efd53de15af183,9e2cba3eba021ea5c7a8efbc7b0503a3,3.3,c7f345923f11223d666bb7183e7c0511,,0.63,9,0.1,16,DB SK,Yarım Boy,46,Normal,FRECCIA,3y d  e,3,7,02/06/2025,1200,cim,ONUR ATMACA,30
6,<nil>,216957,28,Normal,17:15,0.55.37-0.57.15,61,true,1.28.90,ADANA,true,Handikap 16,9,AZİZ ALTIN,13991,2907,"12,60",1,Açık,0,MEHMET ALTIN,MURAT ALTIN,,<nil>,4 ve Yukarı Araplar,2,3070,false,K2K5K2K4K9K8,b2797d993690d3279f5629dd0c51fa31,ae2c7f8d0d0310550dd260aa0704c028,3.3,ef65e73d1af81467016e3347cb4b47be,1.25.09,6.17,10,0,15,KG DS,,46,Normal,KOCATEPE,5y a  a,9,6,04/05/2025,1200,kum,SALİH ÇELİK,68
26,<nil>,216038,21,Normal,21:30,0.58.22-0.59.36,59,false,2.36.76,IZMIR,true,Handikap 14,1,İBRAHİM HALİL ASLAN,8837,1687,"5,35",7,Çok Bulutlu,0,HAKAN ASLAN,SULTANSUYU TARIM İŞLETMELERİ,,<nil>,4 ve Yukarı Araplar,0,1337,false,K9K5K3K5K5K6,70df9d5c03b92470859b36de916fae11,922ee67312769b0f6eb903f9a4047a4f,3.3,c320cc86ef85fb5b512b70bc57ff2e28,2.35.47,11.83,12,0,16,DB SK,,61,Normal,AKSU NEHİR,6y a k,8,4,28/03/2025,2100,kum,NEVZAT AVCİ,45
5,<nil>,216030,17,Normal,16:00,0.57.12-0.57.41,58,true,1.41.09,BURSA,false,Maiden,5,ARİFE DAĞLAR KAYA,16945,3025,"2,55",5,Çok Bulutlu,0,AHMET MANTAŞ,ARİFE DAĞLAR KAYA,,<nil>,4 Yaşlı Araplar,0,1498,false,K5K9K6K4K5K2,88780c9ef6f7aeb0a1fd0214c63633dd,430d740dd1d30c31ad81618bee407309,0,604b46f699cc4afe39bfd66395c62554,1.39.96,24.62,8,0,15,KG,"1,5  Boy",71,,MİRANMİR,4y k  a,3,1,28/03/2025,1400,kum,ONUR YILDIZ,31
86,<nil>,216030,17,Normal,16:00,0.57.12-0.57.41,58,false,1.41.35,BURSA,false,Maiden,1,RAMAZAN YILMAZ,20773,3014,"10,95",4,Çok Bulutlu,0,ZEYNEP KAYA,ANADOLU TARIM İŞLETMELERİ,,<nil>,4 Yaşlı Araplar,0,566,false,K7C5K7K4K5K8,88780c9ef6f7aeb0a1fd0214c63633dd,430d740dd1d30c31ad81618bee407309,0,90602266cc2caa187fdfc6f07153533e,1.40.52,10.67,8,0,14,KG DB SK GKR,1 Boy,71,,ÇİMENGÖZ,4y k  a,4,6,28/03/2025,1400,kum,ONUR ATMACA,26
11,<nil>,216042,17,Normal,16:30,0.49.63,56,false,1.57.40,BURSA,false,KV-7,1,EMİNE KAYA,14032,2925,"14,00",5,Çok Bulutlu,0,EMİNE KAYA,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,,<nil>,4 ve Yukarı İngilizler,0,2701,false,K3K4K1K2K3K1,6debefabf0a15652afc6a483f044649d,430d740dd1d30c31ad81618bee407309,0,7bd4aeb607108f6f4a77eb325c68568a,1.55.98,8.68,8,0,20,K DB ÖG,,71,,LION OF HONOUR,4y d  a,6,4,28/03/2025,1800,kum,GÖRKEM ÖZÇELİK,71
15,<nil>,216041,17,Normal,17:00,0.48.79-0.48.92,54,false,1.22.13,BURSA,false,KV-7,5,KENAN ELALDI,3421,1590,"31,75",2,Çok Bulutlu,0,TUNCAY ATEŞ,OĞUZ YALÇIN,,<nil>,3 Yaşlı İngilizler,0,1498,false,C0K1K3K5K6C4,b9c12861f961c03d69225ab00f64fd48,430d740dd1d30c31ad81618bee407309,0,5a1c099a763dfe8cf2434b72341a519c,,2.97,5,1.5,16,KG K DB GKR DS,,71,,COLTON,3y d  e,5,4,28/03/2025,1300,kum,ONUR YILDIZ,62
146,<nil>,216040,17,Normal,17:30,0.55.73-0.56.26,54,true,1.38.40,BURSA,false,ŞARTLI 5,3,ERHAN KAVÇİN,841,3017,"4,20",5,Çok Bulutlu,0,GİZEM DÜŞÜNCELİ,KARACABEY TARIM İŞLETMELERİ,1 Boy,<nil>,4 Yaşlı Araplar,0,1498,false,K4K1K4C1C2C0,2feb65c5c2cefd82d0648945ccdc21c6,430d740dd1d30c31ad81618bee407309,0,591d4c1020f95cc7bcfb7584b05114cd,1.37.93,16.70,5,1.4,18,KG DB SK,35 Boy,71,,SURERTAY,4y a  a,4,3,28/03/2025,1400,kum,ONUR YILDIZ,80
11,<nil>,216043,17,Normal,18:00,0.51.37,56,false,1.29.00,BURSA,false,SATIŞ 1,3,SELİN DİKENCİK,2353,2371,"17,60",3,Çok Bulutlu,0,MELEK ÖZGÜL,SELİN DİKENCİK,,<nil>,4 ve Yukarı İngilizler,0,549,false,K9K9K0K0K7K7,126b5cffcdee347a92118d267da157f5,430d740dd1d30c31ad81618bee407309,0,7230373506f42eeb316b846dc5a42a26,1.26.88,5.01,14,1.9,8,SKG SK,Baş,71,,FORTUNELLO,6y d  a,4,6,28/03/2025,1400,kum,NURETTİN ŞEN,45
,11,216962,25,Normal,15:30,,57,false,0.54.76,BURSA,false,ŞARTLI 1,10,ENES DEMİR,16203,2651,"23,85",2,Açık,0,KAZIM ŞENGEL,ANADOLU TARIM İŞLETMELERİ,,2.16,3 Yaşlı Araplar,0,1461,false,,ed41b844247919f4003e363ae2e81f25,15a9ec2a3c566c04a924c6dc8ecc5446,3.3,d0d77dab4ec20172c6cebbb102fc484f,,2.57,12,0,20,SKG SK,,32,Normal,EMRE BURAK,3y k  e,11,11,05/05/2025,800,cim,ALİCAN İNCİ,
10,<nil>,217110,21,Normal,14:00,0.55.27-0.55.39,53,false,2.09.34,BURSA,false,Handikap 15,8,HAKKI TARIK DİKENCİK,2503,2371,"2,25",6,Parçalı Bulutlu,0,MELEK ÖZGÜL,HAKKI TARIK DİKENCİK,,<nil>,3 Yaşlı İngilizler,0,1337,false,K2K3K3K1K2,4b402d9397fad150feeff5bb89e265c7,469826c5c31c1429fdbced2faf320eb7,3.4,8d83f4431efb6e62f7d4de120f1410a4,,31.81,10,1.3,19,KG K,,41,Biraz Yumuşak,TOULAYNA,3y d  e,10,1,12/05/2025,1900,kum,NEVZAT AVCİ,43
8,13,216896,12,Nemli,18:00,0.53.29-0.53.97,54,false,1.54.60,BURSA,false,Handikap 15,14,ERGÜN CAN,10423,2651,"25,95",12,Hafif Yağmurlu,0,KAZIM ŞENGEL,UĞUR KORKUT,,2.89,4 ve Yukarı Araplar,0,1505,false,K8K3K7K0K0K7,d723f57fac0e24f87494a1eb23c7e7b8,aec71dc561a35ab3658344c2011bcbd6,4.2,7b39d62008dcded6fbc4e4a02be3b267,1.53.02,<nil>,17,1.2,12,KG DB,,79,Çok Yumuşak,DİYATOME,6y k  a,6,<nil>,02/05/2025,1700,cim,FURKAN KARAKURT,42
34,<nil>,216847,19,Nemli,17:45,0.47.78-0.48.38,54,false,1.18.93,IZMIR,true,Handikap 15,6,NUSRET ÖZBAĞ,12511,1214,"3,40",4,Çok Bulutlu,0,SEÇKİN YANIK,NUSRET ÖZBAĞ,,<nil>,3 Yaşlı İngilizler,0,330,false,K1K3K3,6e219de7a5215b97e0095d62ceb5e8e0,a85b849bf7179fd1cad2d4d156c16693,3.7,feb0be1b6f95a6b7202fe92097ac602d,,15.24,12,2,18,SKG SK,4 Boy,62,Yumuşak,THE BIG BANG,3y d  e,2,3,01/05/2025,1300,cim,HÜSEYİN ŞİMŞEK,45
51,11,216921,23,Normal,18:00,0.51.38-0.52.65,63,true,2.05.11,IZMIR,true,ŞARTLI 3,1,GIYASETTİN ŞEN,4553,3017,"37,40",1,Açık,0,GİZEM DÜŞÜNCELİ,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,,1.79,3 ve Yukarı İngilizler,0,2974,false,K4K2K7K6K1K7,bb682adf480df35cde807ef50d993543,8652ed994ade8d1dc79934d5dad91373,3.3,af8a107f1650656a5a2b3549d402bff1,2.02.68,2.60,12,0,19,DB SKG SK,,39,Normal,ŞEN AKYÜZ,6y d  a,9,11,03/05/2025,1900,kum,EFE AKPINAR,71
21,2,217004,24,Normal,15:30,0.54.17,56,false,2.18.88,ISTANBUL,false,ŞARTLI 19,7,ESRA ATMAN,880,1568,"3,65",6,Açık,0,METİN ACAR,KARACABEY TARIM İŞLETMELERİ,,17.57,4 Yaşlı Araplar,0,864,false,K6,c8bc007a9c5b2af80ed15395108294ff,f5d482f5cdbdbfe72681e93e1db0e537,3.3,56abb3ef101187d20d9b6d6b989f34e9,,16.47,11,0,19,KG DB,11 Boy,44,Normal,GÜNDÜZ FIRTINASI,4y k  a,1,2,07/05/2025,2000,sentetik,GÖKHAN KOCAKAYA,
7,<nil>,217185,21,Normal,18:30,0.45.26,55,false,0.59.45,ISTANBUL,true,ŞARTLI 4,1,GÜLİZAR YANIK,18375,2430,"7,80",2,Çok Bulutlu,0,CASIM KATI,TOLGA KARAKARTAL,,<nil>,2 Yaşlı İngilizler,0,2500,false,C1,af69c412c540ff517c0d2b6a44787670,e9a4168961399a3ef6e444843bd71dba,3.3,910b4621ff1215f454e3c5f63bdfb898,,7.33,6,0.5,20,SK,Burun,34,Normal,PANCHO,2y d  e,2,2,16/05/2025,1000,cim,MEHMET SALİH ÇELİK,46
7,<nil>,216090,17,Normal,16:00,0.56.70-0.57.67,54,false,1.39.41,BURSA,false,Handikap 16,10,FATMA GÜL ALTIN,18669,2371,"20,20",4,Çok Bulutlu,0,MELEK ÖZGÜL,HAKKI TARIK DİKENCİK,,<nil>,4 Yaşlı Araplar,2,1445,false,K7K3K4C7K9K4,f7b4582a8d9282dcd1e508d6fd1b860a,eed603eccdcfdb531b60132d3a720f35,0,8071d1093865197b8ea270f27b753400,1.36.86,5.44,12,0.3,12,KG DB SK,,64,,İKİGAİ,4y k  a,6,8,31/03/2025,1400,kum,YUNUS EMRE YÜKSEL,54
13,<nil>,217162,24,Normal,17:45,0.56.34-0.56.75,57,false,2.27.53,IZMIR,true,ŞARTLI 3,3,HAKKI TARIK DİKENCİK,2503,2371,"13,85",7,Açık,0,MELEK ÖZGÜL,ANADOLU TARIM İŞLETMELERİ,,<nil>,4 ve Yukarı Araplar,0,861,false,K8K9K8K0K0C9,1e04ddcb29506f8cf3587aff1e77ce69,410d5bb5f139ef64cac386bf2afc7fbe,3.3,50f0d5052281c070a23231928d9c0bd1,2.22.59,7.09,8,0,8,KG SK,,23,Normal,SULTAN NENE,5y k k,6,5,15/05/2025,2000,kum,ALAATTİN KÜRÜNDÜK,74
20,<nil>,215772,21,Normal,18:00,1.00.23-1.01.09,58,false,2.21.50,IZMIR,false,Maiden,9,ELİF AKIN,6659,2686,"4,70",8,Çok Bulutlu,0,MELİH TEZEL,İDRİS TANYILDIZ,"1,Boy",<nil>,4 Yaşlı Araplar,0,2385,false,C0K0K4K4K0,491277b502aa645fed8bacbaf85e6581,31e6ef55f520d25da4fc4609fb42736e,3.3,8b0d87a4e421de4218a06bfc81249070,,16.71,10,0,15,,"2,5 Boy",32,Normal,KIZILHİS,4y a k,3,3,13/03/2025,1900,kum,MERTCAN ÇELİK,22
,1,217266,27,Normal,22:00,0.47.70-0.48.06,57,false,1.08.53,ADANA,true,Maiden,1,MEMET ALİ GÖKSU,8083,1553,"1,85",4,Açık,0,MEVLÜT TEK,MEMET ALİ GÖKSU,,25.79,2 Yaşlı İngilizler,0,1172,false,,37d6e5ba0646ce6f5d78a9ee017d109e,c3c81f30cbbe8842f6cc75260ffe5866,3.3,f7360995fe9786c1711a81649f560235,,<nil>,8,0,20,KG K,2 Boy,59,Normal,MY BOY GÖKSU,2y d  e,3,<nil>,18/05/2025,1100,cim,ERKAN TUNÇ,
39,7,216703,15,Normal,18:00,0.47.14-0.47.46,58,false,1.16.82,BURSA,false,Maiden,7,EROL ÇOKLAR,7884,1590,"18,70",1,Çok Bulutlu,0,TUNCAY ATEŞ,MUSTAFA AĞIRLAR,,3.51,3 Yaşlı İngilizler,0,566,false,C3C4K5K5K7K0,1687d7d65880f60e76cc4f6b07842606,7fcf2515329e5330450e9bb2b32baaec,3.3,d725cd7c9ef8e9f38d98274c7806c1c2,,<nil>,15,0,15,DB SKG SK,3 Boy,69,Normal,BIÇKIDERELİ EGE,3y d  e,1,<nil>,25/04/2025,1300,cim,ONUR ATMACA,28
12,<nil>,217338,22,Normal,14:30,0.51.11-0.51.84,53,false,2.49.84,ISTANBUL,false,Handikap 15,6,ERGÜN CAN,10423,2651,"7,25",5,Açık,0,KAZIM ŞENGEL,UĞUR KORKUT,3 boy,<nil>,4 ve Yukarı Araplar,2,1505,false,K7K0K0K7C6C1,293323a8891cfe665cacbd18bb2932cb,6657f428bde36d6c25f130c542a995c4,3.3,7b39d62008dcded6fbc4e4a02be3b267,2.47.48,12.94,8,1.7,20,KG DB,Yarım Boy,48,Normal,DİYATOME,6y k  a,3,4,21/05/2025,2400,cim,FURKAN KARAKURT,49
9,7,217360,33,Normal,20:30,0.54.58,51.5,false,1.38.27,IZMIR,true,Handikap 16,3,HAKKI TARIK DİKENCİK,2503,2371,"24,00",7,Açık,0,MELEK ÖZGÜL,KARACABEY TARIM İŞLETMELERİ,,2.82,4 Yaşlı Araplar,0,2494,false,K5K5K3K2K8K8,a0d8a7d649666c67cb89a05e807ec16e,d01bf00523a4a4171407754af308a85c,3.3,51722e0cee89fc077df88e5cfdb597ef,1.37.21,2.74,10,0.5,15,KG SK,,19,Normal,UÇAN BALON,4y a k,7,7,22/05/2025,1400,kum,EREN KADİRLER,50
8,<nil>,216894,12,Nemli,15:00,0.55.70-0.55.79,52,true,1.40.80,BURSA,false,ŞARTLI 5,3,HAKKI TARIK DİKENCİK,2503,2371,"11,60",10,Hafif Yağmurlu,0,MELEK ÖZGÜL,KARACABEY TARIM İŞLETMELERİ,,<nil>,4 Yaşlı Araplar,0,566,false,K7K2K5K5K3K2,d9eedba67a1dfdb7bf055b22e74f998f,aec71dc561a35ab3658344c2011bcbd6,4.2,51722e0cee89fc077df88e5cfdb597ef,1.37.21,4.64,10,0.3,17,KG SK,,79,Çok Yumuşak,UÇAN BALON,4y a k,8,5,02/05/2025,1400,kum,ONUR ATMACA,50
28,4,216398,15,Normal,16:00,0.56.80-0.57.72,60,false,1.38.83,BURSA,false,Handikap 15,4,GIYASETTİN ŞEN,4553,360,"9,75",1,Açık,0,GIYASETTİN ŞEN,GIYASETTİN ŞEN,,7.93,4 ve Yukarı Araplar,3,3068,false,K1K1K9K6K0K6,079dbc3e2d313dc71254a6a4720f94be,f102d6edfa608972a677d3c906eb70c3,0,f6f451e8630b82635e621ccbb63d935c,1.35.52,8.18,16,0,16,DB,,51,,YAHYABEY GÜLÜ,9y k k,5,4,14/04/2025,1400,kum,RECEP KETME,59
13,4,216896,12,Nemli,18:00,0.53.29-0.53.97,58.5,false,1.53.54,BURSA,false,Handikap 15,4,KASIM TUMBUL,6886,2856,"9,65",3,Hafif Yağmurlu,0,REŞAT KILIÇ,KARACABEY TARIM İŞLETMELERİ,,9.34,4 ve Yukarı Araplar,2,1491,false,K0K2K5C3K0C5,d723f57fac0e24f87494a1eb23c7e7b8,aec71dc561a35ab3658344c2011bcbd6,4.2,58b0364366a350684a1791c971a22fb2,1.54.02,<nil>,17,0.1,16,YP,2 Boy,79,Çok Yumuşak,EDİTÖR,8y d  a,2,<nil>,02/05/2025,1700,cim,ZÜLFÜKAR KARABULUT,55
11,3,216398,15,Normal,16:00,0.56.80-0.57.72,55,true,1.39.49,BURSA,false,Handikap 15,13,İBRAHİM HALİL ASLAN,8837,3025,"8,10",9,Açık,0,AHMET MANTAŞ,SULTANSUYU TARIM İŞLETMELERİ,,12.34,4 ve Yukarı Araplar,0,2869,false,K3K5K5K6K8K3,079dbc3e2d313dc71254a6a4720f94be,f102d6edfa608972a677d3c906eb70c3,0,c320cc86ef85fb5b512b70bc57ff2e28,1.37.94,12.54,16,0.4,15,DB SK,,51,,AKSU NEHİR,6y a k,11,3,14/04/2025,1400,kum,ALİ YILDIZ,43
14,11,216896,12,Nemli,18:00,0.53.29-0.53.97,50,false,1.55.58,BURSA,false,Handikap 15,8,HATİCE YILDIZ,8343,616,"19,10",15,Hafif Yağmurlu,0,MEHMET ÖCAL,CENK BAYUR,,3.47,4 ve Yukarı Araplar,0,1023,false,K4K1K7K0K4C9,d723f57fac0e24f87494a1eb23c7e7b8,aec71dc561a35ab3658344c2011bcbd6,4.2,26c489924db7e689c1078309fb133011,1.53.64,<nil>,17,2,16,KG DB GKR,,79,Çok Yumuşak,HEMŞERİM,4y k  a,7,<nil>,02/05/2025,1700,cim,SERCAN TIRPAN,38
17,1,216396,15,Normal,16:30,0.51.07-0.51.28,59,false,2.09.58,BURSA,false,KV-8,2,YASİN TOPÇU,17764,3008,"1,30",1,Açık,0,UBEYDULLAH DEMİR,YASİN TOPÇU,,70.27,3 Yaşlı İngilizler,0,2869,false,K1K1K1K2K1K1,a14e952a623d4b8410405cea8dc0bbb9,f102d6edfa608972a677d3c906eb70c3,0,b9986a8687fa8594854944feb6df2848,,71.09,5,0,20,SK,5 Boy,51,,PRENS LEVENT,3y d  e,1,1,14/04/2025,2000,kum,ALİ YILDIZ,94
11,<nil>,216891,12,Nemli,14:00,0.48.88-0.49.27,52.5,true,1.14.06,BURSA,false,Handikap 15,4,HAKKI TARIK DİKENCİK,2503,2371,"4,70",5,Hafif Yağmurlu,0,MELEK ÖZGÜL,HAKKI TARIK DİKENCİK,,<nil>,3 Yaşlı İngilizler,0,1337,false,K2K3K3K1,dfdd7e9620ae87060fc1c7bf82b6dc11,aec71dc561a35ab3658344c2011bcbd6,4.2,8d83f4431efb6e62f7d4de120f1410a4,1.15.17,16.63,8,1.5,20,KG K,5 Boy,79,Çok Yumuşak,TOULAYNA,3y d  e,2,2,02/05/2025,1200,kum,NEVZAT AVCİ,40
7,4,216890,12,Nemli,16:30,0.46.40,54,false,1.25.11,BURSA,false,ŞARTLI 5,3,EROL ÇOKLAR,7884,1590,"6,40",5,Hafif Yağmurlu,0,TUNCAY ATEŞ,MUSTAFA AĞIRLAR,,1.98,3 Yaşlı İngilizler,0,2697,false,C4K5K5K7K0C1,eee1074b62e535917248b5dd01d8cda6,aec71dc561a35ab3658344c2011bcbd6,4.2,d725cd7c9ef8e9f38d98274c7806c1c2,,2.37,8,0,20,DB SKG SK,,79,Çok Yumuşak,BIÇKIDERELİ EGE,3y d  e,6,4,02/05/2025,1400,cim,CEMAL PASO,38
7,7,216881,12,Nemli,17:30,,58,false,1.52.62,BURSA,false,Maiden,4,FIRAT KÖKSAL,18099,2933,"21,35",8,Hafif Yağmurlu,0,EKREM TURAN,ŞÜKRÜYE ADIŞEN,,3.28,3 Yaşlı İngilizler,0,1465,false,K4K6K5K7K4C0,a3132471c59ecb28573de11e40ee8060,aec71dc561a35ab3658344c2011bcbd6,4.2,ab26d5ba8dca21fefcfa8bfcd6d417da,,<nil>,14,0,14,KG K DB SGKR,,79,Çok Yumuşak,KING PISA,3y d  e,8,<nil>,02/05/2025,1800,cim,OKAN GÖKÇE,34
19,9,216816,24,Normal,18:00,0.53.69-0.54.56,61,true,1.38.67,ANTALYA,false,Handikap 15,4,ABUZER TUNÇER,14881,1119,"19,00",1,Açık,0,HALİL ERSİN UYSAL,SALİH KAYA,1 Boy,3.75,4 ve Yukarı Araplar,2,1544,false,K6K7K0K9K7K5,ebe925a21de1ef86b70e2337a6164bb4,d0fc3185ed9d3039811f74ccfed6ed34,0,80d322d555b5119cd1987bd4048fe776,1.34.51,<nil>,12,2,10,DB GKR,,41,,YENİSİSTEM,5y k  a,9,<nil>,29/04/2025,1400,sentetik,MAZLUM PİR DEMİR,59
14,16,216896,12,Nemli,18:00,0.53.29-0.53.97,53,false,1.56.63,BURSA,false,Handikap 15,9,NURİ TURAN,13938,2952,"51,75",13,Hafif Yağmurlu,0,MUHAMMED ALİ TURAN,EYUP YILDIZ,,0.95,4 ve Yukarı Araplar,0,2984,false,K5K6K9K8K0C0,d723f57fac0e24f87494a1eb23c7e7b8,aec71dc561a35ab3658344c2011bcbd6,4.2,e2703bad2df0ba5a9da36ac6b938d8b0,,<nil>,17,2,13,KG DB SK,,79,Çok Yumuşak,İDİLYILDIZ,5y a k,13,<nil>,02/05/2025,1700,cim,HÜSEYİN TURAN,40
14,5,216893,12,Nemli,16:00,0.49.14,59.5,false,1.32.55,BURSA,false,Handikap 16,11,MAHMUT GÜLGÜL,16477,2704,"6,80",3,Hafif Yağmurlu,0,İLYAS CANPOLAT,MEHMET GÜNDÜZELİ,"1,5 Boy",9.29,3 ve Yukarı İngilizler,2,1445,false,C8C0C3K0K8C7,11eae18464d1c6bae82e99146b594570,aec71dc561a35ab3658344c2011bcbd6,4.2,bbab93e3279ac841d2fed46d90d89f7b,1.29.33,9.03,14,0,12,SKG SK,,79,Çok Yumuşak,GRAVITY OF LOVE,4y d k,12,5,02/05/2025,1500,cim,YUNUS EMRE YÜKSEL,64
10,1,216848,19,Nemli,20:30,0.50.66-0.50.73,60,true,1.26.89,IZMIR,true,ŞARTLI 5,2,ŞEHABETTİN DOYAN,17205,1213,"2,50",4,Çok Bulutlu,0,MEHMET BULUT,SELAHADDİN DİNÇEL,,30.49,3 ve Yukarı İngilizler,0,408,false,K6K5K5K1K2K1,40996c5a20d1dc7b78feab36448a5ebf,a85b849bf7179fd1cad2d4d156c16693,3.7,634fda75178b49297bd3db036d2e05ca,1.25.95,<nil>,7,0,20,SKG SK,"1,5  Boy",62,Yumuşak,BATMAN ÇOCUĞU,4y d  a,2,<nil>,01/05/2025,1400,kum,KADİR TOKAÇOĞLU,88
14,5,217163,15,Normal,17:00,0.53.79-0.54.29,58,true,2.12.66,ANKARA,false,KV-9,5,ŞEHABETTİN DOYAN,17205,1213,"18,50",3,Az Bulutlu,0,MEHMET BULUT,SELAHADDİN DİNÇEL,,2.49,3 ve Yukarı İngilizler,0,889,false,K5K5K1K2K1K2,1db02823cb4baf8d0606821456826f8b,4702717fb5858937da395dce1ae223a3,3.3,634fda75178b49297bd3db036d2e05ca,2.12.71,<nil>,6,0.3,19,SKG SK,1 Boy,45,Normal,BATMAN ÇOCUĞU,4y d  a,4,<nil>,15/05/2025,2000,kum,AYHAN KURŞUN,89
9,8,217771,32,Normal,20:30,0.57.37-0.58.64,55.5,false,2.00.56,IZMIR,true,Handikap 14,12,ELİF AKIN,6659,2686,"17,80",17,Açık,0,MELİH TEZEL,İDRİS TANYILDIZ,,4.90,4 ve Yukarı Araplar,0,2495,false,K3C3K1K8C0C7,d0846428e0213408de947ad585091e71,c80451143fe300f87d699023e53a4620,3.3,8b0d87a4e421de4218a06bfc81249070,1.59.70,<nil>,21,0,17,KG,,33,Normal,KIZILHİS,4y a k,19,<nil>,07/06/2025,1600,kum,ERHAN AKTUĞ,37
17,1,216968,25,Normal,16:00,0.53.24,54,false,2.16.57,BURSA,false,ŞARTLI 4,12,ERHAN KAVÇİN,841,3017,"2,05",9,Açık,0,GİZEM DÜŞÜNCELİ,KARACABEY TARIM İŞLETMELERİ,,39.11,4 Yaşlı Araplar,0,1337,false,K4C1C2C0K4C5,e13593f56b8b249ea6ed9ea155fb3b51,15a9ec2a3c566c04a924c6dc8ecc5446,3.3,591d4c1020f95cc7bcfb7584b05114cd,,38.43,15,1,16,KG DB SK,3 Boy,32,Normal,SURERTAY,4y a  a,2,1,05/05/2025,2000,cim,NEVZAT AVCİ,80
18,5,216968,25,Normal,16:00,0.53.24,55,false,2.17.77,BURSA,false,ŞARTLI 4,10,FATMA GÜL ALTIN,18669,2371,"13,00",7,Açık,0,MELEK ÖZGÜL,HAKKI TARIK DİKENCİK,,4.84,4 Yaşlı Araplar,0,88,false,K9K4K6K9K2K4,e13593f56b8b249ea6ed9ea155fb3b51,15a9ec2a3c566c04a924c6dc8ecc5446,3.3,8071d1093865197b8ea270f27b753400,,4.79,15,1.9,13,KG DB SK,,32,Normal,İKİGAİ,4y k  a,5,5,05/05/2025,2000,cim,ÇETİN OK,53
6,<nil>,217036,29,Normal,16:45,0.52.87-0.53.56,61,true,2.12.25,IZMIR,true,Handikap 15,1,KASIM TUMBUL,6886,2856,"3,00",2,Açık,0,REŞAT KILIÇ,KARACABEY TARIM İŞLETMELERİ,,<nil>,4 ve Yukarı Araplar,2,1491,false,K2K5C3K0C5C2,bd84a7ec9b01214e88dfe74e465d0ce4,e7f481fc410ca9da964150e60fca5d7a,3.3,58b0364366a350684a1791c971a22fb2,2.09.56,23.21,9,0,16,YP,1 Boy,29,Normal,EDİTÖR,8y d  a,2,2,08/05/2025,1900,cim,ZÜLFÜKAR KARABULUT,57
