jokey_adi,sahip_kodu,sonuc,agf2_sira,gece,yaris_kosu_key,at_adi,jokey_kodu,sahip_adi,handikap,taki,son6,tarih,hava_durumu,kum_pist_agirlik,at_sayisi,antrenor_kodu,kgs,en_iyi_derece,en_iyi_derece_farkli_hipodrom,yaris_key,hipodrom_key,nem,gec_cikis_boy,derece,agf2,saat,mesafe,grup,cins_detay,start,agf1_sira,yetistirici_adi,kilo,apranti_kilo_indirimi,cim_pist_agirlik,kosu_kodu,no,at_key,ganyan,fark,pist,son800,yas,antrenor_adi,son20,kosmaz,agf1,sicaklik,cim,kum,fazla_kilo
SADIK ALTAY,13938,5,<nil>,false,1de72d6dc5d97537f4de2db89d1ab33d,DELİ TURBO,2711,NURİ TURAN,43,DB DS,K7K5K2K1K8C5,19/07/2024,Açık,0,10,2604,7,2.19.72,true,77e12f7a1a1caa3cd6043a0458b29790,BURSA,38,,2.16.29,<nil>,13:30,2000,4 ve Yukarı Araplar,Handikap 16,9,7,SULTANSUYU TARIM İŞLETMELERİ,50,0,3.3,211166,5,0f70522c434ac646e99cac7494d3f117,"10,90",,cim,0.51.64-0.52.12,4y k  a,SERHAT ÖNDER,18,false,6.25,35,Normal,Normal,2
ERHAN AKTUĞ,6396,2,<nil>,false,2bb0b32b9441e1daeede0c521b0f892d,STRAKHOV,2495,BÜLENT TAŞÇI,,SK,C2,26/08/2024,Çok Bulutlu,0,8,110,21,,false,5c16b1a6a4b28d413446b41228be672a,BURSA,39,,1.25.05,<nil>,14:30,1400,2 Yaşlı İngilizler,Maiden,4,1,BÜLENT TAŞÇI,57,0,3.3,212100,5,e92de98a36defd399f9eb4c1550d2a0f,"1,30",1 Boy,cim,0.47.88-0.48.16,2y d  e,AHMET ÖZGEN,19,false,62.63,32,Normal,Normal,0
MUHAMMED MİR BİLGİN,18099,3,<nil>,false,2bb0b32b9441e1daeede0c521b0f892d,KING PISA,2708,FIRAT KÖKSAL,,KG K SGKR,C2,26/08/2024,Çok Bulutlu,0,8,2933,21,,false,5c16b1a6a4b28d413446b41228be672a,BURSA,39,,1.25.15,<nil>,14:30,1400,2 Yaşlı İngilizler,Maiden,3,2,ŞÜKRÜYE ADIŞEN,57,0,3.3,212100,3,ab26d5ba8dca21fefcfa8bfcd6d417da,"5,15",6 Boy,cim,0.47.88-0.48.16,2y d  e,EKREM TURAN,19,false,16.26,32,Normal,Normal,0
SEZER ÇELİK,2353,3,<nil>,false,03296c7cccc3e4859bce4d14ae9a9295,FORTUNELLO,2391,SELİN DİKENCİK,55,SKG SK,K4K3K3K7K7K5,26/08/2024,Çok Bulutlu,0,6,2371,7,2.16.05,false,5c16b1a6a4b28d413446b41228be672a,BURSA,39,,2.19.53,<nil>,15:00,2100,3 ve Yukarı İngilizler,Handikap 15,4,4,SELİN DİKENCİK,60,3,3.3,212107,1,7230373506f42eeb316b846dc5a42a26,"10,85",12 Boy,kum,0.52.08,5y d  a,MELEK ÖZGÜL,15,false,7.46,32,Normal,Normal,0
ALİ YILDIZ,19707,1,1,false,8417ace375c57aca4066fb5d9397bbcb,PRENS LEVENT,2869,EMRE YELKEN,72,SK,K1K1K1K1K1,26/08/2024,Çok Bulutlu,0,10,2906,18,1.22.81,false,5c16b1a6a4b28d413446b41228be672a,BURSA,39,,1.22.19,38.88,16:30,1300,2 Yaşlı İngilizler,KV-7,3,1,YASİN TOPÇU,60,0,3.3,212104,1,b9986a8687fa8594854944feb6df2848,"2,25",3 Boy,kum,0.51.04-0.51.56,2y d  e,ŞEVVAL ŞİMAL DEMİR,20,false,40.38,32,Normal,Normal,0
MUSTAFA ÇİÇEK,841,1,3,false,9b8ee9c2d842c189be4549c296316fde,SURERTAY,1344,ERHAN KAVÇİN,51,KG DB SK,K3K3K1K1K8K4,26/08/2024,Çok Bulutlu,0,15,2555,20,1.38.69,true,5c16b1a6a4b28d413446b41228be672a,BURSA,39,,1.38.01,13.59,18:00,1400,3 Yaşlı Araplar,ŞARTLI 5,3,<nil>,KARACABEY TARIM İŞLETMELERİ,57,0,3.3,212108,7,591d4c1020f95cc7bcfb7584b05114cd,"5,75","2,5 Boy",kum,0.56.12-0.56.88,3y a  e,EYLEM GÜN GÜNEŞ,18,false,<nil>,32,Normal,Normal,0
ÇETİN OK,18669,5,13,false,9b8ee9c2d842c189be4549c296316fde,İKİGAİ,88,FATMA GÜL ALTIN,40,KG DB SK,K1C5K3C8K5C5,26/08/2024,Çok Bulutlu,0,15,2371,7,1.41.87,false,5c16b1a6a4b28d413446b41228be672a,BURSA,39,,1.38.81,0.98,18:00,1400,3 Yaşlı Araplar,ŞARTLI 5,1,<nil>,HAKKI TARIK DİKENCİK,55,0,3.3,212108,10,8071d1093865197b8ea270f27b753400,"43,40",,kum,0.56.12-0.56.88,3y k  e,MELEK ÖZGÜL,16,false,<nil>,32,Normal,Normal,1
ONUR YILDIZ,2503,6,1,false,9b8ee9c2d842c189be4549c296316fde,UÇAN BALON,1498,HAKKI TARIK DİKENCİK,51,KG SK,C5K2C7K3C3K2,26/08/2024,Çok Bulutlu,0,15,2371,13,,false,5c16b1a6a4b28d413446b41228be672a,BURSA,39,,1.40.19,19.40,18:00,1400,3 Yaşlı Araplar,ŞARTLI 5,7,<nil>,KARACABEY TARIM İŞLETMELERİ,58,0,3.3,212108,4,51722e0cee89fc077df88e5cfdb597ef,"4,40",,kum,0.56.12-0.56.88,3y a  d,MELEK ÖZGÜL,16,false,<nil>,32,Normal,Normal,0
İBRAHİM SEFA SÖĞÜT,13929,13,11,false,9b8ee9c2d842c189be4549c296316fde,ESMERDAĞ,2702,MEHMET BİRDEN,46,KG SK,K3K3K3C9K4K3,26/08/2024,Çok Bulutlu,0,15,2488,22,,false,5c16b1a6a4b28d413446b41228be672a,BURSA,39,,1.45.75,1.87,18:00,1400,3 Yaşlı Araplar,ŞARTLI 5,10,<nil>,İSMAİL ATİK,54,3,3.3,212108,5,7f76ddc2308ef066c603c2c51a0bd96d,"39,15",,kum,0.56.12-0.56.88,3y k  e,MEHMET KAYA,16,false,<nil>,32,Normal,Normal,0.1
SİNAN AKŞIN,17459,11,<nil>,true,6c8bab96e5d59869123b391647e70de1,ZIPKIN OSMAN,2712,ALİ DOBAK,13,KG SK GKR,C6C0K7C8,24/08/2024,Açık,0,13,2667,28,1.29.86,true,3b148119af4c29747396d0ba5f0ee973,IZMIR,21,,1.27.99,<nil>,16:45,1200,3 Yaşlı Araplar,Maiden,9,7,F.SEDAT DAĞYUDAN,53,4,3.3,212054,5,6b43359429a60c7105fd6b09a3ad56b9,"59,95",,kum,0.55.48-0.55.20,3y a  e,ÜLKÜ AYBOĞA,16,false,1.51,37,Normal,Normal,0
BEKİR MERT MIRIK,21127,2,<nil>,true,207ac43e3ea1f64764fee8263c292d42,LORD PROTECTOR,2369,BAHRİ ÇABUK,64,DB SKG SK,K3K6K3K2K1K1,20/08/2024,Açık,0,8,455,12,2.01.76,false,bea090042b70a83d831326ec05c9b6f2,KOCAELI,26,"1,5 Boy",1.56.99,<nil>,19:00,1800,3 ve Yukarı İngilizler,Handikap 16,3,1,ALP ŞEMSETTİN EVCİMEN,55.5,0,0,211983,4,6642731127659848dbdd7d134b6498bd,"2,30",Yarım Boy,kum,0.52.24,3y d  e,HAKAN EL,20,false,34.23,35,,Normal,0.7
NURETTİN ŞEN,4553,3,<nil>,true,207ac43e3ea1f64764fee8263c292d42,ŞEN AKYÜZ,549,GIYASETTİN ŞEN,61,DB SKG SK,K0K4K1K2K4K4,20/08/2024,Açık,0,8,2690,11,1.57.77,true,bea090042b70a83d831326ec05c9b6f2,KOCAELI,26,,1.57.09,<nil>,19:00,1800,3 ve Yukarı İngilizler,Handikap 16,7,5,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,58.5,0,0,211983,6,af8a107f1650656a5a2b3549d402bff1,"8,75",4 Boy,kum,0.52.24,5y d  a,FERHAT İÇSEL,17,false,7.74,35,,Normal,0
CEMAL PASO,4553,6,7,false,80d4f41aabe4970b2f2de7cc1142cbab,YAHYABEY GÜLÜ,2697,GIYASETTİN ŞEN,45,DB,C6C7C5C7C5C7,19/08/2024,Açık,0,18,3017,10,2.15.27,false,9c576d8230922a912591f6a99656471c,BURSA,52,,2.17.75,7.27,18:00,2000,4 ve Yukarı Araplar,Handikap 15,6,<nil>,GIYASETTİN ŞEN,57.5,2,3.3,211970,10,f6f451e8630b82635e621ccbb63d935c,"11,80",,cim,0.53.04-0.54.48,8y k k,GİZEM DÜŞÜNCELİ,12,false,<nil>,29,Normal,Normal,0
ZÜLFÜKAR KARABULUT,6886,11,12,false,80d4f41aabe4970b2f2de7cc1142cbab,GÖKÇESOY,1491,KASIM TUMBUL,50,KG SK,K0C0C8C3C0C4,19/08/2024,Açık,0,18,2856,17,,false,9c576d8230922a912591f6a99656471c,BURSA,52,,2.19.23,2.67,18:00,2000,4 ve Yukarı Araplar,Handikap 15,12,<nil>,HACİ KILIÇ,60,2,3.3,211970,4,43493a4f3d67e9dee7990a041d8aa701,"25,25",,cim,0.53.04-0.54.48,5y d k,REŞAT KILIÇ,11,false,<nil>,29,Normal,Normal,0
KADİR TOKAÇOĞLU,6327,14,8,false,80d4f41aabe4970b2f2de7cc1142cbab,ANEMON ÇİÇEĞİ,408,SADIK ORUÇ,49,KG DB SK,C5C4C7C1C0C3,19/08/2024,Açık,0,18,2792,8,,false,9c576d8230922a912591f6a99656471c,BURSA,52,,2.22.45,5.70,18:00,2000,4 ve Yukarı Araplar,Handikap 15,4,<nil>,BİHTERCAN ATAÇ,61.5,0,3.3,211970,5,0be9b6a7e83b55005f310cd8dfcb7f4e,"15,90",,cim,0.53.04-0.54.48,5y k k,TAYFUN SAYILKAN,18,false,<nil>,29,Normal,Normal,0
MERT UYAR,8837,6,<nil>,true,2fd1aeb5788ee7665013f0b540e6d3e2,AKSU NEHİR,2501,İBRAHİM HALİL ASLAN,35,KG DB SK,K0C4K5C4C3K4,05/10/2023,Açık,0,12,1687,28,1.55.01,false,9025f6c70428eaf33c1969180fb306a8,IZMIR,38,,1.54.33,<nil>,17:15,1600,4 Yaşlı Araplar,Handikap 15,4,7,SULTANSUYU TARIM İŞLETMELERİ,51.5,3,3.3,205505,9,c320cc86ef85fb5b512b70bc57ff2e28,"13,50",,kum,0.58.84-0.58.72,4y a k,HAKAN ASLAN,17,false,5.72,27,Normal,Normal,0
NEVZAT AVCİ,2353,6,7,true,a90fe9c92f88ae25d7854e29a5afcf2c,FORTUNELLO,1337,SELİN DİKENCİK,56,SKG SK,K2K6K4K5K6K5,28/05/2024,Parçalı Bulutlu,0,11,2357,7,2.04.58,false,11cba3e2248c87904ebe3a8ee3543adf,KOCAELI,46,4 Boy,2.08.41,5.13,19:00,1900,3 ve Yukarı İngilizler,Handikap 16,4,7,SELİN DİKENCİK,57,0,0,210040,7,7230373506f42eeb316b846dc5a42a26,"14,40",,kum,0.54.11,5y d  a,YASEMİN KARAKÜÇÜK,15,false,6.44,22,,Normal,0
MUSTAFA ÇİÇEK,841,3,3,false,20f6ad8897d7582335f2d12938450a62,SURERTAY,1344,ERHAN KAVÇİN,34,KG DB SK,K3K4K3,27/05/2024,Açık,0,10,2555,14,1.25.13,false,d492ee6d47566e456206230a75d14089,BURSA,50,,1.25.07,20.01,17:30,1200,3 Yaşlı Araplar,Maiden,3,<nil>,KARACABEY TARIM İŞLETMELERİ,57,0,3.3,210008,3,591d4c1020f95cc7bcfb7584b05114cd,"2,75",Burun,kum,0.55.92,3y a  e,EYLEM GÜN GÜNEŞ,17,false,<nil>,20,Normal,Normal,0
TUGAY ALICI,10293,10,6,false,45c93df396082af13850b101fe7ec416,LORD OF NORTH,838,RECEP CANGIR,29,KG K DS,C4K6K5K3,12/08/2024,Açık,0,13,1713,112,,false,be0fc4d62ee63ece8874302b60216977,BURSA,42,3 Boy,2.09.52,2.55,16:00,2000,3 Yaşlı İngilizler,Maiden,13,6,GÖKTUĞ GÜR,58,0,3.3,211816,6,68dde584549e1a6990afc0ccfcf00700,"42,75",,cim,0.48.64-0.49.32,3y d  e,FAHRETTİN SEZER,16,false,2.44,32,Normal,Normal,0
BEKİR MERT MIRIK,1452,5,3,false,4b796a655c76467b05aa405c71c8508b,GO BEAUTY,2369,GAZANFER YAVUZ,43,,C5C6C2C1C3C6,12/08/2024,Açık,0,12,795,7,1.23.77,false,be0fc4d62ee63ece8874302b60216977,BURSA,42,,1.24.21,12.75,17:30,1400,3 Yaşlı İngilizler,Handikap 15,4,<nil>,EMBİYE YURTSEVER,54.5,0,3.3,211827,6,3465b6f1c411f685916bc3bcd2fc994f,"4,45",,cim,0.46.48-0.47.36,3y d  d,RÜSTEM ALİ TEKELİ,18,false,<nil>,32,Normal,Normal,0.5
GÖKHAN YILDIZ,6327,3,10,false,d15e52466da081d1a20293d82412d5cc,ANEMON ÇİÇEĞİ,292,SADIK ORUÇ,48,KG DB SK,C0C5C4C7C1C0,11/08/2024,Parçalı Bulutlu,0,14,2792,9,2.13.72,false,13900a0f526a814fa8805295aaa9a03e,ISTANBUL,42,,2.08.99,3.93,18:00,1900,4 ve Yukarı Araplar,Handikap 15,8,<nil>,BİHTERCAN ATAÇ,55,0,3.3,211784,9,0be9b6a7e83b55005f310cd8dfcb7f4e,"19,40",Boyun,cim,0.55.00-0.54.32,5y k k,TAYFUN SAYILKAN,19,false,<nil>,31,Normal,Normal,0
ERHAN AKTUĞ,6180,5,3,true,6363fff9b22b019bec7d0679a6452091,ÇERDİĞİN,2495,CAHİT ÇETİNSU,51,KG K DB GKR,K6C6C0C7C2C6,10/08/2024,Açık,0,12,534,14,1.23.95,true,c3afc56d04d0f62dd80d0132279a9180,IZMIR,30,,1.27.14,12.68,18:00,1300,4 ve Yukarı Araplar,Handikap 15,10,3,CAHİT ÇETİNSU,59.5,0,3.3,211744,12,20cf68453eca6bff33ad683d27e339a4,"6,30",,cim,0.52.24-0.53.12,6y a  a,KENAN KAYALIK,6,false,13.39,36,Normal,Normal,0
MUHAMMED MİR BİLGİN,1013,2,2,true,a2c094fe1a7e5e6953d178ecc802e6f0,GOLD CASH,2708,GÜLNUR GÜLERCE,91,DB SK,K1K5K1K2K1K1,10/08/2024,Açık,0,10,674,14,2.08.93,true,c3afc56d04d0f62dd80d0132279a9180,IZMIR,30,,2.08.44,18.38,19:00,2000,3 ve Yukarı İngilizler,KV-8,3,<nil>,GÜLNUR GÜLERCE,60,0,3.3,211742,5,b0f60bf03babedb65d7751e6b8303ef2,"4,65",4 Boy,kum,0.51.52-0.51.96,4y a  a,MUSTAFA YAYAN,20,false,<nil>,36,Normal,Normal,0
ALİCAN İNCİ,17205,10,8,true,a2c094fe1a7e5e6953d178ecc802e6f0,BATMAN ÇOCUĞU,1461,ŞEHABETTİN DOYAN,76,SKG SK,K1K3K4K6C0K1,10/08/2024,Açık,0,10,7,28,2.12.71,true,c3afc56d04d0f62dd80d0132279a9180,IZMIR,30,,2.14.99,2.28,19:00,2000,3 ve Yukarı İngilizler,KV-8,6,<nil>,SELAHADDİN DİNÇEL,55,0,3.3,211742,9,634fda75178b49297bd3db036d2e05ca,"29,60",,kum,0.51.52-0.51.96,3y d  e,ÜMÜT BULUT,20,false,<nil>,36,Normal,Normal,0
KÜRŞAT YILMAZ,14881,1,4,false,95e80b0009dd04370b00f3da001703a5,YENİSİSTEM,2499,ABUZER TUNÇER,42,DB GKR DS,K3K8K4C6K1C8,09/08/2024,Açık,0,18,476,9,,false,25c2a341c270ef044740c541d2470545,BURSA,52,,1.38.69,10.57,16:00,1400,4 Yaşlı Araplar,Handikap 14,18,4,SALİH KAYA,56.5,3,3.3,211705,3,80d322d555b5119cd1987bd4048fe776,"9,65",Baş,kum,0.56.64-0.57.96,4y k  a,ÖMER ALTIN,19,false,9.98,30,Normal,Normal,0
BEKİR MERT MIRIK,21127,1,<nil>,true,62a704fb847bb812eb5a5114d2572d13,LORD PROTECTOR,2369,BAHRİ ÇABUK,55,DB SKG SK,K2K3K6K3K2K1,08/08/2024,Parçalı Bulutlu,0,6,455,21,2.06.04,false,3457896bce3bb51ead4e4aeabdf8321b,KOCAELI,45,,2.03.01,<nil>,20:30,1900,3 Yaşlı İngilizler,ŞARTLI 5,5,3,ALP ŞEMSETTİN EVCİMEN,60,0,0,211659,1,6642731127659848dbdd7d134b6498bd,"7,45",Burun,kum,0.52.14-0.51.23,3y d  e,HAKAN EL,20,false,17.73,30,,Normal,0
MÜSLÜM ÇELİK,6180,11,7,true,2c49bd5a517908edf501ddb7067ea4d7,ÇERDİĞİN,958,CAHİT ÇETİNSU,54,KG K DB GKR,K7K6K7K4K8K6,05/05/2023,Çok Bulutlu,0,11,131,21,1.20.78,false,2487b014095ee636c76e483d98ed6af5,ISTANBUL,74,,1.21.50,7.96,19:00,1200,4 ve Yukarı Araplar,Handikap 16,5,7,CAHİT ÇETİNSU,55.5,0,3.4,202333,8,20cf68453eca6bff33ad683d27e339a4,"8,75",,sentetik,0.52.84,5y a  a,ALİ RIZA AYDIN,8,false,8.03,14,Biraz Yumuşak,,0
HALİS KARATAŞ,9970,3,3,false,3ddf246feb3a9f77c8b3bc9ceead8a46,MOĞOLOĞLU,333,GÜNSEN SOYUPAK,45,KG K DB,K0C0C7C2C3C3,28/07/2024,Az Bulutlu,0,8,439,27,,false,cbf2f029390694c6a1be6925ea97f2c7,ISTANBUL,45,,1.47.07,16.80,16:00,1600,4 Yaşlı Araplar,Handikap 15,7,3,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,55,0,3.3,211398,6,2fb5960c50e50a7e5d0afb25e2107398,"5,50",1 Boy,cim,0.51.72-0.52.76,4y d  a,HAKAN YÜZBAŞI,14,false,16.56,31,Normal,Normal,1
YUNUS EMRE YÜKSEL,2503,4,7,false,f67daf726adf04726c6e209f63f2b577,SULTAN NENE,1445,HAKKI TARIK DİKENCİK,54,KG SK,K9K5K5C6K4C0,24/05/2024,Çok Bulutlu,0,10,2371,7,,false,251ceb94a6e5231628ff7a25446f70b3,BURSA,77,,2.34.84,3.74,15:30,2100,4 Yaşlı Araplar,Handikap 15,10,7,ANADOLU TARIM İŞLETMELERİ,59,2,4,209950,1,50f0d5052281c070a23231928d9c0bd1,"17,00",4 Boy,kum,0.50.96-0.51.20,4y k k,MELEK ÖZGÜL,14,false,4.25,17,Çok Yumuşak,Normal,0
NEVZAT AVCİ,20773,2,1,false,ec2703ac88c90d17450370617de5ce81,LION OF HONOUR,1337,RAMAZAN YILMAZ,40,K,K4K5K2C4,24/05/2024,Çok Bulutlu,0,9,2925,7,,false,251ceb94a6e5231628ff7a25446f70b3,BURSA,77,,1.58.26,64.63,17:00,1800,3 Yaşlı İngilizler,Maiden,7,<nil>,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,58,0,4,209941,3,7bd4aeb607108f6f4a77eb325c68568a,"1,35","8,5 Boy",kum,0.54.40,3y d  e,EMİNE KAYA,17,false,<nil>,17,Çok Yumuşak,Normal,0
AYTEK DÜLGER,2353,10,7,false,3e09b9a63d0e57698c92494e2d8172e7,FORTUNELLO,940,SELİN DİKENCİK,55,SKG SK,K4K7K7K5K4K2,05/05/2023,Çok Bulutlu,0,12,2371,8,1.28.45,true,181d27a51f50b36784c35da8147ed107,BURSA,91,,1.29.58,5.21,15:30,1400,4 ve Yukarı İngilizler,Handikap 16,5,7,SELİN DİKENCİK,58,0,4.4,202338,7,7230373506f42eeb316b846dc5a42a26,"15,55",,kum,0.50.60-0.51.28,4y d  a,MELEK ÖZGÜL,15,false,4.79,15,Biraz Ağır,Nemli,1.6
ALİCAN İNCİ,2503,2,7,true,413aad75a2458d97ed4b30dfc6daa978,SULTAN NENE,1461,HAKKI TARIK DİKENCİK,61,KG SK,C6K1K8C8C4C3,25/07/2024,Parçalı Bulutlu,0,7,2371,10,2.18.31,false,298d60e49158a9b894d34057ea3dd7fa,KOCAELI,39,,2.16.25,4.27,20:00,1900,4 Yaşlı Araplar,KV-7,6,<nil>,ANADOLU TARIM İŞLETMELERİ,56,0,0,211311,7,50f0d5052281c070a23231928d9c0bd1,"21,95","1,5  Boy",kum,0.56.07,4y k k,MELEK ÖZGÜL,16,false,<nil>,30,,Normal,0
MUHAMMED MİR BİLGİN,19358,7,5,true,413aad75a2458d97ed4b30dfc6daa978,CANHAY,2708,ÖZGÜR KAHRAMAN,71,KG DB SK GKR,K4K1K7K3K9K1,25/07/2024,Parçalı Bulutlu,0,7,1473,11,2.14.60,true,298d60e49158a9b894d34057ea3dd7fa,KOCAELI,39,,2.19.31,8.47,20:00,1900,4 Yaşlı Araplar,KV-7,1,<nil>,HAYATİ CAN,60,0,0,211311,1,73b19549db051a99c4a93c2437ac7c56,"15,00",,kum,0.56.07,4y a  a,ALİ RIZA YILDIZ,20,false,<nil>,30,,Normal,0
MÜSLÜM ÇELİK,14881,1,2,false,1bd3ccb149cf0bef7fbe1192bf03833a,YENİSİSTEM,958,ABUZER TUNÇER,35,DB GKR DS,C9C4K3K8K4C6,24/07/2024,Parçalı Bulutlu,0,14,476,12,1.40.46,false,3024ecc50483989aa04ccf621e73adec,ISTANBUL,49,,1.42.93,16.50,18:00,1500,4 Yaşlı Araplar,Handikap 14,14,<nil>,SALİH KAYA,56,0,3.3,211284,12,80d322d555b5119cd1987bd4048fe776,"3,85",Burun,sentetik,0.56.56-0.56.92,4y k  a,ÖMER ALTIN,12,false,<nil>,32,Normal,Normal,0
ONUR ATMACA,51,7,<nil>,true,2f9ceece500fee4b23a38c90bc364145,ERMERHAN,566,İRFAN SUAT KUTLU,30,KG K DB,K5K5K7K9C3K7,23/07/2024,Parçalı Bulutlu,0,8,558,11,,false,7ac6af6cb38cc9440f7a275d1091cfba,KOCAELI,50,,2.35.99,<nil>,17:45,2000,4 Yaşlı Araplar,Handikap 16,6,8,İRFAN SUAT KUTLU,50,0,0,211252,8,95e8f2d76211727b6d8222ee58c34b8a,"47,00",,kum,0.58.08,4y k  a,MELİH MEHMET İNAL,14,false,1.19,31,,Normal,2
MUSTAFA ÇİÇEK,2353,7,4,true,06f5b93bb67705a29f2017fd0436cb4a,FORTUNELLO,1344,SELİN DİKENCİK,55,SKG SK,K5K6K5K4K3K3,23/07/2024,Parçalı Bulutlu,0,10,2357,8,1.57.50,false,7ac6af6cb38cc9440f7a275d1091cfba,KOCAELI,50,2 BOY,2.05.16,11.35,19:00,1800,3 ve Yukarı İngilizler,Handikap 16,9,4,SELİN DİKENCİK,56.5,0,0,211256,10,7230373506f42eeb316b846dc5a42a26,"7,30",,kum,0.53.05-0.53.03,5y d  a,YASEMİN KARAKÜÇÜK,17,false,12.13,31,,Normal,0.2
YUNUS EMRE YÜKSEL,16626,1,<nil>,false,110c1b8e3c5aadc604a2b647849446cd,MAHURZADE,1445,SELİN İZEM DİKENCİK,,KG K,C0K8,19/07/2024,Açık,0,15,2371,23,,false,77e12f7a1a1caa3cd6043a0458b29790,BURSA,38,,1.31.97,<nil>,14:00,1400,3 Yaşlı Araplar,Maiden,10,13,KARACABEY TARIM İŞLETMELERİ,54,3,3.3,211149,7,a2650c04de3a81e8621848f39d41fdde,"108,25","1,5  Boy",cim,0.52.92-0.53.20,3y k  e,MELEK ÖZGÜL,18,false,0.48,35,Normal,Normal,0.1
YUNUS EMRE YÜKSEL,16477,2,<nil>,false,7a270241f40507f4f0cf45dd2b291908,GRAVITY OF LOVE,1445,MAHMUT GÜLGÜL,54,SKG SK,C6C2C2C4C2C1,19/07/2024,Açık,0,7,2704,18,1.17.08,false,77e12f7a1a1caa3cd6043a0458b29790,BURSA,38,,1.16.21,<nil>,15:00,1300,3 Yaşlı İngilizler,Handikap 15,5,1,MEHMET GÜNDÜZELİ,59.5,2,3.3,211161,1,bbab93e3279ac841d2fed46d90d89f7b,"2,35",3 Boy,cim,0.44.80-0.45.40,3y d  d,İLYAS CANPOLAT,20,false,30.51,35,Normal,Normal,0
MUSTAFA ÇİÇEK,3421,4,2,false,691e8720a7af8f6fa7d73c9dcd35c0a2,COLTON,1344,KENAN ELALDI,51,K,C1C3C1C3,19/07/2024,Açık,0,5,526,14,1.12.76,false,77e12f7a1a1caa3cd6043a0458b29790,BURSA,38,4 Boy,1.33.10,33.01,16:30,1200,2 Yaşlı İngilizler,KV-7,4,<nil>,OĞUZ YALÇIN,55,0,3.3,211160,3,5a1c099a763dfe8cf2434b72341a519c,"2,50",,cim,0.46.20-0.46.32,2y d  e,KENAN ELALDI,19,false,<nil>,35,Normal,Normal,0.4
FURKAN KARAKURT,19358,11,12,false,9f6a6505a3e503ee8a6981280aaf8010,BENİCE GÜLÜ,1505,ÖZGÜR KAHRAMAN,13,KG DB SK,K6C9K8K0,19/07/2024,Açık,0,15,1473,23,,false,77e12f7a1a1caa3cd6043a0458b29790,BURSA,38,,1.36.49,0.38,18:00,1400,3 Yaşlı Araplar,Maiden,13,<nil>,SULTANSUYU TARIM İŞLETMELERİ,52,3,3.3,211148,10,05963735779f6c201458eb04a7dc5912,"82,75",,cim,0.52.36-0.52.40,3y k  d,ALİ RIZA YILDIZ,16,false,<nil>,35,Normal,Normal,1
BEKİR MERT MIRIK,21127,1,<nil>,true,8fa21461009141ef459e2233ace89053,LORD PROTECTOR,2369,BAHRİ ÇABUK,48,DB SKG SK,K5K2K3K6K3K2,18/07/2024,Açık,0,5,455,16,2.12.44,false,7d9df46df1811b673ba690b6000e43b3,KOCAELI,28,,2.11.66,<nil>,18:30,2000,3 Yaşlı İngilizler,Handikap 16,1,<nil>,ALP ŞEMSETTİN EVCİMEN,55,0,0,211111,3,6642731127659848dbdd7d134b6498bd,"2,35",3 Boy,kum,0.50.19-0.51.04,3y d  e,HAKAN EL,16,false,<nil>,36,,Normal,0.9
ALİ YILDIZ,19707,1,<nil>,true,a6ee1575027d93bbfec91cabee27d971,PRENS LEVENT,2869,EMRE YELKEN,49,K,K1K1,16/07/2024,Çok Bulutlu,0,6,2906,21,,false,96f391d4a38a5aeb85bb541038380db9,KOCAELI,35,,1.16.45,<nil>,17:45,1200,2 Yaşlı İngilizler,ŞARTLI 4,1,1,YASİN TOPÇU,57,0,0,211074,6,b9986a8687fa8594854944feb6df2848,"1,50",4 Boy,kum,0.51.06-0.51.00,2y d  e,ŞEVVAL ŞİMAL DEMİR,20,false,47.67,32,,Normal,0
MAHMUT BAĞ,4553,2,<nil>,false,19d1d80b2264997a5063aab2325caaae,ŞEN AKYÜZ,2705,GIYASETTİN ŞEN,58,DB SKG SK,K6K6K0K0K4K1,15/07/2024,Açık,0,6,360,7,2.17.84,false,aa2ed6524e63b29547637ff51f3e0add,BURSA,47,,2.17.89,<nil>,15:00,2100,3 ve Yukarı İngilizler,ŞARTLI 5,3,4,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,56.5,0,3.3,211051,6,af8a107f1650656a5a2b3549d402bff1,"11,55",10 Boy,kum,0.54.28-0.55.68,5y d  a,GIYASETTİN ŞEN,20,false,7.98,30,Normal,Normal,0.1
ERHAN AKKAYA,2353,3,<nil>,false,19d1d80b2264997a5063aab2325caaae,FORTUNELLO,2980,SELİN DİKENCİK,55,SKG SK,K6K5K6K5K4K3,15/07/2024,Açık,0,6,2371,7,2.16.05,false,aa2ed6524e63b29547637ff51f3e0add,BURSA,47,"2,5 Boy",2.19.62,<nil>,15:00,2100,3 ve Yukarı İngilizler,ŞARTLI 5,2,5,SELİN DİKENCİK,60.5,0,3.3,211051,3,7230373506f42eeb316b846dc5a42a26,"20,30","6,5 Boy",kum,0.54.28-0.55.68,5y d  a,MELEK ÖZGÜL,16,false,2.38,30,Normal,Normal,0
