at_sayisi,jokey_kodu,sahip_adi,son20,yaris_key,gece,no,start,apranti_kilo_indirimi,antrenor_adi,ganyan,gec_cikis_boy,kum,saat,son800,fazla_kilo,derece,agf1,agf1_sira,agf2,hipodrom_key,cim,yaris_kosu_key,mesafe,at_key,handikap,kgs,kosmaz,cim_pist_agirlik,kosu_kodu,kilo,sahip_kodu,en_iyi_derece,fark,agf2_sira,nem,tarih,cins_detay,at_adi,yas,hava_durumu,sicaklik,kum_pist_agirlik,pist,jokey_adi,taki,yetistirici_adi,son6,grup,antrenor_kodu,en_iyi_derece_farkli_hipodrom,sonuc
8,2967,HAKKI TARIK DİKENCİK,17,456449f0edecdd9c10f7c70f1d3c7710,false,8,8,2,MELEK ÖZGÜL,"4,40",,Nemli,16:00,0.56.72-0.56.36,0,2.16.04,1.74,3,<nil>,IZMIR,,efcb1523dee11660fc58011055d3d4be,1900,50f0d5052281c070a23231928d9c0bd1,80,14,false,0,214468,57.5,2503,2.16.25,,<nil>,66,26/12/2024,Handikap 17,SULTAN NENE,4y k k,Açık,14,0,kum,ADEM CEYLAN,KG SK,ANADOLU TARIM İŞLETMELERİ,K1K8K1K0K6K8,4 ve Yukarı Araplar,2371,true,7
9,2493,MEHMET UÇAR,15,d013889cc9e2b0ea98748c693999fa72,false,3,4,0,YUSUF UÇAR,"2,55",,Islak,17:30,1.00.60,0.5,1.44.25,20.68,3,<nil>,ADANA,,9bf1418581a8973cdb82670082c4563c,1400,a244bdeff324540ce67bfff1319bbcb4,27,16,false,0,214425,57,6956,1.42.64,"2,5 Boy",<nil>,100,24/12/2024,Maiden,BAĞNI ÇİÇEK,3y a  d,Hafif Yağmurlu,12,0,kum,ERCAN ÇANKAYA,DB SKG SK,SULTANSUYU TARIM İŞLETMELERİ,C3K0C0K5K4,3 Yaşlı Araplar,2916,false,4
6,2494,SADIK ORUÇ,15,75bc111abd8030b91da4b2013261fa87,false,3,4,2,TOROS KIYAS,"8,35",,Normal,17:00,0.53.24,0,2.39.27,8.14,5,<nil>,ISTANBUL,,dfbf633620e741d12cb7121fd92ae44a,2100,0be9b6a7e83b55005f310cd8dfcb7f4e,52,7,false,0,214257,58.5,6327,2.27.23,,<nil>,57,14/12/2024,Handikap 15,ANEMON ÇİÇEĞİ,5y k k,Açık,8,0,sentetik,EREN KADİRLER,KG DB SK,BİHTERCAN ATAÇ,C5C2C4C4C0K8,4 ve Yukarı Araplar,913,true,6
8,2985,YASİN POLAT,17,fdf4e2b545b249d4b3437d2a17bd4b3a,false,8,5,1,SİBEL AKCI,"29,20","1,5 boy",Normal,14:00,0.56.28-0.56.44,1.8,1.45.17,1.02,8,<nil>,ANTALYA,,e7402c10dc52e89d5f6126cd4375082c,1500,fe5ce498abcb8c70c864dc6dcbb1fdc6,22,10,false,0,214226,54,15094,,,<nil>,42,13/12/2024,Maiden,POZNAN,3y d  d,Açık,13,0,sentetik,İLKER AKIN,KG K,MEHMET TETİK,K4C9K7,3 Yaşlı Araplar,835,false,7
12,1505,ÖZGÜR KAHRAMAN,17,fdf4e2b545b249d4b3437d2a17bd4b3a,false,2,5,0,ALİ RIZA YILDIZ,"26,65",,Normal,18:00,0.58.88-0.59.12,0,1.39.96,<nil>,<nil>,1.33,ANTALYA,,bb907919e8eb26531ae9ded7d51c95c7,1400,73b19549db051a99c4a93c2437ac7c56,71,17,false,0,214240,61.5,19358,1.37.60,1 Boy,11,42,13/12/2024,Handikap 16,CANHAY,4y a  a,Açık,13,0,kum,FURKAN KARAKURT,KG DB SK GKR,HAYATİ CAN,K3K9K1K7K6K0,4 ve Yukarı Araplar,1473,true,4
6,1465,FIRAT KÖKSAL,17,b19ca730dec2cb8758db5b99a203735c,false,6,3,0,EKREM TURAN,"27,30",,Normal,15:00,,2,1.34.19,<nil>,<nil>,<nil>,ISTANBUL,,7aa320e8e43da73d38df35657de50f62,1500,ab26d5ba8dca21fefcfa8bfcd6d417da,34,26,false,0,214201,55,18099,,,<nil>,82,11/12/2024,ŞARTLI 4,KING PISA,2y d  e,Çok Bulutlu,10,0,sentetik,OKAN GÖKÇE,KG K DB,ŞÜKRÜYE ADIŞEN,C2C3C4K4,2 Yaşlı İngilizler,2933,false,6
10,2369,BAHRİ ÇABUK,19,b19ca730dec2cb8758db5b99a203735c,false,4,9,0,HAKAN EL,"10,55",,Normal,16:30,,0,1.25.16,5.08,7,<nil>,ISTANBUL,,c323b2622a7b53bc41de99b9498a6449,1400,6642731127659848dbdd7d134b6498bd,78,20,false,0,214206,57,21127,,,<nil>,82,11/12/2024,Handikap 17,LORD PROTECTOR,3y d  e,Çok Bulutlu,10,0,sentetik,BEKİR MERT MIRIK,DB SKG SK DS,ALP ŞEMSETTİN EVCİMEN,K6K4K3K3K1K2,3 ve Yukarı İngilizler,455,false,9
13,2701,SELİN İZEM DİKENCİK,14,b19ca730dec2cb8758db5b99a203735c,false,7,6,0,MELEK ÖZGÜL,"16,90",,Normal,18:00,,2,1.34.95,2.26,7,<nil>,ISTANBUL,,35e1ee20cf80c4baf2514ee22decd878,1400,a2650c04de3a81e8621848f39d41fdde,43,7,false,0,214207,53,16626,1.34.12,,<nil>,82,11/12/2024,Handikap 15,MAHURZADE,3y k  e,Çok Bulutlu,10,0,sentetik,GÖRKEM ÖZÇELİK,KG K,KARACABEY TARIM İŞLETMELERİ,K0C2C4K9K0K4,3 Yaşlı Araplar,2371,false,7
9,549,HAKKI TARIK DİKENCİK,16,52177233df533f02aae0761095ad9340,true,3,2,0,MELEK ÖZGÜL,"17,40",,Normal,17:15,0.56.52-0.56.16,2,1.38.41,5.60,6,<nil>,IZMIR,Normal,8209f82b368b2c18c5948a4d30e3a9b4,1400,51722e0cee89fc077df88e5cfdb597ef,54,15,false,3.3,213319,55,2503,1.40.06,,<nil>,23,26/10/2024,KV-7,UÇAN BALON,3y a  d,Açık,23,0,kum,NURETTİN ŞEN,KG DB SK,KARACABEY TARIM İŞLETMELERİ,C6K5C2K3C5C6,3 Yaşlı Araplar,2371,true,6
8,2702,EROL ÇOKLAR,17,76d67445f62fe98d4d5b7b6cf6c3f934,false,1,6,3,ERKUT KOCA,"9,40",,Normal,13:30,0.47.96,0,1.19.99,7.26,6,<nil>,ISTANBUL,,a17565f3cf7b3c762307ecb5335df1a8,1300,d725cd7c9ef8e9f38d98274c7806c1c2,30,16,false,0,214117,54,7884,,,<nil>,66,07/12/2024,Maiden,BIÇKIDERELİ EGE,2y d  e,Çok Bulutlu,14,0,sentetik,İBRAHİM SEFA SÖĞÜT,DB SKG SK,MUSTAFA AĞIRLAR,C8C4C3C4K5,2 Yaşlı İngilizler,1575,false,5
9,2259,NURİ TURAN,19,76d67445f62fe98d4d5b7b6cf6c3f934,false,7,1,0,MUHAMMED ALİ TURAN,"3,40",,Normal,15:00,0.54.20-0.54.44,2,2.19.93,18.94,2,17.33,ISTANBUL,,573e1c3d619928ef7b1763c3952eb976,2000,0f70522c434ac646e99cac7494d3f117,53,8,false,0,214137,56,13938,2.21.65,1 Boy,3,66,07/12/2024,Handikap 16,DELİ TURBO,4y k  a,Çok Bulutlu,14,0,sentetik,MAHSUN TURAN,KG DB,SULTANSUYU TARIM İŞLETMELERİ,K4C3C4K2K1K2,4 Yaşlı Araplar,2952,false,1
11,1344,MURAT AKÇA,16,76d67445f62fe98d4d5b7b6cf6c3f934,false,6,9,0,KENAN KAYALIK,"5,25",,Normal,15:30,0.52.16-0.52.88,0.5,1.34.36,12.93,4,12.94,ISTANBUL,,6ae385f4cebc8c6320c59ac655ddbf79,1400,44828ef524ffed1d3694b40b6ae88d11,57,12,false,0,214139,56,9146,1.33.20,1 Boy,4,66,07/12/2024,Handikap 16,ŞEHNAZ LONGA,4y k k,Çok Bulutlu,14,0,sentetik,MUSTAFA ÇİÇEK,KG K DB,MURAT AKÇA,C5C5K8C4K5K4,4 ve Yukarı Araplar,534,false,3
11,2701,SADIK ORUÇ,16,76d67445f62fe98d4d5b7b6cf6c3f934,false,7,1,0,TOROS KIYAS,"13,05",,Normal,15:30,0.52.16-0.52.88,1,1.36.83,3.69,9,3.88,ISTANBUL,,6ae385f4cebc8c6320c59ac655ddbf79,1400,0be9b6a7e83b55005f310cd8dfcb7f4e,52,31,false,0,214139,54.5,6327,1.36.25,,9,66,07/12/2024,Handikap 16,ANEMON ÇİÇEĞİ,5y k k,Çok Bulutlu,14,0,sentetik,GÖRKEM ÖZÇELİK,KG DB SK,BİHTERCAN ATAÇ,C0C5C2C4C4C0,4 ve Yukarı Araplar,913,true,8
10,549,HAKKI TARIK DİKENCİK,19,98e97ff17c2670323c83360f1dc38c3a,true,3,4,0,MELEK ÖZGÜL,"9,50",,Normal,19:00,0.58.64-0.58.20,0,1.45.56,6.31,6,<nil>,KOCAELI,,8bae6e8281ab9c10aa78d48032f370c0,1500,50f0d5052281c070a23231928d9c0bd1,80,4,false,0,214086,60.5,2503,1.44.78,,<nil>,71,05/12/2024,Handikap 17,SULTAN NENE,4y k k,Çok Bulutlu,13,0,kum,NURETTİN ŞEN,KG SK,ANADOLU TARIM İŞLETMELERİ,C1C8K1K8K1K0,4 ve Yukarı Araplar,2371,false,6
8,861,ŞEHABETTİN DOYAN,17,646cdfbba555ff2f13c246b8502fce3b,false,3,5,0,ÜMÜT BULUT,"3,15",,Normal,16:00,0.50.52-0.49.72,0,1.27.30,15.41,4,<nil>,IZMIR,,8c17cf34ae15f01db75d1b2781d270a7,1400,634fda75178b49297bd3db036d2e05ca,83,12,false,0,213972,58,17205,1.25.95,"3,5 Boy",<nil>,55,28/11/2024,Handikap 21,BATMAN ÇOCUĞU,3y d  e,Açık,15,0,kum,ALAATTİN KÜRÜNDÜK,SKG SK,SELAHADDİN DİNÇEL,K0K7K1K4K5K4,3 ve Yukarı İngilizler,7,true,3
14,2869,KASIM TUMBUL,17,a360dda1165ac21b9e3d2f95f888b6ab,true,11,12,0,REŞAT KILIÇ,"19,20",,Normal,19:30,0.53.50-0.55.36,1.4,2.21.28,2.96,10,3.04,ISTANBUL,,e2ef902ff485ae7fc06c82c8e8a8a66f,2000,58b0364366a350684a1791c971a22fb2,55,17,false,0,214884,53.5,6886,2.18.69,,10,66,18/01/2025,Handikap 16,EDİTÖR,8y d  a,Açık,9,0,sentetik,ALİ YILDIZ,YP,KARACABEY TARIM İŞLETMELERİ,C2C6C1K7K6K7,4 ve Yukarı Araplar,2856,false,10
13,1491,SELİN İZEM DİKENCİK,12,a360dda1165ac21b9e3d2f95f888b6ab,true,4,3,2,MELEK ÖZGÜL,"4,70",,Normal,21:00,0.54.81-0.56.40,0,2.19.41,<nil>,<nil>,12.07,ISTANBUL,,4a53ab849ad81eb11d14f017ae38e4a5,2000,a2650c04de3a81e8621848f39d41fdde,41,7,false,0,214882,55,16626,2.22.57,"5,5 Boy",4,66,18/01/2025,Handikap 14,MAHURZADE,4y k  a,Açık,9,0,sentetik,ZÜLFÜKAR KARABULUT,KG K,KARACABEY TARIM İŞLETMELERİ,K0K4K7K6K0K3,4 Yaşlı Araplar,2371,false,4
9,2317,HAKKI TARIK DİKENCİK,15,c5b205f162bfe849324945b872a9993f,false,1,7,3,MELEK ÖZGÜL,"18,05",,Normal,16:30,0.56.80,0,1.54.46,1.71,6,<nil>,IZMIR,,7b8e36ae2cfdda3a23c3bf214d7d7459,1600,50f0d5052281c070a23231928d9c0bd1,80,13,false,0,214820,59,2503,1.52.61,,<nil>,78,16/01/2025,ŞARTLI 4,SULTAN NENE,5y k k,Çok Bulutlu,12,0,kum,ALPEREN OLUK,KG SK,ANADOLU TARIM İŞLETMELERİ,K1K0K6K8K7K2,4 ve Yukarı Araplar,2371,false,7
12,2369,İDRİS TANYILDIZ,18,3e99e37b134c01f363178c9cae2aa325,false,8,12,0,MELİH TEZEL,"7,75",,Normal,18:00,0.57.72,0,1.26.15,<nil>,<nil>,6.29,IZMIR,,2b73eee56ec7b008594ac16677a3ff20,1200,8b0d87a4e421de4218a06bfc81249070,,38,false,0,214268,57,74,,3 Boy,6,82,15/12/2024,Maiden,KIZILHİS,3y a  d,Çok Bulutlu,11,0,kum,BEKİR MERT MIRIK,KG,İDRİS TANYILDIZ,C0K0,3 Yaşlı Araplar,2686,false,4
12,2702,ERGÜN CAN,16,cf288bfe50de1a47d8dfe69793e5d4a2,false,9,5,2,KAZIM ŞENGEL,"4,70",,Nemli,16:00,1.00.80-0.59.64,1.5,2.42.40,9.74,5,<nil>,IZMIR,,fe5f65e82465af8282e7ae0bc374296f,2200,7b39d62008dcded6fbc4e4a02be3b267,43,11,false,0,214749,52.5,10423,,Boyun,<nil>,93,12/01/2025,Handikap 15,DİYATOME,6y k  a,Çok Bulutlu,14,0,kum,İBRAHİM SEFA SÖĞÜT,KG DB,UĞUR KORKUT,C8C5K9K4K5K5,4 ve Yukarı Araplar,2651,false,2
9,1491,SELİN İZEM DİKENCİK,11,97faf4ececaa1a80325654291089fdc5,true,8,1,0,MELEK ÖZGÜL,"19,35",,Normal,17:45,0.57.36,0,2.22.57,1.37,8,<nil>,ISTANBUL,,8b61944bc1b9c312ca4fc76b6547c5ea,2000,a2650c04de3a81e8621848f39d41fdde,41,12,false,0,214725,56,16626,,"4,5 Boy",<nil>,88,11/01/2025,ŞARTLI 3,MAHURZADE,4y k  a,Hafif Sağanak Yağışlı,8,0,sentetik,ZÜLFÜKAR KARABULUT,KG K,KARACABEY TARIM İŞLETMELERİ,K9K0K4K7K6K0,4 Yaşlı Araplar,2371,false,3
9,861,MEHMET BİRDEN,14,ea1b58f1f61dc8b54207016df28bd3c9,false,2,3,0,AZİZ TEKE,"31,50",,Normal,15:30,0.56.92-0.56.40,0,2.20.48,1.80,9,<nil>,IZMIR,,3b818d31d63ad9c8735b0bab378852b9,1900,7f76ddc2308ef066c603c2c51a0bd96d,46,21,false,0,214702,58,13929,,,<nil>,59,09/01/2025,ŞARTLI 3,ESMERDAĞ,4y k  a,Açık,18,0,kum,ALAATTİN KÜRÜNDÜK,KG DB SK,İSMAİL ATİK,K3C9K4K3K0K8,4 Yaşlı Araplar,1657,false,9
10,1491,KASIM TUMBUL,14,27142b06aa97eaedac97223ae9c40673,false,6,6,0,REŞAT KILIÇ,"11,90",,Normal,15:30,0.53.88,2,1.41.82,6.44,6,6.63,ISTANBUL,Normal,d06326538bbb0b0e6884711cf71ca95b,1500,58b0364366a350684a1791c971a22fb2,41,26,false,3.3,210061,51,6886,1.41.10,"1,5  Boy",6,64,29/05/2024,Handikap 15,EDİTÖR,7y d  a,Az Bulutlu,21,0,sentetik,ZÜLFÜKAR KARABULUT,YP,KARACABEY TARIM İŞLETMELERİ,K4K7K4K0K5C0,4 ve Yukarı Araplar,2856,false,3
6,2317,HAKKI TARIK DİKENCİK,16,4882fb2917f4ef83defe0d597d40f89c,true,6,4,3,MELEK ÖZGÜL,"4,90",,Nemli,20:30,0.56.52-0.55.40,2,2.24.08,3.18,3,<nil>,IZMIR,,c76124ff75ea6eef47a2848d5f24a70d,2000,50f0d5052281c070a23231928d9c0bd1,80,8,false,0,214601,52,2503,2.22.59,"1,5  Boy",<nil>,92,03/01/2025,ŞARTLI 4,SULTAN NENE,5y k k,Yağmurlu,11,0,kum,ALPEREN OLUK,KG SK,ANADOLU TARIM İŞLETMELERİ,K8K1K0K6K8K7,4 ve Yukarı Araplar,2371,false,2
12,1328,HATİCE YILDIZ,19,5be64350dab5cd85a7ae27dc209963af,false,5,2,0,MEHMET ÖCAL,"6,15",,Normal,17:00,0.57.60,0.1,1.39.90,7.41,6,<nil>,BURSA,,557f377f870fb19dcf719a1d7bc9bb26,1400,26c489924db7e689c1078309fb133011,,11,false,0,214592,58,8343,1.41.42,5 Boy,<nil>,52,03/01/2025,Maiden,HEMŞERİM,4y k  a,Çok Bulutlu,15,0,kum,MAHSUN DEMİRBAŞ,KG SK,CENK BAYUR,K6,4 Yaşlı Araplar,616,false,4
5,2708,GÜLNUR GÜLERCE,17,76a90c664618afd805e8ec229f6a7a4d,false,2,3,0,YİĞİT ERDEMİR,"1,65",,Normal,17:30,0.51.08,0.1,2.01.98,37.74,1,<nil>,IZMIR,,ea75b9165272238f509dc102b72f90b6,1900,b0f60bf03babedb65d7751e6b8303ef2,93,27,false,0,214577,56,1013,2.02.79,4 Boy,<nil>,65,02/01/2025,ŞARTLI 5,GOLD CASH,5y a  a,Parçalı Bulutlu,12,0,kum,MUHAMMED MİR BİLGİN,DB SK,GÜLNUR GÜLERCE,K2K1K1K2K3K3,4 ve Yukarı İngilizler,2894,false,1
5,1344,ŞEHABETTİN DOYAN,17,76a90c664618afd805e8ec229f6a7a4d,false,4,1,0,ÜMÜT BULUT,"4,80",,Normal,17:30,0.51.08,2,2.02.65,11.75,3,<nil>,IZMIR,,ea75b9165272238f509dc102b72f90b6,1900,634fda75178b49297bd3db036d2e05ca,84,13,false,0,214577,54,17205,2.03.40,6 Boy,<nil>,65,02/01/2025,ŞARTLI 5,BATMAN ÇOCUĞU,4y d  a,Parçalı Bulutlu,12,0,kum,MUSTAFA ÇİÇEK,SKG SK,SELAHADDİN DİNÇEL,K4K5K4K3K3K2,4 ve Yukarı İngilizler,7,false,2
13,549,HAKKI TARIK DİKENCİK,11,4edab7b52a27655f73ae548f66c56ca7,false,1,12,0,MELEK ÖZGÜL,"17,50",,Normal,15:00,0.55.04-0.55.60,0,1.31.74,4.62,8,5.11,BURSA,,1d11fae3320bf5c5190db4a1442d5879,1300,51722e0cee89fc077df88e5cfdb597ef,50,14,false,0,214534,59.5,2503,1.32.01,,8,82,30/12/2024,Handikap 14,UÇAN BALON,3y a  d,Çok Bulutlu,8,0,kum,NURETTİN ŞEN,KG SK,KARACABEY TARIM İŞLETMELERİ,C6K6C7K6K0K8,3 Yaşlı Araplar,2371,false,7
13,1445,SELİN İZEM DİKENCİK,12,4edab7b52a27655f73ae548f66c56ca7,false,6,8,2,MELEK ÖZGÜL,"31,55",,Normal,15:00,0.55.04-0.55.60,1.5,1.35.73,2.21,9,2.69,BURSA,,1d11fae3320bf5c5190db4a1442d5879,1300,a2650c04de3a81e8621848f39d41fdde,43,12,false,0,214534,54,16626,1.34.52,,9,82,30/12/2024,Handikap 14,MAHURZADE,3y k  e,Çok Bulutlu,8,0,kum,YUNUS EMRE YÜKSEL,KG K,KARACABEY TARIM İŞLETMELERİ,C4K9K0K4K7K6,3 Yaşlı Araplar,2371,false,12
9,107,NURİ TURAN,18,4edab7b52a27655f73ae548f66c56ca7,false,2,6,0,MUHAMMED ALİ TURAN,"4,05",,Normal,15:30,0.55.40-0.55.56,0,2.11.94,13.18,4,13.19,BURSA,,abcc90b2b63e3e6773da80918a986725,1800,0f70522c434ac646e99cac7494d3f117,61,5,false,0,214536,58.5,13938,,,4,82,30/12/2024,Handikap 16,DELİ TURBO,4y k  a,Çok Bulutlu,8,0,kum,AHMET ÇELİK,KG DB,SULTANSUYU TARIM İŞLETMELERİ,K2K1K2K1K7K8,4 ve Yukarı Araplar,2952,false,8
5,2708,HALUK OĞUZ,18,9a2337d316dea2296392aceabddc9e41,true,1,3,0,TAYFUN VATANSEVER,"2,85",,Normal,20:00,0.51.80,0,1.44.33,18.50,2,<nil>,IZMIR,,6535b737092539e2317d821e2d5d490f,1600,2c0e5c12cec3d1ba6a1232b7d40ba896,48,14,false,0,214474,59.5,14072,1.43.05,30 Boy,<nil>,66,27/12/2024,Handikap 15,DROWZEE,2y d  e,Çok Bulutlu,9,0,kum,MUHAMMED MİR BİLGİN,DB SK,GÜLÇİN KUNDAKÇI,K1K2C3K2K3K2,2 Yaşlı İngilizler,2678,false,3
5,1505,ÖZGÜR KAHRAMAN,16,e9aa7897b7f1388a3dfbf72da8e16254,false,3,1,2,ALİ RIZA YILDIZ,"11,05",2 Boy,Islak,14:30,0.55.36-0.55.48,0,1.38.36,8.70,5,<nil>,ANTALYA,,5e68bc6d5bfe1a374f7cf4051cbcc6f9,1400,73b19549db051a99c4a93c2437ac7c56,71,14,false,0,214473,59,19358,1.37.60,,<nil>,71,27/12/2024,Handikap 16,CANHAY,4y a  a,Açık,13,0,kum,FURKAN KARAKURT,KG DB SK GKR,HAYATİ CAN,K9K1K7K5K0K4,4 Yaşlı Araplar,1473,true,5
9,2494,MURAT AKÇA,17,635872f87a55046ff0b0b3806a34b9fd,false,9,7,0,KENAN KAYALIK,"11,20",,Normal,16:00,0.53.13-0.51.96,2,1.33.87,7.98,6,<nil>,ISTANBUL,,f79ccfeefab04359d71afe7eb0ececbb,1400,44828ef524ffed1d3694b40b6ae88d11,57,9,false,0,214452,50,9146,1.33.20,Burun,<nil>,82,25/12/2024,Handikap 17,ŞEHNAZ LONGA,4y k k,Çok Bulutlu,13,0,sentetik,EREN KADİRLER,KG K DB,MURAT AKÇA,K8C4K5K4K3K4,4 Yaşlı Araplar,534,false,4
9,1464,NURİ TURAN,19,635872f87a55046ff0b0b3806a34b9fd,false,8,6,0,MUHAMMED ALİ TURAN,"9,70",,Normal,16:00,0.53.13-0.51.96,1.8,1.35.63,7.42,7,<nil>,ISTANBUL,,f79ccfeefab04359d71afe7eb0ececbb,1400,0f70522c434ac646e99cac7494d3f117,61,7,false,0,214452,51.5,13938,,,<nil>,82,25/12/2024,Handikap 17,DELİ TURBO,4y k  a,Çok Bulutlu,13,0,sentetik,ADEM ASLAN,KG DB,SULTANSUYU TARIM İŞLETMELERİ,C4K2K1K2K1K7,4 Yaşlı Araplar,2952,false,8
7,267,BÜLENT YARDIMCI,15,d013889cc9e2b0ea98748c693999fa72,false,2,2,0,EYYÜP YARDIMCI,"6,40",,Islak,17:00,0.58.68-0.58.96,0,1.46.17,9.69,3,<nil>,ADANA,,bfce824942f72acc0dd8d80e6f5cb3a6,1400,20cf68453eca6bff33ad683d27e339a4,48,6,false,0,214434,58,9780,1.36.45,,<nil>,100,24/12/2024,SATIŞ 1,ÇERDİĞİN,6y a  a,Hafif Yağmurlu,12,0,kum,FERİT YARDIMCI,DB SK,CAHİT ÇETİNSU,C5C7K6K4K5K4,4 ve Yukarı Araplar,2617,true,7
5,1337,FIRAT KÖKSAL,16,26dd7523c48e9b71eddb4b90e3bffb51,false,4,4,0,EKREM TURAN,"11,05",2 Boy,Normal,13:30,0.50.96-0.51.24,0.7,1.24.41,4.79,4,<nil>,BURSA,,2eb57648bb6205d6e361ba12a62117ed,1300,ab26d5ba8dca21fefcfa8bfcd6d417da,34,12,false,0,214411,54,18099,,,<nil>,73,23/12/2024,ŞARTLI 4,KING PISA,2y d  e,Çok Bulutlu,10,0,kum,NEVZAT AVCİ,KG K DB,ŞÜKRÜYE ADIŞEN,C2C3C4K4K6,2 Yaşlı İngilizler,2933,false,5
12,1328,HATİCE YILDIZ,20,26dd7523c48e9b71eddb4b90e3bffb51,false,4,3,0,MEHMET ÖCAL,"10,65",,Normal,15:00,0.58.60-0.58.56,0.8,1.41.42,6.50,6,6.08,BURSA,,49105ee0403af33f34f089ed3085b685,1400,26c489924db7e689c1078309fb133011,,,false,0,214406,57,8343,,,6,73,23/12/2024,Maiden,HEMŞERİM,3y k  e,Çok Bulutlu,10,0,kum,MAHSUN DEMİRBAŞ,KG SK,CENK BAYUR,,3 Yaşlı Araplar,616,false,6
5,2369,BAHRİ ÇABUK,18,26dd7523c48e9b71eddb4b90e3bffb51,false,1,4,0,HAKAN EL,"3,20",,Normal,16:30,0.49.60,0,1.27.52,<nil>,<nil>,10.84,BURSA,,ca533db06156b058185b9a39d32c21dd,1400,6642731127659848dbdd7d134b6498bd,78,12,false,0,214415,63,21127,1.28.37,"1,5  Boy",4,73,23/12/2024,Handikap 17,LORD PROTECTOR,3y d  e,Çok Bulutlu,10,0,kum,BEKİR MERT MIRIK,DB SKG SK DS,ALP ŞEMSETTİN EVCİMEN,K4K3K3K1K2K9,3 ve Yukarı İngilizler,455,true,3
13,2494,RAMAZAN YILMAZ,16,26dd7523c48e9b71eddb4b90e3bffb51,false,2,10,3,EMİNE KAYA,"6,85",,Normal,17:00,0.56.88-0.58.24,0,1.40.52,<nil>,<nil>,6.87,BURSA,,dd75aadac863a44e45d1451be3f9bd8b,1400,90602266cc2caa187fdfc6f07153533e,26,11,false,0,214405,54,20773,1.40.64,,4,73,23/12/2024,Maiden,ÇİMENGÖZ,3y k  e,Çok Bulutlu,10,0,kum,EREN KADİRLER,KG DB SK,ANADOLU TARIM İŞLETMELERİ,K7C5K7K4,3 Yaşlı Araplar,2925,true,5
6,2494,KASIM TUMBUL,18,13864deade457b0123be690042aa5aeb,false,3,4,3,REŞAT KILIÇ,"16,85",,Normal,14:30,0.54.12-0.55.12,0.3,1.34.40,2.75,6,<nil>,ISTANBUL,,194407ca23ed4cf7d6dc4c9b5d9e215e,1400,43493a4f3d67e9dee7990a041d8aa701,63,40,false,0,214374,56,6886,1.42.56,"4,5 Boy",<nil>,82,21/12/2024,ŞARTLI 4,GÖKÇESOY,5y d k,Çok Bulutlu,12,0,sentetik,EREN KADİRLER,KG SK,HACİ KILIÇ,C0C3C6C1C0C0,4 ve Yukarı Araplar,2856,false,3
8,2317,İBRAHİM HALİL ASLAN,12,1d94a846dfff4ff0b0465cf5ce4e8c26,true,1,6,2,HAKAN ASLAN,"11,50",,Normal,19:00,0.57.52-0.57.12,0,1.39.13,6.46,6,<nil>,IZMIR,,bd2e95e8b8e61581c5f75d0e030ea621,1400,c320cc86ef85fb5b512b70bc57ff2e28,46,7,false,0,214227,61,8837,1.37.94,2 Boy,<nil>,53,13/12/2024,Handikap 14,AKSU NEHİR,5y a k,Çok Bulutlu,11,0,kum,ALPEREN OLUK,DB SK,SULTANSUYU TARIM İŞLETMELERİ,C7C6C8K6K9K5,4 ve Yukarı Araplar,1687,false,3
7,1344,HALUK OĞUZ,17,1d94a846dfff4ff0b0465cf5ce4e8c26,true,3,3,0,TAYFUN VATANSEVER,"1,20",,Normal,20:00,0.51.04,0,1.28.60,49.93,1,<nil>,IZMIR,,a97220dd5d392eccd18547e2b0dc3b77,1400,2c0e5c12cec3d1ba6a1232b7d40ba896,47,19,false,0,214228,56.5,14072,1.27.51,"2,5 Boy",<nil>,53,13/12/2024,Handikap 15,DROWZEE,2y d  e,Çok Bulutlu,11,0,kum,MUSTAFA ÇİÇEK,DB SK,GÜLÇİN KUNDAKÇI,K6K1K2C3K2K3,2 Yaşlı İngilizler,2678,false,2
10,973,MEHMET UÇAR,16,229f1ac48b2933985ebc91cfec62b77e,true,2,4,0,YUSUF UÇAR,"4,75",,Normal,21:30,1.00.16-1.00.48,0,1.42.64,<nil>,<nil>,11.31,ADANA,,a4b8af7f6a68850874df5cf813a7a1ba,1400,a244bdeff324540ce67bfff1319bbcb4,27,12,false,0,214143,57,6956,,1 Boy,4,54,08/12/2024,Maiden,BAĞNI ÇİÇEK,3y a  d,Çok Bulutlu,19,0,kum,EMRAH SİNCAN,DB SKG SK,SULTANSUYU TARIM İŞLETMELERİ,C3K0C0K5,3 Yaşlı Araplar,2916,false,4
9,2385,İNCİ ARGUN,18,69354a9314c71f576f2f207d3ccbae8d,false,3,8,0,HIDIR DURMUŞ,"16,00",,Normal,15:30,0.55.80,0,1.56.57,2.58,7,<nil>,IZMIR,,2b77b7267f5cd17470768c6ee045e0d7,1600,6b43359429a60c7105fd6b09a3ad56b9,43,19,false,0,214091,58.5,16824,,,<nil>,67,05/12/2024,Handikap 14,ZIPKIN OSMAN,3y a  g,Çok Bulutlu,14,0,kum,MERTCAN ÇELİK,DB SKG SK,F.SEDAT DAĞYUDAN,C4C4C1C1C5K0,3 Yaşlı Araplar,1507,false,7
