start,yaris_key,cim,yaris_kosu_key,kosu_kodu,no,sahip_kodu,antrenor_adi,hipodrom_key,hava_durumu,sicaklik,saat,kgs,son20,kosmaz,ganyan,son800,at_sayisi,at_key,jokey_kodu,gec_cikis_boy,agf1_sira,nem,kum_pist_agirlik,grup,fark,derece,son6,agf1,agf2_sira,yas,kilo,gece,cim_pist_agirlik,pist,antrenor_kodu,yetistirici_adi,tarih,cins_detay,sonuc,agf2,mesafe,fazla_kilo,handikap,kum,at_adi,apranti_kilo_indirimi,jokey_adi,sahip_adi,taki,en_iyi_derece,en_iyi_derece_farkli_hipodrom
10,f3958ebc424a30127e981b709d5e4096,,1ca6a35cc3132d7cdb0b9ef2d445a232,212780,2,13991,MEHMET ALTIN,ELAZIG,Açık,29,18:30,21,17,false,"2,70",1.03.48,10,ef65e73d1af81467016e3347cb4b47be,540,,<nil>,21,0,4 Yaşlı Araplar,1 Boy,1.57.81,K4K0K1K2K5K6,<nil>,<nil>,4y a  a,60,true,0,kum,2907,MURAT ALTIN,30/09/2024,ŞARTLI 5,1,<nil>,1600,0.2,60,Normal,KOCATEPE,0,NECMİ ALTIN,AZİZ ALTIN,KG DS,1.59.90,false
3,80a3de89645f27ff7f112f6c3437fcbf,,58c4b9e493decf8a187853e45147d41b,212724,3,4553,GİZEM DÜŞÜNCELİ,BURSA,Açık,26,15:30,14,17,false,"7,35",0.52.84-0.53.04,9,af8a107f1650656a5a2b3549d402bff1,2711,,3,53,0,3 ve Yukarı İngilizler,2 Boy,2.04.40,K2K4K4K3K3K3,13.49,3,5y d  a,59,false,0,kum,3017,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,27/09/2024,Handikap 16,3,12.07,1900,0,63,Normal,ŞEN AKYÜZ,2,SADIK ALTAY,GIYASETTİN ŞEN,DB SKG SK,2.02.75,false
3,db504db33d6f51155b7f8a5a1c40127a,Normal,4890caf7c542ec6d394e5a2609afba80,213570,9,16626,HAKAN CANSU,ISTANBUL,Parçalı Bulutlu,18,20:00,11,16,false,"48,95",0.51.48-0.53.24,9,a2650c04de3a81e8621848f39d41fdde,292,,<nil>,56,0,3 Yaşlı Araplar,Yarım Boy,1.32.88,K8C1K0C5K0C2,<nil>,8,3y k  e,53,true,3.3,cim,399,KARACABEY TARIM İŞLETMELERİ,08/11/2024,KV-7,4,1.63,1400,1.7,40,Normal,MAHURZADE,0,GÖKHAN YILDIZ,SELİN İZEM DİKENCİK,KG K,1.31.97,true
1,db504db33d6f51155b7f8a5a1c40127a,Normal,4890caf7c542ec6d394e5a2609afba80,213570,7,2503,HAKAN CANSU,ISTANBUL,Parçalı Bulutlu,18,20:00,13,15,false,"38,25",0.51.48-0.53.24,9,51722e0cee89fc077df88e5cfdb597ef,2500,,<nil>,56,0,3 Yaşlı Araplar,,1.33.52,K5C2K3C5C6K6,<nil>,7,3y a  d,55,true,3.3,cim,399,KARACABEY TARIM İŞLETMELERİ,08/11/2024,KV-7,7,2.51,1400,0.6,54,Normal,UÇAN BALON,0,MEHMET SALİH ÇELİK,HAKKI TARIK DİKENCİK,KG DB SK,1.33.12,true
9,c267042948866dffed315a1dfd75f3c1,Normal,7b674d6c84bd5e77d581d25827febdd9,213584,6,4553,GİZEM DÜŞÜNCELİ,BURSA,Açık,14,15:30,14,17,false,"10,15",0.56.32-0.56.60,14,f6f451e8630b82635e621ccbb63d935c,2705,,5,52,0,4 ve Yukarı Araplar,,1.32.58,C0C8K2K8C8C2,8.18,6,8y k k,53,false,3.3,kum,3017,GIYASETTİN ŞEN,08/11/2024,Handikap 15,7,7.77,1300,0.9,44,Normal,YAHYABEY GÜLÜ,3,MAHMUT BAĞ,GIYASETTİN ŞEN,DB,1.37.62,false
2,c267042948866dffed315a1dfd75f3c1,Normal,144a9b7b13ed7de6ee433b8336e083e8,213582,4,5703,AMİNE KURT,BURSA,Açık,14,16:00,27,20,false,"6,75",0.50.92-0.51.24,12,e2703bad2df0ba5a9da36ac6b938d8b0,2259,5 Boy,3,52,0,4 Yaşlı Araplar,2 Boy,1.18.61,C0C7C6C6C5C1,12.30,3,4y a k,56,false,3.3,cim,2711,EYUP YILDIZ,08/11/2024,ŞARTLI 3,4,12.28,1200,2,46,Normal,İDİLYILDIZ,0,MAHSUN TURAN,SONGÜL TEKİNALP,DB SK,1.18.81,true
6,ecda9882ef0f9c7ecc89b572e62a8cfa,Normal,e63a202ebd441eecc04ff6e9b3d1382d,213543,9,17446,TEKİN BİRİCİK,IZMIR,Açık,20,18:00,9,8,false,"53,90",0.56.92-0.56.12,12,de0dd31070b4335075c1f7f1ea661e0e,3054,,9,23,0,3 Yaşlı Araplar,,1.39.07,C7C0K6C0K8K4,0.82,<nil>,3y a  d,52,true,3.3,kum,2860,KARACABEY TARIM İŞLETMELERİ,07/11/2024,Maiden,5,<nil>,1400,1,21,Normal,KURUÇAY,3,ALİ MEHDİ ALTIN,HAKAN KANDİL,KG DB,,false
5,ecda9882ef0f9c7ecc89b572e62a8cfa,Normal,e63a202ebd441eecc04ff6e9b3d1382d,213543,8,74,MELİH TEZEL,IZMIR,Açık,20,18:00,7,19,false,"60,85",0.56.92-0.56.12,12,8b0d87a4e421de4218a06bfc81249070,2369,,10,23,0,3 Yaşlı Araplar,,1.44.25,C0,0.76,<nil>,3y a  d,55,true,3.3,kum,2686,İDRİS TANYILDIZ,07/11/2024,Maiden,10,<nil>,1400,1.3,,Normal,KIZILHİS,0,BEKİR MERT MIRIK,İDRİS TANYILDIZ,,,false
9,ecda9882ef0f9c7ecc89b572e62a8cfa,Normal,53877e2e0223737f93d5eedd0751e234,213558,5,2503,MELEK ÖZGÜL,IZMIR,Açık,20,19:30,7,19,false,"10,20",0.58.24-0.58.04,13,50f0d5052281c070a23231928d9c0bd1,1337,,4,23,0,4 ve Yukarı Araplar,Burun,2.22.59,K5C9K6C2C1C8,9.20,5,4y k k,58.5,true,3.3,kum,2371,ANADOLU TARIM İŞLETMELERİ,07/11/2024,Handikap 16,1,9.30,2000,0,65,Normal,SULTAN NENE,0,NEVZAT AVCİ,HAKKI TARIK DİKENCİK,KG SK,,false
3,e959bc97ced87e62a901eadfdf1bf532,Normal,9446a81df65e1bb83be84cb4e20a112e,213549,5,10423,KAZIM ŞENGEL,ANKARA,Açık,12,13:30,9,13,false,"4,85",0.52.52-0.53.32,8,7b39d62008dcded6fbc4e4a02be3b267,3070,1 Boy,5,38,0,4 ve Yukarı Araplar,,2.13.22,K7K0K8C5K3K7,12.30,<nil>,5y k  a,57,false,3.3,cim,2651,UĞUR KORKUT,07/11/2024,Handikap 15,8,<nil>,1900,0,50,Normal,DİYATOME,3,SALİH ÇELİK,ERGÜN CAN,KG DB,2.12.18,true
9,51dd38fa3b8b33b6501ebe4d37ee71a2,Normal,525ddce35725e559b43ede633b7cf05c,213539,10,9970,HAKAN YÜZBAŞI,ISTANBUL,Parçalı Bulutlu,15,16:00,10,15,false,"6,85",0.52.28-0.53.44,12,2fb5960c50e50a7e5d0afb25e2107398,2714,,3,46,0,4 ve Yukarı Araplar,,1.47.84,C5C9C2C4C7C4,12.54,2,4y d  a,54,false,3.3,cim,439,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,06/11/2024,Handikap 15,8,12.25,1600,1.4,50,Normal,MOĞOLOĞLU,0,VEDAT ABİŞ,GÜNSEN SOYUPAK,KG K DB,1.47.07,false
12,51dd38fa3b8b33b6501ebe4d37ee71a2,Normal,525ddce35725e559b43ede633b7cf05c,213539,3,6886,REŞAT KILIÇ,ISTANBUL,Parçalı Bulutlu,15,16:00,12,20,false,"16,90",0.52.28-0.53.44,12,43493a4f3d67e9dee7990a041d8aa701,2494,,7,46,0,4 ve Yukarı Araplar,,1.49.09,C3C1C0C3C6C1,7.06,7,5y d k,59,false,3.3,cim,2856,HACİ KILIÇ,06/11/2024,Handikap 15,10,7.24,1600,0,63,Normal,GÖKÇESOY,3,EREN KADİRLER,KASIM TUMBUL,KG SK,,false
6,51dd38fa3b8b33b6501ebe4d37ee71a2,Normal,525ddce35725e559b43ede633b7cf05c,213539,7,6327,TOROS KIYAS,ISTANBUL,Parçalı Bulutlu,15,16:00,30,17,false,"11,75",0.52.28-0.53.44,12,0be9b6a7e83b55005f310cd8dfcb7f4e,2385,"1,5 boy",6,46,0,4 ve Yukarı Araplar,,1.51.24,C3C0C5C2C4C4,7.64,6,5y k k,56.5,false,3.3,cim,913,BİHTERCAN ATAÇ,06/11/2024,Handikap 15,11,7.75,1600,0,52,Normal,ANEMON ÇİÇEĞİ,0,MERTCAN ÇELİK,SADIK ORUÇ,KG DB SK,1.46.51,false
4,15a15d80a99e9a1b1294d95b30f9a636,,fb1e438a0ad40e62c3c291df3e734c12,213514,1,21127,HAKAN EL,KOCAELI,Çok Bulutlu,12,16:45,7,16,false,"7,60",0.54.88-0.54.08,8,6642731127659848dbdd7d134b6498bd,2369,1.5 BOY,3,71,0,3 Yaşlı İngilizler,"1,5  Boy",2.06.07,K2K2K6K4K3K3,13.82,<nil>,3y d  e,62.5,true,0,kum,455,ALP ŞEMSETTİN EVCİMEN,05/11/2024,Handikap 16,1,<nil>,1900,0,70,Normal,LORD PROTECTOR,0,BEKİR MERT MIRIK,BAHRİ ÇABUK,DB SKG SK,2.03.01,false
10,39f6243176ad4e55a4a36d9bd4caa0f2,Normal,f7177206cce50beeb0e413f695886d1f,213399,8,74,MELİH TEZEL,IZMIR,Açık,22,18:30,,20,false,"49,60",0.51.96-0.51.72,12,8b0d87a4e421de4218a06bfc81249070,2369,,9,35,0,3 Yaşlı Araplar,,1.24.02,,1.82,<nil>,3y a  d,55,true,3.3,cim,2686,İDRİS TANYILDIZ,31/10/2024,Maiden,11,<nil>,1200,0,,Normal,KIZILHİS,0,BEKİR MERT MIRIK,İDRİS TANYILDIZ,,,false
9,39f6243176ad4e55a4a36d9bd4caa0f2,Normal,bb4e30ff275ab1f11faf466ccbeb581f,213414,1,16824,HIDIR DURMUŞ,IZMIR,Açık,22,21:00,14,20,false,"4,10",0.51.80-0.52.52,12,6b43359429a60c7105fd6b09a3ad56b9,2712,,<nil>,35,0,3 Yaşlı Araplar,,1.19.67,C8K0C4C4C1C1,<nil>,1,3y a  e,55.5,true,3.3,cim,1507,F.SEDAT DAĞYUDAN,31/10/2024,Handikap 14,5,21.68,1200,0,43,Normal,ZIPKIN OSMAN,3,SİNAN AKŞIN,İNCİ ARGUN,DB SKG SK,1.19.63,false
6,cca5bb1b4dd55b8c0338a4e4c5567bd7,Normal,88198b485b053178f1f52c42dfd36748,213394,7,9146,KENAN KAYALIK,ISTANBUL,Az Bulutlu,18,17:30,9,13,false,"3,65",0.53.16-0.51.48,8,44828ef524ffed1d3694b40b6ae88d11,2697,,<nil>,51,0,4 ve Yukarı Araplar,Burun,1.31.68,C5C7C0C5C5K8,<nil>,2,4y k k,54.5,false,3.3,cim,534,MURAT AKÇA,30/10/2024,Handikap 17,4,4.37,1400,0,57,Normal,ŞEHNAZ LONGA,0,CEMAL PASO,MURAT AKÇA,KG K DB,1.31.29,true
8,4e50f94abb591bfe1dd4103194def7d3,Normal,134e91967b77acbb7a1f3f53be58f232,213294,7,6886,REŞAT KILIÇ,BURSA,Çok Bulutlu,16,13:30,7,17,false,"3,50",0.51.60,12,43493a4f3d67e9dee7990a041d8aa701,2494,,2,64,0,4 ve Yukarı Araplar,5 Boy,1.31.23,C0C3C1C0C3C6,17.62,<nil>,5y d k,57.5,false,3.3,cim,2856,HACİ KILIÇ,25/10/2024,ŞARTLI 4,1,<nil>,1400,0,57,Normal,GÖKÇESOY,0,EREN KADİRLER,KASIM TUMBUL,KG SK,1.31.36,false
5,4e50f94abb591bfe1dd4103194def7d3,Normal,134e91967b77acbb7a1f3f53be58f232,213294,10,4553,GİZEM DÜŞÜNCELİ,BURSA,Çok Bulutlu,16,13:30,7,8,false,"20,30",0.51.60,12,f6f451e8630b82635e621ccbb63d935c,3068,,8,64,0,4 ve Yukarı Araplar,"1,5  Boy",1.32.04,C6C0C8K2K8C8,3.42,<nil>,8y k k,55.5,false,3.3,cim,3017,GIYASETTİN ŞEN,25/10/2024,ŞARTLI 4,2,<nil>,1400,0,42,Normal,YAHYABEY GÜLÜ,0,RECEP KETME,GIYASETTİN ŞEN,DB,1.31.67,false
9,4e50f94abb591bfe1dd4103194def7d3,Normal,134e91967b77acbb7a1f3f53be58f232,213294,9,6180,KENAN KAYALIK,BURSA,Çok Bulutlu,16,13:30,7,13,false,"10,40",0.51.60,12,20cf68453eca6bff33ad683d27e339a4,2982,,6,64,0,4 ve Yukarı Araplar,,1.34.76,C5C7C4K8C2C6,7.27,<nil>,6y a  a,56.5,false,3.3,cim,534,CAHİT ÇETİNSU,25/10/2024,ŞARTLI 4,11,<nil>,1400,0,52,Normal,ÇERDİĞİN,0,HALİT GÖKÇE,CAHİT ÇETİNSU,KG K DB GKR,1.32.05,false
12,4e50f94abb591bfe1dd4103194def7d3,Normal,134e91967b77acbb7a1f3f53be58f232,213294,2,13938,MUHAMMED ALİ TURAN,BURSA,Çok Bulutlu,16,13:30,4,14,true,"15,65",0.51.60,12,0f70522c434ac646e99cac7494d3f117,2984,,12,64,0,4 ve Yukarı Araplar,,,C8C6K6C4K4C3,5.31,<nil>,4y k  a,61,false,3.3,cim,2952,SULTANSUYU TARIM İŞLETMELERİ,25/10/2024,ŞARTLI 4,<nil>,<nil>,1400,0,42,Normal,DELİ TURBO,0,HÜSEYİN TURAN,NURİ TURAN,KG DB DS,1.39.74,true
8,4e50f94abb591bfe1dd4103194def7d3,Normal,436a559fd1fe81fc48cebc4495653208,213279,11,4553,GİZEM DÜŞÜNCELİ,BURSA,Çok Bulutlu,16,15:00,7,16,false,"4,50",0.52.80-0.52.92,11,af8a107f1650656a5a2b3549d402bff1,2711,"3,5 Boy",2,64,0,3 ve Yukarı İngilizler,,2.14.39,K3K3K3K3K4C7,17.70,2,5y d  a,51.5,false,3.3,kum,3017,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,25/10/2024,Handikap 17,8,18.79,2000,1.3,64,Normal,ŞEN AKYÜZ,2,SADIK ALTAY,GIYASETTİN ŞEN,KG DB SK,2.10.58,true
7,4e50f94abb591bfe1dd4103194def7d3,Normal,ad29a61fb34356624b6aa4960965c837,213284,7,10423,KAZIM ŞENGEL,BURSA,Çok Bulutlu,16,15:30,4,14,false,"4,35",1.00.24-1.00.84,13,7b39d62008dcded6fbc4e4a02be3b267,88,,2,64,0,4 ve Yukarı Araplar,1 Boy,2.34.88,K3K5K7K0K8C5,4.59,2,5y k  a,53,false,3.3,kum,2651,UĞUR KORKUT,25/10/2024,Handikap 16,3,4.61,2100,2,50,Normal,DİYATOME,0,ÇETİN OK,ERGÜN CAN,KG DB,2.32.59,false
16,4e50f94abb591bfe1dd4103194def7d3,Normal,e18324cde00592f4feb679c156de85f8,213282,8,10293,FAHRETTİN SEZER,BURSA,Çok Bulutlu,16,17:30,11,12,false,"19,90",0.47.04-0.47.48,18,68dde584549e1a6990afc0ccfcf00700,838,,<nil>,64,0,3 Yaşlı İngilizler,"3,5 Boy",1.23.53,K3C0C6C7C5K7,<nil>,7,3y d  e,56,false,3.3,cim,1713,GÖKTUĞ GÜR,25/10/2024,ŞARTLI 19,4,4.78,1400,1.4,29,Normal,LORD OF NORTH,0,TUGAY ALICI,RECEP CANGIR,DB SKG SK DS,1.25.26,false
4,35b9c4e8766708b4bbc752ac21bac439,Normal,ef12b325c017099c21ecc8b508b43e7f,213202,3,20773,EMİNE KAYA,BURSA,Açık,16,13:00,,20,true,"5,40",0.53.04-0.53.24,11,90602266cc2caa187fdfc6f07153533e,2499,,10,58,0,3 Yaşlı Araplar,,,,0.64,<nil>,3y k  e,54,false,3.3,cim,2925,ANADOLU TARIM İŞLETMELERİ,21/10/2024,Maiden,<nil>,<nil>,1400,0.7,,Normal,ÇİMENGÖZ,3,KÜRŞAT YILMAZ,RAMAZAN YILMAZ,KG SK,,false
6,35b9c4e8766708b4bbc752ac21bac439,Normal,37b0d35c4ba4ca883be6554743197d55,213214,5,13938,MUHAMMED ALİ TURAN,BURSA,Açık,16,14:30,5,14,false,"12,45",0.50.80,6,0f70522c434ac646e99cac7494d3f117,2984,,4,58,0,4 ve Yukarı Araplar,Burun,2.49.11,C5C8C6K6C4K4,5.70,<nil>,4y k  a,53,false,3.3,cim,2952,SULTANSUYU TARIM İŞLETMELERİ,21/10/2024,ŞARTLI 5,3,<nil>,2400,2,40,Normal,DELİ TURBO,4,HÜSEYİN TURAN,NURİ TURAN,KG DB DS,,false
1,35b9c4e8766708b4bbc752ac21bac439,Normal,37b0d35c4ba4ca883be6554743197d55,213214,6,10423,KAZIM ŞENGEL,BURSA,Açık,16,14:30,183,8,false,"32,35",0.50.80,6,7b39d62008dcded6fbc4e4a02be3b267,1505,,6,58,0,4 ve Yukarı Araplar,,2.49.53,K2K3K5K7K0K8,3.02,<nil>,5y k  a,53,false,3.3,cim,2651,UĞUR KORKUT,21/10/2024,ŞARTLI 5,5,<nil>,2400,0.5,52,Normal,DİYATOME,3,FURKAN KARAKURT,ERGÜN CAN,KG DB,2.47.48,true
5,35b9c4e8766708b4bbc752ac21bac439,Normal,b052fc4856c36eaaab25f342956b705f,213215,7,9146,KENAN KAYALIK,BURSA,Açık,16,15:00,18,14,false,"15,40",0.56.68-0.56.96,12,44828ef524ffed1d3694b40b6ae88d11,2494,,9,58,0,4 ve Yukarı Araplar,,1.39.44,C8C5C7C0C5C5,5.21,9,4y k k,55,false,3.3,kum,534,MURAT AKÇA,21/10/2024,Handikap 16,8,4.96,1400,0,59,Normal,ŞEHNAZ LONGA,1,EREN KADİRLER,MURAT AKÇA,KG K DB,1.38.30,false
3,35b9c4e8766708b4bbc752ac21bac439,Normal,b4e3b50ae126a5b1a22e386ebfcf2494,213209,1,19707,UBEYDULLAH DEMİR,BURSA,Açık,16,16:30,35,20,false,"1,50",0.49.40-0.49.52,5,b9986a8687fa8594854944feb6df2848,2869,,<nil>,58,0,2 Yaşlı İngilizler,Yarım Boy,1.14.92,K1K1K1K1K1K1,<nil>,1,2y d  e,59,false,3.3,kum,3008,YASİN TOPÇU,21/10/2024,KV-8,1,62.99,1200,0,89,Normal,PRENS LEVENT,0,ALİ YILDIZ,EMRE YELKEN,SK,1.16.45,true
4,c0c0b7197651e544db655c957248e82c,Normal,7b759a1b4ad6a2091e4a5bb8f4925ca8,212984,7,4553,GİZEM DÜŞÜNCELİ,IZMIR,Çok Bulutlu,27,19:30,13,10,false,"16,25",0.57.48-0.56.88,11,f6f451e8630b82635e621ccbb63d935c,2705,,5,55,0,4 ve Yukarı Araplar,,2.18.71,C5C7C6C0C8K2,8.92,5,8y k k,54,true,3.3,kum,3017,GIYASETTİN ŞEN,10/10/2024,ŞARTLI 4,8,9.47,1900,1,42,Normal,YAHYABEY GÜLÜ,4,MAHMUT BAĞ,GIYASETTİN ŞEN,DB,2.18.48,true
4,c0c0b7197651e544db655c957248e82c,Normal,9b35c4680ef6ec3529a1ab2175dddb1c,212972,5,19358,ALİ RIZA YILDIZ,IZMIR,Çok Bulutlu,27,21:00,17,10,false,"4,80",0.57.80-0.57.20,11,05963735779f6c201458eb04a7dc5912,88,,<nil>,55,0,3 Yaşlı Araplar,,1.43.10,C0K8K0C0K2C5,<nil>,4,3y k  d,57,true,3.3,kum,1473,SULTANSUYU TARIM İŞLETMELERİ,10/10/2024,Maiden,8,12.76,1400,0,31,Normal,BENİCE GÜLÜ,0,ÇETİN OK,ÖZGÜR KAHRAMAN,KG DB,1.40.09,true
10,ec4c6e54b1885a6e91dafa88f4a93f67,,24e3c0916e391ef1197518f82a51450c,212937,3,14881,ÖMER ALTIN,KOCAELI,Parçalı Bulutlu,25,19:30,8,17,false,"7,55",0.58.80,10,80d322d555b5119cd1987bd4048fe776,1344,,3,51,0,4 ve Yukarı Araplar,2 Boy,2.24.51,K1K2K3C3K4K5,10.62,4,4y k  a,58,true,0,kum,476,SALİH KAYA,08/10/2024,Handikap 16,3,12.06,2000,0,65,Normal,YENİSİSTEM,0,MUSTAFA ÇİÇEK,ABUZER TUNÇER,DB GKR DS,,false
1,2a0ee102aaa34580b6007043e22e576b,Biraz Ağır,36e1b329b0c20a7d5f9aecb48eb7ac19,212924,7,16626,MELEK ÖZGÜL,BURSA,Az Bulutlu,22,14:00,7,19,false,"12,60",0.52.64-0.53.24,8,a2650c04de3a81e8621848f39d41fdde,1445,2 Boy,6,82,0,3 Yaşlı Araplar,,1.22.37,C0K8C1K0,10.10,<nil>,3y k  e,54,false,4.4,cim,2371,KARACABEY TARIM İŞLETMELERİ,07/10/2024,ŞARTLI 3,5,<nil>,1200,0,37,Nemli,MAHURZADE,3,YUNUS EMRE YÜKSEL,SELİN İZEM DİKENCİK,KG K,,false
1,2a0ee102aaa34580b6007043e22e576b,Biraz Ağır,eebe5f2c7d8328be9b21d0725c0bc7c8,212922,10,6327,TOROS KIYAS,BURSA,Az Bulutlu,22,15:30,8,16,false,"8,55",0.54.28-0.55.08,12,0be9b6a7e83b55005f310cd8dfcb7f4e,2702,,5,82,0,4 ve Yukarı Araplar,2 Boy,1.56.15,C0C3C0C5C2C4,11.41,4,5y k k,53.5,false,4.4,cim,913,BİHTERCAN ATAÇ,07/10/2024,Handikap 16,4,11.82,1700,0.1,51,Nemli,ANEMON ÇİÇEĞİ,0,İBRAHİM SEFA SÖĞÜT,SADIK ORUÇ,KG DB SK,1.57.30,false
8,ece83c0620eaab56cd4f54610029420a,Biraz Yumuşak,f858bdf1a6f2ff6e4ef245db90626ef5,212006,3,9970,HAKAN YÜZBAŞI,ISTANBUL,Çok Bulutlu,28,18:00,10,17,false,"3,10",0.54.64-0.54.40,15,2fb5960c50e50a7e5d0afb25e2107398,2499,,<nil>,57,0,4 Yaşlı Araplar,,1.48.33,C7C2C3C3C3C2,<nil>,1,4y d  a,57,false,3.4,cim,439,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,21/08/2024,Handikap 14,5,21.11,1600,0,48,Normal,MOĞOLOĞLU,3,KÜRŞAT YILMAZ,GÜNSEN SOYUPAK,KG K DB,1.47.07,false
5,637bfb6dc6c93b5fd8419ee7747091bd,Normal,e8621970c65ef143cfc33de31ec69088,212765,8,9970,HAKAN YÜZBAŞI,ISTANBUL,Parçalı Bulutlu,24,14:00,13,16,false,"6,35",0.52.32-0.50.60,13,2fb5960c50e50a7e5d0afb25e2107398,94,,2,82,0,4 ve Yukarı Araplar,Baş,1.32.76,C3C2C3C2C5C9,14.56,<nil>,4y d  a,54,false,3.3,cim,439,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,29/09/2024,Handikap 15,2,<nil>,1400,2,48,Normal,MOĞOLOĞLU,0,AKIN SÖZEN,GÜNSEN SOYUPAK,KG K DB,1.31.80,true
1,637bfb6dc6c93b5fd8419ee7747091bd,Normal,e8621970c65ef143cfc33de31ec69088,212765,5,6327,HAKAN HARMANBAŞI,ISTANBUL,Parçalı Bulutlu,24,14:00,13,15,false,"6,90",0.52.32-0.50.60,13,0be9b6a7e83b55005f310cd8dfcb7f4e,2385,,3,82,0,4 ve Yukarı Araplar,5 Boy,1.32.80,C1C0C3C0C5C2,12.90,<nil>,5y k k,57,false,3.3,cim,1133,BİHTERCAN ATAÇ,29/09/2024,Handikap 15,4,<nil>,1400,0,51,Normal,ANEMON ÇİÇEĞİ,0,MERTCAN ÇELİK,SADIK ORUÇ,KG DB SK,1.36.72,true
1,80a3de89645f27ff7f112f6c3437fcbf,,e7aa5e20bad6dcd0cdb58b849f1a1ef7,212725,7,2503,MELEK ÖZGÜL,BURSA,Açık,26,16:30,7,16,false,"11,50",0.55.24,9,51722e0cee89fc077df88e5cfdb597ef,549,,6,53,0,3 Yaşlı Araplar,Boyun,1.22.77,C3K2K6C6K5C2,6.68,6,3y a  d,55,false,0,kum,2371,KARACABEY TARIM İŞLETMELERİ,27/09/2024,KV-6,3,7.11,1200,1.2,54,Normal,UÇAN BALON,0,NURETTİN ŞEN,HAKKI TARIK DİKENCİK,KG SK,1.23.56,false
9,80a3de89645f27ff7f112f6c3437fcbf,,e7aa5e20bad6dcd0cdb58b849f1a1ef7,212725,4,18669,MELEK ÖZGÜL,BURSA,Açık,26,16:30,7,19,false,"10,70",0.55.24,9,8071d1093865197b8ea270f27b753400,88,,5,53,0,3 Yaşlı Araplar,2 Boy,1.22.83,K5C5K5C4K1C6,7.91,5,3y k  e,57,false,0,kum,2371,HAKKI TARIK DİKENCİK,27/09/2024,KV-6,4,8.39,1200,0,50,Normal,İKİGAİ,0,ÇETİN OK,FATMA GÜL ALTIN,KG DB SK,1.24.51,false
6,80a3de89645f27ff7f112f6c3437fcbf,,a4aa7dbfaa306d530f114889bd12398d,212721,2,21127,HAKAN EL,BURSA,Açık,26,17:00,10,18,false,"5,65",0.51.72-0.51.92,8,6642731127659848dbdd7d134b6498bd,1548,"1,5 Boy",<nil>,53,0,3 Yaşlı İngilizler,6 Boy,2.03.86,K2K1K1K2K2K6,<nil>,2,3y d  e,61,false,0,kum,455,ALP ŞEMSETTİN EVCİMEN,27/09/2024,KV-6,4,14.06,1900,0,68,Normal,LORD PROTECTOR,0,HIŞMAN ÇİZİK,BAHRİ ÇABUK,DB SKG SK,2.03.01,true
7,80a3de89645f27ff7f112f6c3437fcbf,,f95dd5deed30816c5571a4295f1544a5,212727,2,4553,GİZEM DÜŞÜNCELİ,BURSA,Açık,26,18:00,11,9,false,"34,90",0.56.92-0.57.60,11,f6f451e8630b82635e621ccbb63d935c,2705,,<nil>,53,0,4 ve Yukarı Araplar,Yarım Boy,1.38.34,C7C5C7C6C0C8,<nil>,9,8y k k,57.5,false,0,kum,3017,GIYASETTİN ŞEN,27/09/2024,ŞARTLI 3,2,1.78,1400,0,40,Normal,YAHYABEY GÜLÜ,0,MAHMUT BAĞ,GIYASETTİN ŞEN,DB,1.36.26,false
8,760fd5e0291c3553e23b48b20162bf30,Normal,33239458889db6acadf0f88defad22a5,212613,3,17205,ÜMÜT BULUT,IZMIR,Az Bulutlu,32,18:30,16,18,false,"27,60",0.53.32-0.52.64,15,634fda75178b49297bd3db036d2e05ca,861,,12,39,0,3 ve Yukarı İngilizler,1 Boy,2.17.02,K4K6C0K1K0K7,2.88,13,3y d  e,56,true,3.3,kum,7,SELAHADDİN DİNÇEL,21/09/2024,Handikap 17,1,2.84,2100,0,76,Normal,BATMAN ÇOCUĞU,0,ALAATTİN KÜRÜNDÜK,ŞEHABETTİN DOYAN,SKG SK,,false
8,be83860ea31fc197ed245a5d6b2b9f5a,Normal,c7c4473d6ce0dda56b5ff5a2304981b8,213340,6,18099,EKREM TURAN,BURSA,Açık,18,15:00,63,18,false,"6,15",0.47.24-0.47.60,9,ab26d5ba8dca21fefcfa8bfcd6d417da,1465,3 Boy,3,67,0,2 Yaşlı İngilizler,2 Boy,1.18.53,C2C3,14.92,4,2y d  e,57,false,3.3,cim,2933,ŞÜKRÜYE ADIŞEN,28/10/2024,Maiden,4,13.98,1300,0.3,,Normal,KING PISA,0,OKAN GÖKÇE,FIRAT KÖKSAL,KG K SGKR,,false
