ganyan,yetistirici_adi,gec_cikis_boy,hava_durumu,kum_pist_agirlik,at_key,yas,jokey_adi,handikap,derece,agf2_sira,hipodrom_key,cim_pist_agirlik,no,pist,start,apranti_kilo_indirimi,taki,en_iyi_derece,mesafe,grup,fazla_kilo,sahip_adi,sahip_kodu,kgs,agf1_sira,tarih,at_sayisi,kilo,jokey_kodu,antrenor_adi,kosmaz,agf1,sicaklik,kum,at_adi,antrenor_kodu,son6,yaris_key,gece,cim,kosu_kodu,saat,sonuc,fark,agf2,en_iyi_derece_farkli_hipodrom,nem,yaris_kosu_key,cins_detay,son800,son20
"27,15",CEYHUN ÇETİNKAYA,,Az Bulutlu,0,5f2157d84d1aff73d4d324febf944ecd,2y d  d,MUHAMMED MİR BİLGİN,51,1.27.09,9,ISTANBUL,3.3,2,sentetik,1,0,K,1.29.23,1400,2 Yaşlı İngilizler,0,CEYHUN ÇETİNKAYA,17202,12,9,30/10/2024,11,57,2708,SEÇKİN AYDOĞAN,false,3.74,18,Normal,BEBEĞİM OLDUN,2689,C8K3C7K5C1C2,cca5bb1b4dd55b8c0338a4e4c5567bd7,false,Normal,213384,16:00,5,,3.47,false,51,c97da2f5c37159d5666098761b951978,KV-7,0.49.92-0.49.80,19
"15,25",İLYAS İLBEY,,Az Bulutlu,0,e49c28d62d5f312fdecf0c3c303b2b47,3y a  e,KÜRŞAT YILMAZ,73,1.17.58,7,ISTANBUL,3.3,1,cim,9,3,KG,1.20.80,1300,3 Yaşlı İngilizler,0,İLYAS İLBEY,93,52,<nil>,30/10/2024,11,59,2499,UFUK BİLİK,false,<nil>,18,Normal,KANDO,1577,C4C3C0C6C9K6,cca5bb1b4dd55b8c0338a4e4c5567bd7,false,Normal,213387,18:00,7,,5.35,false,51,8d53b79b71ce7e23b9b39d3fb8fd5ab5,Handikap 16,0.47.32-0.45.12,13
"2,20",MUSTAFA TAŞKIN KÖROĞLU,,Açık,0,07b44006b19d79ef339021a41628b002,2y d  e,VEDAT ABİŞ,35,1.17.82,1,BURSA,3.3,3,cim,7,0,DB SKG SK,1.19.82,1300,2 Yaşlı İngilizler,0,MUSTAFA TAŞKIN KÖROĞLU,3657,24,1,28/10/2024,9,57,2714,ALİ RIZA AYDIN,false,24.24,18,Normal,DİDİ LAZİ,131,C6C5C7C2,be83860ea31fc197ed245a5d6b2b9f5a,false,Normal,213340,15:00,1,4 Boy,28.87,false,67,c7c4473d6ce0dda56b5ff5a2304981b8,Maiden,0.47.24-0.47.60,16
"10,55",HAKAN SABRİ ÖZCAN,3 Boy,Açık,0,a44487aa5ee7c95df25b09ce31580344,6y a  a,ONUR ATMACA,89,2.19.42,6,BURSA,3.3,8,cim,5,0,KG DB,2.16.69,2200,3 ve Yukarı İngilizler,0,OĞUZHAN YILDIZ,21552,1101,<nil>,28/10/2024,8,56,566,DILŞA KAYA,false,<nil>,18,Normal,TURGUTLU EFESİ,2440,C2C6C3C3C3C2,be83860ea31fc197ed245a5d6b2b9f5a,false,Normal,213352,17:00,7,,4.66,true,67,80203f5b536d6e9f2e5dfb1beeb22a35,ŞARTLI 5,0.47.32-0.48.08,17
"1,85",CEM ÖZBELGE,,Açık,0,9961fe1b807ddb49fca8b22fb6b23880,3y a  e,VEDAT ABİŞ,42,1.36.33,<nil>,ANKARA,3.3,3,cim,7,0,K DB DS,1.37.70,1600,3 Yaşlı İngilizler,0,CEM ÖZBELGE,11428,26,1,24/10/2024,7,60,2714,İBRAHİM TEMEL,false,40.76,15,Normal,ANOTHER BANGER,2655,C2C2C1K6C7C5,4650bd2ca7f5c9a02bfd5079d280e9a2,false,Normal,213259,13:30,1,1 Boy,<nil>,false,49,d51d6e3ef82868223ecc0426fd58317c,Handikap 14,0.47.60-0.48.12,17
"3,95",SEVGİ TEKCAN,,Açık,0,e7cad5de53b3d37706e707b943a1103d,3y d  e,AHMET ÇELİK,58,1.58.99,2,ANKARA,3.3,1,cim,1,0,KG DB SK,1.57.71,1900,3 Yaşlı İngilizler,0,OKTAY FERHAN BİTİRMİŞ,17779,5,2,24/10/2024,8,58,107,BARIŞ TOPCU,false,19.22,15,Normal,YILDIRIMDURALİ,2647,C5C2K6C1C1C8,4650bd2ca7f5c9a02bfd5079d280e9a2,false,Normal,213258,15:30,6,,18.36,true,49,ebd6ca716e5fa766057c473c2cff7bde,SATIŞ 3,0.48.76-0.49.72,19
"17,45",FEME HAY.TAR.LTD.ŞTİ.,,Az Bulutlu,0,7a4d858bb47fcbb5a0f64cd3a3ade844,6y d  a,BERKANT GÖKÇE,91,1.35.43,5,ISTANBUL,3.3,1,sentetik,2,4,SKG SK,1.32.88,1400,4 ve Yukarı Araplar,0,METE ÇELİK,9144,17,<nil>,23/10/2024,8,58.5,2695,ERKUT KOCA,false,<nil>,19,Normal,LEONİDAS,1575,K3C5K4C0K5K3,2f6532fcfc3884540aa7cf856d623ae9,false,Normal,213250,17:00,7,,5.26,false,54,f90dc62c957318c86d3deaa356571810,ŞARTLI 5,,16
"4,25",SEMİH UYGAN,,Az Bulutlu,0,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,5y d  a,AKIN SÖZEN,62,1.31.50,3,ISTANBUL,3.3,7,sentetik,3,0,SK,1.30.71,1500,3 ve Yukarı İngilizler,0,HALDUN HAYRİ YALÇIN,16443,21,<nil>,23/10/2024,9,58,94,VOLKAN YÜKSEL,false,<nil>,19,Normal,PILOTS BOY,1505,C5K6C5K4K4C7,2f6532fcfc3884540aa7cf856d623ae9,false,Normal,213246,17:30,1,Yarım Boy,14.61,false,54,c8826e8e239881d0a392b5068c30296a,ŞARTLI 4,,15
"3,95",ERSAN ÖZBELGE,,Çok Bulutlu,0,713238a2aa7c82ae9a8810edbb9d6bab,3y k  e,GÖKHAN KOCAKAYA,44,1.27.56,2,ISTANBUL,3.3,7,sentetik,2,0,KG,1.28.92,1300,3 Yaşlı Araplar,1,ERSAN ÖZBELGE,871,18,2,20/10/2024,9,54.5,864,TARKAN ŞİT,false,16.61,16,Normal,ERSANŞAH,1168,C5K9K5K2K1,1e1dd8bd6b04ddb35e47e6de4d77ea8f,false,Normal,213187,15:30,3,"1,5  Boy",16.66,false,62,22cd4134c6eba0f441b496aae293dafb,Handikap 15,0.53.96,20
"9,85",SULTANSUYU TARIM İŞLETMELERİ,,Çok Bulutlu,0,d41c8b5dab10ebf40ac6fb9a91af3b57,3y a  e,ERHAN AKTUĞ,51,1.27.99,4,ISTANBUL,3.3,2,sentetik,5,0,SKG SK,,1300,3 Yaşlı Araplar,0,ARZU GÜNEŞ,11305,11,4,20/10/2024,9,58,2495,MİRAÇ İPEK,false,12.85,16,Normal,TURNADAĞ,2993,K3K1K0C1,1e1dd8bd6b04ddb35e47e6de4d77ea8f,false,Normal,213187,15:30,5,,12.25,false,62,22cd4134c6eba0f441b496aae293dafb,Handikap 15,0.53.96,20
"20,65",YÜKSEL GÖKTÜRK,,Çok Bulutlu,0,6d1cb64383217c2eb5c85686861fecb9,4y k  a,ALİ YILDIZ,101,1.39.69,3,ISTANBUL,3.3,4,sentetik,9,0,KG DB SK,1.41.24,1500,4 ve Yukarı Araplar,0,YÜKSEL GÖKTÜRK,9256,16,3,20/10/2024,9,58,2869,HASAN BOYRAZ,false,5.91,16,Normal,BAHÇEDEREBEYİ,1658,C3C4C1C2K1C5,1e1dd8bd6b04ddb35e47e6de4d77ea8f,false,Normal,213191,16:30,3,Yarım Boy,5.70,false,62,14b3c6d70b3227fcf59407fc03dd1341,G 1,0.52.88-0.52.76,20
"15,20",RECEP HİKMET,,Çok Bulutlu,0,4fb65a02e75caecbc4bcd61c640e2d9b,2y d  e,GÖRKEM ÖZÇELİK,,1.27.52,6,ISTANBUL,3.4,5,cim,2,0,DB,,1400,2 Yaşlı İngilizler,0,ERDOĞAN BIÇAK,20202,,<nil>,18/10/2024,8,57,2701,SERMET ALTINDAĞ,false,<nil>,14,Normal,SON OF THE KNIFE,2585,,b11351b16b56a429716a720531d83b87,true,Biraz Yumuşak,213126,20:00,4,"1,5  Boy",5.72,false,72,27927148e4836aaf0a7a3d4f7ff47f81,ŞARTLI 1,0.49.16-0.48.80,20
"15,70",CEYHUN ÇETİNKAYA,,Çok Bulutlu,0,5f2157d84d1aff73d4d324febf944ecd,2y d  d,ALİ KAÇMAZ,48,1.12.76,<nil>,ISTANBUL,3.4,4,cim,3,0,K,1.12.73,1200,2 Yaşlı İngilizler,0,CEYHUN ÇETİNKAYA,17202,16,5,18/10/2024,6,53.5,1463,SEÇKİN AYDOĞAN,false,8.36,14,Normal,BEBEĞİM OLDUN,2689,K2C8K3C7K5C1,b11351b16b56a429716a720531d83b87,true,Biraz Yumuşak,213136,16:45,2,"1,5  Boy",<nil>,false,72,9c4148d5443f763f3795ef5711af2fd5,Handikap 15,0.47.28-0.47.36,20
"13,00",GÜVEN İKİZOĞLU,1 boy,Çok Bulutlu,0,e4d5538447ae896d5bd0c9e473d74720,4y d k,ALİ KAÇMAZ,59,2.20.36,7,ISTANBUL,3.4,9,cim,2,0,K,2.19.52,2200,3 ve Yukarı İngilizler,2,MELİH GÖRGÜN,7889,12,7,18/10/2024,9,50,1463,ŞİNASİ GÖKÇE,false,6.24,14,Normal,SEPTEMBER,1292,C7C5C2C6K7C5,b11351b16b56a429716a720531d83b87,true,Biraz Yumuşak,213133,18:00,8,,6.88,false,72,82cf87974dfb2af15c3f92c674ead62b,Handikap 17,0.49.16-0.48.52,14
"20,45",ANADOLU TARIM İŞLETMELERİ,,Çok Bulutlu,0,77638099f8e15f767aaba120620bb4d2,6y k  a,GÖRKEM ÖZÇELİK,76,2.24.24,7,ISTANBUL,3.4,6,cim,3,0,KG GKR,2.23.48,2100,4 ve Yukarı Araplar,2,BAHADIR YEŞİL,19014,14,7,18/10/2024,7,54,2701,HACİ ALTUNBAŞ,false,3.48,14,Normal,EGETAY,1557,C7C3K0C5K0K7,b11351b16b56a429716a720531d83b87,true,Biraz Yumuşak,213130,18:30,3,Yarım Boy,3.63,false,72,bd0930d9ca72bdb668b20133252863f0,SATIŞ 3,0.52.36-0.52.08,11
"65,20",SUPHİ AKYAVUZ,,Çok Bulutlu,0,3c3c15614df1e58cad9584ec529366ea,3y k  e,UĞUR TEMUR,15,1.28.28,12,ANKARA,3.3,10,cim,2,0,SKG SK,,1300,3 Yaşlı Araplar,0.5,SUPHİ AKYAVUZ,3862,7,<nil>,17/10/2024,12,57,952,ERDAL AKYAVUZ,false,<nil>,13,Normal,SEYRET BENİ,271,C5C7C0K7,3ac524ba01ef0c0369e76593ee1155e8,false,Normal,213106,17:30,3,Baş,0.78,false,49,165a53c7524ccb4909311ae8eaf992d7,Maiden,0.53.92-0.54.72,16
"20,65",TUĞBAN İZZET AKSOY,,Çok Bulutlu,0,73e4844f6787bb710a869b82aea23dc5,2y d  e,MEHMET SALİH ÇELİK,60,1.37.85,<nil>,ANKARA,3.3,2,cim,1,0,KG SK,1.38.10,1600,2 Yaşlı İngilizler,0,SEMİH KATI,9155,14,5,12/10/2024,5,57,2500,CASIM KATI,false,2.73,21,Normal,EL VERDUGO,2430,C4C2K4C4K5C7,330f38ca4f2761a31f7217191c20385c,false,Normal,213017,13:30,5,,<nil>,false,48,78d408057ea11847ff42f77ea081612a,KV-7,0.47.12,16
"1,90",SULTANSUYU TARIM İŞLETMELERİ,,Çok Bulutlu,0,0731136d691e21412432745a5802166f,3y a  e,GÖKHAN KOCAKAYA,44,1.47.39,1,ISTANBUL,3.4,5,cim,5,0,KG,,1600,3 Yaşlı Araplar,0,FEDAİ KAHRAMAN,955,12,<nil>,21/08/2024,7,55,864,MÜCAHİT KAYA,false,<nil>,28,Normal,EFLAH,677,C3C1,ece83c0620eaab56cd4f54610029420a,false,Biraz Yumuşak,212005,17:00,2,"3,5 Boy",33.78,false,57,63211a47f0d82ce9645110e7e57fa28b,ŞARTLI 4,0.53.04-0.52.60,20
"4,05",HAKAN CANTINAZ,,Parçalı Bulutlu,0,11dbe599ae759808b286255222e9cbfa,2y d  e,AHMET ÇELİK,39,1.16.33,<nil>,KOCAELI,0,6,kum,8,0,SKG SK DS,1.17.06,1200,2 Yaşlı İngilizler,2,HAKAN CANTINAZ,1173,56,2,08/10/2024,8,54.5,107,BARIŞ TOPCU,false,17.99,25,Normal,BY TÜRE,2647,K7K2K1,ec4c6e54b1885a6e91dafa88f4a93f67,true,,212935,17:45,6,,<nil>,false,51,0f90ad210450398e47a7e837a01e72e7,Handikap 14,0.51.44-0.50.20,20
"4,85",MELİS KURTEL EMİN,,Parçalı Bulutlu,0,71e37b321834bc59289b0a439aae07b5,7y a  a,ÖZCAN YILDIRIM,95,2.18.88,<nil>,ISTANBUL,3.5,6,sentetik,5,0,KG DB,2.17.14,2000,4 ve Yukarı Araplar,0,ALPAY DEMİREL,9450,10,3,02/10/2024,9,60,377,YILMAZ GÜNDOĞDİ,false,15.68,20,Normal,ÖZÜDOĞRU,978,K1K2K0C4K4C6,2f4af8d05efb23fcbc557a1b31bc1611,false,Yumuşak,212826,14:00,1,2 Boy,<nil>,false,57,fb981b13c9e4adae6b9bee408f6ae044,ŞARTLI 5,0.53.92-0.53.36,15
"1,80",ANADOLU TARIM İŞLETMELERİ,,Çok Bulutlu,0,ab75726ba31aa54f357fa43180768ba8,4y a  a,VEDAT ABİŞ,71,2.24.03,1,KOCAELI,0,4,kum,9,0,,2.26.76,2000,4 ve Yukarı Araplar,0.1,ABDULLAH SELÇUK LOKLAR,19545,16,1,28/11/2024,9,58,2714,SEDAT ÇİFTÇİ,false,30.56,11,Normal,KARAKURT BEYİ,1664,K0K1K3K7K0K4,b7e9e1bfe2576f32cdc3d2cf17ff5b00,true,,213968,20:00,1,2 Boy,32.31,true,80,87d5422dce0dd1f96a36c1891f9b7ab0,Handikap 17,0.58.84-0.58.00,16
"7,45",ERSAN ÖZBELGE,4 Boy,Çok Bulutlu,0,713238a2aa7c82ae9a8810edbb9d6bab,3y k  e,NEVZAT AVCİ,46,1.41.53,<nil>,ISTANBUL,0,4,sentetik,10,0,KG,1.40.76,1500,3 Yaşlı Araplar,0,ERSAN ÖZBELGE,871,14,5,27/11/2024,11,57,1337,TARKAN ŞİT,false,9.73,11,Normal,ERSANŞAH,1168,K9K5K2K1K3K4,f8f1fb8a169fc9b7efd8ce4a334a2586,false,,213954,15:30,4,3 Boy,<nil>,false,73,62c0dab07d45421f5a20b80ae0f63814,Handikap 14,0.53.48-0.53.00,18
"4,90",YILDIRIM GELGİN,,Çok Bulutlu,0,df2f8b38ef9c05d85cdfbdd855aeadda,6y a  a,ENES BOZDAĞ,71,1.29.98,<nil>,ISTANBUL,0,1,sentetik,1,3,DB SK,1.29.57,1500,3 ve Yukarı İngilizler,0,YILDIRIM GELGİN,2671,24,3,27/11/2024,11,60,2977,AYDIN KÜÇÜKAKSOY,false,15.90,11,Normal,WINNER GETS IT ALL,113,K0K1K9K4K4C2,f8f1fb8a169fc9b7efd8ce4a334a2586,false,,213952,16:00,2,"1,5  Boy",<nil>,false,73,10dcc16ae7886c4d6cbb9f85f986fe47,Handikap 16,0.53.48-0.53.00,16
"19,40",SUAT MENTEŞ,,Çok Bulutlu,0,9993e67c4c1e644bac62326e2ab9e7ce,4y d  a,FURKAN ÇETİN,88,1.11.52,<nil>,ISTANBUL,0,1,sentetik,2,4,KG DB SK,,1200,3 ve Yukarı İngilizler,0,SAVAŞ ERCÜMENT BECENE,9953,14,6,27/11/2024,8,59,2880,AMİNE KURT,false,2.20,11,Normal,GEL OGLİM,2711,C6C2K4C6C5C3,f8f1fb8a169fc9b7efd8ce4a334a2586,false,,213951,16:30,6,,<nil>,false,73,bdc3ed0517a731c38cca2857d192f90c,ŞARTLI 5,0.45.44-0.45.20,16
"28,90",CEYHUN ÇETİNKAYA,,Çok Bulutlu,0,5f2157d84d1aff73d4d324febf944ecd,2y d  d,ERHAN AKTUĞ,51,1.31.69,<nil>,ISTANBUL,0,5,sentetik,5,0,K,,1500,2 Yaşlı İngilizler,0,CEYHUN ÇETİNKAYA,17202,10,7,27/11/2024,8,55,2495,SEÇKİN AYDOĞAN,false,0.81,11,Normal,BEBEĞİM OLDUN,2689,C7K5C1C2K5C0,f8f1fb8a169fc9b7efd8ce4a334a2586,false,,213949,17:00,6,,<nil>,false,73,dc4ede5de08ae1a374ac0d7cd73a8ebd,KV-6,0.48.60-0.47.28,17
,HAKAN SABRİ ÖZCAN,,Çok Bulutlu,0,ef43d753adf5d7e8ffd1ee32249959e5,4y a  a,ÖZGÜR GÖNÜLTAŞ,65,,<nil>,ISTANBUL,4.3,1,cim,7,3,SKG SK DS,,1400,3 ve Yukarı İngilizler,0,HAKAN SABRİ ÖZCAN,1108,76,7,17/11/2024,7,60,1267,BERKAN KAÇMAZ,true,1.04,13,Normal,MISTER PROTEO,2582,C1C3C5C6C3C3,8b6e74eec2857e0ca6a17d60c450e362,false,Çok Yumuşak,213769,14:30,<nil>,,<nil>,false,70,1d0e37f9b3cd07822402c22b3769d94e,Handikap 16,0.47.44-0.47.20,16
"3,10",İLYAS İLBEY,,Çok Bulutlu,0,e49c28d62d5f312fdecf0c3c303b2b47,3y a  e,VEDAT ABİŞ,71,1.25.34,<nil>,ISTANBUL,4.3,3,cim,1,0,KG,1.22.04,1400,3 Yaşlı İngilizler,0,İLYAS İLBEY,93,11,3,17/11/2024,5,58,2714,UFUK BİLİK,false,22.53,13,Normal,KANDO,1577,C0C6C9K6C7K4,8b6e74eec2857e0ca6a17d60c450e362,false,Çok Yumuşak,213761,15:00,3,1 Boy,<nil>,false,70,09a1619b449ea7417bf911783ccb3ac8,ŞARTLI 5,0.47.24-0.48.96,12
"4,40",SULTANSUYU TARIM İŞLETMELERİ,,Çok Bulutlu,0,d41c8b5dab10ebf40ac6fb9a91af3b57,3y a  e,ENES BOZDAĞ,59,2.10.86,1,ISTANBUL,4.3,2,cim,8,3,SKG SK,,1900,3 Yaşlı Araplar,0,ARZU GÜNEŞ,11305,9,1,17/11/2024,10,56,2977,MİRAÇ İPEK,false,20.75,13,Normal,TURNADAĞ,2993,K1K0C1K5K2C2,8b6e74eec2857e0ca6a17d60c450e362,false,Çok Yumuşak,213771,15:30,1,Boyun,20.47,false,70,d161907b9e2aa4a5892c217bce981e8f,Handikap 15,0.54.84-0.55.64,19
"85,65",CEYHUN ÇETİNKAYA,,Çok Bulutlu,0,5f2157d84d1aff73d4d324febf944ecd,2y d  d,ERHAN AKTUĞ,51,1.55.41,12,ISTANBUL,4.3,12,cim,5,0,K,,1800,2 Yaşlı İngilizler,0,CEYHUN ÇETİNKAYA,17202,18,12,17/11/2024,12,55,2495,SEÇKİN AYDOĞAN,false,0.64,13,Normal,BEBEĞİM OLDUN,2689,K3C7K5C1C2K5,8b6e74eec2857e0ca6a17d60c450e362,false,Çok Yumuşak,213759,16:30,11,,0.55,false,70,6709fd5d5985e3ed30ddc5c29cb73ba4,G 2,0.48.88,18
"51,50",FEME HAY.TAR.LTD.ŞTİ.,,Çok Bulutlu,0,7a4d858bb47fcbb5a0f64cd3a3ade844,6y d  a,YİĞİTCAN GÖKÇE,91,1.48.38,7,ISTANBUL,4.3,2,cim,4,4,KG SK,1.47.26,1600,4 ve Yukarı Araplar,0,METE ÇELİK,9144,25,<nil>,17/11/2024,10,58.5,3095,ERKUT KOCA,false,<nil>,13,Normal,LEONİDAS,1575,C5K4C0K5K3K7,8b6e74eec2857e0ca6a17d60c450e362,false,Çok Yumuşak,213773,18:00,4,"1,5  Boy",1.21,false,70,c13640b55794eb956d38661b2bd2a807,ŞARTLI 5,0.54.48-0.55.28,15
"4,45",VEDAT SÖYLEMEZ,,Çok Bulutlu,0,2c9bf0b248199bf0e91275c41e33b4de,2y k  d,GÖKHAN KOCAKAYA,35,1.19.88,<nil>,ISTANBUL,0,5,sentetik,1,0,SK,1.19.50,1300,2 Yaşlı İngilizler,0,İZZET ŞAFAK ÜÇÜNCÜOĞLU,41,9,2,15/11/2024,10,57,864,İZZET ŞAFAK ÜÇÜNCÜOĞLU,false,16.03,12,Normal,HERKHAN STAR,1047,C5K5K3K3C9K5,e27f0f6ef72959311df68c8c926e921c,true,,213704,15:15,1,"2,5 Boy",<nil>,false,87,b36b8c644d0bcc5d05d1275089fb2a5a,Maiden,0.48.08-0.48.48,16
"1,50",SULTANSUYU TARIM İŞLETMELERİ,,Çok Bulutlu,0,78f72b239eaabe52a34133897663ff76,5y a  a,VEDAT ABİŞ,89,2.34.92,<nil>,ISTANBUL,0,4,sentetik,5,0,KG DS,2.31.04,2200,4 ve Yukarı Araplar,0,TARKAN HASAN ONAR,7040,19,1,15/11/2024,5,59.5,2714,HALİS YILDIZ,false,54.39,12,Normal,AĞA TURBO,458,K2K3K2K5C2C2,e27f0f6ef72959311df68c8c926e921c,true,,213726,16:15,1,Boyun,<nil>,false,87,7954cf99e457514a57cf0f458ac7a4cc,ŞARTLI 5,0.53.40-0.53.64,19
"9,10",ANADOLU TARIM İŞLETMELERİ,,Çok Bulutlu,0,ab75726ba31aa54f357fa43180768ba8,4y a  a,ALİ YILDIZ,71,2.08.47,5,KOCAELI,0,6,kum,3,0,,,1800,4 ve Yukarı Araplar,0,ABDULLAH SELÇUK LOKLAR,19545,51,<nil>,12/11/2024,12,56.5,2869,SEDAT ÇİFTÇİ,false,<nil>,17,Normal,KARAKURT BEYİ,1664,K3K0K1K3K7K0,d348758e7e96d2753536f641ce289cb7,true,,213657,21:30,4,3 Boy,9.91,false,57,077052addf3c4608ffc9f635c40cd937,Handikap 17,0.57.52-0.57.76,17
"8,75",RECEP HİKMET,,Parçalı Bulutlu,0,4fb65a02e75caecbc4bcd61c640e2d9b,2y d  e,MEHMET KAYA,,1.27.00,5,ISTANBUL,3.3,5,sentetik,6,0,DB,,1400,2 Yaşlı İngilizler,0.8,ERDOĞAN BIÇAK,20202,19,<nil>,06/11/2024,8,57,483,SERMET ALTINDAĞ,false,<nil>,15,Normal,SON OF THE KNIFE,2585,C4,51dd38fa3b8b33b6501ebe4d37ee71a2,false,Normal,213525,17:00,3,Yarım Boy,8.13,false,46,01db13cf3b9776c06c50f5af28a117b0,Maiden,0.49.32,19
"8,35",VEDAT SÖYLEMEZ,,Parçalı Bulutlu,0,2c9bf0b248199bf0e91275c41e33b4de,2y k  d,NEVZAT AVCİ,35,1.25.94,<nil>,ISTANBUL,3.3,8,sentetik,2,0,SK,,1400,2 Yaşlı İngilizler,0,İZZET ŞAFAK ÜÇÜNCÜOĞLU,41,10,5,06/11/2024,8,55,1337,İZZET ŞAFAK ÜÇÜNCÜOĞLU,false,10.33,15,Normal,HERKHAN STAR,1047,C5K5K3K3C9,51dd38fa3b8b33b6501ebe4d37ee71a2,false,Normal,213524,14:30,5,,<nil>,false,46,0c7022273eae1f7c69f6cd5bd4d5a7f2,Maiden,0.49.32-0.49.88,16
"8,45",İLYAS İLBEY,,Parçalı Bulutlu,0,e49c28d62d5f312fdecf0c3c303b2b47,3y a  e,GÖRKEM ÖZÇELİK,71,1.18.72,5,ISTANBUL,3.3,4,sentetik,5,0,KG,1.18.39,1300,3 Yaşlı İngilizler,0,İLYAS İLBEY,93,7,5,06/11/2024,8,58,2701,UFUK BİLİK,false,9.54,15,Normal,KANDO,1577,C3C0C6C9K6C7,51dd38fa3b8b33b6501ebe4d37ee71a2,false,Normal,213535,15:30,4,"1,5  Boy",10.99,false,46,b21492880a271dd8121cf7ec99f23828,ŞARTLI 5,0.47.76-0.48.52,12
"24,35",YILDIRIM GELGİN,,Çok Bulutlu,0,df2f8b38ef9c05d85cdfbdd855aeadda,6y a  a,ERHAN AKTUĞ,69,1.23.31,<nil>,ISTANBUL,3.4,4,cim,2,0,DB SK,1.25.79,1400,3 ve Yukarı İngilizler,0,YILDIRIM GELGİN,2671,21,5,03/11/2024,5,60,2495,AYDIN KÜÇÜKAKSOY,false,2.44,15,Normal,WINNER GETS IT ALL,113,C6K0K1K9K4K4,2d82d16a8f840539eb9a91f74ddbb91e,false,Biraz Yumuşak,213472,15:00,2,2 Boy,<nil>,false,61,dcd3afc99f5abdbcb13250eef9c48c70,ŞARTLI 4,0.46.40,17
"11,00",HAKAN SABRİ ÖZCAN,,Çok Bulutlu,0,44187bcbe38c88275ee5f95ec7e65e9d,4y d  a,AYHAN KURŞUN,59,1.23.60,<nil>,ISTANBUL,3.4,1,cim,1,0,KG DB SK,1.23.43,1400,3 ve Yukarı İngilizler,0,HAKAN SABRİ ÖZCAN,1108,65,4,03/11/2024,5,60,889,BERKAN KAÇMAZ,false,6.53,15,Normal,BELLO BOY,2582,C3C7C3C1C7C2,2d82d16a8f840539eb9a91f74ddbb91e,false,Biraz Yumuşak,213472,15:00,3,"1,5  Boy",<nil>,true,61,dcd3afc99f5abdbcb13250eef9c48c70,ŞARTLI 4,0.46.40,18
"6,75",MELİS KURTEL EMİN,,Çok Bulutlu,0,71e37b321834bc59289b0a439aae07b5,7y a  a,SELİM KAYA,96,2.44.08,4,ISTANBUL,3.4,3,cim,6,0,KG DB,2.43.12,2400,4 ve Yukarı Araplar,0,ALPAY DEMİREL,9450,9,4,03/11/2024,13,59.5,656,YILMAZ GÜNDOĞDİ,false,12.75,15,Normal,ÖZÜDOĞRU,978,C4K4C6K1C3C5,2d82d16a8f840539eb9a91f74ddbb91e,false,Biraz Yumuşak,213476,16:00,3,1 Boy,12.42,true,61,6c4480b1e623f7d80e47c7f33a05ff27,G 3,0.53.20-0.54.48,18
"34,95",TUĞBAN İZZET AKSOY,,Parçalı Bulutlu,0,f1b780d15253dff9e8fe3f46a519a302,2y d  e,ALİ KAÇMAZ,17,1.23.21,<nil>,ISTANBUL,3.3,7,cim,1,0,KG SK,,1400,2 Yaşlı İngilizler,0,HÜSNÜ ZAFER KURT,1116,16,6,01/11/2024,7,53,1463,TAHİR KURT,false,1.79,20,Normal,GREY GHOST,915,C7C5K0,b46e22bffd873fb7d00821285e1d12fe,true,Normal,213426,16:45,3,5 Boy,<nil>,false,50,82955cb82ae2fe90f92dfc114a0b9390,ŞARTLI 4,0.47.04-0.47.64,17
"1,55",ENDER COŞGUNSU,,Çok Bulutlu,0,1e7a2e368137c013e7c3ffaa08595729,2y d  d,MUHAMMED MİR BİLGİN,43,1.25.48,<nil>,BURSA,3.3,3,cim,8,0,KG DB,,1400,2 Yaşlı İngilizler,0.1,ENDER COŞGUNSU,16644,14,1,01/11/2024,9,57,2708,MURAT TEKPETEK,false,54.59,15,Normal,LOST IN PARADISE,2842,C5C6C3C2C2C3,a2003d3bb9c966f12cc561794dc3894d,false,Normal,213416,13:30,1,Baş,<nil>,false,66,0618de395ca227f26d972671726e62ce,Maiden,0.47.20-0.47.60,18
"20,05",LEVENT SARIKAYA,,Çok Bulutlu,0,c957d49118b5b10a41e4920daa7cbf00,4y a  a,TOLGA YILDIZ,72,1.23.69,6,BURSA,3.3,4,cim,6,0,KG K DB,1.23.23,1400,3 ve Yukarı İngilizler,0,LEVENT SARIKAYA,1505,18,<nil>,01/11/2024,8,60,1264,DILŞA KAYA,false,<nil>,15,Normal,İSEN BUGA,2440,C6C4C5C2K5C5,a2003d3bb9c966f12cc561794dc3894d,false,Normal,213423,16:30,7,,4.58,true,66,7eb15083d30a5afff3059704ea1be45b,KV-7,0.46.08,17
