hipodrom_key,yaris_kosu_key,pist,start,sahip_adi,handikap,kgs,taki,kilo,nem,kosu_kodu,no,tarih,saat,at_key,antrenor_kodu,cim_pist_agirlik,at_adi,yas,kosmaz,en_iyi_derece,en_iyi_derece_farkli_hipodrom,gec_cikis_boy,agf1,jokey_adi,jokey_kodu,antrenor_adi,ganyan,sonuc,son6,sicaklik,kum,at_sayisi,fark,cim,grup,son800,agf2_sira,yaris_key,kum_pist_agirlik,mesafe,cins_detay,sahip_kodu,son20,derece,agf1_sira,gece,hava_durumu,fazla_kilo,apranti_kilo_indirimi,yetistirici_adi,agf2
ANKARA,58b410a2d979de0e5b7f87aadc01be73,kum,5,METİN KORUCU,40,12,KG SK DS,57,27,211433,5,30/07/2024,17:00,0ec4f4127626238ddd8f2c092ab9602f,57,3.3,YEMEN RÜZGARI,3y k  e,false,,false,,<nil>,HIŞMAN ÇİZİK,1548,İBRAHİM BEKİROĞULLARI,"14,05",3,K2C2K1,27,Normal,5,4 Boy,Normal,3 Yaşlı Araplar,0.55.28-0.55.36,3,681d73383fc45b9169fa1db9cd07818d,0,1200,KV-8,9249,20,1.24.11,<nil>,false,Açık,0,0,MURAT TEKİN,5.36
ISTANBUL,0ae2e32c4e37a2b737854d6882cb3fd6,sentetik,11,ERSAN ÖZBELGE,,72,K,57,45,211382,4,28/07/2024,15:30,713238a2aa7c82ae9a8810edbb9d6bab,1168,3.3,ERSANŞAH,3y k  e,false,,false,,12.24,VEDAT ABİŞ,2714,TARKAN ŞİT,"5,40",9,C5,31,Normal,12,,Normal,3 Yaşlı Araplar,0.55.36-0.56.84,3,cbf2f029390694c6a1be6925ea97f2c7,0,1400,Maiden,871,19,1.37.27,3,false,Az Bulutlu,0,0,ERSAN ÖZBELGE,12.64
ISTANBUL,bc062facf09e5fd24e53cd937c8f8abf,cim,8,MELİH GÖRGÜN,59,14,K DS,55,45,211391,9,28/07/2024,14:30,e4d5538447ae896d5bd0c9e473d74720,1292,3.3,SEPTEMBER,4y d k,false,1.59.83,false,,5.57,AKIN SÖZEN,94,ŞİNASİ GÖKÇE,"13,85",2,K9K5K4C2C7C5,31,Normal,11,Yarım Boy,Normal,3 ve Yukarı İngilizler,0.48.00-0.49.36,<nil>,cbf2f029390694c6a1be6925ea97f2c7,0,1900,ŞARTLI 3,7889,16,1.57.05,6,false,Az Bulutlu,1.1,0,GÜVEN İKİZOĞLU,<nil>
ISTANBUL,bc062facf09e5fd24e53cd937c8f8abf,cim,11,HAKAN SABRİ ÖZCAN,65,11,KG K DS,57,45,211391,6,28/07/2024,14:30,ef43d753adf5d7e8ffd1ee32249959e5,2582,3.3,MISTER PROTEO,4y a  a,false,1.56.93,false,,17.03,AYHAN KURŞUN,889,BERKAN KAÇMAZ,"2,85",3,C1C6C1C3C5C6,31,Normal,11,4 Boy,Normal,3 ve Yukarı İngilizler,0.48.00-0.49.36,<nil>,cbf2f029390694c6a1be6925ea97f2c7,0,1900,ŞARTLI 3,1108,17,1.57.10,3,false,Az Bulutlu,0,0,HAKAN SABRİ ÖZCAN,<nil>
ISTANBUL,d8bea95dc3d9208150c15fab7f58a1c5,cim,6,YÜKSEL GÖKTÜRK,81,16,KG DB SK,58,45,211396,4,28/07/2024,17:00,6d1cb64383217c2eb5c85686861fecb9,1658,3.3,BAHÇEDEREBEYİ,4y k  a,false,,false,,<nil>,ALİ YILDIZ,2869,HASAN BOYRAZ,"25,75",2,K2K2C4C3C4C1,31,Normal,13,2 Boy,Normal,4 Yaşlı Araplar,0.52.60-0.53.92,6,cbf2f029390694c6a1be6925ea97f2c7,0,2400,G 1,9256,20,2.43.52,<nil>,false,Az Bulutlu,0,0,YÜKSEL GÖKTÜRK,2.54
ISTANBUL,d8bea95dc3d9208150c15fab7f58a1c5,cim,2,MURAT KAYA,93,25,KG DB,58,45,211396,5,28/07/2024,17:00,9c702d2b51345f9dc20241f042d4efda,1720,3.3,BALKI TAY,4y a  a,false,,false,,<nil>,AKIN SÖZEN,94,YASİN DEMİRKIRAN,"31,50",5,K3K2C3C1C3C7,31,Normal,13,,Normal,4 Yaşlı Araplar,0.52.60-0.53.92,9,cbf2f029390694c6a1be6925ea97f2c7,0,2400,G 1,16100,18,2.44.26,<nil>,false,Az Bulutlu,0,0,SULTANSUYU TARIM İŞLETMELERİ,1.61
KOCAELI,6219081c0fe56213223453287a5cbb65,kum,7,HAKAN CANTINAZ,,14,SKG SK,57,39,211307,1,25/07/2024,17:15,11dbe599ae759808b286255222e9cbfa,2647,0,BY TÜRE,2y d  e,false,1.19.10,false,,8.78,MUHAMMED MİR BİLGİN,2708,BARIŞ TOPCU,"5,30",2,K7,30,Normal,9,8 Boy,,2 Yaşlı İngilizler,0.52.03-0.51.22,<nil>,298d60e49158a9b894d34057ea3dd7fa,0,1200,Maiden,1173,19,1.17.06,2,true,Parçalı Bulutlu,0,0,HAKAN CANTINAZ,<nil>
KOCAELI,90596ce61f53fc6ea6ab1025c9b96626,kum,7,SUPHİ SALGAR,,23,KG DB SK,57,39,211308,6,25/07/2024,19:30,b5f8bc7a38b840ba10ce04941180be9b,2873,0,SÖĞÜTLÜ AĞASI,2y d  e,false,1.17.05,false,,49.80,MEHMET KAYA,483,TUNCAY TURAN,"1,50",2,K2K2,30,Normal,9,4 Boy,,2 Yaşlı İngilizler,0.51.04,1,298d60e49158a9b894d34057ea3dd7fa,0,1200,Maiden,16215,19,1.16.73,1,true,Parçalı Bulutlu,0,0,ERDAL YAVUZEL,49.86
ISTANBUL,a8ee51a915b16ec8cbc6bce6ef015912,cim,5,İLYAS İLBEY,75,19,,50,49,211279,8,24/07/2024,17:00,e49c28d62d5f312fdecf0c3c303b2b47,1577,3.3,KANDO,3y a  e,false,,false,,<nil>,ERAY ÇİZİK,2978,UFUK BİLİK,"18,55",9,C2C2C4C3C0C6,32,Normal,9,,Normal,3 ve Yukarı İngilizler,0.48.20-0.48.56,7,3024ecc50483989aa04ccf621e73adec,0,1900,Kısa Vade Handikap 22,93,15,2.00.87,<nil>,false,Parçalı Bulutlu,2,0,İLYAS İLBEY,3.77
ISTANBUL,1f92624a4126315962339c5318b649ab,cim,11,MELİH GÖRGÜN,59,11,K DS,59.5,36,211021,6,14/07/2024,16:30,e4d5538447ae896d5bd0c9e473d74720,1292,3.3,SEPTEMBER,4y d k,false,1.37.51,false,,5.60,MEHMET KAYA,483,ŞİNASİ GÖKÇE,"13,20",5,K4K9K5K4C2C7,32,Normal,11,,Normal,3 ve Yukarı İngilizler,0.47.00-0.47.96,<nil>,2f895ff870e7e39a2a8242e445fa2ea3,0,1600,Handikap 16,7889,15,1.37.13,6,false,Açık,0,0,GÜVEN İKİZOĞLU,<nil>
KOCAELI,6b3ef8deaebed475eeac86f77a4a0071,kum,12,HAKAN CANTINAZ,,,KG K,57,80,210904,3,11/07/2024,21:30,11dbe599ae759808b286255222e9cbfa,2647,0,BY TÜRE,2y d  e,false,,false,3 BOY,<nil>,ALİ YILDIZ,2869,BARIŞ TOPCU,"26,25",7,,27,Nemli,12,,,2 Yaşlı İngilizler,0.51.12-0.51.05,8,9191f301a4089831672b6f3942caeb7d,0,1200,ŞARTLI 1,1173,20,1.19.10,<nil>,true,Çok Bulutlu,0,0,HAKAN CANTINAZ,2.73
ISTANBUL,67a0c62841d0df228042c67c9dca1cb0,sentetik,4,MUHAMMET MERT KARAHAN,43,14,KG,55,50,210885,7,10/07/2024,14:00,b5842caa98a055a8006c7244b1cba096,1168,3.3,STAR AND MOON,3y d  e,false,,false,,8.50,MÜSLÜM ÇELİK,958,TARKAN ŞİT,"7,80",4,K5K5C0K1,33,Normal,8,"2,5 Boy",Normal,3 Yaşlı İngilizler,0.50.96-0.50.76,<nil>,b7add705f36cf56445d953529c302952,0,2200,ŞARTLI 4,17450,20,2.23.36,5,false,Parçalı Bulutlu,0.2,0,HÜLYA ELTEMUR,<nil>
ISTANBUL,f024edf777819962f48ef05e4424f766,cim,6,TARKAN HASAN ONAR,86,200,KG DS,56,50,210897,5,10/07/2024,16:00,78f72b239eaabe52a34133897663ff76,458,3.3,AĞA TURBO,5y a  a,false,1.48.16,false,,7.97,MEHMET KAYA,483,HALİS YILDIZ,"9,75",5,K1C3C6K2K8K4,33,Normal,7,,Normal,4 ve Yukarı Araplar,0.54.44-0.54.12,6,b7add705f36cf56445d953529c302952,0,1600,ŞARTLI 4,7040,15,1.47.22,6,false,Parçalı Bulutlu,1.4,0,SULTANSUYU TARIM İŞLETMELERİ,7.72
ISTANBUL,f024edf777819962f48ef05e4424f766,cim,4,METE ÇELİK,91,21,SKG SK,59,50,210897,1,10/07/2024,16:00,7a4d858bb47fcbb5a0f64cd3a3ade844,1575,3.3,LEONİDAS,6y d  a,false,1.48.15,false,,18.34,BERKANT GÖKÇE,2695,ERKUT KOCA,"4,05",6,K0K3C1K1C5C6,33,Normal,7,,Normal,4 ve Yukarı Araplar,0.54.44-0.54.12,3,b7add705f36cf56445d953529c302952,0,1600,ŞARTLI 4,9144,18,1.47.26,3,false,Parçalı Bulutlu,0,4,FEME HAY.TAR.LTD.ŞTİ.,18.60
ISTANBUL,3ce37ab1f05df87213c88a83690dbf1b,cim,4,CEYHUN ÇETİNKAYA,34,10,KG K,55,50,210884,8,10/07/2024,17:00,5f2157d84d1aff73d4d324febf944ecd,1310,3.3,BEBEĞİM OLDUN,2y d  d,false,1.12.73,false,,<nil>,VEDAT ABİŞ,2714,İSMET DEMİR,"6,00",1,C7C2C9K2C6,33,Normal,9,Boyun,Normal,2 Yaşlı İngilizler,0.48.56-0.48.28,2,b7add705f36cf56445d953529c302952,0,1200,Maiden,17202,17,1.13.06,<nil>,false,Parçalı Bulutlu,0,0,CEYHUN ÇETİNKAYA,14.17
BURSA,1e8c7bd3b03d27413fb88810ac405f21,cim,5,ENDER COŞGUNSU,,,DB SK,57,49,210847,5,08/07/2024,15:30,1e7a2e368137c013e7c3ffaa08595729,2842,3.3,LOST IN PARADISE,2y d  d,false,,false,"1,5 Boy",1.52,ONUR ATMACA,566,MURAT TEKPETEK,"33,50",9,,31,Normal,11,,Normal,2 Yaşlı İngilizler,0.47.36,<nil>,d5fcc99d5e13061431a9e720a29304df,0,1200,ŞARTLI 1,16644,20,1.15.10,9,false,Açık,0,0,ENDER COŞGUNSU,<nil>
KOCAELI,57f4d38cc53d434b253965a44b43f0fe,kum,4,SUPHİ SALGAR,,21,KG SK,57,33,210725,5,02/07/2024,18:30,b5f8bc7a38b840ba10ce04941180be9b,2747,0,SÖĞÜTLÜ AĞASI,2y d  e,false,,false,,37.17,MEHMET KAYA,483,MİKAİL ALTIN,"3,10",2,K2,34,Normal,8,"7,5 Boy",,2 Yaşlı İngilizler,0.51.05,<nil>,2d550ed7e11629a0045453e71ceb7010,0,1200,Maiden,16215,19,1.17.05,1,true,Açık,0,0,ERDAL YAVUZEL,<nil>
ANTALYA,bebc37280c3c439772efd17ae2272cfe,sentetik,4,SEMİH KATI,53,10,KG DB SK,57,26,210637,1,27/06/2024,17:45,73e4844f6787bb710a869b82aea23dc5,2964,0,EL VERDUGO,2y d  e,false,,false,,14.94,SERKAN YILDIZ,2390,SERVET DOĞAN,"3,65",3,C1C1C5C5,37,Normal,6,1 Boy,,2 Yaşlı İngilizler,0.49.80-0.49.68,<nil>,cbddf31b6f7688751023dfe710d5543d,0,1300,ŞARTLI 4,9155,18,1.22.61,3,true,Açık,0,3,TUĞBAN İZZET AKSOY,<nil>
ANKARA,b668edfade74cc02ae94c45ced011e49,cim,5,GİZEM ÇAKMAKOĞLU,43,7,K DB,59,42,210649,8,27/06/2024,18:00,5614a2bcbb91609419c3ad1b37b90393,2721,3.3,ATEŞ AYAZ,4y a  a,false,1.47.88,false,6 Boy,<nil>,MÜSLÜM ÇELİK,958,MEHMET DEMİROL,"2,00",2,C4C0C4C4C9C1,27,Normal,13,Yarım Boy,Normal,4 Yaşlı Araplar,0.54.44-0.55.60,1,64dbcef44fa1268d3bc6b333f5157319,0,1600,Handikap 14,1039,20,1.47.99,<nil>,false,Açık,0.1,0,İSMET ÇAKMAKOĞLU,36.56
ISTANBUL,3c6d847e104652101e44e5065f05c0db,cim,11,METİN KORUCU,,15,KG K DS,57,48,210557,8,23/06/2024,17:30,0ec4f4127626238ddd8f2c092ab9602f,57,3.3,YEMEN RÜZGARI,3y k  e,false,,false,"1,5 boy",<nil>,MEHMET AKYAVUZ,437,İBRAHİM BEKİROĞULLARI,"1,40",2,K2,28,Normal,11,"1,5  Boy",Normal,3 Yaşlı Araplar,0.53.28,1,72e2f6e8c7036aa26e11b59ef194b343,0,1400,Maiden,9249,19,1.34.26,<nil>,false,Açık,0.7,0,MURAT TEKİN,55.83
ISTANBUL,a98a0bc3e9b8da70f916dfa8821a6945,cim,7,METE ÇELİK,91,12,SKG SK,60,44,210482,2,19/06/2024,17:00,7a4d858bb47fcbb5a0f64cd3a3ade844,1575,3.3,LEONİDAS,6y d  a,false,2.09.23,false,,<nil>,AHMET ÇELİK,107,ERKUT KOCA,"19,40",6,K2K0K3C1K1C5,29,Normal,9,,Normal,4 ve Yukarı Araplar,0.51.88-0.50.52,6,269d91bab14d3f208c0e522a2db4f5b4,0,1900,KV-6,9144,19,2.07.19,<nil>,false,Açık,0,0,FEME HAY.TAR.LTD.ŞTİ.,4.41
BURSA,b3dc0a963e5d49dc91aaa35d0f8f865c,cim,2,SEMİH KATI,53,12,KG DB SK,60,36,210462,1,17/06/2024,16:30,73e4844f6787bb710a869b82aea23dc5,2964,3.3,EL VERDUGO,2y d  e,false,1.06.42,true,,<nil>,MUHAMMED MİR BİLGİN,2708,SERVET DOĞAN,"6,90",5,C1C1C5,29,Normal,6,,Normal,2 Yaşlı İngilizler,0.45.28-0.45.64,4,fe79228546c9730a61d0a3f7940ed55d,0,1100,ŞARTLI 4,9155,19,1.04.91,<nil>,false,Açık,0,0,TUĞBAN İZZET AKSOY,11.45
ANKARA,f183f57108fbbdd691eea9742095dcf4,cim,12,CEM ÖZBELGE,26,16,KG K DS,58,48,210398,2,15/06/2024,15:00,9961fe1b807ddb49fca8b22fb6b23880,2807,4.4,ANOTHER BANGER,3y a  e,false,,false,,8.34,BURHAN KILINÇ,1458,RAMAZAN KARABAŞ,"5,60",2,K4K5K8C5,23,Normal,12,Boyun,Biraz Ağır,3 Yaşlı İngilizler,0.49.92-0.50.12,5,1671aa87c8716562acdb5f5229ce1197,0,1600,Maiden,11428,16,1.41.44,5,false,Açık,0,0,CEM ÖZBELGE,8.69
ANKARA,942ec37cba9e1bd0f245393506448ab0,cim,5,SAVAŞ ERCÜMENT BECENE,88,7,KG DB SK,60,48,210410,1,15/06/2024,17:00,9993e67c4c1e644bac62326e2ab9e7ce,2965,4.4,GEL OGLİM,4y d  a,false,1.22.99,true,3 Boy,<nil>,İSMAİL YILDIRIM,2703,SALİH BECENE,"5,20",6,C3C1C3C6C2K4,23,Normal,8,,Biraz Ağır,3 ve Yukarı İngilizler,0.48.36-0.48.64,4,1671aa87c8716562acdb5f5229ce1197,0,1400,Handikap 21,9953,16,1.26.73,<nil>,false,Açık,0,3,SUAT MENTEŞ,13.82
ANKARA,942ec37cba9e1bd0f245393506448ab0,cim,7,LEVENT SARIKAYA,66,16,KG K DB,52,48,210410,6,15/06/2024,17:00,c957d49118b5b10a41e4920daa7cbf00,2440,4.4,İSEN BUGA,4y a  a,true,1.23.23,false,,<nil>,MERT ALİ SOLMAZ,1503,DILŞA KAYA,,<nil>,K1K5C8C0C3C1,23,Normal,8,,Biraz Ağır,3 ve Yukarı İngilizler,0.48.36-0.48.64,8,1671aa87c8716562acdb5f5229ce1197,0,1400,Handikap 21,1505,20,,<nil>,false,Açık,0,0,LEVENT SARIKAYA,0.46
ISTANBUL,d7e91780bf011bcb33721545b734dbc3,sentetik,1,CEYHUN ÇETİNKAYA,32,12,KG K,55,59,210345,4,12/06/2024,15:00,5f2157d84d1aff73d4d324febf944ecd,1310,3.3,BEBEĞİM OLDUN,2y d  d,false,,false,,3.36,ERAY ÇİZİK,2978,İSMET DEMİR,"22,05",2,C7C2C9,28,Normal,6,Boyun,Normal,2 Yaşlı İngilizler,0.46.80,<nil>,a3d8e049d941a26f19d7b11ac8b2282c,0,1000,Maiden,17202,17,1.01.00,5,false,Açık,0.1,0,CEYHUN ÇETİNKAYA,<nil>
ISTANBUL,4c0eb9018c253334a4109a1fefa7c27e,sentetik,7,YILDIRIM GELGİN,64,33,DB SK,54,59,210348,11,12/06/2024,15:30,df2f8b38ef9c05d85cdfbdd855aeadda,113,3.3,WINNER GETS IT ALL,6y a  a,false,1.23.98,false,,2.25,AHMET ÇELİK,107,AYDIN KÜÇÜKAKSOY,"29,40",11,K6K6K1K7C3C6,28,Normal,11,,Normal,3 ve Yukarı İngilizler,0.46.96-0.46.40,8,a3d8e049d941a26f19d7b11ac8b2282c,0,1400,ŞARTLI 5,2671,17,1.27.17,9,false,Açık,2,0,YILDIRIM GELGİN,2.40
ISTANBUL,dd0ca6ddc87ef9628d252ba28132e672,cim,2,GİZEM ÇAKMAKOĞLU,37,8,K DB,56,59,210355,9,12/06/2024,16:00,5614a2bcbb91609419c3ad1b37b90393,35,3.3,ATEŞ AYAZ,4y a  a,false,1.25.52,true,,23.39,ÖZCAN YILDIRIM,377,KADİR İLHAN KÖSEOĞLU,"2,65",9,C2C7C4C0C4C4,28,Normal,16,,Normal,4 Yaşlı Araplar,0.51.70,1,a3d8e049d941a26f19d7b11ac8b2282c,0,1300,Handikap 14,1039,15,1.26.13,1,false,Açık,0,0,İSMET ÇAKMAKOĞLU,22.30
ISTANBUL,82febecaff32795f167329d33eb934fd,cim,3,HAKAN SABRİ ÖZCAN,51,16,KG K,52,39,210294,11,09/06/2024,16:00,44187bcbe38c88275ee5f95ec7e65e9d,2582,3.3,BELLO BOY,4y d  a,false,1.25.30,false,,9.39,BERKAN ÇIĞLA,2250,BERKAN KAÇMAZ,"6,25",3,C2C6C3K8K5K6,29,Normal,12,1 Boy,Normal,3 ve Yukarı İngilizler,0.46.48-0.46.80,5,37ee6301193742cadd75f88f8d4ec7fd,0,1400,Handikap 16,1108,13,1.23.90,5,false,Açık,0.3,1,HAKAN SABRİ ÖZCAN,9.86
ANKARA,5f083b3fc8003e90d579d6b30e35ac31,cim,4,GİZEM ÇAKMAKOĞLU,37,10,K DB,50,37,210199,10,04/06/2024,15:30,5614a2bcbb91609419c3ad1b37b90393,2721,3.3,ATEŞ AYAZ,4y a  a,false,2.12.76,false,,7.56,MÜCAHİT BAYIR,450,MEHMET DEMİROL,"10,60",4,K6C2C7C4C0C4,31,Normal,12,Burun,Normal,4 Yaşlı Araplar,0.52.80-0.54.80,6,b4b2b5e1695aa8ad001f57880a814a5d,0,1900,Handikap 15,1039,12,2.08.48,6,false,Parçalı Bulutlu,2,0,İSMET ÇAKMAKOĞLU,7.42
ANKARA,f6d73cde5f41dfa6f2cbeac7bc5d1d0f,cim,16,MÜZEYYEN TUĞDAŞ,98,21,KG SK DS,60,48,210144,8,01/06/2024,16:00,aa17f467f216ac13ecab81cf8a68d6d6,106,3.3,TUNÇ SİPERİ,7y d  a,false,2.43.60,true,,<nil>,KADİR TOKAÇOĞLU,408,AHMET ÖCAL,"48,75",2,K3K3K4K4C3C5,23,Normal,17,Burun,Normal,4 ve Yukarı Araplar,0.50.60-0.52.24,12,5a11c88fe01e04ebae07f13360eeed77,0,2400,G 1,18567,17,2.43.57,<nil>,false,Az Bulutlu,0,0,KARACABEY TARIM İŞLETMELERİ,1.66
ISTANBUL,47754572f3d712faca066e8f6292c984,cim,3,SEMİH KATI,47,27,KG K,57,48,209795,1,17/05/2024,18:30,73e4844f6787bb710a869b82aea23dc5,2430,3.3,EL VERDUGO,2y d  e,false,,false,,75.61,AYHAN KURŞUN,889,CASIM KATI,"1,10",1,C1,23,Normal,4,2 Boy,Normal,2 Yaşlı İngilizler,0.46.36,<nil>,55b3b19e04bc49d8258b8f8f0e374c76,0,1000,ŞARTLI 3,9155,20,0.59.85,1,true,Açık,0.2,0,TUĞBAN İZZET AKSOY,<nil>
ISTANBUL,47754572f3d712faca066e8f6292c984,cim,4,CEYHUN ÇETİNKAYA,,7,KG K GKR,52,48,209795,4,17/05/2024,18:30,5f2157d84d1aff73d4d324febf944ecd,1310,3.3,BEBEĞİM OLDUN,2y d  d,false,,false,,2.97,ERAY ÇİZİK,2978,İSMET DEMİR,"14,75",2,C7,23,Normal,4,11 Boy,Normal,2 Yaşlı İngilizler,0.46.36,<nil>,55b3b19e04bc49d8258b8f8f0e374c76,0,1000,ŞARTLI 3,17202,19,1.00.14,4,true,Açık,1.5,0,CEYHUN ÇETİNKAYA,<nil>
ANTALYA,d2a5db9a01d6efd314182f7362773ec0,sentetik,2,GİZEM ÇAKMAKOĞLU,41,17,KG K DB,52,80,207832,6,09/02/2024,16:00,5614a2bcbb91609419c3ad1b37b90393,1529,0,ATEŞ AYAZ,4y a  a,false,1.42.55,false,,7.57,MEHMET SALİH ÇELİK,2500,MEHMET YALÇIN,"14,00",9,C3K3K2K1K7K4,12,Normal,10,,,4 Yaşlı Araplar,0.53.24-0.53.88,<nil>,515849b53245b05b9f2313e69cdbacf1,0,1500,Handikap 15,1039,18,1.47.21,6,false,Parçalı Bulutlu,2,0,İSMET ÇAKMAKOĞLU,<nil>
ISTANBUL,d680060027deef97948d2d94c887b57d,cim,5,YILDIRIM GELGİN,64,14,DB SK,56,66,209654,9,10/05/2024,21:00,df2f8b38ef9c05d85cdfbdd855aeadda,113,3.3,WINNER GETS IT ALL,6y a  a,false,1.57.40,false,,<nil>,AYHAN KURŞUN,889,AYDIN KÜÇÜKAKSOY,"8,20",6,K6K6K6K1K7C3,18,Normal,9,,Normal,3 ve Yukarı İngilizler,0.48.32-0.50.36,4,223ebfca76fe0b881541502e512369dd,0,1900,ŞARTLI 4,2671,18,1.58.37,<nil>,true,Çok Bulutlu,0.4,0,YILDIRIM GELGİN,11.58
ANKARA,edd052ec228ecd93bdf49ce3379fc706,cim,1,GİZEM ÇAKMAKOĞLU,37,9,K DB,51,33,209590,10,07/05/2024,18:00,5614a2bcbb91609419c3ad1b37b90393,2721,4.1,ATEŞ AYAZ,4y a  a,false,1.25.52,true,,<nil>,MÜCAHİT BAYIR,450,MEHMET DEMİROL,"10,55",4,K4K9K9K6C2C7,16,Normal,12,Yarım Boy,Çok Yumuşak,4 Yaşlı Araplar,0.52.76-0.53.00,6,dfd15efe3c3400037730f91ef7e1425d,0,1300,Handikap 15,1039,13,1.26.44,<nil>,false,Açık,1,0,İSMET ÇAKMAKOĞLU,6.20
ADANA,115872acc03bcfbf27a251047e73952e,cim,4,SAVAŞ ERCÜMENT BECENE,87,5,KG DB SK,58,81,209550,1,05/05/2024,20:30,9993e67c4c1e644bac62326e2ab9e7ce,2965,3.3,GEL OGLİM,4y d  a,false,1.16.50,true,,<nil>,MÜSLÜM ÇELİK,958,SALİH BECENE,"2,95",3,K3C1C2C2C3C1,17,Normal,8,Yarım Boy,Normal,3 ve Yukarı İngilizler,0.46.24-0.47.44,2,6f43f322c51ae924cc23ebf28598e0da,0,1300,KV-6,9953,20,1.17.21,<nil>,true,Yağmurlu,0,0,SUAT MENTEŞ,17.39
ISTANBUL,c41a59aeb3685e51afef91a07d6eb07e,sentetik,6,ALPAY DEMİREL,95,9,KG DB,57,89,209415,3,28/04/2024,18:00,71e37b321834bc59289b0a439aae07b5,1518,0,ÖZÜDOĞRU,7y a  a,false,1.45.91,true,,<nil>,HIŞMAN ÇİZİK,1548,SENAİ ALMAZ,"6,40",2,C1C9K2K5C5K1,14,Normal,13,"1,5  Boy",,4 ve Yukarı Araplar,,2,0751d31bc144a144dc10139891ac3681,0,1500,ŞARTLI 5,9450,20,1.38.72,<nil>,false,Sağanak Yağışlı,0,0,MELİS KURTEL EMİN,17.41
ISTANBUL,c41a59aeb3685e51afef91a07d6eb07e,sentetik,9,BAHADIR YEŞİL,82,15,KG GKR,57,89,209415,2,28/04/2024,18:00,77638099f8e15f767aaba120620bb4d2,1557,0,EGETAY,6y k  a,false,1.46.16,false,,<nil>,MUHAMMED MİR BİLGİN,2708,HACİ ALTUNBAŞ,"23,50",6,K2K2K4K5C0K5,14,Normal,13,,,4 ve Yukarı Araplar,,8,0751d31bc144a144dc10139891ac3681,0,1500,ŞARTLI 5,19014,16,1.39.31,<nil>,false,Sağanak Yağışlı,0,0,ANADOLU TARIM İŞLETMELERİ,3.13
ISTANBUL,c41a59aeb3685e51afef91a07d6eb07e,sentetik,4,METE ÇELİK,89,11,SKG SK,55,89,209415,9,28/04/2024,18:00,7a4d858bb47fcbb5a0f64cd3a3ade844,1575,0,LEONİDAS,6y d  a,false,1.48.15,false,,<nil>,TOLGA YILDIZ,1264,ERKUT KOCA,"10,05",10,K5K4K7K4K5K2,14,Normal,13,,,4 ve Yukarı Araplar,,5,0751d31bc144a144dc10139891ac3681,0,1500,ŞARTLI 5,9144,16,1.40.42,<nil>,false,Sağanak Yağışlı,1.7,0,FEME HAY.TAR.LTD.ŞTİ.,8.08
ISTANBUL,f8b648e7a7273998b7ae16e83589ae46,cim,9,MÜZEYYEN TUĞDAŞ,98,28,KG SK DS,59,72,209320,7,24/04/2024,17:00,aa17f467f216ac13ecab81cf8a68d6d6,106,3.3,TUNÇ SİPERİ,7y d  a,false,1.31.82,true,,<nil>,MUSTAFA ÇİÇEK,1344,AHMET ÖCAL,"39,80",3,K1K1K3K3K4K4,19,Normal,9,Boyun,Normal,4 ve Yukarı Araplar,0.47.48-0.48.40,9,fa70038a76e2b4d0de90fad9e19bf2e9,0,1400,G 3,18567,17,1.30.47,<nil>,false,Çok Bulutlu,0,0,KARACABEY TARIM İŞLETMELERİ,0.71
ISTANBUL,178fabd5d0ae81c0a9d4d10a13ed6cd2,cim,1,OKTAY FERHAN BİTİRMİŞ,26,13,DB SK,58,72,209311,9,24/04/2024,18:00,e7cad5de53b3d37706e707b943a1103d,2647,3.3,YILDIRIMDURALİ,3y d  e,false,,false,,<nil>,ALİCAN İNCİ,1461,BARIŞ TOPCU,"20,70",2,K5K8K5K5,19,Normal,14,Burun,Normal,3 Yaşlı İngilizler,0.47.96-0.47.64,8,fa70038a76e2b4d0de90fad9e19bf2e9,0,1400,Maiden,17779,16,1.25.15,<nil>,false,Çok Bulutlu,0,0,SEVGİ TEKCAN,3.29
BURSA,aff86a5fd07217b585750fcadb26b5f4,cim,10,LEVENT SARIKAYA,56,26,KG K DB,54,61,209214,9,19/04/2024,17:30,c957d49118b5b10a41e4920daa7cbf00,2440,3.3,İSEN BUGA,4y a  a,false,1.14.53,false,,<nil>,SADETTİN BOYRAZ,635,DILŞA KAYA,"43,45",12,K7K7K5K1K5C8,19,Normal,14,,Normal,3 ve Yukarı İngilizler,0.45.08-0.46.08,11,6fa35d10c05debb255accaa6b6afe6e9,0,1200,KV-6,1505,18,1.13.39,<nil>,false,Çok Bulutlu,2,0,LEVENT SARIKAYA,1.95
ISTANBUL,ce35e2500682ff63ca4b45b96117a212,cim,1,YÜKSEL GÖKTÜRK,60,14,DB SK,54,53,210526,7,21/06/2024,20:30,6d1cb64383217c2eb5c85686861fecb9,1658,3.3,BAHÇEDEREBEYİ,4y k  a,false,1.46.18,false,,<nil>,VEDAT ABİŞ,2714,HASAN BOYRAZ,"5,90",3,C3K4K2K2K2C4,30,Normal,8,"3,5 Boy",Normal,4 Yaşlı Araplar,0.51.52-0.50.80,3,a66b2d0ccf58f072db3498b825225d6b,0,1600,KV-6,9256,18,1.44.34,<nil>,true,Açık,0.3,0,YÜKSEL GÖKTÜRK,13.64
