yaris_key,sahip_adi,en_iyi_derece_farkli_hipodrom,gec_cikis_boy,agf2,agf2_sira,hipodrom_key,sicaklik,cim,tarih,kgs,son20,fark,nem,kum_pist_agirlik,at_sayisi,at_key,jokey_kodu,hava_durumu,cim_pist_agirlik,kum,kosu_kodu,mesafe,son800,at_adi,apranti_kilo_indirimi,yaris_kosu_key,no,pist,grup,jokey_adi,taki,yetistirici_adi,sonuc,gece,cins_detay,start,yas,sahip_kodu,antrenor_adi,handikap,kosmaz,saat,fazla_kilo,antrenor_kodu,en_iyi_derece,ganyan,agf1,kilo,derece,son6,agf1_sira
7b602ff825b88f150d96c62aa76e0d9d,ALPAY DEMİREL,false,,<nil>,<nil>,ISTANBUL,14,,05/04/2025,115,18,,74,0,11,71e37b321834bc59289b0a439aae07b5,1548,Parçalı Bulutlu,0,Normal,216160,2000,0.54.54-0.55.18,ÖZÜDOĞRU,0,44e607177d5b7d5a9bd3e74a9c018aba,10,sentetik,4 ve Yukarı Araplar,HIŞMAN ÇİZİK,KG DB,MELİS KURTEL EMİN,10,true,ŞARTLI 4,5,8y a  a,9450,YILMAZ GÜNDOĞDİ,98,false,19:00,0.7,978,2.16.44,"6,15",13.63,56.5,2.23.80,C3C5C3K1K6K2,3
7b602ff825b88f150d96c62aa76e0d9d,MELİH GÖRGÜN,false,,<nil>,<nil>,ISTANBUL,14,,05/04/2025,10,12,2 Boy,74,0,10,e4d5538447ae896d5bd0c9e473d74720,483,Parçalı Bulutlu,0,Normal,216158,2200,0.49.90-0.50.29,SEPTEMBER,0,3a02a107d9ac857c825f12c4b85b3e4f,5,sentetik,4 ve Yukarı İngilizler,MEHMET KAYA,K DS,GÜVEN İKİZOĞLU,1,true,Handikap 15,10,5y d k,7889,HALİS YILDIZ,50,false,19:30,1.1,458,2.20.96,"6,30",11.45,57,2.19.55,K3K6K7K0K2K9,5
7b602ff825b88f150d96c62aa76e0d9d,NECATİ DEMİRKOL,false,,<nil>,<nil>,ISTANBUL,14,,05/04/2025,21,16,"2,5 Boy",74,0,8,78a21c87fe7f3756f475789075d94b46,2869,Parçalı Bulutlu,0,Normal,216157,2000,0.47.11-0.47.52,CANKAFESİM,0,49b2f82096350312083bb5b90f9cae31,7,sentetik,3 Yaşlı İngilizler,ALİ YILDIZ,SK,NECATİ DEMİRKOL,4,true,Handikap 15,2,3y d  d,2012,ZÜLFÜKAR GÜNELİ,37,false,20:00,2,1018,2.12.98,"17,90",5.91,53,2.09.59,C0K5K2K7,5
7b602ff825b88f150d96c62aa76e0d9d,ARZU GÜNEŞ,false,,<nil>,<nil>,ISTANBUL,14,,05/04/2025,21,17,"7,5 Boy",74,0,5,d41c8b5dab10ebf40ac6fb9a91af3b57,2869,Parçalı Bulutlu,0,Normal,216159,1500,0.52.87-0.53.74,TURNADAĞ,0,e42553b9a6bec2b13ecf96d8d7c33fde,5,sentetik,4 Yaşlı Araplar,ALİ YILDIZ,DB SKG SK,SULTANSUYU TARIM İŞLETMELERİ,4,true,ŞARTLI 5,4,4y a  a,11305,MİRAÇ İPEK,82,false,21:00,0,2993,1.39.62,"2,55",25.85,58,1.41.16,K5K1K1K4K4K4,2
e9a4168961399a3ef6e444843bd71dba,MELİH ERDEM,false,,<nil>,<nil>,ISTANBUL,21,Normal,16/05/2025,,20,,34,0,10,b145a98a4cb7c7b307a00c3f26e1d115,2869,Çok Bulutlu,3.3,Normal,217183,1000,0.51.07-0.51.51,GÜMBÜRHAN,0,5c004dbbd88e9448969341724d1123d3,4,cim,3 Yaşlı Araplar,ALİ YILDIZ,KG SK,CENGİZHAN BAYIR,5,true,ŞARTLI 1,5,3y k  e,22421,SEBATİ DUMAN,,false,17:45,0,851,,"4,05",17.27,57,1.06.25,,3
ebc223bffaf4fa0a0f67d53e0c0a5281,ALİ KAYA,false,,14.05,3,ANTALYA,27,,20/05/2025,21,20,1 Boy,38,0,11,252e40bfb5149533354cf15ee962796d,858,Açık,0,,217328,1500,0.49.11-0.49.50,COMING RAIN,0,5f490d61f200b1f18b25e49299200507,2,sentetik,3 Yaşlı İngilizler,HALEF KATI,DB SK ÖG,ORHAN BAŞPINAR,2,true,Handikap 15,2,3y d  d,13193,HAMZA KAYA,51,false,21:30,0,2895,1.33.04,"7,85",<nil>,59.5,1.32.47,K2K4K9K2K2K1,<nil>
7c673ae36b85d57b74b5990c79a0157d,CEM ÖZBELGE,false,,18.86,2,ANKARA,22,Normal,29/05/2025,9,19,Yarım Boy,39,0,7,9961fe1b807ddb49fca8b22fb6b23880,864,Çok Bulutlu,3.3,Normal,217529,1400,0.45.78-0.46.46,ANOTHER BANGER,0,1113987afda047767a54b0058b37c646,4,cim,3 ve Yukarı İngilizler,GÖKHAN KOCAKAYA,K DB DS,CEM ÖZBELGE,3,false,Handikap 17,6,4y a  a,11428,İBRAHİM TEMEL,66,false,17:30,0,2655,1.24.71,"4,00",<nil>,56.5,1.23.57,K0K1K5K6C1C4,<nil>
b82b5302e37bcf5df22f73fdcb7be8da,GÜLİZAR YANIK,false,,4.70,6,ISTANBUL,21,Normal,15/06/2025,,20,"4,5 Boy",71,0,10,7716d4d14035c3f8013920a988b68cc3,2708,Çok Bulutlu,3.3,Normal,217954,1000,0.46.39-0.46.61,LUZ DE LA LUNA,0,a6b6da598923b4984e4225da3844e31c,9,cim,2 Yaşlı İngilizler,MUHAMMED MİR BİLGİN,DB SK,VEHBİ HAKAN KELEŞ,4,false,ŞARTLI 1,8,2y d d,18375,MÜSLÜM DOLAK,,false,17:30,1,2882,,"10,65",<nil>,55,1.01.41,,<nil>
d01bf00523a4a4171407754af308a85c,MELİS KURTEL EMİN,false,,30.67,1,IZMIR,33,Normal,22/05/2025,26,20,5 Boy,19,0,12,0ff62c59de107507e2f8ad4deab3a042,566,Açık,3.3,Normal,217356,2000,0.48.11-0.48.81,BALANCE OF POWER,0,cde8daaa289e2ff436c6a711324c130c,11,cim,3 ve Yukarı İngilizler,ONUR ATMACA,DB SK,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,1,true,Handikap 17,3,4y d  a,5684,BEGÜM GÜL,56,false,19:00,2,1704,2.04.35,"2,00",25.29,50,2.02.29,C2C5K2C1,1
1ef5c90534ecb4b12ea0ad3ed23af308,MÜZEYYEN TUĞDAŞ,false,,2.11,12,ANKARA,20,Çok Yumuşak,31/05/2025,38,20,Baş,56,0,15,aa17f467f216ac13ecab81cf8a68d6d6,408,Çok Bulutlu,4,Normal,217584,2400,0.52.53-0.53.59,TUNÇ SİPERİ,0,74a03268ba1ae3bd932ce83906fc85ee,8,cim,4 ve Yukarı Araplar,KADİR TOKAÇOĞLU,KG SK DS,KARACABEY TARIM İŞLETMELERİ,3,false,G 1,15,8y d  a,18567,AHMET ÖCAL,102,false,16:30,0,106,2.43.57,"34,85",<nil>,60,2.45.52,C6K2K8K2C2C6,<nil>
b82b5302e37bcf5df22f73fdcb7be8da,KASIM ERCAN EKENLER,false,,7.05,7,ISTANBUL,21,Normal,15/06/2025,,20,5 Boy,71,0,11,02b486e8d8819a46f47a913b3c58603f,94,Çok Bulutlu,3.3,Normal,217952,1000,0.45.35-0.45.99,LIBUA,0,651901e4d715147291467b191a0c88c2,9,cim,2 Yaşlı İngilizler,AKIN SÖZEN,,KASIM ERCAN EKENLER,2,false,ŞARTLI 1,8,2y a d,6011,TARKAN ŞİT,,false,15:30,1.5,1168,,"11,35",6.60,55,0.59.46,,7
1ef5c90534ecb4b12ea0ad3ed23af308,YÜKSEL GÖKTÜRK,true,,3.40,8,ANKARA,20,Çok Yumuşak,31/05/2025,21,20,,56,0,15,6d1cb64383217c2eb5c85686861fecb9,2869,Çok Bulutlu,4,Normal,217584,2400,0.52.53-0.53.59,BAHÇEDEREBEYİ,0,74a03268ba1ae3bd932ce83906fc85ee,1,cim,4 ve Yukarı Araplar,ALİ YILDIZ,KG DB SK,YÜKSEL GÖKTÜRK,8,false,G 1,6,5y k  a,9256,HASAN BOYRAZ,102,false,16:30,0,1658,2.43.52,"28,50",<nil>,60,2.46.97,C5K3C6K1C3C7,<nil>
268a4540ff362f8db63e93211d887c5a,METE ÇELİK,false,,<nil>,<nil>,ISTANBUL,25,Normal,23/05/2025,9,12,7 Boy,51,0,5,7a4d858bb47fcbb5a0f64cd3a3ade844,2714,Açık,3.3,Normal,217381,1500,0.53.61-0.55.00,LEONİDAS,0,69d511450ff4190857f1a1348d89488f,5,sentetik,4 ve Yukarı Araplar,VEDAT ABİŞ,SKG SK,FEME HAY.TAR.LTD.ŞTİ.,2,true,ŞARTLI 5,2,7y d  a,9144,GÜVEN GÖKÇE,88,false,17:45,0,2654,1.39.23,"15,20",1.76,55.5,1.40.46,K4K7K9K6K3C8,5
002b3e74548103b85297f6b0335d2ff6,MURAT KAYA,false,,<nil>,<nil>,ISTANBUL,21,Normal,25/05/2025,7,16,Yarım Boy,68,0,9,9c702d2b51345f9dc20241f042d4efda,94,Çok Bulutlu,3.3,Normal,217455,1900,0.52.05-0.52.59,BALKI TAY,0,b043612a4985dd6f8968e99318b43985,1,cim,4 ve Yukarı Araplar,AKIN SÖZEN,KG DB,SULTANSUYU TARIM İŞLETMELERİ,2,false,ŞARTLI 5,8,5y a  a,16100,BEDRİ AKBULUT,92,false,13:30,0,168,2.06.24,"19,90",5.27,60,2.10.25,K1K3C3K2C7K4,7
5b0b809cbed7d240c7b778051f3064d9,TOLGA ŞAHİN,false,,<nil>,<nil>,BURSA,19,,26/05/2025,5,19,7 Boy,96,0,12,77638099f8e15f767aaba120620bb4d2,2977,Hafif Sağanak Yağışlı,0,Islak,217481,2200,0.56.47-0.57.33,EGETAY,0,5d6c7dd4eb1dc9d04b41f00fbb32e92a,9,kum,4 ve Yukarı Araplar,ENES BOZDAĞ,SK GKR,ANADOLU TARIM İŞLETMELERİ,2,false,SATIŞ 1,10,7y k  a,18584,ERGÜN USLU,67,false,14:30,0,305,2.30.45,"3,40",22.54,57,2.36.46,K5K7K8K6K2C2,2
9e2cba3eba021ea5c7a8efbc7b0503a3,LEVENT SARIKAYA,true,,9.29,3,BURSA,25,Normal,02/06/2025,17,20,,46,0,9,c957d49118b5b10a41e4920daa7cbf00,2977,Parçalı Bulutlu,3.3,Normal,217658,1400,0.45.15,İSEN BUGA,3,7cea0f04c15b38f51d5bb2c295666db1,4,cim,3 ve Yukarı İngilizler,ENES BOZDAĞ,KG K DB,LEVENT SARIKAYA,6,false,ŞARTLI 5,5,5y a  a,1505,DILŞA KAYA,84,false,17:00,0.5,2440,1.23.23,"7,25",<nil>,55,1.22.83,C5C7K1K6K3C1,<nil>
e8f6ca3e86078c48d84067df5106748e,MELİH ERDEM,false,2 boy,<nil>,<nil>,ISTANBUL,21,Yumuşak,28/05/2025,12,19,Yarım Boy,66,0,10,b145a98a4cb7c7b307a00c3f26e1d115,2869,Az Bulutlu,3.5,Normal,217507,1200,0.53.82,GÜMBÜRHAN,0,fa7417c852ed16da9a1bfa62f047eab6,3,sentetik,3 Yaşlı Araplar,ALİ YILDIZ,KG SK,CENGİZHAN BAYIR,2,false,Maiden,10,3y k  e,22421,TARKAN ŞİT,,false,13:30,0,1168,,"2,50",33.67,57,1.21.27,C5,1
5b0b809cbed7d240c7b778051f3064d9,RECEP DİKKULE,false,,25.10,3,BURSA,19,,26/05/2025,23,20,5 Boy,96,0,4,0ec4f4127626238ddd8f2c092ab9602f,2369,Hafif Sağanak Yağışlı,0,Islak,217477,2200,0.54.77,YEMEN RÜZGARI,0,cc5c45fe082b2de2fbfdd1b625bda480,2,kum,4 Yaşlı Araplar,BEKİR MERT MIRIK,KG DB SK ÖG,MURAT TEKİN,3,false,KV-6,1,4y k  a,18764,YAKUP AKKILIÇ,80,false,17:00,0,2957,,"1,95",<nil>,56,2.36.75,K5K4K3C3K3C1,<nil>
002b3e74548103b85297f6b0335d2ff6,YÜKSEL GÖKTÜRK,false,,0.03,9,ISTANBUL,21,Normal,25/05/2025,,20,,68,0,10,e8a10300d29a7fb5a1bc220d2c09ffa6,889,Çok Bulutlu,3.3,Normal,217448,1000,0.46.80-0.47.03,WASABI,0,fc43184c28358ac240bdc3b230a24f58,9,sentetik,2 Yaşlı İngilizler,AYHAN KURŞUN,KG K DB,YÜKSEL GÖKTÜRK,<nil>,false,ŞARTLI 1,6,2y d  d,9256,HASAN BOYRAZ,,true,16:00,0,1658,,,0.23,55,,,9
5cfada57173ee052e455ed0abc71bd88,MELİH GÖRGÜN,false,,15.24,3,ISTANBUL,27,Normal,06/06/2025,21,18,Yarım Boy,54,0,12,e4d5538447ae896d5bd0c9e473d74720,94,Açık,3.3,Normal,217737,2100,0.46.95-0.47.16,SEPTEMBER,0,c8f37dfc3200362adeaa2702916defb1,8,cim,3 ve Yukarı İngilizler,AKIN SÖZEN,K DS,GÜVEN İKİZOĞLU,3,false,Handikap 16,11,5y d k,7889,HALİS YILDIZ,56,false,17:00,0,458,2.10.69,"4,95",14.95,56.5,2.11.56,K0K2K9K1K6K5,3
98e3e56b99a4b94ee21d77df103fab06,YÜKSEL GÖKTÜRK,false,,33.14,1,ISTANBUL,28,Normal,18/06/2025,18,20,Yarım Boy,43,0,5,6d1cb64383217c2eb5c85686861fecb9,2869,Açık,3.3,Normal,218029,1900,0.53.05-0.53.27,BAHÇEDEREBEYİ,0,e5beb14b398fa104209dcd58f5347e87,2,cim,4 ve Yukarı Araplar,ALİ YILDIZ,KG DB SK,YÜKSEL GÖKTÜRK,1,false,KV-7,3,5y k a,9256,HASAN BOYRAZ,102,false,17:00,0,1658,2.08.37,"1,90",<nil>,57,2.04.63,K3C6K1C3C7C8,<nil>
acdad7b0cec04f06245375fbc1d7a401,İLYAS İLBEY,false,,<nil>,<nil>,ISTANBUL,20,Normal,01/06/2025,9,19,,69,0,7,e49c28d62d5f312fdecf0c3c303b2b47,864,Parçalı Bulutlu,3.3,Normal,217619,1600,0.46.86-0.48.14,KANDO,0,24b9aca782b912397ec0b5c5cd9326ea,5,cim,3 ve Yukarı İngilizler,GÖKHAN KOCAKAYA,,İLYAS İLBEY,5,false,ŞARTLI 5,3,4y a  a,93,UFUK BİLİK,72,false,14:00,0,1577,1.35.26,"2,80",24.38,57,1.37.35,K3K6K8C4K2C2,2
43fb30949c9805656b99255c8e5450ad,GİZEM ÇAKMAKOĞLU,false,,14.69,2,ANKARA,29,Normal,10/06/2025,14,20,"1,5  Boy",36,0,10,5614a2bcbb91609419c3ad1b37b90393,958,Açık,3.3,Normal,217810,1600,0.51.87-0.53.04,ATEŞ AYAZ,0,afa743032de96bdc0ed0767a3970d396,7,cim,4 ve Yukarı Araplar,MÜSLÜM ÇELİK,K DB,İSMET ÇAKMAKOĞLU,4,false,Handikap 16,9,5y a a,1039,YUNUS TUNCAY,65,false,17:30,0,2506,1.46.96,"7,45",<nil>,58.5,1.45.28,K4C5C3C6C7C1,<nil>
6efd1f4e9e9f42a1ddc2d3c6d87e770a,HAKKI BAY,false,,1.30,7,ADANA,31,Normal,08/06/2025,,20,,59,0,11,a9f8ab31a9c7d2ea0cf9deadeb0103e5,973,Açık,3.3,Normal,217775,1200,0.48.26-0.48.57,ASTRAEA,0,8cc2513e8df389635d6d50cf0b782c5c,8,cim,2 Yaşlı İngilizler,EMRAH SİNCAN,KG SK,İLYAS EMİR KARADAĞ,7,true,Maiden,5,2y d d,20661,MEVLÜT TEK,,false,20:30,0,1553,,"50,50",1.45,55,1.14.99,,7
9c346fcf5ae2c46475f2dd4d789beced,ERDOĞAN BIÇAK,false,,2.13,9,ISTANBUL,27,Normal,13/06/2025,26,17,,40,0,12,4fb65a02e75caecbc4bcd61c640e2d9b,2701,Açık,3.3,Normal,217885,1500,0.49.01,SON OF THE KNIFE,0,7615496bceab267bb3b4328f06b5fc84,8,sentetik,3 Yaşlı İngilizler,GÖRKEM ÖZÇELİK,DB SK,RECEP HİKMET,5,true,Handikap 15,7,3y d e,20202,YILMAZ ÖZTAŞ,41,false,21:00,2,3002,1.31.54,"14,00",<nil>,52,1.31.38,K3K3K1K8K4K8,<nil>
5cfada57173ee052e455ed0abc71bd88,SEDAT YILDIRIM,false,,5.47,6,ISTANBUL,27,Normal,06/06/2025,14,19,2 Boy,54,0,7,a2ac17860cc9fcd991b50d01eccbc960,958,Açık,3.3,Normal,217738,1200,0.54.13-0.54.69,FISTIK ÇAMI,0,2b7866cce33aff430ea1bd4473e57766,7,sentetik,3 Yaşlı Araplar,MÜSLÜM ÇELİK,KG SK,KARACABEY TARIM İŞLETMELERİ,2,false,ŞARTLI 3,5,3y a d,16514,YILMAZ ÖZTAŞ,,false,19:00,0.5,3002,,"11,70",<nil>,54,1.20.62,C3,<nil>
957aa908cfef87baf13f1fff0bda2b32,HAKAN CANTINAZ,false,,<nil>,<nil>,ISTANBUL,23,Normal,30/05/2025,30,20,,60,0,9,11dbe599ae759808b286255222e9cbfa,3070,Parçalı Bulutlu,3.3,Normal,217551,2200,0.49.27-0.49.52,BY TÜRE,2,5c6088ab8dd8876564aed030ade5181d,1,cim,3 Yaşlı İngilizler,SALİH ÇELİK,K DB DS,HAKAN CANTINAZ,6,true,Handikap 15,9,3y d  e,1173,HAKAN POLAT,59,false,18:30,0,3037,,"10,70",7.05,59,2.19.64,K8K6C6K1K5K1,4
957aa908cfef87baf13f1fff0bda2b32,TARKAN HASAN ONAR,false,,3.40,8,ISTANBUL,23,Normal,30/05/2025,12,16,,60,0,8,78f72b239eaabe52a34133897663ff76,483,Parçalı Bulutlu,3.3,Normal,217556,1900,0.52.60-0.52.91,AĞA TURBO,0,91038f98cd2248979047f630230e0807,3,cim,4 ve Yukarı Araplar,MEHMET KAYA,KG DS,SULTANSUYU TARIM İŞLETMELERİ,5,true,Kısa Vade Handikap 22,7,6y a  a,7040,HALİS YILDIZ,90,false,19:00,0,458,2.07.57,"24,15",3.90,58.5,2.08.35,K6K1K8K7C5K8,8
6efd1f4e9e9f42a1ddc2d3c6d87e770a,SEMİH KATI,false,,0.05,11,ADANA,31,Normal,08/06/2025,51,19,,59,0,11,737ec7e6213b7b79d075817b989562fb,2333,Açık,3.3,Normal,217775,1200,0.48.26-0.48.57,WHISPER OF VICTORY,4,8cc2513e8df389635d6d50cf0b782c5c,11,cim,2 Yaşlı İngilizler,RAMAZAN BAYRAM,,BİROL ÇINAROĞLU,<nil>,true,Maiden,2,2y d d,9155,MÜSLÜM DOLAK,,true,20:30,0,2882,,,0.06,51,,C8,11
9c346fcf5ae2c46475f2dd4d789beced,HAKAN CANTINAZ,false,,0.47,12,ISTANBUL,27,Normal,13/06/2025,14,19,,40,0,12,11dbe599ae759808b286255222e9cbfa,483,Açık,3.3,Normal,217885,1500,0.49.01,BY TÜRE,0,7615496bceab267bb3b4328f06b5fc84,1,sentetik,3 Yaşlı İngilizler,MEHMET KAYA,K DB DS,HAKAN CANTINAZ,<nil>,true,Handikap 15,12,3y d e,1173,HAKAN POLAT,59,true,21:00,0,3037,1.32.29,,<nil>,61,,K6C6K1K5K1C6,<nil>
acdad7b0cec04f06245375fbc1d7a401,SAVAŞ ERCÜMENT BECENE,true,,<nil>,<nil>,ISTANBUL,20,Normal,01/06/2025,14,20,Yarım Boy,69,0,7,9993e67c4c1e644bac62326e2ab9e7ce,3064,Parçalı Bulutlu,3.3,Normal,217619,1600,0.46.86-0.48.14,GEL OGLİM,4,24b9aca782b912397ec0b5c5cd9326ea,1,cim,3 ve Yukarı İngilizler,MEHMET ALİ AKGÖBEK,KG DB SK,SUAT MENTEŞ,2,false,ŞARTLI 5,1,5y d  a,9953,HİKMET TURAN,94,false,14:00,0,2817,1.35.46,"3,85",23.44,59,1.36.97,C4C3C2C1C1C1,3
1f61ffe6cc83e639e277511109eed684,YILDIRIM GELGİN,false,,<nil>,<nil>,ISTANBUL,16,Çok Ağır,11/05/2025,29,17,,54,0,11,df2f8b38ef9c05d85cdfbdd855aeadda,2977,Parçalı Bulutlu,5.3,Normal,217088,1400,0.47.36,WINNER GETS IT ALL,3,701f9135943393f764a10a8009c436c8,3,sentetik,3 ve Yukarı İngilizler,ENES BOZDAĞ,DB SK,YILDIRIM GELGİN,6,false,ŞARTLI 4,1,7y a  a,2671,AYDIN KÜÇÜKAKSOY,88,false,14:00,0,113,1.23.31,"20,40",3.23,57.5,1.24.44,K5K5K1K5K5K6,5
1be8b6a4c9905579a1fc1eebcb9141b6,TAHİR ÇELİK,false,,16.60,3,ISTANBUL,6,,19/03/2025,32,20,,46,0,8,591af838a12531c07c53686b37045a6d,2385,Çok Bulutlu,0,Normal,215894,2000,0.49.68-0.49.93,HARPUT ASLANI,0,ba7032e5e91d2da94271b6d807910d06,2,sentetik,3 Yaşlı İngilizler,MERTCAN ÇELİK,K,TAHİR ÇELİK,6,false,Handikap 15,3,3y d  e,6680,AZİZ TEKDEMİR,47,false,15:30,0,2797,,"4,80",19.45,58,2.09.65,K7C3K4K5K1K1,3
1be8b6a4c9905579a1fc1eebcb9141b6,GÜLŞEN DÜLGER,false,,0.20,7,ISTANBUL,6,,19/03/2025,21,19,,46,0,8,f1b780d15253dff9e8fe3f46a519a302,635,Çok Bulutlu,0,Normal,215894,2000,0.49.68-0.49.93,GREY GHOST,0,ba7032e5e91d2da94271b6d807910d06,4,sentetik,3 Yaşlı İngilizler,SADETTİN BOYRAZ,KG SK,TUĞBAN İZZET AKSOY,<nil>,false,Handikap 15,5,3y d  e,7851,TAHİR KURT,44,true,15:30,0,915,2.08.15,,0.80,56.5,,C7C5K0C3C1K3,7
1be8b6a4c9905579a1fc1eebcb9141b6,MUSTAFA YAVUZ PAŞAOĞLU,false,1 boy,4.11,6,ISTANBUL,6,,19/03/2025,182,17,,46,0,12,4d16b5ab9d1a22b0151070735ab6657c,1337,Çok Bulutlu,0,Normal,215897,1400,0.49.58,ULTIMATE DECISION,0,42b9dac21916203f086f1885eaa4b36c,7,sentetik,4 ve Yukarı İngilizler,NEVZAT AVCİ,SKG SK DS,MURAT ÖZTÜRK,7,false,Handikap 16,12,5y d  a,16387,TARKAN ŞİT,62,false,16:00,0,1168,1.25.45,"20,05",3.74,57.5,1.26.13,K3C2C1K8C2C8,6
1be8b6a4c9905579a1fc1eebcb9141b6,KEMAL KURT,false,,15.84,3,ISTANBUL,6,,19/03/2025,32,20,,46,0,7,da71c669d2f4dae20b58cc9565b0f9ea,3095,Çok Bulutlu,0,Normal,215893,1500,0.48.60-0.49.05,SUPERSONIC BOOM,4,9ec109fcc81cda8f8ed718af40639ab4,3,sentetik,3 Yaşlı İngilizler,YİĞİTCAN GÖKÇE,KG K DB,KEMAL KURT,5,false,ŞARTLI 4,6,3y d  e,1469,MEHMETCİK AYDOĞDİ,47,false,17:00,0,1500,1.32.20,"5,40",<nil>,52,1.32.47,K1,<nil>
45760ef735cae5df59f7d8e2531bd4cb,SAVAŞ ERCÜMENT BECENE,false,,<nil>,<nil>,ADANA,21,Normal,23/03/2025,102,14,Boyun,41,0,10,9993e67c4c1e644bac62326e2ab9e7ce,107,Az Bulutlu,3.3,Normal,215959,1200,0.46.01-0.46.93,GEL OGLİM,0,0413ce826ff1812a89bd69b675a09cf5,3,cim,4 ve Yukarı İngilizler,AHMET ÇELİK,KG DB SK,SUAT MENTEŞ,4,true,Handikap 21,3,5y d  a,9953,SALİH BECENE,88,false,20:00,0,2965,1.10.65,"5,40",11.59,61,1.11.14,K4C6C5C3K6K6,5
1091716970399ec87ea28d193468fc9a,GİZEM ÇAKMAKOĞLU,false,,19.58,1,ADANA,23,Biraz Yumuşak,05/04/2025,14,16,,49,0,14,5614a2bcbb91609419c3ad1b37b90393,958,Çok Bulutlu,3.4,Normal,216167,1300,0.51.81-0.52.99,ATEŞ AYAZ,0,3afea34014d25f8cff725762a90731f2,12,cim,4 ve Yukarı Araplar,MÜSLÜM ÇELİK,K DB,İSMET ÇAKMAKOĞLU,5,false,Handikap 16,10,5y a  a,1039,YUNUS TUNCAY,60,false,18:00,0,2506,1.25.52,"3,75",<nil>,56.5,1.25.55,K3K3K3K4K7K4,<nil>
99bdbdd5ec9e71362cc12f94323cc0f8,MURAT KAYA,false,,22.36,2,ISTANBUL,14,Normal,25/04/2025,7,18,Yarım Boy,71,0,8,9c702d2b51345f9dc20241f042d4efda,2714,Az Bulutlu,3.3,Normal,216714,2000,0.52.76-0.53.47,BALKI TAY,0,0990dd7adebe3720e3ca018f7c852a76,4,sentetik,4 ve Yukarı Araplar,VEDAT ABİŞ,KG DB,SULTANSUYU TARIM İŞLETMELERİ,2,true,ŞARTLI 5,3,5y a  a,16100,BEDRİ AKBULUT,92,false,21:00,0,168,2.17.18,"3,60",<nil>,60.5,2.16.59,K4K3K2K1K3C3,<nil>
99bdbdd5ec9e71362cc12f94323cc0f8,TARKAN HASAN ONAR,false,,2.78,8,ISTANBUL,14,Normal,25/04/2025,20,19,,71,0,8,78f72b239eaabe52a34133897663ff76,3095,Az Bulutlu,3.3,Normal,216714,2000,0.52.76-0.53.47,AĞA TURBO,4,0990dd7adebe3720e3ca018f7c852a76,3,sentetik,4 ve Yukarı Araplar,YİĞİTCAN GÖKÇE,KG DS,SULTANSUYU TARIM İŞLETMELERİ,7,true,ŞARTLI 5,7,6y a  a,7040,HALİS YILDIZ,90,false,21:00,0,458,2.16.88,"20,65",<nil>,56.5,2.20.48,K1K2K6K6K1K8,<nil>
002b3e74548103b85297f6b0335d2ff6,ZEYNEP KELEŞOĞLU,false,,<nil>,<nil>,ISTANBUL,21,Normal,25/05/2025,,20,Boyun,68,0,11,39f1cd7b9b99a2ce1bc90807eac0a287,889,Çok Bulutlu,3.3,Normal,217447,1000,0.47.44,AGENT OF INFLUENCE,0,0a36d460a3a92a55aba32b3232818612,7,sentetik,2 Yaşlı İngilizler,AYHAN KURŞUN,KG K,UTKU KELEŞOĞLU,4,false,ŞARTLI 1,10,2y d  d,17872,TARKAN ŞİT,,false,14:00,2,1168,,"8,50",12.95,55,1.01.86,,4
268a4540ff362f8db63e93211d887c5a,OKTAY FERHAN BİTİRMİŞ,false,,10.49,4,ISTANBUL,25,Normal,23/05/2025,14,16,3 Boy,51,0,11,e7cad5de53b3d37706e707b943a1103d,107,Açık,3.3,Normal,217376,1600,0.46.97-0.47.46,YILDIRIMDURALİ,0,a93daee76c4dfb4870d116b7dc1ca7e6,2,cim,3 ve Yukarı İngilizler,AHMET ÇELİK,KG DB SK,SEVGİ TEKCAN,3,true,Handikap 15,8,4y d  a,17779,ERGÜN USLU,58,false,19:00,0,305,1.36.62,"6,45",12.16,62.5,1.36.28,C1C1C8C6C5C9,4
7c673ae36b85d57b74b5990c79a0157d,GÜRPER BEKİROĞULLARI,false,,7.53,5,ANKARA,22,Normal,29/05/2025,16,17,"1,5  Boy",39,0,18,b35a3695e50eda3ee71e150bcbdd8c94,107,Çok Bulutlu,3.3,Normal,217525,1200,0.46.55,TRUVA MEMET,0,b3c53cf56a941949b2c53bca2bb23bfb,5,cim,3 Yaşlı İngilizler,AHMET ÇELİK,DB SK,MÜTHİŞ ÖLÇER,3,false,Maiden,15,3y d  g,19660,İBRAHİM BEKİROĞULLARI,29,false,18:00,0,57,,"8,35",<nil>,58,1.11.54,C3C6C0,<nil>
4d9ef11894ddec3243e2433b413506a3,KEMAL KURT,false,,1.17,1,ISTANBUL,14,Çok Ağır,18/05/2025,16,15,,87,0,20,0cf5ac248098b20d8a675ea3b7816259,889,Çok Bulutlu,5.5,Normal,217268,1600,0.48.33-0.49.49,PETITE LOUVE,0,6310bc04b606ff108ad0add27f378fb2,15,cim,3 Yaşlı İngilizler,AYHAN KURŞUN,KG K DB,AHMET KURT,8,false,G 1,4,3y d  d,1469,MEHMETCİK AYDOĞDİ,49,false,18:00,0,1500,1.37.49,"4,35",<nil>,58,1.41.28,C1C3K4K4K8C8,<nil>
