sonuc,agf1_sira,hipodrom_key,saat,kosmaz,en_iyi_derece,son6,agf2_sira,cim_pist_agirlik,kum_pist_agirlik,grup,start,jokey_adi,ganyan,derece,sicaklik,no,son800,handikap,fark,gec_cikis_boy,hava_durumu,tarih,pist,cins_detay,at_sayisi,at_key,at_adi,sahip_adi,nem,jokey_kodu,taki,gece,cim,kum,fazla_kilo,sahip_kodu,antrenor_adi,kgs,agf1,yaris_key,yaris_kosu_key,kosu_kodu,kilo,apranti_kilo_indirimi,antrenor_kodu,son20,agf2,yas,mesafe,en_iyi_derece_farkli_hipodrom,yetistirici_adi
3,4,ISTANBUL,19:30,false,2.06.92,C2C6C3C2C6C2,4,3.3,0,4 ve Yukarı Araplar,8,AHMET ÇELİK,"6,90",2.08.95,28,1,0.52.86-0.53.65,102,Yarım Boy,,Çok Bulutlu,01/08/2025,cim,Kısa Vade Handikap 24,10,aa17f467f216ac13ecab81cf8a68d6d6,TUNÇ SİPERİ,MÜZEYYEN TUĞDAŞ,48,107,KG SK DS,true,Normal,Normal,0,18567,AHMET ÖCAL,13,12.07,cd3449a8eeb590082ffbc991a7de4057,5000a55d60f3f681d7809888e7b876f2,218968,61,0,106,20,11.79,8y d a,1900,false,KARACABEY TARIM İŞLETMELERİ
7,7,ISTANBUL,19:30,false,2.06.24,C7K4C2K3K3K4,7,3.3,0,4 ve Yukarı Araplar,2,SELİM KAYA,"15,80",2.11.23,28,6,0.52.86-0.53.65,92,,,Çok Bulutlu,01/08/2025,cim,Kısa Vade Handikap 24,10,9c702d2b51345f9dc20241f042d4efda,BALKI TAY,MURAT KAYA,48,656,KG DB,true,Normal,Normal,2,16100,BEDRİ AKBULUT,12,4.28,cd3449a8eeb590082ffbc991a7de4057,5000a55d60f3f681d7809888e7b876f2,218968,56,0,168,17,4.52,5y a a,1900,false,SULTANSUYU TARIM İŞLETMELERİ
5,<nil>,BURSA,17:00,false,,C2C2C5K6C1C1,1,3.3,0,4 Yaşlı Araplar,9,MEHMET KAYA,"3,05",1.54.14,22,1,0.51.80-0.51.89,84,,,Çok Bulutlu,15/09/2025,cim,KV-6,11,713238a2aa7c82ae9a8810edbb9d6bab,ERSANŞAH,ERSAN ÖZBELGE,68,483,,false,Normal,Normal,0,871,TARKAN ŞİT,10,<nil>,48111b50d41126e10c6bda49f1138b51,1bc9b6187c334d21ab43c18f56df7be3,219940,61,0,1168,20,32.48,4y k a,1700,false,ERSAN ÖZBELGE
12,11,ISTANBUL,20:00,false,,K4C1C2C5C2C4,11,3.3,0,2 Yaşlı İngilizler,12,HIŞMAN ÇİZİK,"6,10",1.39.75,26,13,0.48.20-0.48.89,55,,,Çok Bulutlu,12/09/2025,cim,KV-8,14,08f408d4a3522d553bc6965f06e81333,WARRIOR MAN,İBRAHİM HALİL YILDIZSOY,59,1548,DB SK,true,Normal,Normal,0,13142,EYYÜP YARDIMCI,17,1.53,0baa3f11f5f3a159b4c12cfab4cc642c,82f9e208453a7e15b77de12b63e2c2dd,219865,57,0,2617,17,1.34,2y d e,1600,false,FEVZİ YILMAZ
5,11,ISTANBUL,19:30,false,1.47.43,K3C4K9C4K4C4,10,3.3,0,4 ve Yukarı Araplar,9,ADEM ASLAN,"37,20",1.46.67,24,5,0.52.50-0.54.18,89,,,Parçalı Bulutlu,19/09/2025,cim,Handikap 21,12,760eeb702f4f42dd13db897bcccced22,SAADIN KASIRGASI,FERAT ÖZKAN,36,1464,KG DB,true,Normal,Normal,0,20683,BEYDA TANRIKULU,8,1.73,b6739ef785db11596dcd25054e1f3c8e,ac4367d1dc2eb894f801c7d1386334f4,220015,61,0,2472,16,1.75,5y d a,1600,true,HULUSİ SEMİH KOÇER
8,<nil>,ISTANBUL,20:30,false,1.37.19,K6C4K8C3K5C7,8,3.3,0,3 ve Yukarı İngilizler,8,AKIN SÖZEN,"15,10",1.38.49,26,5,0.47.69-0.48.74,88,,,Çok Bulutlu,12/09/2025,cim,KV-6,9,df2f8b38ef9c05d85cdfbdd855aeadda,WINNER GETS IT ALL,YILDIRIM GELGİN,59,94,DB SK,true,Normal,Normal,0,2671,AYDIN KÜÇÜKAKSOY,33,<nil>,0baa3f11f5f3a159b4c12cfab4cc642c,d8e5879786fb7c30c8fd7305e9ab411e,219868,58,0,113,13,5.32,7y a a,1600,false,YILDIRIM GELGİN
7,<nil>,ISTANBUL,20:30,false,1.25.07,C6K4K6K4C4K4,4,3.3,0,4 ve Yukarı Araplar,2,VEDAT ABİŞ,"10,80",1.26.32,28,3,0.51.88-0.52.50,88,,,Çok Bulutlu,01/08/2025,sentetik,ŞARTLI 4,11,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,METE ÇELİK,48,2714,SK YP,true,Normal,Normal,0,9144,GÜVEN GÖKÇE,16,<nil>,cd3449a8eeb590082ffbc991a7de4057,5791a68c9bd03f5531b710ac8ee0a747,218967,59,0,2654,16,9.22,7y d a,1300,false,FEME HAY.TAR.LTD.ŞTİ.
4,<nil>,ISTANBUL,17:00,false,1.47.22,K8C5K4C9C5K2,4,3.3,0,4 ve Yukarı Araplar,9,ENES BOZDAĞ,"11,30",1.47.18,25,1,0.54.49-0.54.90,90,3 Boy,,Parçalı Bulutlu,14/09/2025,cim,ŞARTLI 4,9,78f72b239eaabe52a34133897663ff76,AĞA TURBO,TARKAN HASAN ONAR,50,2977,KG DS,false,Normal,Normal,0,7040,HALİS YILDIZ,11,<nil>,b55bd85064dd0683b6357372b864227f,4e08d51c8cc49ae2aafd7d1c9fcca450,219914,60,3,458,16,7.65,6y a a,1600,false,SULTANSUYU TARIM İŞLETMELERİ
1,3,IZMIR,18:30,false,1.16.82,C4C1C2C2C2C3,<nil>,3.3,0,3 ve Yukarı İngilizler,6,MUHAMMED MİR BİLGİN,"3,55",1.16.98,28,3,0.46.93,77,5 Boy,,Açık,18/09/2025,cim,Handikap 21,6,97c112fd7bdae2ed2280ab03723991bf,BAY ŞİMŞEK,HACİ BAYRAM,30,2708,KG DB SK,true,Normal,Normal,2,15891,HACI KURT,8,21.61,302c753c9fc3a8a4e60ecd7259e5ce00,4134578586b815bde9b9d64f7e4b1760,219983,54,0,2570,18,<nil>,3y d e,1300,false,MERVE ERCEGEZ
4,<nil>,ISTANBUL,17:30,false,1.37.62,K7C5C0K6K3K2,2,3.6,0,3 Yaşlı Araplar,13,ERHAN AKTUĞ,"3,85",1.35.23,20,1,0.52.97,35,Boyun,,Çok Bulutlu,01/10/2025,sentetik,Maiden,13,b145a98a4cb7c7b307a00c3f26e1d115,GÜMBÜRHAN,MELİH ERDEM,39,2495,SKG SK,false,Yumuşak,Normal,0,22421,TARKAN ŞİT,21,<nil>,288d51ceb905ab0d1aad71c1a09fbed1,09d3ad50cf08d721dc799d68594d9847,220255,59,0,1168,14,20.44,3y k e,1400,false,CENGİZHAN BAYIR
3,5,ISTANBUL,13:30,false,,,<nil>,3.3,0,2 Yaşlı İngilizler,6,ERHAN AKTUĞ,"16,20",1.16.19,23,2,0.49.46-0.49.78,,2 Boy,,Parçalı Bulutlu,24/09/2025,sentetik,ŞARTLI 1,10,465943a634f40105a99687a8589e211e,FINALLY IDYLL,TARDUHAN SÜTMEN,63,2495,KG K DB,false,Normal,Normal,0,21752,HÜSEYİN ÇAKMAK,,2.92,b6f18b8173371f850c81dca72e4cb8cf,0af9d96148570269c589c9b4aa9c3ec3,220097,57,0,444,20,<nil>,2y d d,1200,false,HD YARIŞ ATI YETİŞTİRİCİLİĞİ TARIM ÜRÜNLERİ NAKLİYE VE TİCARET LTD.ŞTİ.
8,2,ISTANBUL,13:30,false,,,<nil>,3.3,0,2 Yaşlı İngilizler,3,AHMET ÇELİK,"3,20",1.19.76,23,6,0.49.46-0.49.78,,,"2,5 boy",Parçalı Bulutlu,24/09/2025,sentetik,ŞARTLI 1,10,7d01c577f7cdf9e1d9f43633f8bcc299,MY FOUNTAIN,HÜSEYİN ÇİÇEK,63,107,KG K GKR,false,Normal,Normal,0,21406,CEMİL TURAN,,20.34,b6f18b8173371f850c81dca72e4cb8cf,0af9d96148570269c589c9b4aa9c3ec3,220097,57,0,1484,20,<nil>,2y d d,1200,false,İSMAİL TOPAL
2,2,ISTANBUL,14:00,false,1.36.28,C3C4C4C1C6C4,<nil>,3.3,0,3 ve Yukarı İngilizler,2,MUHAMMED MİR BİLGİN,"2,85",1.38.29,23,4,0.48.11-0.48.82,73,4 Boy,,Parçalı Bulutlu,24/09/2025,cim,SATIŞ 2,12,e7cad5de53b3d37706e707b943a1103d,YILDIRIMDURALİ,OKTAY FERHAN BİTİRMİŞ,63,2708,KG DB SK,false,Normal,Normal,0.3,17779,HAKAN POLAT,14,19.77,b6f18b8173371f850c81dca72e4cb8cf,39bef313f2b807e022dbaf831ca2ff4c,220109,56,0,3037,18,<nil>,4y d a,1600,false,SEVGİ TEKCAN
3,2,ADANA,21:00,false,1.49.64,C1C1C1C2C2C6,1,3.3,0,3 ve Yukarı İngilizler,3,İSA AKYAVUZ,"3,25",1.51.15,31,4,0.46.58-0.47.84,94,1 Boy,,Açık,28/09/2025,cim,KV-8,8,9993e67c4c1e644bac62326e2ab9e7ce,GEL OGLİM,SAVAŞ ERCÜMENT BECENE,47,2378,KG DB SK,true,Normal,Normal,0,9953,MUHARREM SUSEN,85,21.15,5120df985f9a8047d5dd006a8ddb5af6,d71dabf1aca7ef1a4410e66fd8e63680,220207,60,0,2884,18,22.53,5y d a,1800,false,SUAT MENTEŞ
2,<nil>,ISTANBUL,20:30,false,1.23.21,C6C0C3C8K7C5,7,3.4,0,3 ve Yukarı İngilizler,6,ALİ KAÇMAZ,"27,80",1.23.57,23,7,0.46.98-0.47.82,84,1 Boy,,Çok Bulutlu,26/09/2025,sentetik,Kısa Vade Handikap 24,7,2f49ed3d50554b0ceb0424882d7eebb4,MITROS ON FIRE,YUSUF ERKUT ERSEVER,56,1463,SK DS,true,Biraz Yumuşak,Normal,0,2611,CEMİL TURAN,37,<nil>,755877a15db5603a913dc90069b38f92,9dbc1631fbc9012c7edffb49eb5ce0c8,220162,52.5,0,1484,13,1.81,4y d k,1400,false,YUSUF ERKUT ERSEVER
4,9,ISTANBUL,16:00,false,,C2C7,9,0,0,3 Yaşlı İngilizler,3,AYHAN KURŞUN,"21,20",1.25.45,11,11,0.49.36,,1 Boy,,Hafif Yağmurlu,22/03/2023,sentetik,Maiden,12,4d16b5ab9d1a22b0151070735ab6657c,ULTIMATE DECISION,MUSTAFA YAVUZ PAŞAOĞLU,73,889,KG K,false,,,0,16387,MURAT ÖZTÜRK,129,3.28,691b3379866bf033aa92017b311af8a5,1d5eae8997924a015a1676a94b06eb48,201133,58,0,622,18,3.92,3y d  e,1400,false,MURAT ÖZTÜRK
5,<nil>,ISTANBUL,17:00,false,1.34.54,C7K6K6K5K7K9,7,0,0,5 ve Yukarı Araplar,3,GÖRKEM ÖZÇELİK,"35,10",1.35.01,11,5,0.51.24-0.52.16,80,,,Hafif Yağmurlu,22/03/2023,sentetik,ŞARTLI 5,8,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,METE ÇELİK,73,2701,SKG SK YP,false,,,0,9144,ERKUT KOCA,4,<nil>,691b3379866bf033aa92017b311af8a5,120bb5a998dae5506211fe85948d1cf2,201145,55,0,1575,7,1.47,5y d  a,1400,false,FEME HAY.TAR.LTD.ŞTİ.
3,2,ISTANBUL,16:45,false,,C3C7K4,<nil>,3.3,0,2 Yaşlı İngilizler,5,AHMET ÇELİK,"2,40",1.13.38,24,8,0.47.82-0.48.84,31,Yarım Boy,,Parçalı Bulutlu,19/09/2025,sentetik,Maiden,8,bd4165e981b50b4faf0e42f18b637b5e,RED SMOKE,ŞEYDA ERCAN,36,107,K,true,Normal,Normal,0.8,18367,ALPER TEPEBAŞI,16,2.20,b6739ef785db11596dcd25054e1f3c8e,0c1a545dafbc861a3b4131b281f5c15e,220000,55,0,1314,17,<nil>,2y d d,1200,false,EMRAH AGUN
12,<nil>,ISTANBUL,18:00,false,,K1K4K3K5C5K9,11,3.3,0,3 ve Yukarı İngilizler,3,ALİ KAÇMAZ,"41,55",2.15.64,25,14,0.49.27-0.49.56,42,,,Parçalı Bulutlu,21/09/2025,sentetik,Handikap 16,14,b5842caa98a055a8006c7244b1cba096,STAR AND MOON,MUHAMMET MERT KARAHAN,50,1463,KG SK,false,Normal,Normal,1.3,17450,TARKAN ŞİT,7,<nil>,0f45b2545fc972ff4424df413be6e4d4,7314d0e49586fd2820edf0f0b0ba1a1f,220050,50,0,1168,16,1.59,4y d a,2100,false,HÜLYA ELTEMUR
12,<nil>,ISTANBUL,16:30,false,1.55.54,K9K5K6C7C4K4,12,3.3,0,3 ve Yukarı İngilizler,6,ENES BOZDAĞ,"31,00",2.03.25,20,2,0.47.81-0.49.09,71,,"2,5 boy",Çok Bulutlu,28/09/2025,cim,Handikap 16,13,a44487aa5ee7c95df25b09ce31580344,TURGUTLU EFESİ,OĞUZHAN YILDIZ,55,2977,DB SKG,false,Normal,Normal,0,21552,MEHMET AKKILIÇ,21,<nil>,1e15497fd142844cba7400e953eff2bc,614269972ce3b7f82b23bef6ffa688f3,220214,61,2,571,14,1.42,7y a a,1900,true,HAKAN SABRİ ÖZCAN
3,<nil>,ISTANBUL,20:30,false,2.08.13,C1C2C2K4C2C1,5,4,0,4 Yaşlı Araplar,7,VEDAT ABİŞ,"27,65",2.09.82,19,8,0.53.40-0.53.88,89,Burun,,Hafif Sağanak Yağışlı,03/10/2025,cim,G 2,8,0ec4f4127626238ddd8f2c092ab9602f,YEMEN RÜZGARI,RECEP DİKKULE,84,2714,KG DB SK ÖG,true,Çok Yumuşak,Normal,0,18764,YAKUP AKKILIÇ,18,<nil>,725ef651ae8c522aed6b4d59f8a18f69,06575eafb329cca6d1cdac467c76e1ac,220303,58,0,2957,20,1.44,4y k a,1900,true,MURAT TEKİN
8,<nil>,ANKARA,17:30,false,,K3K3K2K0C4,1,3.3,0,3 Yaşlı İngilizler,11,ERCAN ÇANKAYA,"2,90",1.39.78,21,6,0.48.47,33,,3 Boy,Çok Bulutlu,04/10/2025,cim,ŞARTLI 19,11,477f87c4c84133a03f78c9a18794d2c0,I HAVE A STYLE,CEM ÖZBELGE,56,2493,DB SK,false,Normal,Normal,0.9,11428,İBRAHİM TEMEL,16,<nil>,370df2ae6156d3e49ab5bba4bc8b485b,3feca22e5790a15d92fa3fa78e70ee92,220320,56,0,2655,16,25.26,3y d d,1600,false,GÜR ÖZBELGE
2,4,ANKARA,16:00,false,2.07.63,C2C3C3C1C4C2,4,3.3,0,4 ve Yukarı Araplar,1,MÜSLÜM ÇELİK,"5,90",2.07.15,19,8,0.52.43-0.52.91,81,Yarım Boy,,Az Bulutlu,02/10/2025,cim,Kısa Vade Handikap 22,9,5614a2bcbb91609419c3ad1b37b90393,ATEŞ AYAZ,GİZEM ÇAKMAKOĞLU,49,958,K DB,false,Normal,Normal,0.7,1039,MEHMET DEMİROL,13,12.07,7e7021f94bdaddf333a3198965633c3d,b408a0466ae74978d5b9fd1bd8ff37a7,220288,54.5,0,2721,18,12.43,5y a a,1900,true,İSMET ÇAKMAKOĞLU
2,1,IZMIR,20:00,false,2.14.39,C3C2C6C2C3C2,1,3.3,0,4 ve Yukarı Araplar,8,MUHAMMED MİR BİLGİN,"1,45",2.14.15,34,6,0.53.16,102,6 Boy,,Açık,11/09/2025,cim,KV-8,8,aa17f467f216ac13ecab81cf8a68d6d6,TUNÇ SİPERİ,MÜZEYYEN TUĞDAŞ,26,2708,KG SK DS,true,Normal,Normal,0,18567,AHMET ÖCAL,23,45.85,85e63fb6fb52c39704a1fe721be8ab59,671535390d57ef166beeae21092fc4e2,219860,60,0,106,20,48.59,8y d a,2000,false,KARACABEY TARIM İŞLETMELERİ
1,2,BURSA,15:30,false,,K2C2C2C5K6C1,2,3.3,0,4 ve Yukarı Araplar,3,MEHMET KAYA,"4,15",2.14.51,30,7,0.50.64-0.51.11,72,Boyun,,Açık,05/09/2025,cim,KV-7,9,713238a2aa7c82ae9a8810edbb9d6bab,ERSANŞAH,ERSAN ÖZBELGE,44,483,,false,Normal,Normal,0.3,871,TARKAN ŞİT,14,15.94,7d16df42edd1739eb19f1be44830e4cd,9bbfedb8023c80a03424b8dcfee7a745,219736,57.5,0,1168,20,16.14,4y k a,2000,false,ERSAN ÖZBELGE
8,1,ISTANBUL,16:30,false,1.32.59,K1C1C5C3C7C7,1,3.3,0,3 Yaşlı Araplar,6,AKIN SÖZEN,"3,20",1.34.39,27,5,0.51.97,73,,,Açık,03/09/2025,cim,KV-8,10,cb9e2a6ffc51f579df6522bdd748d2fa,DOĞUYURT,MELİS KURTEL EMİN,66,94,DB,false,Normal,Normal,0,5684,HAKAN YÜZBAŞI,14,15.44,6c3e8c6425d8bc861a4e2436a5d706b3,7de9fec2c4428d0fc8132548b1e90558,219665,57,0,439,16,14.42,3y k e,1400,false,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.
3,3,ISTANBUL,15:00,false,,C2,<nil>,3.3,0,2 Yaşlı İngilizler,2,AKIN SÖZEN,"2,60",1.39.44,25,4,0.48.20-0.48.53,,5 Boy,,Parçalı Bulutlu,21/09/2025,cim,ŞARTLI 19,5,ddbf404c586a0fc4a7c2be2a3cecd657,JACKAL TROUBLE,BARAN DÜÇEM CEMİLOĞLU,50,94,DB SK,false,Normal,Normal,1.1,556,HAKAN HARMANBAŞI,30,25.92,0f45b2545fc972ff4424df413be6e4d4,793ae910b98af1d750bbac1612478167,220043,55,0,1133,19,<nil>,2y d d,1600,false,BARAN DÜÇEM CEMİLOĞLU
3,<nil>,BURSA,16:30,false,,C6C6C7C5C6C2,5,3.3,0,3 Yaşlı İngilizler,5,MUSTAFA ÇİÇEK,"5,80",2.17.51,22,6,0.47.91-0.48.49,52,2 Boy,,Çok Bulutlu,15/09/2025,cim,KV-6,8,07b44006b19d79ef339021a41628b002,DİDİ LAZİ,MUSA GÜNDÜZELİ,68,1344,DB SK,false,Normal,Normal,0,16892,HÜSEYİN KARABULUT,24,<nil>,48111b50d41126e10c6bda49f1138b51,027ac910314bd76b28e5f4a6c1830bd7,219937,56,0,2713,14,10.81,3y d e,2200,false,MUSTAFA TAŞKIN KÖROĞLU
2,7,ISTANBUL,16:00,false,1.14.40,C4C9K8C9,7,3.3,0,2 Yaşlı İngilizler,4,BURAK AKÇAY,"19,20",1.14.24,25,6,0.47.85-0.48.85,23,1 Boy,,Parçalı Bulutlu,21/09/2025,cim,ŞARTLI 19,8,cad034fb57a4ddb22c78587bd34f912e,DREAM OF UYGUR,ZEKİ UYGUR,50,1489,DB SK,false,Normal,Normal,2,14296,AZİZ TEKDEMİR,7,2.60,0f45b2545fc972ff4424df413be6e4d4,c8038735c448af15e4410ff09d69960c,220044,53,0,2797,16,2.39,2y d d,1200,false,ZEKİ UYGUR
6,5,BURSA,14:30,false,1.30.55,C6C7C5C6C2C3,<nil>,0,0,3 Yaşlı İngilizler,3,ONUR ATMACA,"10,05",1.32.05,17,3,0.52.20-0.52.55,54,,,Yağmurlu,29/09/2025,kum,ŞARTLI 5,6,07b44006b19d79ef339021a41628b002,DİDİ LAZİ,MUSA GÜNDÜZELİ,88,566,DB SK,false,,Islak,0,16892,HÜSEYİN KARABULUT,14,7.74,3bc45e70875ddc06c8fb6c5cc3fc8424,ad886233ed122930159fd91009b74652,220224,58,0,2713,13,<nil>,3y d e,1400,false,MUSTAFA TAŞKIN KÖROĞLU
1,<nil>,BURSA,17:00,false,,C3C1C2C2K4C2,2,3.3,0,4 Yaşlı Araplar,4,MUSTAFA ÇİÇEK,"4,95",1.53.77,22,2,0.51.80-0.51.89,85,Boyun,,Çok Bulutlu,15/09/2025,cim,KV-6,11,0ec4f4127626238ddd8f2c092ab9602f,YEMEN RÜZGARI,RECEP DİKKULE,68,1344,KG DB SK ÖG,false,Normal,Normal,0,18764,YAKUP AKKILIÇ,29,<nil>,48111b50d41126e10c6bda49f1138b51,1bc9b6187c334d21ab43c18f56df7be3,219940,61,0,2957,18,18.51,4y k a,1700,false,MURAT TEKİN
2,4,ISTANBUL,17:45,false,1.35.82,C1C0C9K6C2C4,<nil>,3.3,0,3 Yaşlı Araplar,5,AHMET ÇELİK,"4,30",1.33.50,26,3,0.53.24-0.54.57,44,9 Boy,,Çok Bulutlu,12/09/2025,sentetik,ŞARTLI 4,11,b206f7af55564de9bb5f393b496a30c1,CANEYMEN,MEHMET BULANIK,59,107,KG,true,Normal,Normal,0,18435,OLCAY ÖZEL,10,14.19,0baa3f11f5f3a159b4c12cfab4cc642c,a23e149dd250a93ae3583a470561926d,219871,57,0,3060,15,<nil>,3y k e,1400,false,MEHMET BULANIK
9,6,KOCAELI,19:00,false,2.03.90,K7K5K4K7C7C5,6,0,0,3 ve Yukarı İngilizler,2,MUSTAFA ÇİÇEK,"11,50",2.12.10,30,2,0.50.81-0.51.24,74,,,Açık,23/09/2025,kum,Handikap 17,10,73e4844f6787bb710a869b82aea23dc5,EL VERDUGO,SEMİH KATI,39,1344,KG SK,true,,Normal,0,9155,MÜSLÜM DOLAK,23,10.59,63a07dc16e9d73e1b848736e2d9d99fb,2bce1c8a82197a2db8be6dfa06db3c40,220092,59,0,2882,13,8.70,3y d e,1900,true,TUĞBAN İZZET AKSOY
6,6,ISTANBUL,16:30,false,,C6C5K0C8C2C2,6,3.3,0,4 ve Yukarı Araplar,9,ÖZCAN YILDIRIM,"16,75",3.16.19,25,10,0.52.79-0.53.97,92,,,Parçalı Bulutlu,21/09/2025,cim,G 1,12,0731136d691e21412432745a5802166f,EFLAH,FEDAİ KAHRAMAN,50,377,KG DB,false,Normal,Normal,0,955,MÜCAHİT KAYA,12,3.25,0f45b2545fc972ff4424df413be6e4d4,e41e79f628238e4127adca085a80728d,220047,57,0,677,19,3.43,4y a a,2800,false,SULTANSUYU TARIM İŞLETMELERİ
2,<nil>,ISTANBUL,20:30,false,1.36.36,C1C1C3C3C1C4,2,3.3,0,3 ve Yukarı İngilizler,1,GÖKHAN KOCAKAYA,"3,45",1.36.42,26,6,0.47.69-0.48.74,69,1 Boy,,Çok Bulutlu,12/09/2025,cim,KV-6,9,f1b780d15253dff9e8fe3f46a519a302,GREY GHOST,GÜLŞEN DÜLGER,59,864,KG DB SK,true,Normal,Normal,0,7851,HALİL DÜLGER,16,<nil>,0baa3f11f5f3a159b4c12cfab4cc642c,d8e5879786fb7c30c8fd7305e9ab411e,219868,56.5,0,2644,19,20.72,3y d e,1600,false,TUĞBAN İZZET AKSOY
7,<nil>,ISTANBUL,20:30,false,2.06.82,C2C5K6C1C1C5,7,4,0,4 Yaşlı Araplar,6,ALİ YILDIZ,"33,00",2.12.94,19,3,0.53.40-0.53.88,84,,,Hafif Sağanak Yağışlı,03/10/2025,cim,G 2,8,713238a2aa7c82ae9a8810edbb9d6bab,ERSANŞAH,ERSAN ÖZBELGE,84,2869,,true,Çok Yumuşak,Normal,0,871,TARKAN ŞİT,18,<nil>,725ef651ae8c522aed6b4d59f8a18f69,06575eafb329cca6d1cdac467c76e1ac,220303,58,0,1168,19,1.12,4y k a,1900,false,ERSAN ÖZBELGE
4,3,ANKARA,14:00,false,,K3K3K2K0,<nil>,3.3,0,3 Yaşlı İngilizler,2,MÜSLÜM ÇELİK,"3,60",2.01.17,19,6,0.49.13-0.49.46,33,Boyun,"1,5 Boy",Çok Bulutlu,18/09/2025,cim,ŞARTLI 19,9,477f87c4c84133a03f78c9a18794d2c0,I HAVE A STYLE,CEM ÖZBELGE,47,958,DB SK,false,Normal,Normal,0.8,11428,İBRAHİM TEMEL,12,19.87,e6612111f4b190a93fd0e85ce620e74e,03611e674eb9fbecaa18c0784509db26,219985,54,0,2655,16,<nil>,3y d d,1900,false,GÜR ÖZBELGE
2,3,ISTANBUL,16:30,false,3.25.67,C2C6C2C3C2C2,3,3.3,0,4 ve Yukarı Araplar,7,SELİM KAYA,"11,00",3.13.54,25,8,0.52.79-0.53.97,102,5 Boy,,Parçalı Bulutlu,21/09/2025,cim,G 1,12,aa17f467f216ac13ecab81cf8a68d6d6,TUNÇ SİPERİ,MÜZEYYEN TUĞDAŞ,50,656,KG SK,false,Normal,Normal,0,18567,AHMET ÖCAL,10,6.14,0f45b2545fc972ff4424df413be6e4d4,e41e79f628238e4127adca085a80728d,220047,60,0,106,20,5.73,8y d a,2800,false,KARACABEY TARIM İŞLETMELERİ
7,<nil>,IZMIR,21:30,false,2.18.73,K4C7C4C5K1K9,5,3.3,0,3 Yaşlı İngilizler,5,NEVZAT AVCİ,"11,20",2.16.82,28,7,0.53.39,38,,,Açık,18/09/2025,kum,ŞARTLI 3,15,2b53991cb0930a7fad94c97b0a696665,SEA EDEN,MURAT ALP,30,1337,DB SK,true,Normal,Normal,0,19500,MEHMET AKKUŞ,9,<nil>,302c753c9fc3a8a4e60ecd7259e5ce00,39b97d84005a2aca3ee7c1854f278dcd,219991,56,0,572,19,9.18,3y d d,2000,true,TUĞBA İPEK
11,<nil>,ISTANBUL,16:30,false,1.57.44,C0C9C5C1C8C8,9,3.3,0,3 ve Yukarı İngilizler,1,YİĞİTCAN GÖKÇE,"49,35",2.03.02,20,5,0.47.81-0.49.09,60,,8 boy,Çok Bulutlu,28/09/2025,cim,Handikap 16,13,1e7a2e368137c013e7c3ffaa08595729,LOST IN PARADISE,ENDER COŞGUNSU,55,3095,SK,false,Normal,Normal,1.5,16644,GÜVEN GÖKÇE,9,<nil>,1e15497fd142844cba7400e953eff2bc,614269972ce3b7f82b23bef6ffa688f3,220214,51,3,2654,18,1.77,3y d d,1900,false,ENDER COŞGUNSU
1,<nil>,ISTANBUL,17:00,false,1.46.16,K2C4C4C4C4K8,8,3.3,0,4 ve Yukarı Araplar,5,MURAT KEÇECİ,"7,70",1.46.61,25,4,0.54.49-0.54.90,71,At Başı,,Parçalı Bulutlu,14/09/2025,cim,ŞARTLI 4,9,77638099f8e15f767aaba120620bb4d2,EGETAY,TOLGA ŞAHİN,50,3066,KG GKR,false,Normal,Normal,0.2,18584,ERGÜN USLU,8,<nil>,b55bd85064dd0683b6357372b864227f,4e08d51c8cc49ae2aafd7d1c9fcca450,219914,56,4,305,16,2.46,7y k a,1600,false,ANADOLU TARIM İŞLETMELERİ
1,<nil>,ISTANBUL,18:00,false,,C5K9C7C0K0,17,3.3,0,3 Yaşlı İngilizler,18,BURAK AKÇAY,"138,25",1.32.24,25,15,0.50.85-0.51.58,20,"1,5  Boy",,Parçalı Bulutlu,14/09/2025,sentetik,ŞARTLI 19,18,84176d8cc50b12eb39cfc391833e8594,INTERVAL,ESMER CULFA,50,1489,KG K DS,false,Normal,Normal,1.6,15346,ÖMER GÜNELİ,31,<nil>,b55bd85064dd0683b6357372b864227f,ec67f6ce096dad1921a9f526ee4b6b85,219916,54,0,488,15,0.41,3y d d,1500,false,ESMER CULFA
4,5,IZMIR,18:30,false,1.16.62,C6C6C3C2C1C4,<nil>,3.3,0,3 ve Yukarı İngilizler,4,ALİ MEHDİ ALTIN,"7,90",1.18.38,28,1,0.46.93,88,2 Boy,2 Boy,Açık,18/09/2025,cim,Handikap 21,6,c957d49118b5b10a41e4920daa7cbf00,İSEN BUGA,LEVENT SARIKAYA,30,3054,KG K DB,true,Normal,Normal,0,1505,HÜSEYİN KARABULUT,24,10.41,302c753c9fc3a8a4e60ecd7259e5ce00,4134578586b815bde9b9d64f7e4b1760,219983,60,3,2713,19,<nil>,5y a a,1300,true,LEVENT SARIKAYA
