kgs,ganyan,hipodrom_key,hava_durumu,cim_pist_agirlik,kum_pist_agirlik,pist,at_sayisi,start,jokey_adi,sicaklik,cim,son800,fazla_kilo,jokey_kodu,sahip_adi,taki,en_iyi_derece,gece,no,mesafe,apranti_kilo_indirimi,sonuc,agf1,agf2,nem,saat,grup,sahip_kodu,kosmaz,yetistirici_adi,gec_cikis_boy,derece,yaris_kosu_key,kosu_kodu,kilo,son20,fark,son6,at_key,at_adi,antrenor_adi,antrenor_kodu,tarih,cins_detay,yas,en_iyi_derece_farkli_hipodrom,agf1_sira,agf2_sira,yaris_key,kum,handikap
31,"6,70",ISTANBUL,Açık,0,0,sentetik,13,11,AHMET ÇELİK,11,,0.46.64-0.48.08,0,107,YILDIRIM GELGİN,DB SK,1.30.51,true,11,1500,0,1,9.31,<nil>,65,21:30,4 ve Yukarı İngilizler,2671,false,YILDIRIM GELGİN,,1.29.57,2d72e569379d455eab8477444a8d0fec,208719,56,9,"1,5  Boy",C9K7K8K6K6K6,df2f8b38ef9c05d85cdfbdd855aeadda,WINNER GETS IT ALL,AYDIN KÜÇÜKAKSOY,113,23/03/2024,ŞARTLI 3,6y a  a,false,5,<nil>,2b44b2bf4964a1ff0b7aa9be5a024aca,Normal,60
16,"10,05",BURSA,Açık,0,0,kum,12,4,ALİCAN İNCİ,10,,0.50.40,0,1461,OKTAY FERHAN BİTİRMİŞ,SK,1.18.85,false,8,1200,0,5,5.33,<nil>,74,15:00,3 Yaşlı İngilizler,17779,false,SEVGİ TEKCAN,,1.15.43,a1c08adfb6a664202f12d3b915f8528c,208617,58,18,,K5K8,e7cad5de53b3d37706e707b943a1103d,YILDIRIMDURALİ,BARIŞ TOPCU,2647,18/03/2024,Maiden,3y d  e,true,8,<nil>,a929bf3ad53e1097bd6e60f999e4c307,Normal,
15,"1,05",BURSA,Çok Bulutlu,0,0,kum,9,2,İBRAHİM SEFA SÖĞÜT,16,,0.59.12-0.59.40,0,2702,MURAT KAYA,KG DB,2.26.29,false,2,2000,0,1,72.43,<nil>,52,15:00,4 Yaşlı Araplar,16100,false,SULTANSUYU TARIM İŞLETMELERİ,,2.24.31,9a1fe311da712f9c5b112518ec265198,208437,56,18,Baş,K4K3K2K2K4K2,9c702d2b51345f9dc20241f042d4efda,BALKI TAY,BEDRİ AKBULUT,168,11/03/2024,ŞARTLI 5,4y a  a,true,1,<nil>,67000bc3a11c320e4815cec0ec4d5cfb,Normal,76
15,"4,60",ADANA,Az Bulutlu,0,0,kum,9,1,ERCAN ÇANKAYA,20,,0.57.80-0.58.96,0,2493,MEHMET ENGİN SEZEN,KG,,true,7,1900,0,1,9.46,<nil>,48,20:30,4 Yaşlı Araplar,1556,false,ANADOLU TARIM İŞLETMELERİ,,2.22.61,8b252df492c9fa130123fd063ec2a756,208249,58,19,"1,5  Boy",K7,ab75726ba31aa54f357fa43180768ba8,KARAKURT BEYİ,ESER YILDIRIM,1624,03/03/2024,Maiden,4y a  a,false,3,<nil>,3ab243e94df2df2d182a4b0a46638970,Normal,
28,"12,10",ANTALYA,Çok Bulutlu,0,0,sentetik,12,1,FETHULLAH FELHAN,18,,0.46.96-0.48.00,2,2320,SAVAŞ ERCÜMENT BECENE,KG DB SK,,false,5,1400,0,3,6.17,<nil>,38,14:30,4 ve Yukarı İngilizler,9953,false,SUAT MENTEŞ,,1.24.40,e7239559ed3e78a02c5c738318d9a124,208209,55,16,Baş,C4C1C5C2C3K0,9993e67c4c1e644bac62326e2ab9e7ce,GEL OGLİM,MERT KORKMAZ,2889,01/03/2024,ŞARTLI 4,4y d  a,false,5,<nil>,0876495c53b58f07895f547e984f9654,Normal,79
10,"11,50",ANTALYA,Açık,0,0,kum,8,6,MÜSLÜM ÇELİK,18,,0.57.44-0.57.80,0,958,HAKKI GÜLAL,KG DB,,false,8,2000,0,4,6.23,<nil>,44,17:00,4 Yaşlı Araplar,15095,false,HULUSİ SEMİH KOÇER,3 boy,2.27.93,505749fe9ba364413e94faf2b3279d4a,208081,58,19,"2,5 Boy",K5K7K7K4K1K3,760eeb702f4f42dd13db897bcccced22,SAADIN KASIRGASI,ADNAN POLAT,2962,23/02/2024,KV-8,4y d  a,false,5,<nil>,5a3f3a6cda18be637a98fc4a3dffdb73,Normal,58
,"1,75",IZMIR,Açık,0,0,kum,10,9,VEDAT ABİŞ,15,,0.51.68-0.51.48,0,2714,OKTAY FERHAN BİTİRMİŞ,KG SK DS,,false,5,1200,0,5,36.90,<nil>,34,17:30,3 Yaşlı İngilizler,17779,false,SEVGİ TEKCAN,,1.18.85,33d93e3b90a4177f788b903ba6214ef6,208044,58,20,,,e7cad5de53b3d37706e707b943a1103d,YILDIRIMDURALİ,BARIŞ TOPCU,2647,22/02/2024,ŞARTLI 1,3y d  e,false,1,<nil>,fb9f052fa3f03accb3cb5f29810f6b1b,Normal,
28,"4,00",ANTALYA,Çok Bulutlu,0,0,sentetik,9,9,AKIN SÖZEN,15,,0.49.88-0.51.32,0,94,CEM ÖZBELGE,KG K DS,,true,2,1700,0,5,<nil>,<nil>,47,17:45,3 Yaşlı İngilizler,11428,false,CEM ÖZBELGE,,1.47.24,ff15332d914e8d71b9ac513ecc57229b,208013,58,19,,K4,9961fe1b807ddb49fca8b22fb6b23880,ANOTHER BANGER,İBRAHİM TEMEL,2655,20/02/2024,Maiden,3y a  e,false,<nil>,<nil>,1f2196f9c41a39b005e17f9698e0dd0e,Normal,
10,,ISTANBUL,Parçalı Bulutlu,3.3,0,cim,7,5,HIŞMAN ÇİZİK,20,Normal,0.53.00-0.52.36,0,1548,ALPAY DEMİREL,KG DB,2.22.05,false,4,2100,0,<nil>,21.28,3.05,59,16:30,4 ve Yukarı Araplar,9450,true,MELİS KURTEL EMİN,,,9230ec57b486b8546f46c36a5a3c25d1,209606,58,19,,C9K2K5C5K1K2,71e37b321834bc59289b0a439aae07b5,ÖZÜDOĞRU,SENAİ ALMAZ,1518,08/05/2024,KV-6,7y a  a,false,7,7,2585b2f70e65f39572b75334084efd37,Normal,95
9,"10,55",ANKARA,Açık,4.1,0,cim,12,1,MÜCAHİT BAYIR,16,Çok Yumuşak,0.52.76-0.53.00,1,450,GİZEM ÇAKMAKOĞLU,K DB,1.25.52,false,10,1300,0,4,<nil>,6.20,33,18:00,4 Yaşlı Araplar,1039,false,İSMET ÇAKMAKOĞLU,,1.26.44,edd052ec228ecd93bdf49ce3379fc706,209590,51,13,Yarım Boy,K4K9K9K6C2C7,5614a2bcbb91609419c3ad1b37b90393,ATEŞ AYAZ,MEHMET DEMİROL,2721,07/05/2024,Handikap 15,4y a  a,true,<nil>,6,dfd15efe3c3400037730f91ef7e1425d,Normal,37
7,"24,65",ISTANBUL,Parçalı Bulutlu,0,0,sentetik,7,4,MERTCAN ÇELİK,16,,0.52.00-51.52,0.6,2385,METE ÇELİK,SKG SK,1.25.14,false,6,1300,0,3,<nil>,4.17,64,17:00,4 ve Yukarı Araplar,9144,false,FEME HAY.TAR.LTD.ŞTİ.,,1.25.07,8a9b967ab73ca9128124d10a2857f2ec,209546,55,15,Yarım Boy,K4K7K4K5K2K0,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,ERKUT KOCA,1575,05/05/2024,ŞARTLI 4,6y d  a,false,<nil>,7,956dd875963a8c62090115ba0b277792,Normal,89
7,"7,35",ADANA,Çok Bulutlu,3.4,0,cim,11,5,MURAT AKDAĞ,29,Biraz Yumuşak,0.53.24-0.54.44,0.8,2502,GİZEM ÇAKMAKOĞLU,K DB,,true,9,2000,3,7,<nil>,9.17,61,20:30,4 Yaşlı Araplar,1039,false,İSMET ÇAKMAKOĞLU,,2.19.83,2bc9a628e1df96ead6a8a40b69a8a348,209420,50.5,14,,K7K4K9K9K6C2,5614a2bcbb91609419c3ad1b37b90393,ATEŞ AYAZ,YUNUS TUNCAY,2506,28/04/2024,Handikap 15,4y a  a,false,<nil>,5,069d4f1aa70daa35192a00316f65b969,Normal,37
7,"11,15",ANTALYA,Çok Bulutlu,0,0,sentetik,7,6,MERTCAN ÇELİK,28,,0.53.03-0.52.12,0,2385,HAKKI GÜLAL,KG DB,,true,5,1700,0,2,<nil>,4.93,32,20:30,4 Yaşlı Araplar,15095,false,HULUSİ SEMİH KOÇER,,1.55.02,b01171683ad35264ee4f2943cc84831b,209343,58,17,3 Boy,K3K2K1K5K8K3,760eeb702f4f42dd13db897bcccced22,SAADIN KASIRGASI,ADNAN POLAT,2962,25/04/2024,KV-7,4y d  a,false,<nil>,6,bf536fd63b1b96226098bded5056e24c,Normal,65
11,"9,55",KOCAELI,Çok Bulutlu,0,0,kum,16,6,SALİH ÇELİK,23,,0.59.44-0.59.48,2,3070,ESİN BEDİR,KG K GKR,,true,9,1400,2,14,<nil>,8.33,58,21:30,4 Yaşlı Araplar,19551,false,MUSTAFA METİN KAYIKÇI,,1.47.23,a3f60a414fbbf89d10a10c0b7883b03f,209301,54,19,,K2,5adcddf500322bcefc8f53018aba2429,AYVALIK,AZİZ TEKDEMİR,2797,23/04/2024,ŞARTLI 19,4y a k,false,<nil>,6,46858ab4dbf18946c4b0cd095b2ac8d0,Normal,
8,"2,75",ADANA,Açık,3.3,0,kum,7,6,MEHMET SALİH ÇELİK,27,Normal,0.58.80-0.58.12,0,2500,MEHMET ENGİN SEZEN,,2.16.15,true,6,1900,0,1,21.18,<nil>,39,17:45,4 Yaşlı Araplar,1556,false,ANADOLU TARIM İŞLETMELERİ,,2.18.29,65b38ccdbc524989c690fba3fcda2bc5,209261,58,20,1 Boy,K7K1K3K4K3K1,ab75726ba31aa54f357fa43180768ba8,KARAKURT BEYİ,ESER YILDIRIM,1624,21/04/2024,ŞARTLI 5,4y a  a,false,2,<nil>,e5756968308aa5e1003a5120f9fa5d4d,Normal,52
40,"14,55",ADANA,Açık,3.3,0,cim,12,7,MURAT AKDAĞ,27,Normal,0.53.52-0.53.00,1.6,2502,GİZEM ÇAKMAKOĞLU,K DB,,true,8,1300,0,2,<nil>,4.25,39,21:30,4 ve Yukarı Araplar,1039,false,İSMET ÇAKMAKOĞLU,,1.25.52,91281b4f26ba744e1119d1b7008c5cee,209264,50,15,Yarım Boy,K1K7K4K9K9K6,5614a2bcbb91609419c3ad1b37b90393,ATEŞ AYAZ,YUNUS TUNCAY,2506,21/04/2024,Handikap 15,4y a  a,false,<nil>,8,e5756968308aa5e1003a5120f9fa5d4d,Normal,36
,"3,25",ANKARA,Hafif Yağmurlu,3.8,0,cim,8,5,AYHAN KURŞUN,10,Çok Yumuşak,0.46.12-0.46.48,0,889,SEMİH KATI,KG K,,false,2,900,0,1,<nil>,24.59,81,17:00,2 Yaşlı İngilizler,9155,false,TUĞBAN İZZET AKSOY,,0.54.91,7f6b317cd24d1e9930fab917f133afe5,209223,57,20,Boyun,,73e4844f6787bb710a869b82aea23dc5,EL VERDUGO,CASIM KATI,2430,20/04/2024,ŞARTLI 1,2y d  e,false,<nil>,1,9344c16ae9291fb865d255ceb64a0777,Normal,
14,"5,35",ISTANBUL,Çok Bulutlu,3.3,0,sentetik,12,10,NEVZAT AVCİ,21,Normal,0.49.20-0.48.76,0,1337,MUSTAFA YAVUZ PAŞAOĞLU,SKG SK DS,2.05.90,false,8,2000,0,2,11.93,<nil>,52,14:30,3 ve Yukarı İngilizler,16387,false,MURAT ÖZTÜRK,,2.06.95,4da6c6fa6cadbd23e9c33d3738239171,209177,55.5,16,"1,5  Boy",C4C1K0K9K7K6,4d16b5ab9d1a22b0151070735ab6657c,ULTIMATE DECISION,MURAT ÖZTÜRK,622,17/04/2024,Handikap 15,4y d  a,false,4,<nil>,a533713e964340ba5e66d4e1fea45d1a,Normal,37
4,"11,55",ISTANBUL,Çok Bulutlu,3.3,0,sentetik,11,3,TOLGA YILDIZ,21,Normal,0.53.48-0.51.56,0.7,1264,METE ÇELİK,SKG SK,1.39.23,false,6,1500,0,2,7.92,<nil>,52,15:00,4 ve Yukarı Araplar,9144,false,FEME HAY.TAR.LTD.ŞTİ.,"1,5 boy",1.40.37,c45f4e2ad22082510b0e5d4f5fe7fa70,209178,56,16,2 Boy,K5K5K4K7K4K5,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,ERKUT KOCA,1575,17/04/2024,ŞARTLI 3,6y d  a,false,5,<nil>,a533713e964340ba5e66d4e1fea45d1a,Normal,89
13,"3,75",IZMIR,Açık,0,0,kum,7,2,ERHAN AKTUĞ,27,,0.58.96,0,2495,MURAT KAYA,KG DB,2.24.31,true,4,2000,0,3,18.21,<nil>,32,20:00,4 ve Yukarı Araplar,16100,false,SULTANSUYU TARIM İŞLETMELERİ,,2.22.76,50dd296e79e29985b7d8768c6b4e64e1,209078,57.5,19,Yarım Boy,K2K4K2K1K1K2,9c702d2b51345f9dc20241f042d4efda,BALKI TAY,MEHMET GÜDÜCÜ,607,12/04/2024,KV-7,4y a  a,true,3,<nil>,b6405afda1628b29c75caf31180d649a,Normal,80
,"19,65",IZMIR,Açık,0,0,kum,13,3,HALİL KAPLAN,27,,0.59.84-0.59.36,0,2322,ESİN BEDİR,KG K GKR,,true,5,1600,0,2,3.19,<nil>,32,21:30,4 Yaşlı Araplar,19551,false,MUSTAFA METİN KAYIKÇI,5 Boy,1.57.83,62c1060e463875793b6fc7e780ab5f92,209076,58,20,3 Boy,,5adcddf500322bcefc8f53018aba2429,AYVALIK,MEHMET AKKILIÇ,571,12/04/2024,Maiden,4y a k,false,9,<nil>,b6405afda1628b29c75caf31180d649a,Normal,
11,"32,55",ISTANBUL,Açık,0,0,sentetik,12,11,GÖKHAN BEKTAŞ,19,,0.48.64-0.48.80,2,997,MUSTAFA YAVUZ PAŞAOĞLU,SKG SK DS,1.34.49,false,8,1500,0,6,2.62,<nil>,40,14:30,4 ve Yukarı İngilizler,16387,false,MURAT ÖZTÜRK,8 Boy,1.31.59,56e1460604b34608c18dc07fd8a40697,208913,50.5,17,,K3C4C1K0K9K7,4d16b5ab9d1a22b0151070735ab6657c,ULTIMATE DECISION,MURAT ÖZTÜRK,622,03/04/2024,Handikap 15,4y d  a,false,8,<nil>,890e8fa7334468e7a3e2efd4ae2cc101,Normal,37
255,"2,55",ISTANBUL,Açık,0,0,sentetik,12,5,ERHAN AKTUĞ,19,,0.48.64-0.48.80,0,2495,HAKAN SABRİ ÖZCAN,KG K,1.32.66,false,4,1500,0,8,6.63,<nil>,40,14:30,4 ve Yukarı İngilizler,1108,false,HAKAN SABRİ ÖZCAN,,1.31.78,56e1460604b34608c18dc07fd8a40697,208913,59.5,16,,C4C1C6C2C6C3,44187bcbe38c88275ee5f95ec7e65e9d,BELLO BOY,BERKAN KAÇMAZ,2582,03/04/2024,Handikap 15,4y d  a,false,2,<nil>,890e8fa7334468e7a3e2efd4ae2cc101,Normal,55
7,"32,50",ANTALYA,Açık,0,0,sentetik,8,2,UĞUR TEMUR,28,,0.53.88-0.54.20,0,952,HAKKI GÜLAL,KG DB,2.18.20,true,7,2000,0,5,1.81,<nil>,32,20:30,4 Yaşlı Araplar,15095,false,HULUSİ SEMİH KOÇER,,2.17.88,6c8550ee81b4809e5d836c30088babb4,208897,58,20,,K4K5K6K3K2K1,760eeb702f4f42dd13db897bcccced22,SAADIN KASIRGASI,ADNAN POLAT,2962,02/04/2024,G 3,4y d  a,false,8,<nil>,c8f9a9f97d7c02d1e1307859e61043f0,Normal,65
6,"3,55",IZMIR,Açık,3.3,0,kum,6,2,ADEM CEYLAN,23,Normal,0.57.40-0.57.04,0,2967,MURAT KAYA,KG DB,,false,1,1600,3,2,14.50,<nil>,48,14:30,4 Yaşlı Araplar,16100,false,SULTANSUYU TARIM İŞLETMELERİ,,1.52.51,ebf3aa4bf8e547a065bdd82855f1510a,208866,58,20,4 Boy,K2K2K4K2K1K1,9c702d2b51345f9dc20241f042d4efda,BALKI TAY,MEHMET GÜDÜCÜ,607,30/03/2024,ŞARTLI 5,4y a  a,false,2,<nil>,5ee3b0c2abb6b8b603fe447c1452c8be,Normal,80
19,"16,05",ISTANBUL,Çok Bulutlu,0,0,sentetik,7,7,AYHAN KURŞUN,16,,0.53.48-0.52.80,0,889,MÜZEYYEN TUĞDAŞ,KG SK DS,2.16.22,false,1,2000,0,4,4.30,4.91,58,16:30,4 ve Yukarı Araplar,18567,false,KARACABEY TARIM İŞLETMELERİ,,2.17.16,d9dc359bc5d6dd7cafc41915e9ba3be9,208791,61.5,17,Baş,K4K1K1K3K3K4,aa17f467f216ac13ecab81cf8a68d6d6,TUNÇ SİPERİ,AHMET ÖCAL,106,27/03/2024,KV-8,7y d  a,false,7,7,4872744063b03a8bbc5b2fe115033d56,Normal,98
28,"15,90",ISTANBUL,Çok Bulutlu,0,0,sentetik,9,3,VEDAT ABİŞ,16,,0.52.40-0.52.04,0.4,2714,METE ÇELİK,SKG SK,1.33.50,false,7,1400,0,4,<nil>,3.36,58,17:00,4 ve Yukarı Araplar,9144,false,FEME HAY.TAR.LTD.ŞTİ.,,1.32.88,f5616e7f2c38c6f34edfe24c42d5ce15,208792,55,16,Baş,K1K2K5K5K4K7,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,ERKUT KOCA,1575,27/03/2024,ŞARTLI 5,6y d  a,false,<nil>,6,4872744063b03a8bbc5b2fe115033d56,Normal,89
13,"7,15",ADANA,Açık,3.3,0,kum,7,7,ERCAN ÇANKAYA,19,Normal,0.56.72-0.57.16,0.2,2493,MEHMET ENGİN SEZEN,KG,2.22.61,false,7,1900,0,3,<nil>,9.29,55,17:00,4 Yaşlı Araplar,1556,false,ANADOLU TARIM İŞLETMELERİ,,2.21.00,f45cc7ba5d7722a04be0d3bb47e75ca0,208571,58,20,3 Boy,K7K1,ab75726ba31aa54f357fa43180768ba8,KARAKURT BEYİ,ESER YILDIRIM,1624,16/03/2024,ŞARTLI 3,4y a  a,false,<nil>,6,b0b617d369871f6038dfdf6ec27eb57e,Normal,43
25,"3,70",ISTANBUL,Çok Bulutlu,0,0,sentetik,10,4,ÖZCAN YILDIRIM,14,,0.48.40-0.47.88,0.3,377,HALUK VEFA ERSÖZ,SK,,false,4,2000,0,3,18.58,<nil>,74,16:30,3 Yaşlı İngilizler,14487,false,SEMİH AKCAN,,2.05.90,f1c45d8c12e81f77839dc435b903eb2f,208464,54,18,Yarım Boy,C1C0K5K2K3K2,5c41759f84aa0efaf44781438a428690,BETA ORIONIS,TAHİR KURT,915,13/03/2024,KV-7,3y a  d,false,2,<nil>,41441dbb804a4eb0b26ee8669afa4aa1,Normal,54
7,"5,15",ANTALYA,Çok Bulutlu,0,0,sentetik,11,3,MEHMET KAYA,15,,,0,483,HAKKI GÜLAL,KG DB,,true,1,2100,0,3,13.41,<nil>,71,19:00,4 ve Yukarı Araplar,15095,false,HULUSİ SEMİH KOÇER,,2.28.13,9a0b68738b29dc97c878529622196673,208459,62.5,16,Boyun,K4K1K3K4K5K6,760eeb702f4f42dd13db897bcccced22,SAADIN KASIRGASI,ADNAN POLAT,2962,12/03/2024,Handikap 15,4y d  a,false,3,<nil>,3f883574c01f0ee27104df5ce2a68470,Normal,58
7,"27,05",ANTALYA,Sağanak Yağışlı,0,0,sentetik,7,3,GÖKHAN YILDIZ,12,,0.53.08-0.53.24,0.5,292,HAKKI GÜLAL,KG DB,2.18.20,true,7,2000,0,6,3.19,<nil>,89,20:30,4 Yaşlı Araplar,15095,false,HULUSİ SEMİH KOÇER,,2.20.18,b280dae6719b0c56b655207238102467,208278,54,17,,K7K4K1K3K4K5,760eeb702f4f42dd13db897bcccced22,SAADIN KASIRGASI,ADNAN POLAT,2962,05/03/2024,KV-6,4y d  a,false,5,<nil>,bd288079a248aea1d190e18a93a4b71a,Nemli,58
9,"9,80",ISTANBUL,Çok Bulutlu,0,0,sentetik,11,10,AYHAN KURŞUN,14,,0.48.44-0.47.12,0.2,889,OKTAY FERHAN BİTİRMİŞ,KG SK DS,,true,10,1300,0,8,8.39,<nil>,69,17:45,3 Yaşlı İngilizler,17779,false,SEVGİ TEKCAN,,1.22.48,9dd5c6b1dca120d50dc1f63b461cfb5e,208214,58,19,,K5,e7cad5de53b3d37706e707b943a1103d,YILDIRIMDURALİ,BARIŞ TOPCU,2647,02/03/2024,Maiden,3y d  e,false,6,<nil>,e05577daae912b8ea30df67f32d9a310,Normal,
10,"6,00",ISTANBUL,Çok Bulutlu,0,0,sentetik,9,5,AKIN SÖZEN,14,,0.46.60-0.46.24,0,94,HALDUN HAYRİ YALÇIN,KG SK,1.24.20,true,4,1400,0,4,15.09,15.28,69,19:00,4 ve Yukarı İngilizler,16443,false,SEMİH UYGAN,,1.24.24,806e5ffc44851337d5af777ac021c3ab,208233,57,17,2 Boy,K7K3K3K3K5K3,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,PILOTS BOY,VOLKAN YÜKSEL,1505,02/03/2024,Handikap 17,5y d  a,false,4,4,e05577daae912b8ea30df67f32d9a310,Normal,61
25,"7,40",ISTANBUL,Açık,0,0,sentetik,10,3,GÖRKEM ÖZÇELİK,11,,0.51.00-0.50.48,1.3,2701,BAHADIR YEŞİL,KG GKR,1.32.66,false,6,1400,0,4,11.65,11.09,75,16:30,4 ve Yukarı Araplar,19014,false,ANADOLU TARIM İŞLETMELERİ,,1.33.27,19595ef7ba906a51a850381a928d56ff,208165,55,19,Yarım Boy,K4K6K2K2K2K2,77638099f8e15f767aaba120620bb4d2,EGETAY,HACİ ALTUNBAŞ,1557,28/02/2024,Kısa Vade Handikap 22,6y k  a,false,3,3,2fafc0f70ca61605b5b9b7f514d37251,Normal,82
18,"22,50",ISTANBUL,Açık,0,0,sentetik,10,4,TOLGA YILDIZ,11,,0.51.00-0.50.48,0,1264,METE ÇELİK,SKG SK,1.33.50,false,3,1400,0,7,3.05,2.73,75,16:30,4 ve Yukarı Araplar,9144,false,FEME HAY.TAR.LTD.ŞTİ.,,1.33.87,19595ef7ba906a51a850381a928d56ff,208165,58.5,17,,K3K1K2K5K5K4,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,ERKUT KOCA,1575,28/02/2024,Kısa Vade Handikap 22,6y d  a,false,7,7,2fafc0f70ca61605b5b9b7f514d37251,Normal,89
21,"11,95",ANTALYA,Açık,0,0,sentetik,9,3,ONUR ATMACA,18,,0.46.20-0.46.48,2,566,LEVENT SARIKAYA,KG K DB,1.18.90,true,9,1300,0,1,6.47,6.22,49,19:00,4 ve Yukarı İngilizler,1505,false,LEVENT SARIKAYA,,1.17.34,3ea85de478a32d637fe59ee9a7237937,208146,50,15,Burun,C4C2K5K7K7K5,c957d49118b5b10a41e4920daa7cbf00,İSEN BUGA,KENAN KORKMAZ,2968,27/02/2024,Handikap 17,4y a  a,true,8,8,e36f2e126f3dd9a77369d36d5617590b,Normal,50
4,"4,90",ANTALYA,Açık,0,0,sentetik,12,9,AKIN SÖZEN,18,,0.52.72,0,94,HAKKI GÜLAL,KG DB,2.18.20,true,2,2000,0,5,<nil>,17.66,49,21:00,4 Yaşlı Araplar,15095,false,HULUSİ SEMİH KOÇER,,2.18.38,e0e0b55f0213310ec626498cb43fdf8a,208144,59,18,,K7K7K4K1K3K4,760eeb702f4f42dd13db897bcccced22,SAADIN KASIRGASI,ADNAN POLAT,2962,27/02/2024,Handikap 15,4y d  a,false,<nil>,1,e36f2e126f3dd9a77369d36d5617590b,Normal,58
18,"16,55",ANTALYA,Açık,0,0,sentetik,12,11,SERCAN TIRPAN,18,,0.52.72,1.8,1023,GİZEM ÇAKMAKOĞLU,KG K DB,,true,9,2000,0,9,<nil>,3.14,49,21:00,4 Yaşlı Araplar,1039,false,İSMET ÇAKMAKOĞLU,3 boy,2.20.07,e0e0b55f0213310ec626498cb43fdf8a,208144,50,17,,K3K2K1K7K4K9,5614a2bcbb91609419c3ad1b37b90393,ATEŞ AYAZ,MEHMET YALÇIN,1529,27/02/2024,Handikap 15,4y a  a,false,<nil>,9,e36f2e126f3dd9a77369d36d5617590b,Normal,40
21,"15,75",IZMIR,Çok Bulutlu,0,0,kum,6,1,AKIN SÖZEN,16,,0.57.48-0.56.80,0,94,MURAT KAYA,KG DB,,false,2,1900,0,2,<nil>,4.67,65,17:00,4 Yaşlı Araplar,16100,false,SULTANSUYU TARIM İŞLETMELERİ,,2.17.56,2964bcc82122067446d3bb5e6bf4673f,208106,58,18,2 Boy,C1K4K3K2K2K4,9c702d2b51345f9dc20241f042d4efda,BALKI TAY,MEHMET GÜDÜCÜ,607,25/02/2024,KV-9,4y a  a,false,<nil>,6,d5ced912378fa25693b0ba9c3d23b86e,Normal,69
25,"4,60",ISTANBUL,Parçalı Bulutlu,0,0,sentetik,7,4,VEDAT ABİŞ,10,,0.45.80,1.2,2714,İLYAS İLBEY,,1.18.39,false,4,1300,0,3,22.37,<nil>,66,16:30,3 Yaşlı İngilizler,93,false,İLYAS İLBEY,,1.18.60,fd6ed374f7a5ba23ea80a66cb499a850,208029,54,19,"1,5  Boy",K3K1K4K1K2K2,e49c28d62d5f312fdecf0c3c303b2b47,KANDO,UFUK BİLİK,1577,21/02/2024,ŞARTLI 4,3y a  e,false,3,<nil>,53812f916edb59233aac79d73890c41a,Normal,60
18,"11,30",ISTANBUL,Parçalı Bulutlu,0,0,sentetik,12,6,İLKER SOYAD,10,,0.52.60-0.52.32,1.7,43,HALDUN HAYRİ YALÇIN,KG SK,1.30.71,false,10,1500,0,3,5.42,<nil>,66,17:30,4 ve Yukarı İngilizler,16443,false,SEMİH UYGAN,,1.30.78,6af7f2c3b837e61be945fd8ac04aa860,208031,55,17,Boyun,K5K7K3K3K3K5,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,PILOTS BOY,VOLKAN YÜKSEL,1505,21/02/2024,ŞARTLI 4,5y d  a,false,6,<nil>,53812f916edb59233aac79d73890c41a,Normal,60
18,"18,60",ISTANBUL,Parçalı Bulutlu,0,0,sentetik,12,5,ERAY ÇİZİK,10,,0.52.60-0.52.32,0,2978,YILDIRIM GELGİN,DB SK,1.30.51,false,12,1500,0,6,2.43,<nil>,66,17:30,4 ve Yukarı İngilizler,2671,false,YILDIRIM GELGİN,,1.31.20,6af7f2c3b837e61be945fd8ac04aa860,208031,55,10,,K7C9K7K8K6K6,df2f8b38ef9c05d85cdfbdd855aeadda,WINNER GETS IT ALL,AYDIN KÜÇÜKAKSOY,113,21/02/2024,ŞARTLI 4,6y a  a,false,9,<nil>,53812f916edb59233aac79d73890c41a,Normal,62
215,"26,85",ISTANBUL,Parçalı Bulutlu,0,0,sentetik,12,12,NEVZAT AVCİ,10,,0.52.60-0.52.32,0,1337,MUSTAFA YAVUZ PAŞAOĞLU,KG K DS,,false,11,1500,0,11,1.83,<nil>,66,17:30,4 ve Yukarı İngilizler,16387,false,MURAT ÖZTÜRK,,1.34.49,6af7f2c3b837e61be945fd8ac04aa860,208031,54,20,,C7K4C7K3C4C1,4d16b5ab9d1a22b0151070735ab6657c,ULTIMATE DECISION,MURAT ÖZTÜRK,622,21/02/2024,ŞARTLI 4,4y d  a,false,10,<nil>,53812f916edb59233aac79d73890c41a,Normal,42
11,"3,85",ANTALYA,Kuvvetli Sağanak Yağışlı,0,0,sentetik,9,5,MEHMET KAYA,10,,0.55.60-0.55.56,0,483,HAKKI GÜLAL,KG DB,,true,1,2000,0,3,18.62,<nil>,92,20:00,4 Yaşlı Araplar,15095,false,HULUSİ SEMİH KOÇER,2 boy,2.18.20,cb86f421965313267877787354902825,207898,60,20,"4,5 Boy",K9K5K7K7K4K1,760eeb702f4f42dd13db897bcccced22,SAADIN KASIRGASI,ADNAN POLAT,2962,13/02/2024,Handikap 15,4y d  a,false,3,<nil>,6de2fa675b5d0cd02b87a3acd848230f,,57
