kum,kosu_kodu,sahip_kodu,fark,gec_cikis_boy,nem,saat,fazla_kilo,apranti_kilo_indirimi,jokey_kodu,handikap,kosmaz,taki,cim,cim_pist_agirlik,antrenor_kodu,son20,ganyan,yetistirici_adi,sonuc,yaris_kosu_key,tarih,son800,at_sayisi,yas,hava_durumu,kum_pist_agirlik,grup,antrenor_adi,en_iyi_derece,mesafe,pist,at_adi,kilo,kgs,derece,agf1,cins_detay,at_key,start,jokey_adi,sahip_adi,en_iyi_derece_farkli_hipodrom,agf1_sira,yaris_key,hipodrom_key,no,son6,agf2,agf2_sira,gece,sicaklik
,221191,21132,<nil>,<nil>,0,16:15,0,0,483,34,false,K,,0,2689,16,"1,05",DUYGU FATURA,<nil>,f559ae144a56cdeada949b1f274046c2,14/11/2025,<nil>,11,2y a d,,0,2 Yaşlı İngilizler,SEÇKİN AYDOĞAN,,1300,cim,AMBER TREASURE,57,9,<nil>,3.35,Maiden,7e315fd7bc86f2ac79331508a3a58538,6,MEHMET KAYA,YALÇIN GÖNÜL,false,5,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,1,C5C0K2K8,<nil>,<nil>,true,0
,221191,20335,<nil>,<nil>,0,16:15,0,0,3070,32,false,K DS,,0,867,16,"54,70",NANCY KİBAR,<nil>,f559ae144a56cdeada949b1f274046c2,14/11/2025,<nil>,11,2y d d,,0,2 Yaşlı İngilizler,SAİM KERESTECİ,,1300,cim,ANGEL KISS,57,20,<nil>,2.35,Maiden,daea2bf9a36e4d15a719a6f53fe4416d,11,SALİH ÇELİK,RİTA KUYUMCİYAN,false,7,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,2,C5C8C2C5K5,<nil>,<nil>,true,0
,221191,9155,<nil>,<nil>,0,16:15,0,0,437,,false,KG K,,0,2882,19,"23,25",BİROL ÇINAROĞLU,<nil>,f559ae144a56cdeada949b1f274046c2,14/11/2025,<nil>,11,2y d d,,0,2 Yaşlı İngilizler,MÜSLÜM DOLAK,,1300,cim,WHISPER OF VICTORY,57,210,<nil>,0.74,Maiden,737ec7e6213b7b79d075817b989562fb,8,MEHMET AKYAVUZ,SEMİH KATI,false,8,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,11,C8,<nil>,<nil>,true,0
,221190,1505,<nil>,<nil>,0,18:00,0,0,889,,false,,,0,1168,20,"63,70",LEVENT SARIKAYA,<nil>,d72a03b6769282adaaa4efaa4577ba09,14/11/2025,<nil>,11,2y d d,,0,2 Yaşlı İngilizler,TARKAN ŞİT,,1300,cim,BOREAL,57,,<nil>,14.99,Maiden,dd522327daf6f0e98b07f43da75fc3e6,6,AYHAN KURŞUN,LEVENT SARIKAYA,false,4,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,5,,<nil>,<nil>,true,0
,221193,955,<nil>,<nil>,0,18:30,0,0,377,44,false,SK,,0,2715,20,"50,30",FEDAİ KAHRAMAN,<nil>,48915caef37199d2d50451d2bbcbf830,14/11/2025,<nil>,8,2y d e,,0,2 Yaşlı İngilizler,KAAN GÜNEŞ,1.20.66,1300,cim,MENKAR,55,15,<nil>,9.94,ŞARTLI 5,8b71b5582ce7e7537bae71c372d04845,8,ÖZCAN YILDIRIM,FEDAİ KAHRAMAN,true,3,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,3,C1,<nil>,<nil>,true,0
,221196,16892,<nil>,<nil>,0,19:00,0,0,437,66,false,DB SK,,0,2713,19,"21,90",MUSTAFA TAŞKIN KÖROĞLU,<nil>,6a5774fef810c0ef6d351137ddfb699f,14/11/2025,<nil>,12,3y d e,,0,3 ve Yukarı İngilizler,HÜSEYİN KARABULUT,,1900,cim,DİDİ LAZİ,56,7,<nil>,6.84,Handikap 16,07b44006b19d79ef339021a41628b002,5,MEHMET AKYAVUZ,MUSA GÜNDÜZELİ,false,7,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,6,C3K6C2C6C1C2,6.33,7,true,0
,221203,915,<nil>,<nil>,0,20:30,0,0,377,99,false,SK,,0,223,20,"49,00",HASAN HÜSEYİN AYRANCI,<nil>,69e1af945beef723adb99dd34be1682f,14/11/2025,<nil>,10,7y d a,,0,4 ve Yukarı Araplar,CUMA GÖNÜLTAŞ,2.21.21,2100,cim,FIŞ FIŞ,58,14,<nil>,<nil>,Kısa Vade Handikap 24,97b839685df05ef781fbd54ccebb6c95,7,ÖZCAN YILDIRIM,FAİK GÖNÜLTAŞ,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,3,K1K2K2K5K2C1,21.00,2,true,0
,221192,11629,<nil>,<nil>,0,21:00,0,4,3095,,false,DB SK,,0,165,18,"3,70",ASAF AYHAN EKMEKÇİBAŞI,<nil>,4fa4e1a2ca80458e5b59637d77443217,14/11/2025,<nil>,11,2y d d,,0,2 Yaşlı İngilizler,ATİLLA GÖKÇE,,1300,cim,SPECIAL BEAUTY,53,37,<nil>,<nil>,Maiden,84ae109a3020e816901280c2a21035f7,5,YİĞİTCAN GÖKÇE,KADİR ONUR KILIÇ,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,11,K3K9,0.76,10,true,0
,221192,18367,<nil>,<nil>,0,21:00,0,3,2977,31,false,K,,0,1314,17,"14,95",HARUN KAHRAMAN,<nil>,4fa4e1a2ca80458e5b59637d77443217,14/11/2025,<nil>,11,2y d d,,0,2 Yaşlı İngilizler,ALPER TEPEBAŞI,1.21.99,1300,cim,DAELLA,54,9,<nil>,<nil>,Maiden,75f880681c0f9497fb585810b5116907,2,ENES BOZDAĞ,ŞEYDA ERCAN,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,4,C7K2K9,2.98,6,true,0
,221195,880,<nil>,<nil>,0,21:30,0,0,2981,20,false,KG DB SK,,0,305,14,"1,80",ESRA ATMAN,<nil>,fc70af3271d674124faf49ece73c57ae,14/11/2025,<nil>,13,3y d e,,0,3 Yaşlı İngilizler,ERGÜN USLU,1.30.22,1400,sentetik,GRITTY,53,9,<nil>,<nil>,SATIŞ 3,dadbb6e3298d544fa3754ac988bbe69b,8,FATİH SULTAN MEHMET SANSAR,ESRA ATMAN,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,13,K0C0K5K0K8C9,1.85,9,true,0
,221201,18584,<nil>,<nil>,0,17:15,0,3,2977,75,false,KG GKR,,0,305,15,"53,90",ANADOLU TARIM İŞLETMELERİ,<nil>,6e726a14fa2d209ca2cb35321f599e1d,14/11/2025,<nil>,7,7y k a,,0,4 ve Yukarı Araplar,ERGÜN USLU,2.37.32,2200,sentetik,EGETAY,56.5,5,<nil>,0.69,ŞARTLI 5,77638099f8e15f767aaba120620bb4d2,5,ENES BOZDAĞ,TOLGA ŞAHİN,false,6,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,4,C1C4C5K5K9C9,<nil>,<nil>,true,0
,221191,21076,<nil>,<nil>,0,16:15,0,4,3095,13,false,K DB,,0,2689,17,"54,70",MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,<nil>,f559ae144a56cdeada949b1f274046c2,14/11/2025,<nil>,11,2y d d,,0,2 Yaşlı İngilizler,SEÇKİN AYDOĞAN,,1300,cim,REGAL BELLE,53,20,<nil>,0.53,Maiden,54908d02159ac2f873c587c6d8b5f99e,3,YİĞİTCAN GÖKÇE,MUSTAFA SAFRAN,false,10,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,8,K5K7K8,<nil>,<nil>,true,0
,221203,3862,<nil>,<nil>,0,20:30,0,0,2981,86,false,SKG SK,,0,2472,20,"5,40",SUPHİ AKYAVUZ,<nil>,69e1af945beef723adb99dd34be1682f,14/11/2025,<nil>,10,4y k a,,0,4 ve Yukarı Araplar,BEYDA TANRIKULU,,2100,cim,SEYRET BENİ,52,9,<nil>,<nil>,Kısa Vade Handikap 24,3c3c15614df1e58cad9584ec529366ea,3,FATİH SULTAN MEHMET SANSAR,SUPHİ AKYAVUZ,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,9,C5C1C4K6C1C1,9.26,4,true,0
Normal,220956,7889,Burun,,79,15:30,0,0,864,57,false,K DS,Normal,3.3,458,14,"6,50",GÜVEN İKİZOĞLU,2,ffe516fe2dc1ff379ebcad876ecf54cd,05/11/2025,0.48.95-0.50.06,10,5y d k,Çok Bulutlu,0,3 ve Yukarı İngilizler,HALİS YILDIZ,1.57.05,1900,cim,SEPTEMBER,60,47,1.59.68,8.50,ŞARTLI 4,e4d5538447ae896d5bd0c9e473d74720,10,GÖKHAN KOCAKAYA,MELİH GÖRGÜN,false,4,2a2926f9a9ed2e7ec85044e03dc56c4f,ISTANBUL,5,K2K8C3C5C8C9,8.12,4,false,18
,221192,17914,<nil>,<nil>,0,21:00,0,3,2981,,false,KG K DB,,0,2993,19,"14,95",TUĞBAN İZZET AKSOY,<nil>,4fa4e1a2ca80458e5b59637d77443217,14/11/2025,<nil>,11,2y d d,,0,2 Yaşlı İngilizler,MİRAÇ İPEK,1.25.85,1300,cim,MAMMA LUNA,54,84,<nil>,<nil>,Maiden,3e87492fcf5a4e07500742a9dd8ce45d,4,FATİH SULTAN MEHMET SANSAR,BİRSEN NUR ÜNLÜ YİĞİT,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,8,C0,1.09,9,true,0
Normal,220882,21752,,5 boy,66,14:00,0,0,1463,,false,K DB,Biraz Yumuşak,3.4,444,18,"26,00",HD YARIŞ ATI YETİŞTİRİCİLİĞİ TARIM ÜRÜNLERİ NAKLİYE VE TİCARET LTD.ŞTİ.,9,978354d8935bd905996fd88a2e5f800d,02/11/2025,0.50.34,9,2y d d,Az Bulutlu,0,2 Yaşlı İngilizler,HÜSEYİN ÇAKMAK,,1300,cim,FINALLY IDYLL,55,21,1.28.01,1.68,Maiden,465943a634f40105a99687a8589e211e,6,ALİ KAÇMAZ,TARDUHAN SÜTMEN,false,7,5a0eaf203eaa23a77aa0b0653476eae9,ISTANBUL,6,K3K8,<nil>,<nil>,false,19
Normal,221001,16169,Boyun,,81,21:30,0.6,2,3064,56,false,DB SK ÖG,Normal,3.3,1682,17,"16,80",ORHAN BAŞPINAR,3,4d07661583db8b784d1a67dd3c2fba9a,07/11/2025,0.49.46,16,3y d d,Çok Bulutlu,0,3 Yaşlı İngilizler,ETHEM KAYA,1.25.15,1400,sentetik,COMING RAIN,54,16,1.25.38,<nil>,Handikap 16,252e40bfb5149533354cf15ee962796d,15,MEHMET ALİ AKGÖBEK,HIDIR KAYA,false,<nil>,bc469f4bac63585dc36584c517e1d37c,ISTANBUL,6,K9K3K3K3K4K3,3.79,10,true,20
Normal,220887,6011,"4,5 Boy",5 boy,66,16:30,1.1,0,2714,45,false,,Biraz Yumuşak,3.4,1168,20,"2,65",KASIM ERCAN EKENLER,4,4f85426467e5bf0e478ce19987092b6b,02/11/2025,0.49.26,8,2y a d,Az Bulutlu,0,2 Yaşlı İngilizler,TARKAN ŞİT,,1500,sentetik,LIBUA,54,28,1.32.41,<nil>,KV-6,02b486e8d8819a46f47a913b3c58603f,3,VEDAT ABİŞ,KASIM ERCAN EKENLER,false,<nil>,5a0eaf203eaa23a77aa0b0653476eae9,ISTANBUL,6,C2C3K1,22.68,2,false,19
,221196,16387,<nil>,<nil>,0,19:00,0,0,1464,57,false,SKG SK DS,,0,1168,14,"21,90",MURAT ÖZTÜRK,<nil>,6a5774fef810c0ef6d351137ddfb699f,14/11/2025,<nil>,12,5y d a,,0,3 ve Yukarı İngilizler,TARKAN ŞİT,1.57.75,1900,cim,ULTIMATE DECISION,54,5,<nil>,5.14,Handikap 16,4d16b5ab9d1a22b0151070735ab6657c,11,ADEM ASLAN,MUSTAFA YAVUZ PAŞAOĞLU,false,8,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,7,K8C2C8K7C6K0,1.14,11,true,0
Normal,220954,2012,,"1,5 boy",79,18:00,0,0,94,36,false,KG DB SK,Normal,3.3,1018,14,"3,50",NECATİ DEMİRKOL,5,8ec573dd6d832d0b6094ec4167e5d257,05/11/2025,0.49.54-0.50.66,17,3y d d,Çok Bulutlu,0,3 Yaşlı İngilizler,ZÜLFÜKAR GÜNELİ,,1600,cim,CANKAFESİM,58,14,1.39.98,<nil>,ŞARTLI 19,78a21c87fe7f3756f475789075d94b46,2,AKIN SÖZEN,NECATİ DEMİRKOL,false,<nil>,2a2926f9a9ed2e7ec85044e03dc56c4f,ISTANBUL,4,K6K3C0K7K5C2,16.46,1,false,18
Normal,220883,556,"1,5  Boy",,66,16:00,0,0,864,31,false,DB SK,Biraz Yumuşak,3.4,1133,17,"4,45",BARAN DÜÇEM CEMİLOĞLU,4,3c60752f95321a25cb3c8e5838acca13,02/11/2025,0.50.17-0.50.35,9,2y d d,Az Bulutlu,0,2 Yaşlı İngilizler,HAKAN HARMANBAŞI,1.19.61,1300,cim,JACKAL TROUBLE,55,25,1.22.15,16.20,Maiden,ddbf404c586a0fc4a7c2be2a3cecd657,5,GÖKHAN KOCAKAYA,BARAN DÜÇEM CEMİLOĞLU,false,4,5a0eaf203eaa23a77aa0b0653476eae9,ISTANBUL,8,C2C3K6,15.27,4,false,19
Normal,221034,17779,"1,5  Boy",,55,19:00,0,0,408,74,false,KG DB SK,Normal,3.3,3037,15,"11,00",SEVGİ TEKCAN,2,e6656f579e7c3ae68e6623154f0c8e83,08/11/2025,0.47.80-0.48.26,8,4y d a,Açık,0,3 ve Yukarı İngilizler,HAKAN POLAT,1.50.54,1800,cim,YILDIRIMDURALİ,60,7,1.51.59,<nil>,KV-6,e7cad5de53b3d37706e707b943a1103d,1,KADİR TOKAÇOĞLU,OKTAY FERHAN BİTİRMİŞ,true,<nil>,d3e94cd81da4325cc42d9f7f1551093f,IZMIR,1,C1C6C4C2K5C6,8.91,5,true,22
Normal,220952,21132,,,79,16:00,1.2,0,2708,34,false,K,Normal,3.3,2689,17,"5,05",DUYGU FATURA,8,ac96dc94bbdf11d2ddb7ced7365021fb,05/11/2025,0.49.62-0.50.52,14,2y a d,Çok Bulutlu,0,2 Yaşlı İngilizler,SEÇKİN AYDOĞAN,,1400,sentetik,AMBER TREASURE,55,24,1.28.80,16.74,Maiden,7e315fd7bc86f2ac79331508a3a58538,10,MUHAMMED MİR BİLGİN,YALÇIN GÖNÜL,false,2,2a2926f9a9ed2e7ec85044e03dc56c4f,ISTANBUL,9,C5C0K2,15.20,3,false,18
,221193,9155,<nil>,<nil>,0,18:30,0,0,3095,28,false,DB SK,,0,2882,16,"60,40",TUĞBAN İZZET AKSOY,<nil>,48915caef37199d2d50451d2bbcbf830,14/11/2025,<nil>,8,2y d d,,0,2 Yaşlı İngilizler,MÜSLÜM DOLAK,,1300,cim,LAGRIMAS DEL SOL,51,8,<nil>,0.28,ŞARTLI 5,4c5ad5f319cc3198a2a21915b7f833b9,5,YİĞİTCAN GÖKÇE,SEMİH KATI,false,8,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,7,C2C7C6K6,<nil>,<nil>,true,0
,221196,10285,<nil>,<nil>,0,19:00,0,0,94,68,false,KG DB,,0,1720,20,"21,90",CEMİL AKGÜL,<nil>,6a5774fef810c0ef6d351137ddfb699f,14/11/2025,<nil>,12,3y d e,,0,3 ve Yukarı İngilizler,YASİN DEMİRKIRAN,2.00.88,1900,cim,KRİPTO,57,12,<nil>,17.29,Handikap 16,fb26c81d81781d51fa4b7f01ddcf598b,6,AKIN SÖZEN,CEMİL AKGÜL,false,1,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,3,K0K2K1C1K2C1,29.21,1,true,0
,221199,944,<nil>,<nil>,0,20:00,0,0,889,58,false,SK,,0,706,18,"9,10",MUSTAFA ÇİFTÇİ,<nil>,4780d4e18700ed5335c3a64b860bbda9,14/11/2025,<nil>,10,3y k e,,0,3 Yaşlı Araplar,MURAT AKKILIÇ,,1500,sentetik,BY TÜRKOĞLU,57,21,<nil>,<nil>,KV-7,5ad88f60c26d877b2810e2d14f0483c6,7,AYHAN KURŞUN,FATİH ÇİFTÇİ,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,2,C2C1C7K1C6C2,30.16,1,true,0
,221199,5684,<nil>,<nil>,0,20:00,0,0,1548,73,false,DB,,0,439,12,"9,10",MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,<nil>,4780d4e18700ed5335c3a64b860bbda9,14/11/2025,<nil>,10,3y k e,,0,3 Yaşlı Araplar,HAKAN YÜZBAŞI,1.45.61,1500,sentetik,DOĞUYURT,57,21,<nil>,<nil>,KV-7,cb9e2a6ffc51f579df6522bdd748d2fa,8,HIŞMAN ÇİZİK,MELİS KURTEL EMİN,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,3,C7C7C8K0C0C3,14.14,2,true,0
,221199,5684,<nil>,<nil>,0,20:00,0,0,94,60,false,KG K DB,,0,439,16,"9,10",MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,<nil>,4780d4e18700ed5335c3a64b860bbda9,14/11/2025,<nil>,10,3y k e,,0,3 Yaşlı Araplar,HAKAN YÜZBAŞI,1.41.09,1500,sentetik,HIZLI SİNAN,57,18,<nil>,<nil>,KV-7,3b25440bf5336d142bf75487ff0f3b71,1,AKIN SÖZEN,MELİS KURTEL EMİN,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,4,C3C1K5C0C3K7,6.81,2,true,0
,221199,10566,<nil>,<nil>,0,20:00,0,0,483,62,false,KG K DS,,0,1682,16,"1,20",KAYA DÜNYASI LTD.ŞTİ.,<nil>,4780d4e18700ed5335c3a64b860bbda9,14/11/2025,<nil>,10,3y k d,,0,3 Yaşlı Araplar,ETHEM KAYA,,1500,sentetik,SEMRAKAYA,57,7,<nil>,<nil>,KV-7,dc0b84d4b026ce96948f8b3bc5fe0016,10,MEHMET KAYA,AHMET KAYA,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,6,C2K1C3C7K4C5,6.50,5,true,0
,221199,16514,<nil>,<nil>,0,20:00,0,0,864,67,false,KG DB SK,,0,3002,20,"9,10",KARACABEY TARIM İŞLETMELERİ,<nil>,4780d4e18700ed5335c3a64b860bbda9,14/11/2025,<nil>,10,3y a d,,0,3 Yaşlı Araplar,YILMAZ ÖZTAŞ,1.41.03,1500,sentetik,FISTIK ÇAMI,55,19,<nil>,<nil>,KV-7,a2ac17860cc9fcd991b50d01eccbc960,5,GÖKHAN KOCAKAYA,SEDAT YILDIRIM,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,8,C7K2K7C8K2K1,20.67,3,true,0
,221190,724,<nil>,<nil>,0,18:00,0,0,864,,false,SK,,0,305,20,"3,40",DUYGU FATURA,<nil>,d72a03b6769282adaaa4efaa4577ba09,14/11/2025,<nil>,11,2y d d,,0,2 Yaşlı İngilizler,ERGÜN USLU,,1300,cim,KONÇUY,57,,<nil>,4.54,Maiden,2a9aa1082f36e8bddc3ebe98ad52e135,7,GÖKHAN KOCAKAYA,DUYGU FATURA,false,2,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,8,,<nil>,<nil>,true,0
,221196,21459,<nil>,<nil>,0,19:00,0,0,2256,27,false,SK,,0,168,17,"999,99",VEHBİ HAKAN KELEŞ,<nil>,6a5774fef810c0ef6d351137ddfb699f,14/11/2025,<nil>,12,3y a e,,0,3 ve Yukarı İngilizler,BEDRİ AKBULUT,,1900,cim,AMMAYAMAN,50,23,<nil>,1.31,Handikap 16,4d533be98bc5a783fd17528b60b40bbe,2,HALİL YOLAÇICI,BÜŞRA DOĞAN,false,10,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,12,C0C0K4,2.08,8,true,0
,221197,1505,<nil>,<nil>,0,19:30,0,0,437,88,false,KG K DB,,0,2713,17,"20,65",LEVENT SARIKAYA,<nil>,a6a7d37a76dcbbf20f86c2a073e9bbe9,14/11/2025,<nil>,12,5y a a,,0,3 ve Yukarı İngilizler,HÜSEYİN KARABULUT,,1600,cim,İSEN BUGA,56.5,15,<nil>,<nil>,Kısa Vade Handikap 22,c957d49118b5b10a41e4920daa7cbf00,10,MEHMET AKYAVUZ,LEVENT SARIKAYA,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,4,C1C4C4C2K4C4,4.63,8,true,0
,221192,21945,<nil>,<nil>,0,21:00,0,0,3070,,false,SK,,0,682,19,"12,45",FADİLE POLAT,<nil>,4fa4e1a2ca80458e5b59637d77443217,14/11/2025,<nil>,11,2y d d,,0,2 Yaşlı İngilizler,MAHMUT BAYKARA,,1300,cim,BOLD STAR,57,19,<nil>,<nil>,Maiden,4f6eda11aa27f96769a6b3893975ed2b,3,SALİH ÇELİK,İBRAHİM İVAK,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,3,K5,1.33,8,true,0
,221191,17677,<nil>,<nil>,0,16:15,0,0,377,,false,DB SK,,0,1577,19,"54,70",DİNÇER SEVGİLİ,<nil>,f559ae144a56cdeada949b1f274046c2,14/11/2025,<nil>,11,2y d d,,0,2 Yaşlı İngilizler,UFUK BİLİK,,1300,cim,HEAVEN LIGHT,57,19,<nil>,11.06,Maiden,f17d5c293ac72cf8ab8a573aaa2b8f40,7,ÖZCAN YILDIRIM,ALİ RIZA ÇELİKOĞLU,false,4,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,3,K3,<nil>,<nil>,true,0
,221191,8208,<nil>,<nil>,0,16:15,0,0,958,,false,K,,0,113,20,"54,70",ENİS EMRE GELGİN,<nil>,f559ae144a56cdeada949b1f274046c2,14/11/2025,<nil>,11,2y d d,,0,2 Yaşlı İngilizler,AYDIN KÜÇÜKAKSOY,,1300,cim,LAGUNA SUNSET,57,,<nil>,3.09,Maiden,f47851c25d758b1fc7c4d5dd8fff1708,4,MÜSLÜM ÇELİK,ENİS EMRE GELGİN,false,6,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,4,,<nil>,<nil>,true,0
,221191,19365,<nil>,<nil>,0,16:15,0,0,864,29,false,SK,,0,305,17,"23,25",AHMET VOLKAN SÜNTER,<nil>,f559ae144a56cdeada949b1f274046c2,14/11/2025,<nil>,11,2y d d,,0,2 Yaşlı İngilizler,ERGÜN USLU,1.22.13,1300,cim,SKY BLAZE,57,12,<nil>,47.02,Maiden,5503b2d4261650a5b041f09c2fc1ff75,9,GÖKHAN KOCAKAYA,AHMET VOLKAN SÜNTER,false,1,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,9,K2K6C4,<nil>,<nil>,true,0
,221190,8208,<nil>,<nil>,0,18:00,0,0,107,,false,KG SK,,0,113,19,"5,75",ENİS EMRE GELGİN,<nil>,d72a03b6769282adaaa4efaa4577ba09,14/11/2025,<nil>,11,2y d d,,0,2 Yaşlı İngilizler,AYDIN KÜÇÜKAKSOY,,1300,cim,VICTORY GIRL,57,19,<nil>,18.01,Maiden,5b76e1e697b8f88807f7923248a5c40f,1,AHMET ÇELİK,ENİS EMRE GELGİN,false,1,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,11,K3,<nil>,<nil>,true,0
,221193,7279,<nil>,<nil>,0,18:30,0,0,94,41,false,KG K,,0,2495,20,"14,35",RIZA ÇELİK,<nil>,48915caef37199d2d50451d2bbcbf830,14/11/2025,<nil>,8,2y d e,,0,2 Yaşlı İngilizler,NURHAN BAKIR,,1300,cim,STEEL STRONG,55,10,<nil>,8.28,ŞARTLI 5,ec7b209f294247a32163377d09d37d53,6,AKIN SÖZEN,YILMAZ BAKIR,false,5,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,4,K2K1,<nil>,<nil>,true,0
,221196,17450,<nil>,<nil>,0,19:00,0,0,997,40,false,KG K,,0,1168,13,"2,15",HÜLYA ELTEMUR,<nil>,6a5774fef810c0ef6d351137ddfb699f,14/11/2025,<nil>,12,4y d a,,0,3 ve Yukarı İngilizler,TARKAN ŞİT,1.58.39,1900,cim,STAR AND MOON,50,7,<nil>,1.03,Handikap 16,b5842caa98a055a8006c7244b1cba096,8,GÖKHAN BEKTAŞ,MUHAMMET MERT KARAHAN,false,11,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,11,K5C5K9K0K0K9,1.47,10,true,0
,221197,1108,<nil>,<nil>,0,19:30,0,0,94,89,false,KG DB SK,,0,2582,17,"8,25",HAKAN SABRİ ÖZCAN,<nil>,a6a7d37a76dcbbf20f86c2a073e9bbe9,14/11/2025,<nil>,12,5y d a,,0,3 ve Yukarı İngilizler,BERKAN KAÇMAZ,1.37.58,1600,cim,BELLO BOY,57,14,<nil>,<nil>,Kısa Vade Handikap 22,44187bcbe38c88275ee5f95ec7e65e9d,3,AKIN SÖZEN,HAKAN SABRİ ÖZCAN,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,3,C3C5C1K3K7C6,5.86,2,true,0
,221197,2611,<nil>,<nil>,0,19:30,0,0,889,87,false,SK DS,,0,1484,16,"1,95",YUSUF ERKUT ERSEVER,<nil>,a6a7d37a76dcbbf20f86c2a073e9bbe9,14/11/2025,<nil>,12,4y d k,,0,3 ve Yukarı İngilizler,CEMİL TURAN,1.37.43,1600,cim,MITROS ON FIRE,56,14,<nil>,<nil>,Kısa Vade Handikap 22,2f49ed3d50554b0ceb0424882d7eebb4,12,AYHAN KURŞUN,YUSUF ERKUT ERSEVER,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,5,K7C5K2K3K4C6,3.35,9,true,0
,221196,7889,<nil>,<nil>,0,19:00,0,0,864,57,false,K DS,,0,458,14,"21,90",GÜVEN İKİZOĞLU,<nil>,6a5774fef810c0ef6d351137ddfb699f,14/11/2025,<nil>,12,5y d k,,0,3 ve Yukarı İngilizler,HALİS YILDIZ,1.57.05,1900,cim,SEPTEMBER,54,9,<nil>,16.07,Handikap 16,e4d5538447ae896d5bd0c9e473d74720,10,GÖKHAN KOCAKAYA,MELİH GÖRGÜN,false,2,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,9,K8C3C5C8C9C2,14.41,3,true,0
,221195,1283,<nil>,<nil>,0,21:30,0,0,3094,,false,K DB,,0,1484,18,"9,90",HAYRULLAH DOĞAN,<nil>,fc70af3271d674124faf49ece73c57ae,14/11/2025,<nil>,13,3y d d,,0,3 Yaşlı İngilizler,CEMİL TURAN,,1400,sentetik,JİNX,53,69,<nil>,<nil>,SATIŞ 3,093afe4a90f9b86f740620f0482eb8a3,9,YASİN ŞEREF GÜMÜŞ,HAYRULLAH DOĞAN,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,12,C7K0,0.44,12,true,0
,221191,21406,<nil>,<nil>,0,16:15,0,4,3094,12,false,KG K DB,,0,1484,17,"62,00",İSMAİL TOPAL,<nil>,f559ae144a56cdeada949b1f274046c2,14/11/2025,<nil>,11,2y d d,,0,2 Yaşlı İngilizler,CEMİL TURAN,,1300,cim,MY FOUNTAIN,53,9,<nil>,0.58,Maiden,7d01c577f7cdf9e1d9f43633f8bcc299,1,YASİN ŞEREF GÜMÜŞ,HÜSEYİN ÇİÇEK,false,9,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,7,K8K7K0,<nil>,<nil>,true,0
