kilo,agf1_sira,agf2_sira,yaris_key,nem,cim,fazla_kilo,apranti_kilo_indirimi,jokey_kodu,en_iyi_derece,hava_durumu,kosu_kodu,no,son800,jokey_adi,antrenor_adi,en_iyi_derece_farkli_hipodrom,cim_pist_agirlik,kum,grup,kgs,son20,tarih,mesafe,pist,kosmaz,sonuc,son6,cins_detay,yas,sahip_adi,taki,yetistirici_adi,gece,at_key,start,ganyan,fark,derece,agf1,agf2,hipodrom_key,saat,at_sayisi,at_adi,sahip_kodu,antrenor_kodu,handikap,gec_cikis_boy,sicaklik,kum_pist_agirlik,yaris_kosu_key
56,3,3,964b08cb72d9735482b3c1e6cbdf6107,32,Normal,0,3,3066,1.36.28,Az Bulutlu,218345,4,0.48.66-0.49.28,MURAT KEÇECİ,HAKAN POLAT,false,3.3,Normal,3 ve Yukarı İngilizler,24,20,02/07/2025,1600,cim,false,3,C8C6C5C9C3C1,Handikap 16,4y d a,OKTAY FERHAN BİTİRMİŞ,KG DB SK,SEVGİ TEKCAN,false,e7cad5de53b3d37706e707b943a1103d,7,"3,25","1,5  Boy",1.37.01,19.76,21.34,ISTANBUL,15:30,8,YILDIRIMDURALİ,17779,3037,63,,27,0,bca242d3950d78a5f6e96780952f4eb2
60,<nil>,1,a64010fcc11a51596dcb7edfba8f0cdc,39,Normal,0,0,408,2.28.55,Parçalı Bulutlu,218303,7,0.51.12-0.51.30,KADİR TOKAÇOĞLU,AHMET ÖCAL,false,3.3,Normal,4 ve Yukarı Araplar,14,20,30/06/2025,2200,cim,false,6,K8K2C2C6C3C2,G 3,8y d a,MÜZEYYEN TUĞDAŞ,KG SK DS,KARACABEY TARIM İŞLETMELERİ,false,aa17f467f216ac13ecab81cf8a68d6d6,8,"2,70",,2.29.53,<nil>,31.61,BURSA,16:30,9,TUNÇ SİPERİ,18567,106,102,2 Boy,27,0,0c8bbd5af0937d4b35594a10f8994c81
58,<nil>,5,26ad2bfe9f7760b09c6409226b13050d,41,Normal,0,0,1344,,Açık,218537,12,0.48.46-0.49.26,MUSTAFA ÇİÇEK,MEHMET AKKUŞ,false,3.3,Normal,3 Yaşlı İngilizler,6,11,11/07/2025,1700,cim,false,5,C8K6C6K4C7C4,Maiden,3y d d,ADEM İPEK,DB SK,TUĞBA İPEK,false,2b53991cb0930a7fad94c97b0a696665,10,"8,75",,1.45.63,<nil>,7.13,BURSA,17:30,14,SEA EDEN,6248,572,24,,29,0,a3cacd3e4899c35ae0157c871aca8671
51,7,<nil>,ba9e15dbc4146e691341e8726449ec56,49,,2,0,1463,2.05.59,Çok Bulutlu,215751,6,0.49.60-0.49.32,ALİ KAÇMAZ,ŞİNASİ GÖKÇE,false,0,Normal,4 ve Yukarı İngilizler,14,11,12/03/2025,2000,sentetik,false,2,C8C5K3K6K7K0,Handikap 16,5y d k,MELİH GÖRGÜN,K DS,GÜVEN İKİZOĞLU,false,e4d5538447ae896d5bd0c9e473d74720,10,"14,95",Boyun,2.08.13,5.48,<nil>,ISTANBUL,16:00,10,SEPTEMBER,7889,1292,49,,17,0,67a5463bd33fc9e4410e09ca92789392
56,1,<nil>,6b4f1f86addc8d133c288dd3600683ab,19,Normal,0,4,3066,,Açık,218265,1,0.51.35-0.51.38,MURAT KEÇECİ,YAKUP AKKILIÇ,false,3.3,Normal,4 Yaşlı Araplar,21,18,28/06/2025,1300,cim,false,1,K3C3K3C1K3C3,ŞARTLI 4,4y k a,RECEP DİKKULE,KG DB SK ÖG,MURAT TEKİN,true,0ec4f4127626238ddd8f2c092ab9602f,7,"2,55",Yarım Boy,1.24.82,36.17,<nil>,IZMIR,17:15,9,YEMEN RÜZGARI,18764,2957,80,,37,0,a26fd233f74d843a52e70ca594ad81b7
58,<nil>,5,26b0040250d45473fe0582e6086aff87,38,Normal,0,0,107,1.25.48,Parçalı Bulutlu,218540,4,0.46.53-0.46.75,AHMET ÇELİK,MURAT TEKPETEK,true,3.3,Normal,3 Yaşlı İngilizler,12,19,11/07/2025,1400,cim,false,9,K5C0C2C9C1C0,ŞARTLI 5,3y d d,ENDER COŞGUNSU,KG DB SK,ENDER COŞGUNSU,true,1e7a2e368137c013e7c3ffaa08595729,6,"12,05",,1.25.23,<nil>,4.06,ISTANBUL,20:00,10,LOST IN PARADISE,16644,2842,57,3 Boy,30,0,167582e39746a4bd6ccf67244d757721
56,2,<nil>,a64010fcc11a51596dcb7edfba8f0cdc,39,Normal,0.2,0,2701,,Parçalı Bulutlu,218298,6,0.46.47-0.46.68,GÖRKEM ÖZÇELİK,MEHMETCİK AYDOĞDİ,false,3.3,Normal,3 Yaşlı İngilizler,19,17,30/06/2025,1500,cim,false,1,K1K5C9C0,ŞARTLI 4,3y d e,KEMAL KURT,KG K DB,KEMAL KURT,false,da71c669d2f4dae20b58cc9565b0f9ea,1,"2,45","2,5 Boy",1.29.46,13.34,<nil>,BURSA,14:30,8,SUPERSONIC BOOM,1469,1500,47,,27,0,605c6b044055bdb20f604558cddfca3e
57,<nil>,1,e7bd2084a421500baf1ea0114842e7a0,36,Normal,0.4,0,483,,Açık,218494,5,0.47.07-0.47.43,MEHMET KAYA,VELAT KARAKUŞ,false,3.3,Normal,2 Yaşlı İngilizler,24,19,09/07/2025,1400,cim,false,5,C2,Maiden,2y d e,SELİM KAYA,,İLKNUR BALCIOĞLU,false,76271314ee201b7f9e093897d358c38e,5,"4,50",,1.25.15,<nil>,26.96,ISTANBUL,17:30,7,PATRONA HOLİ,19701,2481,,,31,0,e7a5c690ada6a87d22489010bf6e7d9f
54,3,<nil>,d1594095976dfdad8da998a189c05c09,37,Normal,1.3,3,2977,1.13.68,Açık,218428,3,0.48.52-0.49.08,ENES BOZDAĞ,TUBA ÖZTÜRK TİMUR,true,3.3,Normal,2 Yaşlı İngilizler,7,18,06/07/2025,1200,cim,false,1,K1K2C2K4,ŞARTLI 3,2y d e,İBRAHİM HALİL YILDIZSOY,DB SK,FEVZİ YILMAZ,false,08f408d4a3522d553bc6965f06e81333,2,"7,10",Baş,1.13.04,13.08,<nil>,ISTANBUL,15:00,5,WARRIOR MAN,13142,2520,39,,31,0,39d4e3cae600c083140fe57cd91355b4
54,1,<nil>,69ece2527b3a72e203811258250ae1bf,70,,1.4,0,94,1.14.51,Kapalı,215162,5,0.49.48-0.49.56,AKIN SÖZEN,TURĞUT ÇİZİK,true,0,Normal,3 Yaşlı İngilizler,87,19,04/02/2025,1200,kum,false,2,K2K1K5K2K1K2,ŞARTLI 5,3y d  e,ERDAL YAVUZEL,SKG SK,ERDAL YAVUZEL,true,b5f8bc7a38b840ba10ce04941180be9b,7,"1,95","7,5 Boy",1.14.90,32.91,<nil>,ANTALYA,20:30,7,SÖĞÜTLÜ AĞASI,18572,2859,81,,15,0,5877efd0797d6dde1c99cefcc80ce0fa
57.5,7,7,dd13344162d1c6b648734b66313d550f,34,Normal,0,0,889,,Açık,218559,15,0.57.86-0.58.90,AYHAN KURŞUN,MÜCAHİT KAYA,false,3.3,Normal,4 ve Yukarı Araplar,15,16,12/07/2025,2100,kum,false,13,K1K3C4C5C6C5,G 1,4y a a,FEDAİ KAHRAMAN,KG DB,SULTANSUYU TARIM İŞLETMELERİ,false,0731136d691e21412432745a5802166f,11,"19,10",,2.36.64,4.46,5.02,ANKARA,15:30,15,EFLAH,955,677,91,,30,0,b7e5108ffbea7d41e9234da8084f874a
60.5,2,<nil>,d263b74bdac63e68520c067335ccfa99,47,,0,0,2385,2.24.76,Açık,215737,3,0.54.33-0.55.54,MERTCAN ÇELİK,ADNAN POLAT,false,0,Normal,4 ve Yukarı Araplar,12,19,11/03/2025,2100,sentetik,false,3,K8K6K2K4K1K2,ŞARTLI 4,5y d  a,FERAT ÖZKAN,KG DB,HULUSİ SEMİH KOÇER,true,760eeb702f4f42dd13db897bcccced22,3,"4,10","2,5 Boy",2.24.25,23.92,<nil>,ANTALYA,20:30,7,SAADIN KASIRGASI,20683,2962,80,,19,0,d85139b5786ce637b0e2a543b42c2430
50,5,<nil>,d1594095976dfdad8da998a189c05c09,37,Normal,2,0,1463,1.26.73,Açık,218431,7,0.48.42-0.49.36,ALİ KAÇMAZ,SABRİ BEKTAŞ,false,3.3,Normal,3 ve Yukarı İngilizler,18,19,06/07/2025,1400,sentetik,false,4,K0K7K4C1C5,Handikap 15,3y d d,SABRİ BEKTAŞ,K DB,SABRİ BEKTAŞ,false,8441400ed25a544986425ad0cfe500b3,4,"8,60",Boyun,1.26.33,10.13,<nil>,ISTANBUL,14:00,9,SEMİNTOSH,6933,847,40,,31,0,58f6048141b9844a2d95ad400a8552d8
60,10,<nil>,99b8f055443fff06d8d452cff29455e9,41,Normal,0,3,1494,,Açık,212039,1,0.47.20,YUNUS YALVAN,BERKAN KAÇMAZ,false,3.3,Normal,3 ve Yukarı İngilizler,26,16,23/08/2024,1400,cim,true,<nil>,C6C1C3C5C6C3,Handikap 15,4y a  a,HAKAN SABRİ ÖZCAN,KG K DS,HAKAN SABRİ ÖZCAN,true,ef43d753adf5d7e8ffd1ee32249959e5,9,,,,2.50,<nil>,ISTANBUL,17:15,10,MISTER PROTEO,1108,2582,65,,33,0,633c9b52ebb161d00df7977f44ae587e
60,2,<nil>,c209108e1cd81ea37a743929c00f3d9b,85,,0,0,94,,Puslu,215114,1,0.48.10-0.48.37,AKIN SÖZEN,İZZET ŞAFAK ÜÇÜNCÜOĞLU,false,0,Normal,3 Yaşlı İngilizler,10,20,01/02/2025,1500,sentetik,false,1,C9K5K1K1K3K1,Handikap 15,3y k  d,İZZET ŞAFAK ÜÇÜNCÜOĞLU,SK,VEDAT SÖYLEMEZ,true,2c9bf0b248199bf0e91275c41e33b4de,3,"3,85",Yarım Boy,1.32.66,19.18,<nil>,ISTANBUL,19:00,8,HERKHAN STAR,41,1047,57,,12,0,4400a50f3f155ee4eba4954016d072d9
50,<nil>,<nil>,a20c5732d790692dfc31032a403443bf,52,,2,0,566,,Açık,214346,5,0.51.24-0.50.72,ONUR ATMACA,ERGÜN USLU,false,0,Normal,2 Yaşlı İngilizler,8,12,19/12/2024,1400,kum,false,4,K0C5C0K5K0K7,Handikap 14,2y d  d,MOHAMMAD ÖMER NAUSHAD MA,KG,ZIAD AYOUBI,true,52d8ef1dc4e32b63aff58b6f8a1c8b71,4,"7,35","3,5 Boy",1.30.39,<nil>,<nil>,KOCAELI,18:30,6,HUSARIA,18198,305,21,,15,0,dd867b54aefd44919abf8bfcf9755840
59.5,1,<nil>,0577f367534b58dbdff9f85951b0e109,73,,0,0,2708,1.28.53,Çok Bulutlu,215547,2,0.50.06-0.50.69,MUHAMMED MİR BİLGİN,BARIŞ TOPCU,true,0,Nemli,3 Yaşlı İngilizler,15,18,28/02/2025,1400,kum,false,6,K8K4K4K1K2K8,Handikap 14,3y d  e,HAKAN CANTINAZ,K DB DS,HAKAN CANTINAZ,true,11dbe599ae759808b286255222e9cbfa,6,"2,45",,1.31.14,21.91,<nil>,IZMIR,19:00,8,BY TÜRE,1173,2647,48,,15,0,414fc6a579a81a115a721c57378b2ab7
58,5,<nil>,ec1d2d35a5c85abd85293857b6a56831,51,,0,0,107,,Çok Bulutlu,215530,7,0.48.23-0.49.33,AHMET ÇELİK,MURAT TEKPETEK,false,0,Normal,3 Yaşlı İngilizler,42,20,27/02/2025,1700,sentetik,false,7,C2C3C1K9K3K1,KV-8,3y d  d,ENDER COŞGUNSU,KG DB SK,ENDER COŞGUNSU,true,1e7a2e368137c013e7c3ffaa08595729,5,"17,95",,1.45.99,6.46,<nil>,ANTALYA,20:30,9,LOST IN PARADISE,16644,2842,51,1 Boy,14,0,fb03b0344ac0bebc1001e07138ada7a8
58,5,<nil>,1dec0b45b77fc3effd44db82b42219a9,71,,0,0,2708,,Çok Bulutlu,215527,3,0.52.86,MUHAMMED MİR BİLGİN,BARIŞ TOPCU,false,0,Normal,3 Yaşlı İngilizler,14,18,27/02/2025,1400,kum,false,3,K7K7,Maiden,3y d  e,CİHAN EMİL,K DB,SİNAN ÖZGÜL,false,d0e39e7e466b425ddea6418fabaa97fd,7,"19,95",4 Boy,1.31.28,3.74,<nil>,IZMIR,18:00,10,BY YAĞIZ,9007,2647,,,13,0,1ec0f8eb29c4e0d17d6725a432b45a0b
57,<nil>,<nil>,dac4a1747f50da7e34a19d468bb1f937,64,,0,0,107,1.23.85,Açık,215515,3,0.47.48,AHMET ÇELİK,AYDIN KÜÇÜKAKSOY,false,0,Normal,4 ve Yukarı İngilizler,11,18,26/02/2025,1400,sentetik,false,1,K2K2K2K1K5K5,ŞARTLI 4,7y a  a,YILDIRIM GELGİN,DB SK,YILDIRIM GELGİN,false,df2f8b38ef9c05d85cdfbdd855aeadda,1,"4,55",4 Boy,1.24.85,<nil>,<nil>,ISTANBUL,15:00,5,WINNER GETS IT ALL,2671,113,84,,9,0,36f57383ce811962dd96601a6a42481c
53.5,<nil>,6,7ec8f85f3b3faa95c569f6bfc4981f8a,33,,2,0,94,1.29.57,Parçalı Bulutlu,215807,6,0.47.34,AKIN SÖZEN,AYDIN KÜÇÜKAKSOY,false,0,Normal,4 ve Yukarı İngilizler,17,20,15/03/2025,1500,sentetik,false,5,K2K2K1K5K5K1,G3 Handikap,7y a  a,YILDIRIM GELGİN,DB SK,YILDIRIM GELGİN,true,df2f8b38ef9c05d85cdfbdd855aeadda,4,"22,35",,1.29.87,<nil>,3.10,ISTANBUL,20:30,7,WINNER GETS IT ALL,2671,113,88,,23,0,587294e5b8f8bcbe64b6686b3555715c
55,2,<nil>,3c84e51239c4265a87d11a24bbe857c9,86,,0.3,3,2977,,Hafif Kar Yağışlı,215443,2,0.49.92-0.50.16,ENES BOZDAĞ,ZÜLFÜKAR GÜNELİ,false,0,Normal,3 Yaşlı İngilizler,24,18,22/02/2025,2000,sentetik,false,2,C0K5,Maiden,3y d  d,NECATİ DEMİRKOL,SK,NECATİ DEMİRKOL,true,78a21c87fe7f3756f475789075d94b46,5,"3,80",9 Boy,2.12.98,21.28,<nil>,ISTANBUL,18:10,10,CANKAFESİM,2012,1018,,,0,0,1a3555254ba3ee39a31edc628bdb5ca8
56.5,6,6,3c84e51239c4265a87d11a24bbe857c9,86,,0,0,2701,1.32.88,Hafif Kar Yağışlı,215461,7,0.53.40-0.54.52,GÖRKEM ÖZÇELİK,YASEMİN KARAKÜÇÜK,false,0,Normal,4 ve Yukarı Araplar,7,14,22/02/2025,1400,sentetik,false,3,K3K7C4K9K5K8,Kısa Vade Handikap 22,7y d  a,METE ÇELİK,KG SK,FEME HAY.TAR.LTD.ŞTİ.,true,7a4d858bb47fcbb5a0f64cd3a3ade844,9,"19,75","1,5  Boy",1.35.40,4.12,4.58,ISTANBUL,19:00,11,LEONİDAS,9144,2357,87,,0,0,d4f1575dedacb2cc1cf3f5d78ba8bdd9
58,4,<nil>,ba9e15dbc4146e691341e8726449ec56,49,,0,0,1463,1.24.31,Çok Bulutlu,215749,1,0.47.36-0.47.40,ALİ KAÇMAZ,İZZET ŞAFAK ÜÇÜNCÜOĞLU,false,0,Normal,3 Yaşlı İngilizler,39,20,12/03/2025,1400,sentetik,false,5,K5K1K1K3K1K1,ŞARTLI 4,3y k  d,İZZET ŞAFAK ÜÇÜNCÜOĞLU,SK,VEDAT SÖYLEMEZ,false,2c9bf0b248199bf0e91275c41e33b4de,8,"8,95",,1.26.71,10.60,<nil>,ISTANBUL,15:30,9,HERKHAN STAR,41,1047,64,,17,0,121d1b644127362a8f70f4ec9bc71078
52,3,3,f68a427166119ee6a3d3ad08f0f63165,25,Normal,2,0,2869,2.10.48,Açık,218403,3,0.52.55-0.53.64,ALİ YILDIZ,MÜSLÜM DOLAK,true,3.3,Normal,3 ve Yukarı İngilizler,9,18,05/07/2025,2000,kum,false,5,K2K2K4C1C0K7,Handikap 17,3y d e,SEMİH KATI,KG SK,TUĞBAN İZZET AKSOY,true,73e4844f6787bb710a869b82aea23dc5,7,"4,40",,2.11.19,13.79,14.05,IZMIR,18:00,12,EL VERDUGO,9155,2882,74,,35,0,efebc66ff57370d2b1de1133eee85cf1
52,<nil>,5,f68a427166119ee6a3d3ad08f0f63165,25,Normal,0.1,4,2712,2.08.19,Açık,218387,11,0.50.32-0.50.87,SİNAN AKŞIN,MEHMET AKKUŞ,true,3.3,Normal,3 Yaşlı İngilizler,27,12,05/07/2025,2000,cim,false,4,C7C8K6C6K4C7,Maiden,3y d d,ADEM İPEK,DB SK,TUĞBA İPEK,true,2b53991cb0930a7fad94c97b0a696665,6,"8,25","1,5  Boy",2.08.01,<nil>,7.13,IZMIR,20:00,13,SEA EDEN,6248,572,24,,35,0,d82b6984c74a5850455612ab08c8aab5
58.5,5,6,009d0850dca31d0a057fa42706227b3f,30,,0,3,3101,1.17.85,Parçalı Bulutlu,218361,1,0.50.08-0.50.34,MEHMET FATİH KAYA,HAMZA KAYA,true,0,Normal,3 Yaşlı İngilizler,37,19,03/07/2025,1200,kum,false,7,K9K2K2K1K2K2,Handikap 15,3y d d,HIDIR KAYA,DB SK ÖG,ORHAN BAŞPINAR,true,252e40bfb5149533354cf15ee962796d,3,"10,65",,1.15.57,9.83,7.67,KOCAELI,19:00,10,COMING RAIN,16169,2895,56,,30,0,8f3a3742ece21ae8ddefb330d512553e
58,<nil>,1,e7bd2084a421500baf1ea0114842e7a0,36,Normal,0,0,889,2.09.11,Açık,218508,6,0.52.42-0.53.04,AYHAN KURŞUN,TARKAN ŞİT,false,3.3,Normal,4 ve Yukarı Araplar,35,19,09/07/2025,1900,cim,false,5,K6K4K6K2C2C2,Handikap 16,4y k a,ERSAN ÖZBELGE,DB SKG SK,ERSAN ÖZBELGE,false,713238a2aa7c82ae9a8810edbb9d6bab,10,"3,25",,2.08.40,<nil>,21.99,ISTANBUL,18:00,13,ERSANŞAH,871,1168,66,,31,0,a9345137307450cbe9de43da5345555c
58,7,7,009d0850dca31d0a057fa42706227b3f,30,,0,0,2701,2.22.87,Parçalı Bulutlu,218365,7,0.58.79-0.59.96,GÖRKEM ÖZÇELİK,ŞİNASİ GÖKÇE,true,0,Normal,4 ve Yukarı Araplar,8,15,03/07/2025,2000,kum,false,1,K1K5K4K6K9K5,KV-6,5y a a,ABDULLAH SELÇUK LOKLAR,,ANADOLU TARIM İŞLETMELERİ,true,ab75726ba31aa54f357fa43180768ba8,3,"14,00",Boyun,2.23.83,3.13,3.27,KOCAELI,20:00,9,KARAKURT BEYİ,19545,1292,84,,30,0,5097ae8d20a0f57bcbe4303e182003bf
57,<nil>,3,009d0850dca31d0a057fa42706227b3f,30,,0,0,2869,1.25.33,Parçalı Bulutlu,218363,4,0.55.42-0.56.03,ALİ YILDIZ,BEYDA TANRIKULU,true,0,Normal,3 Yaşlı Araplar,13,17,03/07/2025,1200,kum,false,6,K1C2K4C6,ŞARTLI 4,3y a e,ERKUL ÖCAL,KG K,GÜLDEN AKBAŞ,true,074f76eb76388677afa196b5a12b057d,5,"5,75",,1.25.40,<nil>,18.97,KOCAELI,21:00,7,PENÇSİR,6281,2472,46,,30,0,47651a364f2e22c3a0e32426fc3b7346
57,2,2,cc7a55e1bdf212c892b57416f1cb2e6b,26,Normal,0,0,94,,Açık,218375,5,0.50.78-0.51.07,AKIN SÖZEN,HAKAN YÜZBAŞI,false,3.3,Normal,3 Yaşlı Araplar,14,20,04/07/2025,1200,cim,false,5,K2C4K1C1,G 2,3y k e,MELİS KURTEL EMİN,DB,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,true,cb9e2a6ffc51f579df6522bdd748d2fa,5,"3,35",,1.19.01,15.78,15.63,ISTANBUL,20:30,19,DOĞUYURT,5684,439,53,,31,0,aec5529b37a5a756b8d3a4a26504b43c
57,3,3,c807acbc3e5f98f49b6cc76d9245a6c6,40,Normal,0,0,1344,,Açık,218455,1,0.46.60-0.46.77,MUSTAFA ÇİÇEK,SEÇKİN AYDOĞAN,false,3.3,Normal,2 Yaşlı İngilizler,,20,07/07/2025,1200,cim,false,5,,ŞARTLI 1,2y a d,YALÇIN GÖNÜL,K,DUYGU FATURA,false,7e315fd7bc86f2ac79331508a3a58538,8,"6,10",,1.13.35,15.80,15.43,BURSA,15:30,12,AMBER TREASURE,21132,2689,,,31,0,6993f94c3a8020780f960fc9c462db6f
51,<nil>,11,c807acbc3e5f98f49b6cc76d9245a6c6,40,Normal,0,3,2494,,Açık,218459,10,0.51.21,EREN KADİRLER,TUNCAY TURAN,false,3.3,Normal,3 Yaşlı İngilizler,116,17,07/07/2025,1300,kum,true,<nil>,K2K1K2K2K5K8,ŞARTLI 4,3y d e,ERDAL YAVUZEL,SKG SK,ERDAL YAVUZEL,false,b5f8bc7a38b840ba10ce04941180be9b,3,,,,<nil>,8.47,BURSA,18:00,12,SÖĞÜTLÜ AĞASI,18572,2873,81,,31,0,15c1e5029adf31e7a0c734a4eaf3d297
60,5,<nil>,55ed280694e06fcee801ce1478d86c39,42,Normal,0,0,2495,2.34.76,Açık,218571,4,0.50.08-0.50.99,ERHAN AKTUĞ,HAKAN POLAT,true,3.3,Normal,3 ve Yukarı İngilizler,10,19,12/07/2025,2400,cim,false,4,C6C5C9C3C1C3,ŞARTLI 4,4y d a,OKTAY FERHAN BİTİRMİŞ,KG DB SK,SEVGİ TEKCAN,true,e7cad5de53b3d37706e707b943a1103d,1,"10,55","4,5 Boy",2.36.30,8.08,<nil>,IZMIR,16:45,7,YILDIRIMDURALİ,17779,3037,65,,32,0,011805a3c5289abf61d98caa0a1547a5
55,8,8,02aea8fad7868631a5ff920068379f18,18,Normal,0,0,858,,Açık,218517,9,0.48.18,HALEF KATI,ABDULHAMİT YARDIMCI,false,3.3,Normal,2 Yaşlı İngilizler,8,17,10/07/2025,1400,cim,true,<nil>,C7C7K9,Maiden,2y d d,HAKKI BAY,KG K,İLYAS EMİR KARADAĞ,false,a9f8ab31a9c7d2ea0cf9deadeb0103e5,5,,,,0.07,0.02,ANKARA,16:00,9,ASTRAEA,20661,150,8,,33,0,a5eed6b505c42866dc02d1848f6f2689
54,<nil>,<nil>,4f9f6bec4f852abc70fc076079888418,71,Normal,2,1,2317,,Az Bulutlu,215707,6,0.52.28,ALPEREN OLUK,BEGÜM GÜL,false,3.3,Normal,4 ve Yukarı İngilizler,491,18,09/03/2025,1600,kum,false,2,C2C5,ŞARTLI 2,4y d  a,MELİS KURTEL EMİN,DB SK,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,false,0ff62c59de107507e2f8ad4deab3a042,3,"35,50","1,5  Boy",1.42.94,<nil>,<nil>,IZMIR,15:00,8,BALANCE OF POWER,5684,1704,,,16,0,f7788f437304bedcfbd7ed420dd943d6
52.5,6,<nil>,4f9f6bec4f852abc70fc076079888418,71,Normal,2,0,2385,1.17.82,Az Bulutlu,215706,7,0.47.32,MERTCAN ÇELİK,AHMET AKBULUT,true,3.3,Normal,3 Yaşlı İngilizler,45,15,09/03/2025,1300,cim,false,3,C1K5K4K0K6K7,Handikap 15,3y d  e,MUSTAFA TAŞKIN KÖROĞLU,DB SKG SK,MUSTAFA TAŞKIN KÖROĞLU,false,07b44006b19d79ef339021a41628b002,2,"9,15",Yarım Boy,1.18.01,8.46,<nil>,IZMIR,15:30,11,DİDİ LAZİ,3657,73,42,,16,0,132ac00ff981382c118ffc97ed3d8067
59.5,<nil>,8,c6bcaae7e0652ca31ca3b1d90196672e,36,Normal,0,2,2981,,Az Bulutlu,215693,3,0.58.10-0.59.23,FATİH SULTAN MEHMET SANSAR,YUNUS TUNCAY,false,0,Normal,4 ve Yukarı Araplar,14,17,08/03/2025,2000,kum,false,7,K3K7K3K3K3K4,Handikap 15,5y a  a,GİZEM ÇAKMAKOĞLU,K DB,İSMET ÇAKMAKOĞLU,false,5614a2bcbb91609419c3ad1b37b90393,2,"26,55",,2.30.10,<nil>,3.55,ADANA,17:30,13,ATEŞ AYAZ,1039,2506,60,,23,0,808624994b012139080470f854b1bb2a
58,<nil>,<nil>,090235bf88afcee3c70a76833910d4a8,23,,0,0,107,1.22.61,Çok Bulutlu,215651,1,0.46.52,AHMET ÇELİK,MERT KORKMAZ,false,0,Normal,3 Yaşlı İngilizler,9,19,06/03/2025,1300,sentetik,false,4,K3K2K5K3K1K2,ŞARTLI 5,3y d  e,SEMİH KATI,KG SK,TUĞBAN İZZET AKSOY,true,73e4844f6787bb710a869b82aea23dc5,3,"5,15",Yarım Boy,1.19.50,<nil>,<nil>,ANTALYA,18:30,6,EL VERDUGO,9155,2889,69,,22,0,36ad293eb68cdd622c4a282d7b63fc5c
53.5,3,3,99b8f055443fff06d8d452cff29455e9,41,Normal,0,0,958,2.23.36,Açık,212035,7,0.51.00-0.50.16,MÜSLÜM ÇELİK,TARKAN ŞİT,false,3.3,Normal,3 Yaşlı İngilizler,28,18,23/08/2024,2200,sentetik,false,5,K5K5C0K1K4K3,Handikap 16,3y d  e,MUHAMMET MERT KARAHAN,KG SK,HÜLYA ELTEMUR,true,b5842caa98a055a8006c7244b1cba096,7,"5,70",,2.19.80,15.22,13.97,ISTANBUL,19:00,9,STAR AND MOON,17450,1168,44,,33,0,31684154d8a82cbb1589f0837db1a9d7
58,2,<nil>,c8f23e83336ef58cd5e49de978f1d1ee,57,Normal,0,0,377,2.31.26,Açık,213339,6,0.51.84-0.52.33,ÖZCAN YILDIRIM,CUMA GÖNÜLTAŞ,false,3.3,Normal,4 ve Yukarı Araplar,11,20,27/10/2024,2200,cim,false,1,K6K1C2C0K3K0,ŞARTLI 5,6y d  a,ERHAN TUNA,SK,HASAN HÜSEYİN AYRANCI,false,97b839685df05ef781fbd54ccebb6c95,6,"3,15","3,5 Boy",2.31.10,24.01,<nil>,ISTANBUL,15:00,8,FIŞ FIŞ,18214,223,91,,19,0,df6c64009e2aee5b98dee9eb2626462f
60,1,<nil>,c8f23e83336ef58cd5e49de978f1d1ee,57,Normal,0,0,2714,2.31.28,Açık,213339,2,0.51.84-0.52.33,VEDAT ABİŞ,HALİS YILDIZ,false,3.3,Normal,4 ve Yukarı Araplar,16,18,27/10/2024,2200,cim,false,2,K1K2K3K2K5C2,ŞARTLI 5,5y a  a,TARKAN HASAN ONAR,KG DS,SULTANSUYU TARIM İŞLETMELERİ,false,78f72b239eaabe52a34133897663ff76,8,"2,85",Yarım Boy,2.31.73,32.46,<nil>,ISTANBUL,15:00,8,AĞA TURBO,7040,458,88,,19,0,df6c64009e2aee5b98dee9eb2626462f
55.5,5,<nil>,d7387c34585bb42b3fad2c8093fa8a13,57,,0,0,2701,1.25.07,Az Bulutlu,215563,5,0.52.38,GÖRKEM ÖZÇELİK,GÜVEN GÖKÇE,false,0,Normal,4 ve Yukarı Araplar,7,14,01/03/2025,1300,sentetik,false,4,K7C4K9K5K8K3,ŞARTLI 5,7y d  a,METE ÇELİK,KG SK,FEME HAY.TAR.LTD.ŞTİ.,true,7a4d858bb47fcbb5a0f64cd3a3ade844,6,"14,05",3 Boy,1.26.85,7.22,<nil>,ISTANBUL,19:30,7,LEONİDAS,9144,2654,88,1 boy,13,0,bd9c505fbbd0f8ed479a6a67ab2fdaac
55,1,<nil>,d7387c34585bb42b3fad2c8093fa8a13,57,,0.2,0,2714,,Az Bulutlu,215562,4,0.54.50-0.54.86,VEDAT ABİŞ,MÜCAHİT KAYA,false,0,Normal,4 Yaşlı Araplar,10,18,01/03/2025,2000,sentetik,false,1,C9C7K1K2K2K3,KV-6,4y a  a,FEDAİ KAHRAMAN,KG,SULTANSUYU TARIM İŞLETMELERİ,true,0731136d691e21412432745a5802166f,2,"1,75",Yarım Boy,2.18.44,35.84,<nil>,ISTANBUL,21:00,7,EFLAH,955,677,86,,13,0,c039688584b264be741e6b0b42f903b1
