fark,derece,son6,yaris_key,at_key,antrenor_adi,antrenor_kodu,ganyan,gec_cikis_boy,agf1,apranti_kilo_indirimi,hava_durumu,no,pist,en_iyi_derece,agf2_sira,at_adi,fazla_kilo,kum,cins_detay,nem,yaris_kosu_key,jokey_adi,sahip_kodu,handikap,agf1_sira,son800,yas,kgs,yetistirici_adi,agf2,hipodrom_key,gece,cim,cim_pist_agirlik,kum_pist_agirlik,at_sayisi,son20,kosmaz,start,kilo,sicaklik,kosu_kodu,tarih,saat,mesafe,sahip_adi,grup,jokey_kodu,taki,en_iyi_derece_farkli_hipodrom,sonuc
Baş,2.05.82,C2C6C6C7C5C6,27268b105ebb13089f18c552e821c07c,07b44006b19d79ef339021a41628b002,DILŞA KAYA,2440,"7,45",,6.83,3,Açık,5,cim,2.04.54,<nil>,DİDİ LAZİ,0,Normal,ŞARTLI 5,29,dd52f4e754d898ff1543f82e262c4b12,EREN KADİRLER,16892,49,6,0.47.16-0.47.40,3y d e,11,MUSTAFA TAŞKIN KÖROĞLU,<nil>,BURSA,false,Normal,3.3,0,6,14,false,1,53,31,219397,22/08/2025,14:30,2000,MUSA GÜNDÜZELİ,3 Yaşlı İngilizler,2494,DB SK,false,2
"4,5 Boy",2.07.63,C4C5C2C3C2C3,81efbde8b67e0e55f23ddf60afbfa7b9,5614a2bcbb91609419c3ad1b37b90393,KADİR İLHAN KÖSEOĞLU,35,"6,95",,13.68,2,Açık,3,cim,2.08.37,3,ATEŞ AYAZ,0,Normal,Handikap 16,38,c9c858f6dc0d92e5f1629af1fbb3d7bb,SALİH ÇELİK,1039,70,3,0.52.34-0.53.15,5y a a,8,İSMET ÇAKMAKOĞLU,13.11,ISTANBUL,true,Normal,3.3,0,11,17,false,7,59,29,219408,22/08/2025,19:30,1900,GİZEM ÇAKMAKOĞLU,4 ve Yukarı Araplar,3070,K DB,true,3
,1.11.22,C0C6C0C3C8K7,02b4ef63180e140c1e9f1c11a04e9021,2f49ed3d50554b0ceb0424882d7eebb4,CEMİL TURAN,1484,"17,40",,<nil>,0,Çok Bulutlu,4,cim,,5,MITROS ON FIRE,0,Normal,KV-8,46,bcadab185cf00471a25a6000e1c47529,VEDAT ABİŞ,2611,84,<nil>,0.46.17,4y d k,13,YUSUF ERKUT ERSEVER,2.93,ISTANBUL,false,Normal,3.3,0,8,14,false,8,60,27,219366,20/08/2025,17:00,1200,YUSUF ERKUT ERSEVER,3 ve Yukarı İngilizler,2714,SK DS,false,5
Burun,2.08.13,K3C3C1C2C2K4,d1459e6ffa73802b4f9face27d2d91fb,0ec4f4127626238ddd8f2c092ab9602f,YAKUP AKKILIÇ,2957,"3,80",,16.62,0,Açık,8,cim,2.09.26,3,YEMEN RÜZGARI,0,Normal,KV-7,37,6e2e14f519a891c403726ab8096f0a4c,BEKİR MERT MIRIK,18764,84,3,0.53.87-0.54.14,4y k a,19,MURAT TEKİN,17.44,IZMIR,true,Normal,3.3,0,8,18,false,6,58,32,219307,17/08/2025,20:00,1900,RECEP DİKKULE,4 ve Yukarı Araplar,2369,KG DB SK ÖG,false,2
Yarım Boy,1.24.27,C5K1C6K1K2K1,9881a835438f2202a2a7a444c6aeb6b2,fc0b7e456daac3c0f47f19f1cee6293a,YUNUS TUNCAY,2506,"5,35",,<nil>,0,Açık,2,kum,1.22.72,3,BEŞİR ÇAVUŞ,1.2,Normal,KV-8,29,54d6a48d1011f9501232d9231dd12b1e,SELİM KAYA,8056,65,<nil>,0.57.20,3y k e,7,BEŞİR KAYA,13.75,ANKARA,false,Normal,3.3,0,7,20,false,6,57,35,218908,29/07/2025,17:00,1200,BEŞİR KAYA,3 Yaşlı Araplar,656,KG SK,true,2
3 Boy,1.12.58,C4C4C2,9b0095d7b2cdd5e742975c73bc8614c5,7716d4d14035c3f8013920a988b68cc3,MÜSLÜM DOLAK,2882,"1,25",,45.13,0,Açık,3,cim,1.12.50,<nil>,LUZ DE LA LUNA,0,Normal,ŞARTLI 3,17,5353ecc3c2619913f5b15b9a5050f82d,NEVZAT AVCİ,18375,35,1,0.47.35-0.47.40,2y d d,11,VEHBİ HAKAN KELEŞ,<nil>,IZMIR,true,Normal,3.3,0,7,17,false,3,55,39,218831,26/07/2025,17:15,1200,GÜLİZAR YANIK,2 Yaşlı İngilizler,1337,SK,true,3
Baş,1.46.82,K1K5C3C6K2C3,02b4ef63180e140c1e9f1c11a04e9021,3b25440bf5336d142bf75487ff0f3b71,HAKAN YÜZBAŞI,439,"5,25",,14.93,4,Çok Bulutlu,2,cim,,<nil>,HIZLI SİNAN,0,Normal,ŞARTLI 4,46,63f04e631f5fb348142c7fedeaf56162,MURAT KEÇECİ,5684,51,4,0.53.69-0.53.96,3y k e,10,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,<nil>,ISTANBUL,false,Normal,3.3,0,8,16,false,4,56,27,219369,20/08/2025,15:00,1600,MELİS KURTEL EMİN,3 Yaşlı Araplar,3066,KG K DB,false,1
,1.25.00,K4C3,02b4ef63180e140c1e9f1c11a04e9021,39f1cd7b9b99a2ce1bc90807eac0a287,TARKAN ŞİT,1168,"26,30",,2.65,0,Çok Bulutlu,8,cim,,9,AGENT OF INFLUENCE,0,Normal,Maiden,46,15b5a22370ccf1eae3cb1a071aa57152,ERHAN AKTUĞ,17872,,9,0.47.45-0.47.77,2y d d,61,UTKU KELEŞOĞLU,2.49,ISTANBUL,false,Normal,3.3,0,12,18,false,12,55,27,219364,20/08/2025,15:30,1400,ZEYNEP KELEŞOĞLU,2 Yaşlı İngilizler,2495,KG K,false,5
,2.21.58,K6K5C3K2K8C3,128ad02bc9db7231e4ef6a3ffe37c12a,e4d5538447ae896d5bd0c9e473d74720,HALİS YILDIZ,458,"7,60",2 boy,<nil>,0,Parçalı Bulutlu,6,cim,2.19.52,5,SEPTEMBER,0,Normal,Handikap 16,54,c4482f5c9611afe0ec872ea97db4057b,ALİ YILDIZ,7889,59,<nil>,0.50.45-0.50.94,5y d k,10,GÜVEN İKİZOĞLU,8.78,ISTANBUL,false,Normal,3.3,0,7,16,false,6,56,28,219211,13/08/2025,17:30,2200,MELİH GÖRGÜN,3 ve Yukarı İngilizler,2869,K DS,false,5
"1,5  Boy",2.34.89,K6K4C4K4K7K8,128ad02bc9db7231e4ef6a3ffe37c12a,7a4d858bb47fcbb5a0f64cd3a3ade844,GÜVEN GÖKÇE,2654,"25,70",,1.81,4,Parçalı Bulutlu,4,sentetik,2.36.99,<nil>,LEONİDAS,0,Normal,ŞARTLI 4,54,0b848c3f23ad22ec016fe94c885a7c66,ÇAĞLAR TAŞCI,9144,88,7,0.54.02-0.54.17,7y d a,5,FEME HAY.TAR.LTD.ŞTİ.,<nil>,ISTANBUL,false,Normal,3.3,0,8,14,false,3,56,28,219214,13/08/2025,14:30,2200,METE ÇELİK,4 ve Yukarı Araplar,2874,SK YP,false,1
5 Boy,2.17.27,C1K3C3C1C2C2,d2d41046cfa1f728ecaf626be2b3ea8f,0ec4f4127626238ddd8f2c092ab9602f,YAKUP AKKILIÇ,2957,"1,70",,<nil>,0,Açık,4,kum,2.17.79,1,YEMEN RÜZGARI,0,Normal,KV-7,38,7c10748b8af29134373e3e6ee1f96c17,VEDAT ABİŞ,18764,84,<nil>,0.56.93,4y k a,10,MURAT TEKİN,38.78,KOCAELI,true,,0,0,5,19,false,2,58,35,218915,29/07/2025,20:30,1900,RECEP DİKKULE,4 Yaşlı Araplar,2714,KG DB SK ÖG,true,4
,,K1K5C9C0C1,74c29e8a7a513db6f92325cf147a6be7,da71c669d2f4dae20b58cc9565b0f9ea,MEHMETCİK AYDOĞDİ,1500,,,<nil>,0,Çok Bulutlu,8,cim,1.57.14,7,SUPERSONIC BOOM,0,Normal,KV-9,46,dbc466c443bce0b95c8b61f11d7e8d61,UĞUR LEVENT,1469,56,<nil>,0.47.58-0.47.94,3y d e,48,KEMAL KURT,0.01,ISTANBUL,false,Normal,3.3,0,8,20,true,7,55.5,28,219313,17/08/2025,17:00,1900,KEMAL KURT,3 ve Yukarı İngilizler,2393,KG K DB,false,<nil>
1 Boy,1.23.35,C1C2C2C7C1C2,1270dd6e2de54b5ca2d73c677654ebb6,9993e67c4c1e644bac62326e2ab9e7ce,MEHMET DEMİROL,2721,"2,95",,14.71,0,Açık,1,cim,1.22.99,3,GEL OGLİM,0,Normal,Handikap 16,29,614445c5f3b1e3d0fba93b7023c9c871,HIŞMAN ÇİZİK,9953,70,3,0.46.56-0.47.68,3y d  e,18,SUAT MENTEŞ,13.65,ANKARA,false,Normal,3.3,0,9,19,false,7,61.5,28,203970,18/07/2023,16:00,1400,SAVAŞ ERCÜMENT BECENE,3 Yaşlı İngilizler,1548,KG DB SK,true,4
Yarım Boy,1.11.61,K5K5K3K5K8C2,3292965d90039568cb713a5fbe22af32,9993e67c4c1e644bac62326e2ab9e7ce,HİKMET TURAN,2817,"4,50",,<nil>,2,Çok Bulutlu,2,cim,1.12.50,3,GEL OGLİM,0.7,Normal,ŞARTLI 4,37,665a4e1e1c9b30c46bd654f2e433da4e,NİZAMETTİN DEMİR,9953,49,<nil>,0.47.56,3y d  e,7,SUAT MENTEŞ,12.79,ADANA,false,Normal,3.3,0,12,16,false,11,52,21,201693,08/04/2023,19:30,1200,SAVAŞ ERCÜMENT BECENE,3 Yaşlı İngilizler,2710,KG DB SK,true,4
5 Boy,1.55.51,C3C1C2C1C6C4,67bb3e0bc62c0362ca933c0ed2d5e89e,aa17f467f216ac13ecab81cf8a68d6d6,AHMET ÖCAL,106,"2,60",2 Boy,16.06,0,Açık,2,cim,1.51.76,3,TUNÇ SİPERİ,0,Normal,KV-8,16,a998aaec31dfafafff65d7ae2a0f7133,NEVZAT AVCİ,18567,95,3,0.51.12,6y d  a,9,KARACABEY TARIM İŞLETMELERİ,14.90,IZMIR,true,Normal,3.3,0,6,18,false,5,61,37,203939,16/07/2023,20:00,1700,MÜZEYYEN TUĞDAŞ,4 ve Yukarı Araplar,1337,KG SK DS,true,2
Boyun,1.13.59,,aee3762112e5d08beb0abed2ca17b4f1,0ff62c59de107507e2f8ad4deab3a042,BEGÜM GÜL,1704,"1,35",,<nil>,0,Açık,1,cim,,1,BALANCE OF POWER,0.3,Normal,ŞARTLI 1,18,3a78647781774a2becd52e6cccbcfb9b,MEHMET KAYA,5684,,<nil>,0.47.92-0.48.48,2y d  e,,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,52.68,IZMIR,true,Normal,3.3,0,7,20,false,3,57,39,203901,15/07/2023,20:00,1200,MELİS KURTEL EMİN,2 Yaşlı İngilizler,483,,false,2
Boyun,1.36.65,C9K1K4C0C4K6,16a74eb3c896960c608dd67fb7a71d70,760eeb702f4f42dd13db897bcccced22,NAFİ ASLANSOY,714,"2,65",,19.28,0,Açık,10,kum,,<nil>,SAADIN KASIRGASI,0,Normal,ŞARTLI 3,40,2717fe2d53e499d5bde2b920a4b8f10f,MEHMET SALİH ÇELİK,15095,44,2,0.56.98-0.58.64,3y d  e,9,HULUSİ SEMİH KOÇER,<nil>,KOCAELI,true,,0,0,12,16,false,10,57,34,203871,13/07/2023,19:00,1400,HAKKI GÜLAL,3 Yaşlı Araplar,2500,KG DB,false,1
,1.35.52,K2C7C3C6K3K8,213095b586c2b6d37902e8a13eea4bc4,7a4d858bb47fcbb5a0f64cd3a3ade844,ERKUT KOCA,1575,"3,20",,12.79,0,Açık,10,sentetik,1.34.54,2,LEONİDAS,1,Normal,Handikap 22,69,54d951d798c09f270df768a20130dd7c,VEDAT ABİŞ,9144,74,4,0.53.80,5y d  a,21,FEME HAY.TAR.LTD.ŞTİ.,13.68,ISTANBUL,false,Normal,3.3,0,11,12,false,9,53,28,203862,12/07/2023,15:30,1400,METE ÇELİK,4 ve Yukarı Araplar,2714,DB SKG SK YP,false,7
,1.18.66,K1K5C4K1K3C0,213095b586c2b6d37902e8a13eea4bc4,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,VOLKAN YÜKSEL,1505,"9,50",,1.95,2,Açık,1,cim,1.19.05,7,PILOTS BOY,0,Normal,Handikap 15,69,85b5efecf8b1a9c0b2e6118c67c27ef2,SADIK ALTAY,16443,65,7,0.46.68-0.46.28,4y d  a,14,SEMİH UYGAN,2.73,ISTANBUL,false,Normal,3.3,0,10,18,false,4,61,28,203859,12/07/2023,16:00,1300,HALDUN HAYRİ YALÇIN,3 ve Yukarı İngilizler,2711,KG DB SK,false,5
,1.39.48,K1K6C4C1C6C2,405a9f4f9f8ff1391779de927aff9f21,44187bcbe38c88275ee5f95ec7e65e9d,BERKAN KAÇMAZ,2582,"7,10",,13.08,0,Parçalı Bulutlu,1,cim,1.37.58,<nil>,BELLO BOY,0,Normal,ŞARTLI 4,57,b67c0fb763bfb1657979faae5f65d3a7,ÖZCAN YILDIRIM,1108,55,4,0.49.08-0.49.60,3y d  e,16,HAKAN SABRİ ÖZCAN,<nil>,ISTANBUL,true,Normal,3.3,0,10,18,false,6,58,25,203619,30/06/2023,19:30,1600,HAKAN SABRİ ÖZCAN,3 Yaşlı İngilizler,377,KG K,false,6
3 Boy,1.22.99,C2C1C2C2C7C1,7c941c81766911b4a8d9b9f835fe949e,9993e67c4c1e644bac62326e2ab9e7ce,ÖMER FARUK TAŞDELEN,2563,"3,20",,<nil>,0,Az Bulutlu,1,cim,1.26.24,2,GEL OGLİM,0,Normal,Handikap 16,37,5814903d78e5ea9cc76f7295039d26d2,MUSTAFA ÇİÇEK,9953,68,<nil>,0.46. 56-0.47.28,3y d  e,5,SUAT MENTEŞ,19.04,BURSA,false,Normal,3.3,0,9,20,false,4,61,26,203608,30/06/2023,17:00,1400,SAVAŞ ERCÜMENT BECENE,3 Yaşlı İngilizler,1344,KG DB SK,true,2
"1,5  Boy",1.33.86,K4K7C1C2K9C2,6b07e51a5a8150c4b0b9e3f738926499,dc0b84d4b026ce96948f8b3bc5fe0016,ETHEM KAYA,1682,"6,20",,<nil>,0,Çok Bulutlu,2,sentetik,,3,SEMRAKAYA,0,Normal,KV-7,55,e11326ab2f6c581545b8491fb47d1c9b,GÖKHAN KOCAKAYA,10566,51,<nil>,0.53.55-0.54.88,3y k d,7,KAYA DÜNYASI LTD.ŞTİ.,16.83,ISTANBUL,true,Normal,3.3,0,11,18,false,2,57,30,219108,08/08/2025,20:00,1400,AHMET KAYA,3 Yaşlı Araplar,864,KG K,false,1
2 Boy,1.33.98,K1K5C3C6K2,d0e4626369d5ad84a27b22a97e76520d,3b25440bf5336d142bf75487ff0f3b71,HAKAN YÜZBAŞI,439,"2,85",,26.02,0,Parçalı Bulutlu,1,cim,,<nil>,HIZLI SİNAN,0,Normal,Handikap 14,46,8d7d1e1fd81e268042d8666558e0ec13,VEDAT ABİŞ,5684,50,1,0.52.18-0.52.66,3y k e,11,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,<nil>,ISTANBUL,false,Normal,3.3,0,6,16,false,2,58,31,219146,10/08/2025,14:30,1400,MELİS KURTEL EMİN,3 Yaşlı Araplar,2714,KG K DB,false,3
"5,5 Boy",1.34.59,C9K1K4C0,1af59974c36a2771cd28d220d7334513,760eeb702f4f42dd13db897bcccced22,HALİL İBRAHİM AKÇAY,2588,"41,05",2 Boy,<nil>,0,Çok Bulutlu,9,cim,,9,SAADIN KASIRGASI,0.6,Normal,KV-7,64,8ebe893893e572062b81a66bfee9d9b4,MEHMET SALİH ÇELİK,15095,42,<nil>,0.53.70-0.54.04,3y d  e,9,HULUSİ SEMİH KOÇER,1.66,ANKARA,false,Çok Yumuşak,4.2,0,9,18,false,5,53,19,203433,20/06/2023,16:30,1400,HAKKI GÜLAL,3 Yaşlı Araplar,2500,KG DB,false,4
,2.06.80,C4C1C2C1C2C2,f68bdf79278f548001bf02d39502754b,9993e67c4c1e644bac62326e2ab9e7ce,MUHARREM SUSEN,2884,"2,30",,40.67,2,Çok Bulutlu,1,cim,2.04.48,<nil>,GEL OGLİM,0,Normal,ŞARTLI 5,60,6ab0dfecb2805782cde0feb7331ec4c7,NİZAMETTİN DEMİR,9953,65,1,0.49.56-0.49.96,3y d  e,12,SUAT MENTEŞ,<nil>,ADANA,true,Normal,3.3,0,9,19,false,2,59,28,203252,11/06/2023,17:15,2000,SAVAŞ ERCÜMENT BECENE,3 Yaşlı İngilizler,2710,KG DB SK,false,7
,1.39.25,K6K3K1K6C4C1,2a038349bee00f4fb85b9f4ff89e8351,44187bcbe38c88275ee5f95ec7e65e9d,BERKAN KAÇMAZ,2582,"9,55",,6.55,0,Açık,1,cim,,7,BELLO BOY,0,Normal,KV-8,37,5b1479f0fb644d34a441f3878548d8b8,GÖKHAN KOCAKAYA,1108,53,7,0.46.32-0.46.60,3y d  e,18,HAKAN SABRİ ÖZCAN,6.97,ISTANBUL,true,Normal,3.3,0,9,20,false,1,58,27,202972,02/06/2023,19:30,1600,HAKAN SABRİ ÖZCAN,3 Yaşlı İngilizler,864,KG K,false,6
2 Boy,1.01.07,K7C5,de7de99466e2cf3c65cdacd8a492e07a,e49c28d62d5f312fdecf0c3c303b2b47,UFUK BİLİK,1577,"33,00",,3.76,0,Parçalı Bulutlu,4,cim,,<nil>,KANDO,0,Normal,Maiden,57,cb372a8bc86f9f4657d60553ffef7790,SELÇUK AKBULAT,93,,5,0.46.68,2y a  e,21,İLYAS İLBEY,<nil>,ISTANBUL,true,Normal,3.3,0,9,18,false,5,57,23,202733,26/05/2023,17:15,1000,İLYAS İLBEY,2 Yaşlı İngilizler,618,K,false,4
Baş,2.14.33,K1K3K1K6K2K4,212d3673e2aa987b31b7a3e81c798cef,e4d5538447ae896d5bd0c9e473d74720,ŞİNASİ GÖKÇE,1292,"5,85","1,5 boy",11.47,0,Çok Bulutlu,9,cim,,4,SEPTEMBER,2,Normal,KV-7,71,686f1faf6632f4fdb9cbb8b56c91d44f,AKIN SÖZEN,7889,55,4,0.49.60-0.48.96,3y d  d,35,GÜVEN İKİZOĞLU,11.07,ISTANBUL,false,Yumuşak,3.7,0,9,17,false,9,54,18,202644,21/05/2023,15:30,2100,MELİH GÖRGÜN,3 Yaşlı İngilizler,94,K DS,false,2
Burun,2.10.24,K9K5K6K6K2C7,212d3673e2aa987b31b7a3e81c798cef,7a4d858bb47fcbb5a0f64cd3a3ade844,ERKUT KOCA,1575,"3,95",,<nil>,0,Çok Bulutlu,6,cim,2.09.23,4,LEONİDAS,0.5,Normal,ŞARTLI 4,71,3b64fc0189ef6884da8efea6c2fd942d,TOLGA YILDIZ,9144,74,<nil>,0.55.64-0.55.44,5y d  a,9,FEME HAY.TAR.LTD.ŞTİ.,15.28,ISTANBUL,false,Yumuşak,3.7,0,7,6,false,2,56,18,202649,21/05/2023,17:00,1900,METE ÇELİK,4 ve Yukarı Araplar,1264,DB SKG SK YP,false,3
Yarım Boy,1.11.44,K5K8C2C4C1C2,e95f05e6a8bb93281d2a9aad8b7404db,9993e67c4c1e644bac62326e2ab9e7ce,MUHARREM SUSEN,2884,"3,40",,<nil>,2,Az Bulutlu,2,cim,1.10.96,1,GEL OGLİM,0,Normal,ŞARTLI 4,51,db596bd96f539c4d4709c0be8c969740,NİZAMETTİN DEMİR,9953,55,<nil>,0.47.00-0.47.12,3y d  e,14,SUAT MENTEŞ,31.97,ADANA,true,Normal,3.3,0,12,19,false,9,56,25,202381,07/05/2023,20:30,1200,SAVAŞ ERCÜMENT BECENE,3 Yaşlı İngilizler,2710,KG DB SK,false,1
3 Boy,1.25.34,C9,e95f05e6a8bb93281d2a9aad8b7404db,760eeb702f4f42dd13db897bcccced22,SERHAT POLAT,2866,"8,40",,<nil>,0,Az Bulutlu,9,kum,,4,SAADIN KASIRGASI,0.2,Normal,Maiden,51,cab24db2ba0a7d310f2410ae240548c3,HALİL POLAT,8491,,<nil>,0.56.04-0.58.00,3y d  e,10,HULUSİ SEMİH KOÇER,1.29,ADANA,true,Normal,3.3,0,14,19,false,6,57,25,202372,07/05/2023,21:00,1200,ESEN KARANLIK,3 Yaşlı Araplar,1095,KG,false,1
Burun,1.46.16,K8K1K2K6K8K4,d304918f467fcdde59a828af6d2196a4,77638099f8e15f767aaba120620bb4d2,FAHRETTİN GEZİCİ,327,"3,55",,19.08,0,Çok Bulutlu,8,cim,1.48.16,<nil>,EGETAY,0.8,,Handikap 16,75,143acd2afda271c538ef2656bb2b9bc3,GÖKHAN KOCAKAYA,1239,59,1,0.52.88-0.54.00,5y k  a,16,ANADOLU TARIM İŞLETMELERİ,<nil>,ISTANBUL,false,Normal,3.3,0,10,16,false,7,55,15,202379,07/05/2023,14:00,1600,HASAN BAŞER,4 ve Yukarı Araplar,864,KG,false,2
1 Boy,1.25.90,C2K4C1C2C5C2,3ec190e4ef57dcd0d2196c086b163274,08f408d4a3522d553bc6965f06e81333,ARZU KILIÇ,2768,"4,15",,<nil>,0,Açık,1,cim,1.24.73,3,WARRIOR MAN,0,Normal,ŞARTLI 5,44,1b26d8d38311d4834e1515b75b4a61b9,FERİT YARDIMCI,13142,55,<nil>,0.47.41,2y d e,15,FEVZİ YILMAZ,15.78,ANKARA,false,Normal,3.3,0,6,18,false,1,60,25,219484,26/08/2025,17:30,1400,İBRAHİM HALİL YILDIZSOY,2 Yaşlı İngilizler,267,DB SK,false,4
,2.14.49,K4C7C5K3K4C5,2e250daa54264b8ad7ed9a47800c08d2,d41c8b5dab10ebf40ac6fb9a91af3b57,MİRAÇ İPEK,2993,"3,30",,24.86,0,Parçalı Bulutlu,2,kum,,<nil>,TURNADAĞ,0,Normal,ŞARTLI 5,42,1c916827af85e57ac33eb35caf94ad79,ALİ YILDIZ,11305,82,3,0.57.53-0.57.74,4y a a,27,SULTANSUYU TARIM İŞLETMELERİ,<nil>,KOCAELI,true,,0,0,5,17,false,4,60,32,219089,07/08/2025,18:30,1800,ARZU GÜNEŞ,4 Yaşlı Araplar,2869,DB SKG SK,false,5
,1.59.74,C3C8,0d4eb654c3e0d28f3d1647dd64ce8316,e3a8b68b3e990770b317f60d76fa1a3b,ŞÜKRÜ ÇELİK,505,"42,35",,1.02,0,Parçalı Bulutlu,7,cim,,<nil>,BULMACA,1,Normal,KV-7,40,16cc357666dbaafcbfcac1e7ac39db2b,ALİ KAÇMAZ,5580,,7,0.47.57-0.48.07,3y d d,11,ALİ SELİMOĞLU,<nil>,ISTANBUL,false,Normal,3.3,0,7,18,false,6,52,27,219445,24/08/2025,15:00,1900,ALİ SELİMOĞLU,3 Yaşlı İngilizler,1463,,false,6
1 Boy,2.05.59,C1K4K1K3K1K6,06f069e1c63f9ed6d668765d8612161b,e4d5538447ae896d5bd0c9e473d74720,ŞİNASİ GÖKÇE,1292,"8,85",,10.41,0,Az Bulutlu,2,sentetik,,<nil>,SEPTEMBER,0,,Handikap 15,61,27da7940d08a64e74c09ee914be45af7,GÖRKEM ÖZÇELİK,7889,53,4,0.48.20-0.48.88,3y d  d,35,GÜVEN İKİZOĞLU,<nil>,ISTANBUL,false,,0,0,7,19,false,7,57.5,15,201492,01/04/2023,15:30,2000,MELİH GÖRGÜN,3 Yaşlı İngilizler,2701,K DS,false,2
"3,5 Boy",1.17.94,C8K5K5K3K5K8,2930cf63614513f86d56b3dc25f323e9,9993e67c4c1e644bac62326e2ab9e7ce,HİKMET TURAN,2817,"15,40",,6.06,1,Açık,1,cim,1.20.65,7,GEL OGLİM,0,Normal,Handikap 14,37,cb22ae3a9549b67e9f60b4e7488e87b7,NİZAMETTİN DEMİR,9953,48,6,0.47.68-0.48.16,3y d  e,19,SUAT MENTEŞ,5.17,ADANA,false,Normal,3.3,0,12,16,false,9,59.5,20,201505,01/04/2023,17:00,1300,SAVAŞ ERCÜMENT BECENE,3 Yaşlı İngilizler,2710,KG DB SK,true,2
,1.15.37,C5,a75f83738e3db55cd218aeaa0d07b75f,daea2bf9a36e4d15a719a6f53fe4416d,DURAN TEKELİ,263,"15,65",,<nil>,0,Açık,5,cim,1.16.44,7,ANGEL KISS,0.4,Normal,Maiden,27,1eab1cc5e5a0265559179e1a296fc591,ALİCAN İNCİ,20335,,<nil>,0.47.01-0.47.53,2y d d,28,NANCY KİBAR,2.71,IZMIR,true,Normal,3.3,0,10,19,false,9,55,34,219436,24/08/2025,21:00,1200,RİTA KUYUMCİYAN,2 Yaşlı İngilizler,1461,KG K DS,false,8
"1,5  Boy",1.46.99,K5K3K2K3K0C3,b750290a752036a808ae2baff0e8b8f8,3c3c15614df1e58cad9584ec529366ea,ERDAL AKYAVUZ,271,"9,65",,6.19,0,Açık,7,cim,1.50.69,7,SEYRET BENİ,2,Normal,Handikap 16,22,f78642b18889d6f732e27ca434cb260f,MÜSLÜM ÇELİK,3862,48,7,0.53.69,4y k a,11,SUPHİ AKYAVUZ,6.46,ANKARA,false,Normal,3.3,0,7,16,false,5,51.5,29,218838,26/07/2025,15:30,1600,SUPHİ AKYAVUZ,4 Yaşlı Araplar,958,SKG SK,false,2
5 Boy,1.28.65,K2K4C1C0K7K5,d2d41046cfa1f728ecaf626be2b3ea8f,73e4844f6787bb710a869b82aea23dc5,MÜSLÜM DOLAK,2882,"16,20",,2.88,0,Açık,5,kum,1.28.64,6,EL VERDUGO,2,Normal,Kısa Vade Handikap 22,38,0ea20a02a1868b43b27c4e74e2c1aed3,YİĞİTCAN GÖKÇE,9155,74,6,0.50.01,3y d e,24,TUĞBAN İZZET AKSOY,2.72,KOCAELI,true,,0,0,6,17,false,3,50,35,218913,29/07/2025,19:30,1400,SEMİH KATI,3 ve Yukarı İngilizler,3095,KG SK,true,4
,1.57.43,C3C1C3C4C4C1,02b4ef63180e140c1e9f1c11a04e9021,e7cad5de53b3d37706e707b943a1103d,HAKAN POLAT,3037,"6,40",,8.56,0,Çok Bulutlu,6,cim,1.57.71,<nil>,YILDIRIMDURALİ,0,Normal,SATIŞ 4,46,192d6454f623e3b10ada62c8d9ff011c,HALİS KARATAŞ,17779,73,4,0.48.76-0.49.21,4y d a,7,SEVGİ TEKCAN,<nil>,ISTANBUL,false,Normal,3.3,0,8,20,false,3,60,27,219367,20/08/2025,14:00,1900,OKTAY FERHAN BİTİRMİŞ,3 ve Yukarı İngilizler,333,KG DB SK,false,6
Baş,1.24.79,K2C2K4C1C2C5,c2ccdbc96776e5fc901eefed1bb5fd32,08f408d4a3522d553bc6965f06e81333,TUBA ÖZTÜRK TİMUR,2520,"2,90",,<nil>,0,Açık,1,cim,1.24.73,2,WARRIOR MAN,0,Normal,ŞARTLI 5,27,9ce4966ddc2a64f0576634c6f8eb6162,MUSTAFA ÇİÇEK,13142,54,<nil>,0.47.78-0.48.01,2y d e,9,FEVZİ YILMAZ,20.68,BURSA,false,Normal,3.3,0,7,18,false,5,60,32,219167,11/08/2025,17:30,1400,İBRAHİM HALİL YILDIZSOY,2 Yaşlı İngilizler,1344,DB SK,true,2
"1,5  Boy",1.52.65,C1C1C1C4C1C2,feee3ecc17c34e8b9a9fac3b37978a09,97c112fd7bdae2ed2280ab03723991bf,HACI KURT,2570,"2,45",,<nil>,0,Açık,1,cim,,2,BAY ŞİMŞEK,0,Normal,KV-6,30,bf632507540fd3496b1ba5084a58d8ef,MUSTAFA ÇİÇEK,15891,77,<nil>,0.48.31-0.48.57,3y d e,21,MERVE ERCEGEZ,32.32,IZMIR,true,Normal,3.3,0,5,19,false,3,61,34,219287,16/08/2025,19:30,1800,HACİ BAYRAM,3 Yaşlı İngilizler,1344,KG DB SK,false,2
